,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.330510259223593,0,0,0.175068626116365,0,0.0420810576025428,0.00970781999682984,6.93889390390723e-18,0,0,0,0,0.0871209916215542,0.219384086478152,0,0,0,0,0,0,0,0,0.0445366908557278,0,0,0,0,0,0,0.131640363468943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047899914702199,0,0.00883007888571204,0.0947446873194884
X601398.CH.EQUITY,0,0.168800725980189,0,0,0,0,0,0,0,0.178316171014781,0.127217734766763,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130818248245995,0,0,0,0,0,0,0,0,0.103396713068954,0,0,0,0,0,0.162644979424836,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.149223422152381,0
X601818.CH.EQUITY,0.464797071442278,0,0,0.46964065139491,0,0,0,0,0,0,0,0,0,0,0,0.0730937760980851,0,0,0,0,0,0,0,0,-0.000455732137591757,0,0,0,0,-0.0241012047126471,0,0,0,0,-0.133214276168527,0,0,-0.131983274538465,0,0.0565602784744952,0.0950917566184439,0,0,-0.0825653825229573,-0.103241931425506,0,0,0,0,0,0
X601939.CH.EQUITY,0.109136070752001,0,0,0,0,0,0,-1.38777878078145e-17,0.305834474407527,0,0.130889346225803,0.521073797448871,0,0,0,0.0377644870788454,0,0,0,0.00555240509239825,0,0,0,0,0.101672905377836,0,0,0,0,0,0,0,0,-0.0436756976194417,0,-0.03694845162417,0,0,0,0,0,0,0,0,0,0,-0.127940885995588,0.217155978881202,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153733589224271,0.259646596746224,0.195077677402299,0,0,0,0,0,0.0615383964105758,0,0,0,0,0,0,0,0,0,0,0,0,0.0807933009351216,0,0,0,0.261870787377037,0,0,0,0,0,0,0,0,0.148047039952441,0,0,0,0,0,0,0.0860713222214974
X601998.CH.EQUITY,0,0,0.14506766442207,0.232737377896752,0.424987830204165,0,0,0,0,-0.00441105391915815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981404874931,0,0,0,0,0,0,0.0957810938571139,0,0,0,0,0,-0.112330572373472,-0.0612653620037745,-0.0339492908786936,-0.0462058345686112,0,0
X601658.CH.Equity,0,0,0,0.279235283117525,0.0195727448487763,-0.0883785491152958,0,0,0,0,-0.0418903059625169,0,0,0,0,0,0,0,0,0,0,-0.186633772292794,0,0,0,0,0,0.310697719081923,0,0,0,0,-0.342000645484143,0,0,0,0,0,0.145993896260951,0,0,0,0,0,0,0,0,-0.0374046556419488,0.0300343995693923,0,-0.501067645876352
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0460973652156649,0,0,0,0,0,0,0,0,0.429027983598353,0.0938602924137758,0,0,0,0,0,0.00172102335704115,0,0,0,0.137471951358336,0.0523653585891723,0,0,0.0281582650151101,0,0,0,0,0,0,0,0,0.0193755718073066,0,8.67361737988404e-19,0,0,0.0223005589307076,0,0.090584670039118,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3882566938994,0,0,0,0,0,0,0,0,0,0,0,0.0736553483780863,0,0,-0.063343743118384,0,0,0.0700942003122309,0,0.168019838583765,0,0,0.130658403219757,0,0.15363450731037,0,0.0759601494560111,0,0,0.0712516124385482,0.0316123017638588,0,0
X5.HK.EQUITY,0,0,0.127262444238604,0,0,0,0,0,0,0.0755075897885644,0,0.209950744153937,0,0,0,0,0,0.527358179570838,0,0,0,0,-0.0771523701525492,0,0,0,0,0,0,0,0,0,0,0,0,-0.14013364464123,0,0,0,0,0.22509111938987,0,0,0,0,0,0,0,0,0,0.0715786486946979
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0835322958840358,0,0,0,0,0,0,0.101912988872791,0,0,0,0,0,0,0.263217911755803,0,0,0,0.1479333951825,0.0811187500806119,0.343317619005761,0,0,0,0,0.0131813287968374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676983197163248
X002736.CH.EQUITY,0,0,0,0,0,0.150081717204071,0,0,0,0,0,0,0,0,0,0.0160050655966119,-0.0677274608545756,0,0,0,0.475756309416097,0,0,0,0,0,0.108263299873368,0.167374320981343,0.0834421060638317,0,0,0,0,0,0,0,0,0,-0.0481482732330094,0,0,0,0.0111384350751256,0,0,0,0,-1.73472347597681e-18,-0.00638878829735942,0,0
X300059.CH.EQUITY,-0.0650824331011463,0,0,0,0,0,0,0,0.0774834064695708,0,0,0,0,0,0,0,0,0,0,0.120618026345833,0,0,0,0,0.538741286976019,0,0.107209139025321,0,0,0,0,0,0.218259185654018,0,0,0,-0.190570756357257,-0.0336726742296804,0,0,0,0,0,0,0,0,0,0,0,-0.00433661974182464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0785299877549754,0,0,0,0,0,0.0481769639525169,0.137726198671028,0,0,0,0,-0.0235477152979937,0.0352462780150742,0,0,0,0,0,0.0107205723792621,0.657806185105801,0.049711446757203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0183146850297959,0,0,0.241232176178707,0,-0.119204117261825,0,0,0,0,0,-0.167560872468362,0,0,0,0,0,0,0,0.264237923805229,0,0,0,0.0314757406178412,0,0.15116669737131,0.484174604711278,0,0,0,0,0,0,0,0,0,0,0,0.0391802585414705,0,0.130859099965194,0,0,0,0,0,0,-0.0815659624087254,0,0.0296077119244288
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176624339338957,0,0,0,0,0,0.534281024951551,0.300245236556233,0,0,0,0,0,0,0,0,0,0,0.0650843461512481,0,0,0,0,0,0,0,0,-0.136829629917603,0,0,0,0,0,-0.093325477406192,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187492466583935,0,0,0,0,0,0,-0.526717514097128,0,0,0,0.0781893981463276,0,0.459262618787885,0,0.0135569773430464,0.180602733707235,0,0.0415910808668879,0.229305961611184,0,-0.0981055323104071,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0432517179327067
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352893083302275,0,0,0,0.0818044529455094,0,0,0,0.185778284114053,0.266043539935634,0,0,0,0,0,0,0,-0.00937298626099026,0,0,0,0,-0.0764940175800638,0,0,0,0.0611964379405681,0,0,0,0,0,0,0,0,0,0,0.0991255968277451,0,0.0806130657484847,0,0
X601318.CH.EQUITY,0,0.309208723499965,0.142879517472183,0,0,0,0.0282507191170259,0.129732809998387,-0.187423695160171,0,0,0,0,-0.0924381553103104,0.0679288188035226,-0.00987535800136083,0,0,0,0,0,-0.065001801078311,0,0,0,0,0,0,0,0,0,0,0.215467452165704,0.274452530942336,0.170699260676788,0,0,0,-0.0255820523822714,0,-0.177504844082755,0,0,0,0,0.162270062687944,0,0,0,0.0487657412985829,0
X601319.CH.EQUITY,0.111443202935991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797326393180951,0.232161714554597,0,0,0,0,0,0,0,0,0,0,0.201173637183771,0,0,0,0,0,0.117652098163338,0.0804181755582868,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.448200321990878,0,0,0,0,0,0,0,0,0.0978355626639822,0,0,0,0,0,0,-0.0732689724211233,0.00444029238560369,0,0.207100935330007,0.0454346923239427,0,0,0,0,0,0,0,0.191159929140175,0,0,0,0,0.137250813921204,0,0,0,0,0,0,0,0,0,0,0,0.10349428865317,0,0.054142282701884
X601601.CH.EQUITY,0,0,0,0,0,0,0.192144172398793,0,0.143164426608773,0,0,0,0,0,0,0,0,0,0,0,0,0.109420612474227,0,0,0,0,0,0.00754928382650685,0,0,0,0,0,0,0.267350582378579,0.219373327286537,0,0,0.0421662666395057,0.0568242892539182,0,0.0882527225264919,0,0,0,0,0.0129185120332918,0.104254995303751,0,0,-0.0399655583426394
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0511921663013538,0,0,0,0,0,0,0,0,-0.101437529455225,0,0.00941836684009961,0,0.0787345115540093,0,0,0,0,0.0613696491555072,0,0,0,0.306931185337073,0,0,0,0,0,0.177600284398077,0.0629477777015854,0,0,-0.133719105176052,0,0.0462994259905231,0,0,0,0.155163913420097,0,0,-0.0200136598698318,0.081031304135618
X1299.HK.EQUITY,0,0,0,0,0,0.0996561836936215,0.115786399285587,0,0,0,0,0,0,0,0,0,0,0.0391866593123016,0.0623855586179673,0,0,0,0,0,0,0,0,0.0240049709110369,0.0250834377788032,0.244242830643259,0,0,0,0.0183092393667928,0,0,0,0,-0.106887749401609,0,0,0,0,0.220508581188874,-3.46944695195361e-18,0,0.0796677224179435,0.0506014261620181,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.353784799799574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024879181201638,0,-0.0290265885456991,-0.114265158713992,0,0,0.277141959475732,0,0,0,0,0.450906500227797,-0.0771365037476667,0,2.16840434497101e-19,-0.0434597162270478,0,0,0,0,0,0,0,0.204233169525916,0.00397795729886727
X2882.TT.EQUITY,0,-0.0705076510280295,0,0,0,0,0,0,0,0,0,0,0,0,-0.00217841910960092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168963471569784,0.0436485724345293,0,0.287933891307677,0,0,-0.0130003705596133,0,0,0.208853550346791,0,-0.119946087898208,0,0,0,0.0981970297367236,0,0.0530203193801167
X000002.CH.EQUITY,0,0,0,0,0,-0.0801601812039929,0,0,0,0,0,0,0,0,0,0,0,-0.0833968015807143,0,0,0,0,0,0,0,-0.0351976045809234,0,0,0,0.191538584707091,0.00609578683732883,0.0284644536004219,0,0.0557990412628593,0,0,0,0,0,0,0.557256445072574,0.0651899239119448,0,0,0,0,0,0,0.0356557420762526,0,-0.0878892819073665
X001979.CH.EQUITY,0.180708219393443,-0.0125611943904693,0,0.132299089882417,0,0,0,0,0,0,0,0,0,0,0,0.135438537260606,0,0,0,-0.11904016830442,0,0.253839499107612,0,0,0,0.0139465109788681,0,0,0,0,0,0.00361079661184251,0,0,0,0,0,0,0.360449954819783,0,0,0,0,0,0,-0.054583023703999,0.0753210055138398,0,0,0,-0.100700852794272
X600048.CH.EQUITY,0,0,0.272914260148231,0,0,0,0,0,0,0,0,0,0.0713007297390079,0,0,0.238621069264313,0,0,0,0.18534190018558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123579690995077,0,-0.0722160290457476,0.127648162095254,0.133080394535049,0,0,0,0,0,0,0,0,0.148343582197947,0,0
X1109.HK.EQUITY,0.238095064822264,0,0,-0.169044062743765,0,0,0,0,0,0,0,-0.0213538394324139,0,0,0,0,-0.269614224963221,-0.198253819555478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221396304143993,0,0,0,0,0.0197464174141775,0,0,0,0,0,0,0,0.615445559580609,0,0.032570088001085,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238893315111127,0,0,0,0,0,-0.0203145382615473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799385474056577,0.122943106670743,0.102741682830109,0.0263517455265789,0,0,0,0,0,0,0.455566413737171,0,0,0,0.200667766514718,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22734501038858,0,0,0,0.0820878589628351,0,0,0,0,0,0,0.098777000704654,0,0,0,0.0498474974593232,0,0,0,0,0,0,0.157771406766688,0,0,0,0,0,0,0,0,0.346088884396533,0,0,0.0732119848559292,0.0942665201847844,0.222455343309605,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0413587914591845,0,0,0.119454945427531,0,0,0,0,0,0,-0.11896425747875,0,0.358603943266139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303460239218698,0,0,0.0400005295348436,0,0,0.0226376285227486,0,0.0361098545739733
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598866906115276,0,0,9.84278440815797e-05,0,0,0,0,0,0,0,0,0,0,-0.0305650810382738,-0.150247686985436,0,0.116182591660438,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.219588505855634,0.524530753713981,-2.16840434497101e-19,0,0,0.0816459853381736,0,0.00543569132675788,-0.0532885083770367
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178598639786421,0,0,0.113897615248074,0,0,0,0,0,0,0,0,0.00283084208519466,0,0,0,0,0,0,0.28542623657498,0.0178797194932944,0,0,0,0,0.613625979677383,0,0,0,0,0,0.0352321576545085,0.0425698644589729,0,-0.0472576796143796
X267.HK.EQUITY,0.141971963053901,0,0,0,0,0,0,0,0,0,0,0,0.0296340186453656,0.0364116114116372,0,0,0,0.330203173686405,0.0952121398626138,0.0638821284991481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691578380174213,0,0,0,0,0,0.206098245055125,0,0,0,0.0395358996986988,0,0.206394800616557,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0384332427821534,0,0.032434667874467,0,0,0,0,-0.202397115948784,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0625705604791452,0,-0.0360681897603275,0.210457132602794,0.290930238569411,0,0,0,0,0,0.327406902068203,0,0.409351343696447,0,0,-0.16631067772429,0.0140636088104746
X823.HK.EQUITY,0,0,0.0496744473424926,0,0.0687484316687486,0,0,0,0,0,0,0.183296798473836,0,0,0,0,0,0.0236653967310148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228032030077144,0.0834169448820881,-1.73472347597681e-18,0.158452515691968,0,0,0,0,0.174776965514626
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376023962826149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431759665125606,0,0
