,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131351118013737,0,0,0.640911138794198,0,0.0320765163331438,0,0,0,0,0,0,0.0725807544679758,0,0,0,0,0,0,0,0,0,0.0444055303606531,0,0,0,0,0,0.0987221777164909,0,0,0,0,0.053191927558849,0,0,0,0,0,0,0,0,0,0,0,-0.241213520511047,0,-0.141324241480396,0,0
X002142.CH.EQUITY,0,0,0.0544498621431972,0,0.461428768354394,0,0,-1.73472347597681e-18,-0.119450709190669,0,0,0.0671031007932909,0,0,0,0,0,0,0,0,0,0.0819870352730175,0,0,0,0,0,0,0,0,0,0,0.293545886861126,0.0297898404869805,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,-0.0637202504359549,0,0,-0.0236085255094537,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00696095489491976,0,0.375908568205636,0,0,0,0,0.0503495672426965,0.00625458018118483,0,0.0292511987659117,0,0,0,0,0,0,0,0,0,0,0,0,0.213070006119624,0,0,0,0,0,0,0,0,0,0.0456458575769771,0,0,0.0475555426232198,0,0,0,2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196649762891201,0,0,0,-0.0617507093915841,0,0,-0.345495691133918,0,0,0,0,0,0,0,0,0.75950269611995,0,0,0,0,0,0,0,0,0,0,0.351184351977014,0.0723026273295206,0,0,0,0.0310274271375652,0,0.105893442859234,0,0,0,0
X600036.CH.EQUITY,0.196486084289362,0.259766487136667,0,0,0,0,0,0,0,0,0,0,0,0.136722222425058,0,0,0,0,0,0,0,0,0,0,0,0,0.0375207252185304,0,0,0,0.199313419803174,0,0,0,0,0,0,0,0,0,0.0305311561922437,0.0549117955176167,0,0.0117441334697882,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0675255852769275,0.146962523410467,0,0,0.177134815364592,0,0,0,0,0,0,0.37979252529897,0.0240605699268967,0,0,0.0527540768643468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757393965578809,0.00563815681592022,0,0,0,0,0.0285131277215025,0,0,0,0,0,0,0,0,0,0,0,0.106921527486861
X601169.CH.EQUITY,0,0,0,0,0,0.0114210337946645,0,0.26156988769808,0,0.237035709437716,0.0501692807411651,0.0800015125491158,0,0,0.0541639052149769,0.0403718079939478,0,0,0,0.118943345215463,0,0,0,0,0,0.0796166105769275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258230502920184,0,0,0,0,0,0,0,0,0,0,0,0.0136970714800681
X601229.CH.EQUITY,0,0,0,0,0,0.300049909572393,0.483327891153593,0,0,0,0,0.224416868799826,0,-0.0439379110617247,0,0,0,0,0.288561350602595,0,0,0,0,0,0,0,0.0367227035872229,0,0,-0.0894083739987365,0,0.191861488183034,0,-0.192512565327135,0,0,0,-0.359369913912913,0,0,0,0,0.0339239098121225,-0.0585237207175658,0,0,0,0,0,0,0.207605736799088
X601288.CH.EQUITY,0,-0.040117935424041,0,0,0,0,0,0,0,0.137352292688155,0.25419395898696,0,0.0454264712536217,0.330070985785721,0,0,0,0,0,0,0,0,0.061723463498258,0,0,0,0,0,0,0,0.0778777439974296,0,0,0,0,0,0,0,-0.0229944577311102,0.160201113071325,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.436511402905033,0.0666136450761613,0,0,0.0514904193516051,0,0.0621288446060122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203126100451215,0,0,0,0.0294666218030623,0,0.0537634344951455,0.122680755183466,0,0,0,0,0,0,0,0.0638300257692565,0,0
