,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00169995892763105,0,0,0,0.143708739185256,0.206192027987019,0,0,0,0,0,0,0.0173332069235877,0,0,0,0,0,0,0,0,0,0,0,0.146497594857592,0,0,0,0.342478312324204,0,0,0,0,0,0,0,0,0,0.0872034186063338,0,0.115757996021361,0,-0.0707804309989137,0,0,0,0,-1.73472347597681e-18,-0.235759712374843,0.11675900528123
X002142.CH.EQUITY,0.321724327569727,0,0,-0.070501857978687,0,0.224420323929277,0,0,0,0,0,0,0,0,0,-0.0157513828511953,0,0,-0.104545662797627,0,0,0,0.0369557400932938,0,0,-0.171127567625225,0,0,0,0,0.221028913720982,0,0.322597150438683,0,0,0,0,-0.0477847289183203,0,-0.181688519003752,0,0,0.0250160570233156,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0822244820133888,0,0,0.232312875856901,0,0.185471787090814,0,0,0,0,0.236675853947469,0,0.0751450357420024,0,0,0,0,0,0,0,0,0,0,0,0,0.0861261890085083,0,0,0,0,0.0926112880183564,0,0,0,0,-0.0952488060074669,0.032948070884556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303799744612341
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.14795993464313,0.039590289852578,0,0,0,0.249107461135278,0.0685578268299496,0,0.101845540269597,0,0,0,0.00415236035453804,0,0,0,0,0.130772237233878,0,0,0,0,0,0,0,0.195827017920018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113933352013168,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.143465059872837,0,0,0.179547055175672,0,0.122677584572849,0,0.224088018568671,0,0,0,0,0,0.0154501649274993,0,0,0,0,0,0,0,0,0.339022471449644,0,0,0,0,0.0588024065396536,0,0,0,0,0,0,0,0,0,0,0,0,0.0503953899974287,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.226223517954344,0.0535686842342118,0.352543853559519,0,0,0,0.0272310260551012,0,0,0,0,0,0,0,-0.0804849672293607,0,-0.0423606071205025,0.0547197366871664,0,0.0579162736918647,0,0,0.0597563228618699,0,0.0713216733590064,0,0,0,0,0,0,0,0,0,0,0.14187073835762,0,0.121304122767828,0,0,-0.00737744743529475,0,0.039589998406762,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0688290806958342,0,0,0,0,0.434309091955583,0,0,0,0,0,0,0.295910064676159,0.000623505001696162,0,0,0,0,0,0,0,0,0,-0.00337679477134834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12584797800834,0,0,-0.00241072914311693
X601169.CH.EQUITY,0,0,0.117822473437711,0.120274041260689,0,0,0,0,0,0,0.565901564572145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285819539163514,0,0,0,0.0520072156485609,0,0,0.171534727128451,0,0,0,0,0,0,0,0,0,-0.0961922390661477,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0878185938596501,0,0.149073189609246,0,0.342745220051007,0,0,0,0,0,0.0436345699136311,0,0,0.552499007049297,0,0,0,0,0.021187094784335,0,0,0,0,0,0.0600620955054157,0,0,0,-0.0679484900340457,0,0,0,0.0300336185489904,-0.144483854890498,0,0,0.0738101401738198,0,0,0,0,0.00563332847069267
X601288.CH.EQUITY,-0.0416276328093723,0,0,0,0,0,0,0,0.117203406441252,0,0,0.231119846422313,0,0.255952572766114,0.326857043659929,0,-0.155173528801575,0,0,0.143142809214692,0,0,0,-0.00930085571681473,0,0,0,0,0,0.10934425525276,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.181089852195391,0,-0.0341162488860323,0
X601328.CH.EQUITY,0,0,0.491705174496908,0,0,0.0301499200310321,0,0.019530047951989,0.158306515238412,0,0,0,0,0,0.129017301494781,0.0849727443881632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192793368062133,0,0,0,0,0,0,0.043610976271894
X601398.CH.EQUITY,0,0.0380496944868193,0,0,0,0,0,0,0,0.0916729469636613,0.393197773102196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103239127435568,0,0,-0.0974546074866751,0,-0.0368400694036101,0.0684514181966238,0,0,0,0,0,0,0,8.67361737988404e-19,0.151612532311621,0,0,0,0.113780571338634,0
X601818.CH.EQUITY,0.267295635025603,0,0,0.101684338601512,0,0,0,0,0,0,0,0,0,0,-0.0669973070912781,0.157520863297846,0,-0.0277215432763477,0,0,0,0,0,0,0,0,0,0,-0.0340022091418294,0,0,0,0.0700016543694029,0,-0.0428460740083052,0,0,0,0,0.209263859986923,0.124241151963816,0,0,0,0,-0.107067424381591,0,0,0,0,0
X601939.CH.EQUITY,0.0910890514496408,0,0,0,0,0,0.0520083707160067,0,0.351334162318131,0.287423816675337,0,0.356093995230042,0,0,0.0981427501308175,0.0388243349354573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855118683633048,0,0,0,0,-0.0190795949375782,0,0,0,-0.0140169913321838,0,-0.0473176617256022,0,0,0,0,0,0,-0.126742794082748,0.0674604570108713
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.219371236165958,0.227076232676675,0,0.281209273361183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888941960859548,0,0.018663178383586,0,0.153632670742311,0,0,0,-0.168604755165979,0,0,0,0,0.0609625589577055,0,0,0.121154419002337,0.113987004532595,-0.0979344560166481,0,0
X601998.CH.EQUITY,0,0,0.136652646847691,0.192197354321714,0.437642714424587,0,-4.33680868994202e-19,0,0,0,0.0385280142657081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581488521027274,0,0,-0.0288079268236591,0,0,0,0.10642833859325,0,-0.0325812887243587,0,0,0,-0.0360699947707983,0,-0.0315046261035431,-0.0380362312419577,-0.0651627704032754,0
X601658.CH.Equity,0,0,0,0,0.0731633941438744,-0.0028314249301176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240634510856344,0,0,0,0,0,0.324645379598582,0,0,0,0,-0.0068069379918719,0,0,0,-0.00400772835320643,0,0.129155139469232,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00577333001422019,0,0,-0.443160257041387
X11.HK.EQUITY,0.0599087932215043,0,0,0,0,0,0,0,-0.0563965231153602,0,0,0,0,0,0,0,0,0,0.578616484912308,0.0904114067425343,0,0,0,0,0,0,0,0,0.288092276100464,0.0948017027156243,0,0,0,0,0,0,0,0,0,0,-0.041685764135051,-0.0805975764228289,0,-0.0601755135996315,0,0,0,0,0.0179126663799149,0.187776967683886,0
X2388.HK.EQUITY,0,-0.0502880612074703,0,0,0,0,-0.101144854957763,0,0,0,0,0,0,0,0,0.199193452385075,0,0.328331740485189,0,0.208502183482235,0,0,0,-0.0343614985568012,0,0,0,0,0,0,0,0,0,0,0,0.220117416838109,0.014248678292358,0.085703741174655,0,0,0,0,0.213889297126372,0,0,0,0,0,0,0,-0.0264254442351878
X5.HK.EQUITY,0,0,0.080867619702359,0,0,0,0,0,0,0.229638539745762,0,0,0,0.039388688294668,0.166446172877354,0,0,0.420038053184652,0.416988801438412,0,0,0,-0.111556285417977,0,0,0,0,0,0.062494025974187,-0.0433437446013965,0,0,0,0,0,-0.310998265643106,0.160698474966755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212377540390241,0.0408043795277443,0,0,0,0,0,0,0.0461029365930954,0,0,0,0,0,0,0.585010363925377,0,0,0,0.115324187652696,0.0667805761817668,0,0,0,0,0.0582431151196418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.140353329867118,0,0,0,0,0,0,0,0,0,0,0,0,0.259566052935025,0,0.0426260063417726,0.347424536987458,0.0689449326585942,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0875802449623964,0,0.0283607249151843,0,0.0226953378612068,0,0,0,0.075711891918598,0,0,-0.0334539589256513,0,0,-0.0559446304324392
X300059.CH.EQUITY,0,0.0109262491442354,0,0,0,0,0,0,0.17558412767989,0,0,-0.0142869756482198,0,0,0,0,0,0,0,0,0,0,0,0,0.551584855573389,0,0.207093374796057,0,0,0,0,0,0.235352752278972,0,0,0,-0.0499087338885602,-0.177916815588966,0,-0.127640593638301,0,0,0,0,0.0262198262139105,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0.267897263824147,0.0326334485212621,0,0,0.114619858340709,0,0.118132951530588,0.0334955816280895,0,0,0,0.0437538699263504,0,0,0,0,0.0281358528446325,0,0,0,0,0.0438641572799494,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0683289750243191,0,0,0,0,0,0,0,0,0,0,0,0,0.0386679697159596,0,0,0,0,-0.120561969355286,0,0.537118874348859,0.0425039914754255,0,0,0,0,0.462609704248821,0,-0.0882319562518381,-0.0369121035536097,0,0,0,0,0,0,0.0896834158863484,-0.0963007765175775,0.0212846388097277,0,0,0,0.0892260890718389,0,0,0,0,0,0,0.0783097596389267
X600999.CH.EQUITY,0,-0.0567678625052439,0,0,0.224633503248954,0,-0.118092307803988,0,0,0,0,0,-0.144499392543247,0,0,0,0,0,0,0,0.162939236051947,0,0,0,0.0364037253033795,0,0.0995207563030757,0.65445897238109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134158630631414,0,0,0,0,0,0,-0.0917619475701578,0,0.042169662979094
X601066.CH.EQUITY,0,0.0163888719025739,0,0,0,0,0,0,0,-0.046250293459039,0,0,0,0,3.46944695195361e-18,0,-0.0535919797921669,0,0,0,0,0.217445322189966,0.479129670342923,0.168906160549392,0,0,0,0,0,0,0,0,0,0,0.0866808693520573,0,0,0,0,0,0,0,0,0,-0.109304399716625,0,0,0,0,-0.214886453799491,0
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0169007115289551,0,0,-0.0295520120883865,0,0,0,0,0,0,-0.598619178303909,0,0,0,0,0,0.15924459043767,0,0.567167122787429,0,0,0,0.136406436364282,0,-0.0838351073909725,0,0,0,0,-0.145521603133246,0,0,0,0,0.153635813301627,1.0842021724855e-19,0,0,0.0373465002672848,0,-0.0208043739291031,0,0,0.130861053468642,0,0.11867236656196
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.185814841632079,0,0.00543348473921244,0,0.09456969218938,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578914500312975,0,0.305895530478134,0.00469832262169966,0,0,0,0,0,0,0,0,0,0.169480783579374,0,0.0833029292813035,0,-0.0300637873616566
X601318.CH.EQUITY,0.0592932640881613,0.122659238492489,0.0716276062097015,0,0,0,0,0.23640676712483,-0.215070235491134,0,0,0,0,0,0.11730739970816,-0.0908248707002865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263781002778143,0.202883696446514,0.258467640091013,0,0,0,-0.0297942377879673,0,-0.0725447889561329,0,0,0,0,0.289369000525452,0,0,-0.0681163323980441,0,0.0604511846352061
X601319.CH.EQUITY,0.155733304206255,-0.101752954388453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851220546601169,0,0,0.0611629682262526,0,0,0,0,0,0,0,0.0777398803249156,0,0,0,0.44429211534378,0,0,0,0,0,0,0.170105067431277,0,0,0,0,0,-0.0305369120565978,0,0,0,0,0
X601336.CH.EQUITY,0,0.028271706955899,0,0.441412918143971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121009710617196,0,-0.0856376101953174,0.0220000673869571,0,0.200678191088545,0,0,0,0,0,0,0,0,0.323254665690931,0,0.067591983640442,-0.173829593560037,0,0.143462228054278,0,0,0,0.0178553663593481,0,0,0,0,0,0,0,0,0,0.133803436303713
X601601.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.225454114771799,0,0.14506420365769,-0.0439071939039584,0,0,0.0147919522130995,0,0,0,-0.0218061713051564,0,0,0,0,0,0,0,0,0,0,0.187733155672354,0,0,0,0,0,0,0.237521649438723,0.339735928747031,0,0,0,0.0410030825994651,0,0,0,0.00965312193969941,0,0,0,0.0538845509336436,0,0,0.00377560332730286
X601628.CH.EQUITY,0,0.0360678218225792,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.145324638661776,0,0,0,0,0,-0.155807571576779,0,0.0542894267944027,0,0,0,0,0,0,0.0385249248293762,0,0,0,0.22797732898195,0,0,0,0,0,0.0529223693140722,0.0141601721425105,0,-0.0199232979087148,-0.266847431767758,0,0,0,0,0.0780555735353373,0.226299332446413,0,0.0599214151218077,-0.0852617721980528,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412642278528542,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.15408633261933,0,0,0,0,0,0,0,0,0,0,0.00482877536528239,0.301343786903855,0,0,0,0.174674668569094,0,0,0,0,-0.081342124558382,0,0,0,0,0,0,-6.93889390390723e-18,0.12426030901776,0,0,0.112756807841952,0
