,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110376322664532,0.116418225024549,0,0.116615156520078,0.127894473736949,0,0,0,0,0,0,0,0,0,0,0.0969077770550767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813999596355953,0,0.0746385430021439,0.0921745866884619,0,0,0.0138029207916281,0,0.0296554015104749,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0228785123301786,0,0,0.171493683346455,0.541844468934113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314853034140877,0,0,0,0,0,0,0.0473246791913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25371547184977,0,-0.0157950812015563,0,0,0,-0.210217930341377,0,0,-0.0373837865766673
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163219349461411,0,0,0,0.219071131822864,0,0,0,0.125754663934174,0,0,0,0.00207310474493752,0,0,0,-3.46944695195361e-18,0,0,0,0.627904990398358,-0.540979461896423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386444894224635,0,0,0,0,0,0,0,0,0,0,0,0.0718550793848577
X600036.CH.EQUITY,0,0.298963622350722,0.186833978925482,0,0,0,0,0.0780630831386102,0,0,0,0,0.330311614224569,0,0,0,0,0.141516140044514,0,0,0,0,0,0,0,0,-0.0412923394327944,0,0,0,0,-0.012359343277059,0,0,0,0.0126553033277324,0,0,0,0,0,0,0,0,0,0,0.0347673399427912,0,0,0.0426948585591688,0.0213784406759334
X601166.CH.EQUITY,0.0916459883081466,0,0.0736067953735313,0.0526068005710583,0,0,2.77555756156289e-17,0,0,0,0,0,0.0241119696171322,0.544149189468718,0.0527699388787464,0.0715461141073143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338706373804927,0.025472150016658,0,0,0,0,0,0,0,0.0136541422597034,0,0,0.0768710027252995,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0235281477659095,0,0,0,0,0,0,0,0,-0.0364382114916764,0,0,0.813697918323474,0.0235873813682432,0,0,0,0,-0.0574519220143945,0,0.091426423338595,0,0.0102693640990721,0,0,-0.0360683190985888,0,0,0,0,0,0,0,0,0,-0.00806468574110066,0,0,0.0826314394141484,0,0,0,0,0,0.0267925742947726,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.000992592224530922,0,0,0,0,0,0,0.957436224449249,0.0266496342383505,-6.93889390390723e-18,0,0,0,0,0,0.471883728869908,0,0,0,0,0,0,0,0,0,0,0.24917579899745,0,0,0,-0.0475982829667715,0,0,0,0,-0.222099116315232,0,0,0,-0.323387040041603,-0.111862546662187,0,0,0.0542242653785487,-0.112513906126819,0,0,0
X601288.CH.EQUITY,0,0,0.0180890860383566,0,0,0,0,0,0,0.0233962125718698,0,0,0.851706749884421,0,0,0,0,0.025305695667173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913397677616,0,0,-0.0958233429790892,0,0,0.0739353797666088,-0.177873416510256,0.0211128762474651,-0.0596719508347413,0.0149544429940145,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0315324019678048,0.238517621992317,6.93889390390723e-18,0,0,0.253897641014712,0.231631079115164,0,0,0,0,0.0315339831956534,0,0,0,0.0195006762176614,0,0,0,0,0.0417870682266625,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316791355599631,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244591937561861,0,0,0,0,0,0,0,0,0,0,0,0,0.675821845683911,0,0,0,0,0,-0.0116834692285516,0,0,-0.112070525132266,0,0,-0.311839877662079,0,0,0,0,-0.0409543545902781,0,0,0,0,0,0,0,0,-0.0574491473082485,-0.199460902125408,0.00655706191208533,0,0,0,0,0,0.530836683472495,0,0
X601818.CH.EQUITY,0,0,0.0896825173992694,0,0,0,0,0,0.256876204672732,0.00983569134949298,0,0,0,0.0662473907791255,0,0,0,0,0,0,0.145084629167048,0,0,0,0,0,0,0.0491958489873357,0,0,0.0448830916153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627309138182648,0.046038977607481,0,0,0.0107005891532132,0,0,0,0.828655170804686,0,0,0,0,0.0253476474111489,0,0,0,0,0,0.0199283454870618,0.00313764683358759,0,0,0,0.0016889578083775,0,0,0,0,0,0.0683212107411086,0,0,0,0.00511405961069782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04450802204966,0.0455655473574036,0.0450939633482693,0,0,0,0,0,0,0,0,0,0,-0.133285674771572,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068375329461337,0,0,0,0,0,-0.0683144258367328,0,0,0,0,0,0,0,0,0,-0.0369247543014403
X601998.CH.EQUITY,0,0,0,-0.114129922574618,0,0,0.653869278082776,0.0483221393294745,0,0,0.259141763687794,0,0,0,0,0,0,0,0,0,0,0.148265877427175,0,0,0,0,0.0233204134974231,0,0,0,0,0,0,0.0269199116741992,0,0,0,0,-0.0283875754155503,0,0.0302452221716811,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0149550220192105,0.098348606266916,0,0,0,0,0,0.0757710980466392,0,0,0,0.170361301946117,0,0,0,0,0,0,0,0.0324884004389445,0,0,0,0,0,0,0,0,0,0,0,0.0906721942113364,0.107391749847656,0,0,0,0,0,0,0,0.0406358861352446,-0.0527004224613742,0,0.203663225923857,0,0,0,0,0,0.237951027832907
X11.HK.EQUITY,0,0.135206056632306,0,0,0,0,0,0,0,0,-0.149570484481737,0,0,0,0,0,0,0.2219020237993,0.296787178718751,0.0212469991164679,0,0,0,0,0,0,0,0,0,0,0,-0.191201449371356,0,0,0,0,0.10693154379709,0.203540931639387,0,0,0,0,0,0.043722802719185,0,0.0533809346209579,0,0,0,0,0.0751451707768047
