,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.193541326495118,0,0.0201077440848445,0,0,0,0.0972636436139374,0.323603977460766,0,0.0845794751510449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140564335409062,0,0,0.0411332263931418,0,0,0,0,0,0,0,0,0,0,0,0.0514131526840178,0.0495284370906865,0,0,0.0630466215768556,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.102733228899607,0,0,0.0304319480754856,0,0,0.308296852074482,0.117794569400316,0,0,0.219488604161869,0,0,0,-0.132227445736011,0,-0.02126570908503,0.0106094986591688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244297912848743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0818363325543238,0,0,0.240970480707651,0,0,0,0,0,0,0.0794964016135336,0.0838063253756886,0.324917685763299,0.0055194814864753,-0.00853676847728869,0,0,0,0,0,0,0.0330739232218339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149760040476696,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.143441985065049,0.202138366096885,0,0,0,1.73472347597681e-18,0,0.285823137986604,0,0.355232798538059,0,0,0,0.0306057312135827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959427835341677,0,0,-0.0645232336894554,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.000494046912377914
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.362596935595183,0,0,0,0.178124852411884,0,0,0.257260939876989,0,0,0,0,0,0,0,0.254309670302166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536193683202418,0,0,0,0,0,0,0,0,0,0.111564566408185
X601998.CH.EQUITY,0,0,0.0571379366166191,0.01313577149562,0,0,0,0.434386509198019,0,0,0.136118265299344,0,0,0.167740334536822,0.141646208658878,0,0,0,0,0.0191473693268846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580707936135239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.165439090399998,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.138367564747546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141146517374793,0.294849840645773,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064715048631381,0,0.538145727550158,0.302904613149268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203676568177263,0,0.0884824307527793,0,0,0,-0.224218261881743,0,0,0,0,0,0,0,0,0,0.00297457162722863
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135239281206447,0,0,0.367920104070842,0,0.037595979319992,0,0.00261367024262043,0,0,0,0,0,0,0,0,0.128653723257635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408883858568473,0,0,0,0,0,0.0266210640364599
X5.HK.EQUITY,-0.340599866319141,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596945234889778,-0.823511678139564,0,0.127184408279278,0,0,0,0,0,0,0,0,0,0.359296238359562,0,0,0,0,0,0,0,0.243504322403771,-0.0371478135268513,0,0,0,0,0,0,0,0.814623965569404,0,0,0
X2886.TT.EQUITY,0,0,0,0.252023915036928,0,0,0,0,0,-0.0207622046192354,0,0,0,0,-0.330413159397725,0,0.261302715386175,0,0,0,0,0,0,0,-0.170012248050573,0,0,0,0,-0.0660911575311862,0,0,0,0,0,0.0211952832114794,0,0.660106396782672,0,0,0,0,0,0.20074816924607,0,0,0,0,0,0,0.157775381952601
X000166.CH.EQUITY,0,0,0.0407682091295147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175315423452667,0.0172233831374769,0,0,0,0.236008056547256,0.148652969943877,0.324283363816537,0.253879435849966,0,0.00688381457365214,0,0,0,0,0,0,0,0,0,0.0362134244303928,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450232116032353,0,0,0,0,0,0,0.0111568504141514,0,0,0,0,0,0.1342911604422,0,0,0.223380589956215,0.373890591891167,0,0,0.0277760970136827,0.0895107766855007,0,0,0,0,0,0,0,0,0.0144962716873697,0,0,0,0,0,0,0,0,0.00569053272862384,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383089231590344,0,0,0,0,0.351598601893237,0.133492085089097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362564342737719,0,0,0,0,0,0.0879480035699797,0.415254669874259,0,0,0,0,0,0,0.378868775720001,-0.0068310827455583,0,0.0752816146097387,0,0,0,0,0,0,0,0.0622654070832017,0,-0.109717049513812,0,0,0,0,0,0,0,0.0157186403077667
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194781761203887,0,0,0,0,0,0,0.179737755174218,0,0.542186227543849,0,0,0,0.209470998870922,0,0,0,0,0,-0.273834243786163,0,0,0.106643468894206,0,-0.077883569183696,0,0,0,0,0.147327124135443,0,0,0,0,0.0592773610984923
X601211.CH.EQUITY,0,0,0.0219289020509666,0,0,0,0,0.0744817053438402,0,0,0,0,0,0,0,0,0,0.0407499938099708,0,-0.0340502736681563,0,0.119242305951965,0.354141307433198,0,0.158261215549798,0.15894544345265,0.11982038131266,0,0,0,0,0,0,0,0,0,-0.03583614316633,0,0,0,0.0400238468333416,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106505856894671,0,0,0,0,0,0.0763664801239191,0,0.23551367874155,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0281005850835603,0,0,0,0,0,0,0.270054546195034,0,0,0,0,0,0.168948182311399,0,0,0,0,0,0.0224263988941431,0,0,0,0,0,0,0.0231089770409026,0,0,0
X601336.CH.EQUITY,0.146737410308035,0.0489124291305987,0,0,-1.73472347597681e-18,0.115352538532995,0.00169809751551016,0,0,0,0,0,0.0453202878542949,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073048,0.16368363377963,0,0,0,0,0.084965342926788,0,0,0.150209583767571,0,0,0,0,0,0,0.0257754064865662,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.215838266577213,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0.328381695793702,0,0,0,0,0,0,0,0,0.177084892541669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178495740005548,0,0.0462474465877819,0,0,0,0,0,0.0468323447996083,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882477150265991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234702696583532,0,0,0,0,0,0,0,0,0,0,0.225270620176111,0,0,0,0,0.0135818982208682,0.031344430693351,0.188424955123582,0,0.176944904425035,0,0.142079703037953,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.039200134134482,0,0,0.423210455414217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866981229089016,0,-3.46944695195361e-18,0,0.420774144267356,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0994134047950806
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305281537213467,0,0,0,0,0,0,0,0,0,0,0,0.0650325716297277,0,0,0.161613850979801,0,0.675529486797737,0,0.162440725785282,0,0,-0.118093725516502,0,0,0,0,0,0,0.0123290171472726,0.0397156216196555
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150749057075878,0,0,0.0553599127849218,0,0,0,0,0,-0.0752409642204369,0.33113060980994,0,0,0,0,0,0,0,0,0,0,0.0182925312741514,0,0.222810202661648,0,0,0,0,0.0436696204783722,0,0,0.104542666308471,0
X600048.CH.EQUITY,0.237346555026088,0,0,0,0,0.200670463125051,0,0,0,0,0,0,0.00725525925230264,0,0,0,-0.0213941392222895,0.0218958973419309,0,0,0,0,0,0,0,0,0,0,0,-0.0506405567479037,0,0,0,0,0,0,0,0,0,0.46741450429314,0.132973822194687,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.15238762592391,0,0,0,0,0,0,0,0,0,0,0,-0.000989782880468658,0,0,0,0,0,0,0,0,0,0,0,0,0.0658040089718989,0,0,0,0,0.112483092665324,0,0.0687638990985507,0.125920646237956,0,0,0,0.285588748054673,0,0,0.307730558845419,0.158594152590839,0,0.0988224854074614
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.0947510494803359,0,0,0,0,0,0,0,0,0,0,0,0,0.0471627472466046,0,0.020045615944092,0,0.0111201063853098,0,0,0,0,0,0,0,0,0,0.0183033467556476,0,0,0,0,0,0.128871827277437,0,0,0,-0.0432533697824765,0,0,0,0.299241904202319,0.119165261042829,0.412651980288167,-0.0409614859963457,0,0,-0.0203126499262037
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682664197394076,0,0,0,0,0,0,-0.177923718834603,0,0,0,0,0,0.0488796281751843,0,0,0,0.0357250881223205,0,0,0,0,0,0.185636176754057,0,0,0.140441401057964,0,0,0,0,0,0.377624021862131,0,0,0,0.360015543173297,0.215320979382594
X16.HK.EQUITY,0,-0.154621248589195,0,0,0.205052108924881,0,0,0,0.0331975225495271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329330859374308,0,0,0,0,0,0,0,0,0,0,-0.0117352889410638,0,0,0.161775975943163,0,0.120772567819836,0.0549322114345636,0,0.237228422590439,0.0618123745218587
X2007.HK.EQUITY,0,0,0.110234224664484,0,0,0,0,0.173327475580199,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0779200591439485,-8.67361737988404e-19,0,0,0.000365564876236408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633959798704707,0,0,0,0,0.0397150676610648,0,0.267462500314318,0,-8.67361737988404e-19,0,0,0,0.135654143236382,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158437297371939,0,0,0,0,0,0,0,0,0,-0.0113636708448546,0.198010048523307,0,0.112276404665629,0,0.222458387683136,0.227451813432183,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0943434979200549,-0.000252633459742392,-0.104260778105393,0,0,0.368301475215211,0,0,0,0,0,0.00624716729768585,0.202837390864944,0.0880709377020876
X688.HK.EQUITY,0,0,0,0,0,0,0,0.138663948358834,0,0,0,0,0,0,0,0,0.0846226085101814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364933796524783,0,-3.46944695195361e-18,0,0.245016734775365,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0837535478021374,0,0,0,0,0,0,-0.100679517281084,0,0,0,0,0,0,0,0,0,0.0284342905342942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1796890023804,0,0,0.257557682286779,0,0,0,-0.117932184668133,0,0,0.337458260959907,0.291936645635425,0,0,-0.0664878681986035,0,0.0347386308654302
macro_return_add,0,0,0,0,0,0,0,0,0,-0.00264031257679944,0,0,0,0,-0.0782498558278151,0,0,0,0,0.13912434093901,0.0209463337124114,0,0,0.197895744469881,0,0,0,-0.206335281194287,0,0,0,-0.139455301959988,0,-0.0895676748361718,0,-0.109186717568975,-0.124260156399664,0,0,0.487380518293836,-0.132873592178536,0,0.0990413845129624,0,0,0,0,0,0,-0.0428071830736519,0
