,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0667094090976445,0,0.125818027026849,0.0576091605042723,0.486991581325966,0,0,0,0.0152709319281941,0,0.0651229135199705,0,0,0,0,0,0,0,0,0,0.010216899222842,0,0,-0.0237866587621147,0,0,0,0,0,0,0,0,0,0,0,0,0.0740268690195756,0,0,0,0,0,0.0234553345461438,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0263976253068384,0,0,0,0,0,0,0,0,0.479168308741478,0,0.236019934090796,0,0,0,0,0.265910859275361,0.0292101091784226,0,0,0,0,0,0,0,0.0380911976480587,-0.0611552616118786,0,0,0.180662141903016,0,0,0,0,0,0,0,0,-0.0733764825484628,0,-0.160902114272309,0,0,0,0.0461782527214286,0,-0.0532014784150388,-0.0721385517829081,0,0,0
X600000.CH.EQUITY,0,0,0,0.19977872710448,0,0,0,0,0,0.174274221112036,0,0,0,0,0,0,0,0,0,0,0,0.17741775399083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143170399484709,0.202650460690035,0.0485891113963784,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389856543678184,0.0876691252010759,0,0,0,0,0.0895207855171799,0.0712773730506381,0,0,0.398935305000019,0,0,0,0,0,0,0,0,0,0,0,0.114186095466844,0,0.0503238223006177,0,0,0,0,0,0,-0.160295584948064,0,0.0279602683209615,0,1.73472347597681e-18,0,0,0,0.0283939641783007,0,0,0,0.06910713185424,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541047275830077,0,0,0,0,0,-0.212523904417782,0,0,0,0,0,0.207233729670603,0,0,0,0,0,0,0,0.381072183613017,0,0,-0.0599322364098175,0,0,0,0,0,0,0.12788114215213,0,0,0,0,0.0213346573599883,0,0.118290900880525,0,0,0.169121484778349,0,0,0,0,0.0452226763732362,0,0.117250867261761,0
X600036.CH.EQUITY,0.321654610397574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374631136402007,0,0,0,0.105261057015807,0,0,0.0325630170619229,0,0,0,0,0,0,0,0,0,-0.0368897793593174,0,0,0,0,-0.0176277042755639,0,0,0.0799151516256701,0,0,0.274884094944105,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.519952572688706,0,0,0.0562125506546673,0,0,0,0,0,0,0.022127991683294,0,0.0676536421243386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133886040077624,0.104102646272651,0.0808864382203668,0,0,0,0.0772537853625465,0
X600926.CH.EQUITY,0,0.237839044403028,0,-6.93889390390723e-18,-0.0560980799685027,0,0.453018814501229,0,0.0309062268619959,0.059653346574997,0,0,0,0,0.158733850288346,0.152961941165156,0,0,0,0,0,0.0358197604851376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820525439910825,0,0,0,0,0,0,0,0,0,0,0,-0.0578313080028104,0,0,-0.0262819818697221,0.15397941050988
X601009.CH.EQUITY,0,0,0.118201151571519,0,-0.0753601798013469,0,0,0.110534175095768,0,0,0.0553624416887259,0,0,0.253927233673173,0,0,0,0.107343746762147,0,0.143339850170725,0,0,0,0,0.0942324337789527,0,0,0,0,0,0,0,0,0,0,0,0.00287964317865727,0.044105285358224,0,0,0,0,0,0.083288444356377,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0.109738231044367
X601169.CH.EQUITY,0,0,0,0.341516535675949,0.0564158042212748,0,0.180404684305356,0,0,0,0,0.0690791760667133,0,0,0,0,0,0.071131410628519,0,0.145425580833964,0.00688407527819668,0,0,0.047084384160647,0.0768183843588709,0.0760183216081444,0,0,-0.014642947320784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311925870972446,0
X601229.CH.EQUITY,0,0,0,0.123408628930804,0.113306565878624,0,0,0,0,0,0.180373221558399,0,0,0,0,0.0115405841729628,0.114960704576929,0,0,0,0,0,0.127887024012914,0,0,0,0,0,0,0,0,0,0,0,0,0.11515816455131,0.102322711251809,0,0,0,0.109374832070497,0,0,0,0,0,0,0,-0.0566663546343813,0,0
