,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.192406410213685,0,0,0,0.252646811898151,0.0889106129507059,0,0,0,-0.0647363561240194,0,0,0,0.30581147287871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417456083931925,0.0479233911243756,0,0,0.0301950499214433,0,-0.0670742926843589,0.13523999703537,0,0,0,0,0,-0.0545239016697858,0,0,0,0,0.117525260819096,0,0.157934865470593
X601939.CH.EQUITY,0,0,0,0,0,0,0.135568032351353,0,0,0.120527417175763,0.627249158133733,0.270624424432418,0,0,0,0,0,0,0,0,0,0,-0.185738402731552,0,0,0,0,0,0,0,0,0.0769649550801773,0,0,0,0,0,0,0,0,0,0,-0.0365587650735915,0,0,0,0,0,0.058787895094027,0,0.223997082701377
X601988.CH.EQUITY,0.209621430407475,0,0,0,0,0,0,0,0.358101367973356,0.150766246159181,0.0404754334614086,0,0.0903344560523863,0,0.0265756987998794,0,0.00951338444305531,0,0,0,0,0,0,0,0,0,0.0179114603949062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12547501969748,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0356328168939167,0,0,0.336510502797803,0,0,0.428838377313507,0,0.122984090173511,0,0,0,0,0,0,0,0,0,0,0,0,0.144760861349857,0,0,0,0,0,0,0,0,0,0.242033714255803,0.0714821624373267,0,0.0933272595250109,0,0,0,0,-0.029456789329351,0,0,0,0,0,3.46944695195361e-18
X601658.CH.Equity,0.158644442198183,0,0,0,-0.00088901902121267,0.185733247231479,-0.31378189323236,0,0.293189566958581,0.399496673044471,0,0,0,0.209043788998599,0,0,0,0,0,0,0,0,0.256196750476008,0,0,-0.311764441666983,0,0,0,0,0,0,0,0,0,0.0813898561551031,-0.0820568158304889,0,0.0270298059920263,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157692111695637,0,0,0,0,0.216872250756467,0.516036646690229,0,0,0,0,0,0,0,0,0,0,0,0.018003313979138,0,0,0,0,0,0.0989772475662824,0.0412471715547804,0,0,0,0,0.0505979706918321,0,0,0,0.00414893136976528,0.1051829531108,0.140672325409491,0,-0.222641126974314
X2388.HK.EQUITY,0,0,0,0,0,0,0.0176384854960032,0,0,0,0,0,0,0,0,0.158032522608005,0.380644195538377,0,0.000550210329436807,0,0,0,0,0,0,0,-0.0544530199021818,0,0,-0.00459014876932902,0,0,0,-0.0746527164166414,0,0,0,0,0,0,0.44908880432321,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0106385822551958,0,0,0,0,0,0,0,0,0,0,0,0,0.280236286461676,0.124909592323852,0,0,0,-0.0209046191266314,0,-0.0571733040387293,0,0,0,0,0,0,0,0.202809014401782,0,0,0,0,0,0.00911919539782026,0.0205072165139765,0,0,0,0,0.291430428567155,6.93889390390723e-18,0,-0.0646677459141782,0,0.130651843351306,0.19121685770818,-0.0798986714275095
X000166.CH.EQUITY,-0.0797564519599793,0.0664099439393409,0,0,0,0,0.0873998291360743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989774499583135,0.205760748532603,0.236531862184334,0,0.141021450554488,0,0,0.247558311677253,0,0.216645941782522,0,0,0,0,0,0,0,-0.0597901299372097,0,0,0,0,-0.0104577751293944,0,0,0,-0.0475756271388788,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209803691578575,0,0,0,0,0,0,0,0,0.153317770795267,0.431419199891351,0,0,0,0.080645383869456,0.22975153005348,0,0,0.0555737963779476,0,0,0,0,0,0,-0.0499956203191073,0,0.0216051644728956,-0.0608841632031039,0,0,-0.0341168386670899,0,0,0,0,-0.0195934265198775,0,0
X002736.CH.EQUITY,0,0,0.175742183035468,0,0,0,0,0,0,0,0,0.0258526826545918,0,0,0,0,-0.0324725089484089,0,0,-8.67361737988404e-19,0,0,0,0,0,0.136971619595547,0.156886923189315,0.0311175618924928,0,0.22548896520966,0.195348565225849,0,0,0,0,0,0,0,-0.30695299333586,0.191365468668451,0,0,0,0,0,-0.0684020979577611,0,0,0,-0.16066901170966,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101899156971435,0,0,0,0,0,0.047766233114745,-0.0622552425930026,0,0,0.0764062348770812,0.256710602371296,0,0,0.234599601116944,0,0,0,0,0,0.338818208361937,0.0786140261815453,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0194935599892304,0,0,0,0,0,0,0,-0.0172582410983272,0,0,0,0.229533943015284,0,0,0,0,0.222449994994832,0.00553280640212504,0.29587479914623,0.206740089607134,0.0506749792691817,0,0.0337750791312115,0,0,0.00879503890616509,0,0,0,0,0,0,0.0506019401135939,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0640055018701189,0.0904533452255883,0,0.0411541113741416,0,0,0,0,0,0,0,0,0,0,0.00899232655552605,0,0,0,0,0,0,0,0.160972398765212,0.276987386529789,0,0.0440128229427327,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.109761820535905,0,0,0,0,0.052134275295771,0,0.14243995539177,0
X600999.CH.EQUITY,0.0517255337959069,0,0,0,0.0846139012817662,0,0,0,0,0,0.00697073616671787,0,0,0,0,0,0,0,0,0,0,0,0.0251100938413115,0.164947542514182,0,0,0,0,0.467307066587967,0.0134300758418403,0,0,0,0,0.0399038003598661,0,0,0,0,0,0,0,0.0890217249760236,0,0,0,0,0,0,0,0.190716036830994
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154971392861747,0,0,0,0,0,0,0.0668175660283965,0,-0.0432151924872243,-0.132211677810176,0,0,0,0.161056594573214,0,0.593944368571073,0,0,0,0,0,0,0,0,0,0,0,0.159607012303708,0,0,-0.0399417493408947,0,0,0,0,0,0,0,0,0,0,0,0.204438269895761
X601211.CH.EQUITY,0,0,0.0837935052906723,0.00333541826978984,0.0291005865417228,0.0104813902252964,0,0,0,0,0,0,0,0,0.084183004849938,0,0,0,0,0.0411270208986035,0.0220155363936115,0.0161968721274535,0,0.318508271501107,0,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0798863575451615,0,0,0,0,0,0.0770124839936616,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.337148809431164,-0.0657331974606144,0,0,0,0,0,0,0,0,0,0,-0.0889451568938055,0,0,0,0,0,0,0.03630947629576,0.273055063542442,0,0,0,0.429187862169193,0,0,0,0,0,0.126792748995476,0,0,-0.0668172934048234,-0.0435621463808211,0,0,0.08175917235819,0,0.00849110730195151,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249925567125026,0,0.0148638811044764,0.0567137255686158,0.336647185160315,0,0.260719610130882,0,0.167450433303906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.279504524814956,0,0,0,0,0,0,0,0,0,0,0,0.0934421457517619,0,0,0,0.0335372123880827,0.0751495674487876,0.469502093043691,0,0,0,0,0,0,0,0,0,0,0,-0.0777790093605317,-0.120025967951952,0.334757633445958,0,0.0470784759222441,0.0485745412898087,0,0.139347312163898,0,0,-0.0113911461838169,-0.15740630618696,0,0,-0.247103541910259,0,0
X601318.CH.EQUITY,0.129444688854795,0,0.0467105871695777,0,0.0729978312411693,0,0,0,0,0,0,0,0.116809715432799,0,0,0,0,0,0.17660667950443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143011154506606,0,0.0392707810243124,0,0,0.039204782430514,0,0,0,0,0,0,0,0,0.118252560925541,0.00787783845756559,0.103210114987809,-0.0464335449204987,-0.015029924485539
X601319.CH.EQUITY,0.200786357496809,0,0,0,0.0639381565848577,0,0,0.311700361079155,0,0,0,0,0.060465708727007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295136966344467,0,0,0,0.201634502783658,0,0,0,0,-0.0161654357997488,0,0,0,0,0,0,0,0,0,0.0992208281771914,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00968282174113175,0,0,0,0,0,0,0,-0.0544954220863429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183280841111366,0,0.192080358711633,0,0.081593834499378,0.546955479206583,0,0,0,0,0.190880598921122,0,0,0,0,0,-0.0782546704808818,0,0,0,0
X601601.CH.EQUITY,0.325238681426837,0,0.104097695148949,0,0,0,0,0.066929810893167,0.00315273555742282,0,0,0,0,0,0,0,0,0.141538138713758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493338318570896,0,0.225493065856861,0,0,0,0,0,0,0,0.138658855272712,0,0,0,0.0682658043832518,0,-0.0760795896392583,0,0,0,0
X601628.CH.EQUITY,-0.0173781742057416,-0.129446431533509,0,0.0146219651779904,0,0,0,0,0,0,0.17824331944286,0,0,0,0,0,0,0,0,0,0,0,0.134494900144022,0,0,0,0,-0.0408222624874871,0,0,0.080553472509131,0,-0.0885853905534452,0.606122551221642,0,0,0,0,0.0395494019338017,-0.164797620583462,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.207155991400155,0,0,0,0.112591997877717,0,0,0,0.298627400946008,0,0,0,0,0,0,0,0,0,0.106518761396885,0,0,0,0,0,0,0,0.15745365198495,0,0,0,0,0.0932087343503501,0.0652022239268593,0.0197775082736014,0,0,0.171607955013084,0.296066096804709,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0303106952968116,0,0,0,0,0,0,0,0,0.143928602513158,0,0,0,0,0,0.00260218357399454,0,0,0,0,0,0.0147107144158735,0,0,0,0,0,0,0,0,0,0,0,0.496730195672099,0,-0.0680388929637171,0,0,-0.0414185564215104,0,-0.028575222366917,0,0.20787328865021,0,0,0
X2882.TT.EQUITY,0,0.132417729373287,0,0,0.0240149340802185,0,8.67361737988404e-19,0,0,0.0158905365895805,0,0,0,0,0,0,0.192813332792315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302245706418812,0,0,0,0,0,0.150079281547789,0.703697682295278,0,0,0,0,0,0,0,0.0152073213087868,0,0.0291996126068115,-0.0256707274302163,0.0522127302357213,0
X000002.CH.EQUITY,0,0,0,-0.181681477853167,0.121827518075993,0,0,0,0,0,0,0,0,0,0.284687367130109,0.111792919269924,0.0288311181208788,0,0,0.039575539971329,0,0,0,0,0,0,0,0,0,0,-0.0172808793372714,-0.15772878158702,0,0,0,0,0,0,0,0,0,0.59192628438856,0,0,0,0,0.0442350889439922,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122836016012086,0,0,0,0.0301666924783346,0,0,0,0,0,0.234450313036397,0,0,0.0658469088687717,0,0,0,0,0,0.00472329003795755,0,0,0,0,-0.0913831153763891,0,0,0,0.167031796000551,0.026899833533464,0,0.321105608856925,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0965184655902158,0,0.0322129914554078,0,0,0,0,0,0,0,-0.0776178347910885,0,0,0,0,0,0,0,0,0,-0.0332247895243696,0,0,0,0,-0.170520603200502,0,0,0,0.0927188842592416,0,0,0.165776916062566,0,0,0,0.0928283527404618,0,0.654511197721484,0.289350343603475,0,0,0,0,-0.0312061747738413,0,0.124856668064597,0,0,-0.0604163302027007
X1109.HK.EQUITY,0.0628121695617361,0.0147412604297344,0,0,0,0,0.133712285955545,0,0,0,0,0,0,0.0619630387202727,0,0,0,0.00848919528135042,0,0,0,0,0,0,0,0,0,0,0,-0.040381626248352,0,-0.14945149206718,0,0,0,0,0,0,0,0,0,0,0,0.203366843590215,0,0,0,0.0997803299540976,0.240883406200294,0,0.103486046898552
X1113.HK.EQUITY,0,0,0,0.0333615470758202,0.00815934283907031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144782042894197,0,0,0,0,-0.105855696543634,0,0,0,0,0,-0.05090183873666,0,0,0,0,-0.0323321431122635,-0.0857946085801904,0.29486586940898,0,0.105844299517195,0,0,0,0.047390402140411,0,0,0,0,0.12510505035513,0,0.193880458891117,0
X12.HK.EQUITY,0,0,0,-0.176369700520312,0,0,0,0,0,0,0,0,0,-0.0258470771844276,0,0,0,0.0943626323829616,-0.0589181466613867,0,0,0,0,0,0,-0.277215973215022,0,0,0,0,0,0.163485155732171,0,0,0,0,0,0,0,0,0.030086673608331,0,0.171768677790497,0.268597344210964,0,0.0990923794901215,0,0.0680227203513453,0.00233788134902343,0,-0.00779383984888604
X16.HK.EQUITY,0,0,0,0.131087750321455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.5060199098272,0,0,0,0,0,0,0,0,-0.189951472454684,0,0,0,0,0,0,0.0704048570157513,-0.0147771157930493,0,0,0.133386559135259,0,0.122335560710017,0.0798190707110631,0.323208811896666,0,0,0,0.0437093416279883,0.0874699927081018,0.0697931187367099
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079837309863555,0,0,0,0,0,0,0,0,0,-0.117251762903882,0,0,0,0,-0.0240070307969225,0,0,0,0,-0.0462157464821647,0,0,0,0,0.159781884606205,0.132611885683356,0,0,0.171320620961395,0,0,0,0,0.261358786266752,-0.0389776809235893,-0.246968773258011
X267.HK.EQUITY,0,0.0193944700152628,0,0,0,0,0,0,0,0,0.174040412464365,0,0,0,0,-0.0121314448533947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.117424971152582,0,0.195596977558732,0,0,0,0.432459248222477,0,0,0,0,-0.4152456344742,0
X688.HK.EQUITY,0,0,0,-0.197950257060373,0,0.048540325466162,0.31206213315353,0,0,0,0,0,0.0580706601738837,0,0,0,0.104648389858282,0.188509232825126,0,0,0,0,0,-0.0713284087363622,0,0,0,0,0,0,-0.0422814213449091,0,0,0,0,0,-0.0224723577716191,0,-0.0511304345519709,0,-0.251094189447443,0,0.494295203521874,0,0,0,0.259464950521022,0,0,0,0.201582889070326
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605580590935,0,0,0,0,0,0,-0.0497221372727744,0,0,0,0,0,-0.18002899252743,0.0640278243306833,0,0,0,-0.355302180844943,0,0,0,0,0,0,0,0,0.0162572509739913,0,0,0.39428869291478,0,0,0.118586153045158,0,0.0964464502452978,-0.0388101407809422,0.0212368930104604,0,0,0
macro_return_add,0,0,0,0,0,-0.0720980181482887,0,0,1.73472347597681e-18,0,-0.0285951577507157,-3.46944695195361e-18,0,0,0,-0.11588346623368,0,0,-0.159451737018896,0,0,0,0,0,-0.246184584286671,0,0,0,0,0,-0.0763919247074937,0,0,0,0,0,0,0,0,0,0,0,0.0848887789732629,0,0,0.0315850203636127,0.303375246295076,0,0,0,0
