,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.32713043444582,0,0,0,0.10523484877392,0.112018467787209,0,0.107092017025031,0,0.020550091049748,0,0,0,-0.125590330143977,0,0,0,0,0,0,0.0448987162028355,0,0,0,0,0,0,0,0,0,0,0,0.214516539150508,0,0,0,0,0,0.131130181765166,0,0,0,0,0,0,0.0974894236135966,0,0,0.0156858040901922,0
X002142.CH.EQUITY,0.112407848109321,0,0,0,0,0.454564576588219,0,0.315095544431812,0,0.0943510652005056,0,0,-0.124547935689727,0,0,0,0,0,0,0,0.0106838317524513,0,0.10423401206713,0,0,-0.0414223380928518,0,0,-0.0713230963026464,0,0,0,0,0,0.0116576992018461,0,0,0,-0.0757450741722756,0,0,0,0,0,-0.114658064932668,0,0,0,0.0925365777451301,0.0141151467876131,0
X600000.CH.EQUITY,0,-0.0790975998146274,0,0,0,0,-0.0572634064366709,0.0605639811727459,0.0606995048956681,0,0,0.193689880636212,0,0,-0.204571399900332,0,0.558562113222055,0,0.0631359331901142,0,0,0.376057058144092,0,0,0,0,0,0,0,0,0,0,-0.0841039337879967,0,0,0,0.210610639212752,0,0,0.0956762104294585,0,0,0,0,0,0,0,0,0,0,-0.076287154162862
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.207463451371364,0.000439791059254402,0,0,0,0,0,0,0.33563319040377,0.155759245676383,0,0,0,0,0,0,0,0.0382445854265896,0,-0.113799129979425,0,0,0,-0.16148411525435,-0.0567106028721136,0,0,0,0,0,0.553896581859694,0,0,0,0,0,0,0,0,0,-0.0717244574876231,0,0
X600016.CH.EQUITY,0,0,0,0.20536241688986,0,0,0.0563072205046428,-0.10175744518208,0.200462188478397,0,0,0,0,0,-0.0449346258354033,0.0661273175051591,0,0,0,0,0,-0.0419576959365482,0,0,0,0.169208689224941,0,0.274308153322024,0,0.150965233990995,0,0,0,0,0.318302196156553,0,0,0.181277831323075,-0.441508521434891,0.0698122367003241,0,0,0,0,0,-0.295015021294064,0,0,0,0,0.153809401793831
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0
X600919.CH.EQUITY,0.0729370494314778,0,-0.0634541329331283,0.194733428571654,-0.0140337357010045,0,0,0.0822448271475889,0,0.18290058550909,0,0,0,0,0,0,0,0.203195614598808,0,0,0,0,0,0.258754409925745,0,0,0.296190341583264,0,0,0,0,0,0,-0.114565409308511,0,0,0,0,0,0.0618911298090771,0,-0.061787245338798,0,0,0,0,0,0.138978299887902,0,-0.144138859387986,0
X600926.CH.EQUITY,0,0.0891214060095229,0,0,0,0,0,0,-0.0773386553011082,0,0,0,0,0,0,0,0,0.663449059664174,0,-0.0993749192649339,0,-0.0293824754884054,0,0,0,0,0,0,-0.195684818983391,0,0,0,0,0,-1.73472347597681e-18,0,-0.178410988884644,0,0,0,0,0,0,0,0.30836800401802,0,0,-0.0436323362668547,0,-0.0113984976191922,0.0277404280416048
X601009.CH.EQUITY,0,0.230285194642934,0.281788911884285,3.46944695195361e-18,0,0,0,0,0,0,0,0.344493966021967,0,0,0,0.0543555120735469,0,0,0,0.0120128828227562,0.0156696681355631,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10012049496544,0,0,0,0,0.036022741816685,0.091514692629457,0,0,-0.0545112553758587,0,0
X601166.CH.EQUITY,0.110210801936909,0.147223989815274,0.00763219055507281,0,0,0.456880265059174,0.00872658474670378,0,0,0,0,0.132432267730581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176183195459676,-0.0477285687457596,0.290424651246423,0,0,0,0,0,0,0,0,0,-0.123004864750781,0,-0.180950500009878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.115441655737203,0,0,0.104196145527414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224451784117634,0.122857383158315,0,0.143365249283439,0,0.137273232085085,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0839608231106416,0.12719146187217,0,0,0,0,0.188066283428327,0,-0.0296615198131071,0,0.0186239478733134,-0.138137392970387,0.588932025397349,-0.0256027002292157,0,0,-0.0506384110443823,0,-0.0444428990218547,0.102215560342482,0,0,0,0,0.0929649287534713,0,0,0,0,0,0,0,-0.0785481647025244,0.0478633308846971,0.430591613382082,-0.100686337348883,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.112973929132007,0,0,0,0,0,0,0,0,0.0894760237327832,0,0,0,0,0,0.0355556175431344,0,0,0,0.0352143381434205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695683638270374,0,0,0.176316884293582,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0844171593837788,0.0925482797888708,0,0.235030785502971,0.114076937163607,-0.149172439681636,0,0,0.132758014350884,0,0,0,0,0,0.147593830708146,0,0,0,0,0,0,0,0,0,0,-0.084950551649803,-0.0120904782276997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365654050749333,0
X601398.CH.EQUITY,-0.0949325558113094,0,0,0,0,0,0,0.0729925705196357,0,0,0,0.98220327545514,0,0,0,0.116754850588716,0,0,0,0,0,0,0,0,0,0.164269055047262,-0.0905401266064031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506770184346444,0,0,0,0,0,-0.275925378837491,0
