,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.238883656924943,0,0,0.497782805940824,0,0.131751085126519,0,0,0,0,0,0,0.0591821794226178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133877663107055,0,0.0593078707867973,0,0,0,0,-0.0175559338900562,0,0,0,0,0,0,0,0,-0.226489972039506,0,-0.121416247417359,0,-0.0781480554631889
X002142.CH.EQUITY,6.93889390390723e-18,0,0.0669916741891281,0,0.442682945880959,0.039343290374658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466845294689756,0,0,0,0,0,0,0,0,0,0,0.0396633681633708,0.203639370139783,0,0,-0.191647671468014,0,-0.0550921739077997,0,0,0,0,0,0,0,0,0,-0.0431674825367303,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231764776383885,0,0,0,-0.0513643308024731,0,0,-0.344933334366736,0,0,0,0,0,0,0,0,0.76528140950061,0,0,0,0,0,0,0,0,0,0,0,0.378054210021866,0.0681150290369728,0,0,0,0,0.0891426019620701,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0
X601166.CH.EQUITY,0.103074739009704,0.195456804628583,0,0,0,0,0,0,0,0,0,0.395704417561388,0,0,0,0.0920515172744525,0,0.0276356776930981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107364703327803,0.0142870324444489,0,0,-0.0198317673621051,0,0.0809232524732735,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00821649559843609,0,1.73472347597681e-18,0.0532495654642613,0,0.290925220539379,0,0.261958283749237,0.0454848810997559,0.0164963195267342,0,0,0.071689881118619,0.0867094550723406,0,0,0,0.0920829650666366,0,0,0.0304368315906321,0,0,0.0611424632034117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599423182375476,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.217905092565051,0,0,0,0,0,0,0,0,0,0.469107865675779,0,0,0,0,0,0,0.128449711874602,0,0,0,0,0,0,0.022070815443762,0,0,0,0,-0.0470215798880989,0,0.313122537897581,0,0,0,0,0,-0.0916972931438579,0,0,0,0,0,0,0,0,0,0,0,0.124486777064072
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429252842694108,0.020681926299328,0.201667266473588,0.329164287139831,0,0.125810273034359,0.0881333190751262,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0509641318174034,0,0,0.0230681047930902,-0.0940817604419868,0.268263004377733,0,0,0,0,0,0,0,0,0,0.0455416538977164
X601328.CH.EQUITY,0,0,0.465897762518713,0.156057037312282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048001995531396,0,0,0.0121801864159704,0,0,0,0,0,0,0.0558509402847502,0,0,0,0,0,0.0608437450445764,0.0766103886164521,0,0,0,0,0,0.104446454811714,0,0,0
X601398.CH.EQUITY,0,0,0.266982103322809,0,0.0169952242207319,0,0.128935123484814,0,0.155346186528079,0.050179813883524,0,0,0.15356250255532,0.172516578394675,0,0,0,-0.0754899832171284,0,0,0,0,0,0,0,0,0,0,0,0.0684402982092771,-0.0224660112857465,0,0,0.00820779322616739,0,0.017022218193517,0,0,0.117018655726032,0,0,0,0,0,0,0,0,0.0637397673915794,0,0.0504974615057098,0.137336309199103
X601818.CH.EQUITY,0,0.050625425975331,0,0,0,0.0760775421236062,0,0.197015222743599,0,0,0,0,0.342382343018659,0,0,0.142190825734404,0,0,0,0,0,0.0435166584091377,0,0,0,0,0,0,0.0637427256601315,0,0,0,0,0,0,0,-0.0227848571621095,0,0,0,0,0,0,0,0,0,0,0,0.0451850333910547,0,0.0780713692071634
X601939.CH.EQUITY,0,0,0,0.166390090239863,0,0,0,0,0.167782599786343,0,0.0318768681997673,0,0,0,0.532090658788835,0.103684171218757,0,0,0,0,0,0,-0.0642501731689597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522093050365458,0,0,0,0,0.146963147993844
X601988.CH.EQUITY,0,0.17882465693501,0,0,0.0530010029998276,0,0,0,0.306189313778289,0,0,0,0.0635777368768853,0,0.173429314623804,0,0.120317106140735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15980448633134,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.106548837135746,0,0.084548077442833,0,0,-0.200161769933187
X601998.CH.EQUITY,0,0,0,0.110653188657944,-0.0295783065977237,0,0,0.131834061786779,0.3134068423074,0.0485780376561425,8.67361737988404e-19,0,0.0445721545874904,0.0728417548013609,0,0.0735504222247687,0,0,0,0.0149290248638356,0,0,0,0,0,0,0.343672702433891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110352332505154
X601658.CH.Equity,0,0,0,0,0.145583228517354,0.424089910176346,0,0,0.0676713564131909,0,0.170190112590541,0.100431888286582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727391842141067,0,0,0,0,0,0,0.0803377097936451,0,0.0854264615241324,-0.11363114964467,0.0859703455993406,0,0,0,-0.0174277739521937,0,0,0,0,0
