,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.141186368656426,0,0.483306343325277,0,0,0,0,0,0,0,0,0,0.305180788142764,0,0,0,0,0,0.0311170390268295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326792316869973,0,0,0,0,0,0.0302856562109725,0,0,0,0
X601398.CH.EQUITY,0.177530821665785,0,0,0,0,0,-1.73472347597681e-18,0.0155870582791489,0,0.477152866505919,0,0,0,0,0.0356056960859376,0,0,0,0,0,0,0.165769382516805,0.0333726800286827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437040207159705,0,0,0,0,0,0,0,-0.0170419230496012,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.142580702691908,0.337530344512375,0,0,0.0395481008822726,0,0,0,0,0,0.436828347245236,0,0,0,0,0,0,0,0,-0.0284226387128621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0645029637646824,0.404759162177163,0,0,0,0.142830185612525,0,0,0,0,0.273449438410824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051788844842687,0,3.46944695195361e-18,0,0,0,0,0,0.0184024878294563,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0576910462247865,0,0,0,0,0.125602636648558,0.100560439483517,0.184323208143911,0.20407395619549,0,0,0,0,0,0,0,0.121752464078218,0,0,0,0,0,0,0,0,0,0.0809290827876351,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0147324003000907,0,0.028656516702774,0,0,0,0
X601998.CH.EQUITY,0,0,0.141075205617522,0.354759040655543,0,-0.0484540682778563,0,0,0,0,0,0,0.203396610723395,0,0.201426936719804,0,0,0,0,-0.0748053741394694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192844461637363,0,0,0,0,0,0,0.0477145516742414,0,0,0,0,0,0,0,-0.0763567988175127,0,0.0861057039393226
X601658.CH.Equity,0,0,0,0.356567435192651,0,0,0,0,0.644025042720308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.113746239128146,0,0,0,0,0,0,-0.188550085599149,0,0.2751264684523,0,0,0,-0.0594377598929374,0,0,0,0,0,-0.0968906601682743,0.129086045599047
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147135691670078,0,0.920510078739048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140167717466024,0.00149824546077916,0,0.208662951758373,-0.13029901150917,-0.235003656614455,-0.0789001357279634,-0.181332455685877,0.0832318796676235,0,0,0,0,0,0,0,-0.0400892394562368,0.0353418653888029
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115274679613673,0,0,0,0.485226030306124,0,0,0.0430295603902507,0,0,0,0,0,0,0,0,0,0.0213779677413563,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.262040352558938,0,0,0,0.086128148142728,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680037886970131,0,0,0,0,0,0,0,0,0,0,0.0931455324417859,0.226986502713,0,0,0,0,0,0,0,0.0859459305428937,0.313027134667592,-0.00749993500531862,0,-0.644035273773482,0,0,0,0,0,0.696622432119207,0,0
X000166.CH.EQUITY,0,0,0.0296370214255937,0,0,0,0,0,0,0,0,0,0.0142963862984192,0,0,0,0,0,0.0124493799872696,0,0,0,0,0.208771408405738,0.121172611868964,0.326115037045028,0.173056768207341,0,0,0.108158394549223,0,0,0.0559462312229599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890283076536004,-0.0211632251456987
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405327168143118,0,0,0.101885656274293,0,0,0.00616979389039972,0,0.408259451613514,0.323247993314158,0.0456514323303046,0,0,0,0,0,0,0,0,0,0,0,0.0177544081056747,0.0884501600487275,0,0,0,0,0,0,0,0,0,0.01644538871339
X002736.CH.EQUITY,0.126090573056529,0,0,0,0,0,0,0,0.0517480269068027,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0.100759491262565,0.273140000478997,0,0,0,0,0.00238085113037365,0.029823631939164,0,0.300302662457402,0,0,0.0325561522317426,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0879011969327735,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781257473527169,0.26842284090077,0.0873538562653552,0,0,0.313260850528084,0,0,0,0,0.076403419643657,0.202240547828366,0,0,0,0,0,0,0,0,0,0,-0.049414353243028,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0102105776494782,0,0,0,0,0.251114345792263,0,0,0,-0.279237385641973,0,0,0,0,0,0,0,0,0,0,0,0.852917711557239,0,0.193944240840783,0,0.111904948404557,0,0,0,0,-0.110468242062679,0,0,0,0,0,0,0,0.0628367075562053,0,-0.138655617817015,-0.0509713099588971,0.0961645134128061,0,-1.73472347597681e-18,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0
X388.HK.EQUITY,0.0758078924156438,0,0,0,0,0.0506557989050601,0,0,0,0,0,0,0,0,0,0,0,0,0.175896046099909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139257030003949,0,0,0.075130883886763,0,0,0,0,0,0,0,0.0559958639610147,0,0,0,0.14605887582364,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254860120887991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304417620011,0,0,0,0,0,0,0,0,0,0,0.567011231979924,0,0,0,0,0,0,0,0.132327676051858,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054763387629708,0.0963681158209034,0.0356911479290471,0,0,0,0,0,0,0,0,0,0,0.0257295337633322,0,0,0,0,0,0,0.369996747704149,0,0,0,0,0.107155018439597,0.0539603649657914,0,0,0,0,0.168500590115508,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362109583877263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257067594096421,0,0,0,0,0,0,0,0.00222450649552314,0,1.73472347597681e-18,0,0.31316431109482,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248049384211211,0,0,0,0,0,0,0,0,0.271406046306474,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468823945432539,0,0.214219889152402,0,0,0.143131513817891,0.00483404669171444,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0215168172823286,0,0,0,0,0,0,0,0,0,0,0.0780439356792175,0,0,0,0.0387512270201958,0,0,0,0,0,0,0,0,0,-0.0623811739099201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052262492521067,0.559295941018181,0.00307437533119973,0,0,0,0.116444877074557,0,0.00451023696836075,0,0
X001979.CH.EQUITY,0,0,0,0.042908588497591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456673503829212,0.308737029713978,0,0,0,0,0,0,0,0,0,0,0,0,0.225579327255397,0,0.0486376689862009,0,0,0,0,0.248770821585525,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.020447093066386,0,0.204420190022027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248774113900508,0.192752687163892,0.199126584722859,0,0,0,0,6.93889390390723e-18,0,0,0.161286752198608,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233509622511392,0,0,0,0,0,0,0,0,0,-0.236689356472693,0.191023851860213,0,0,0,0,0,0,0.29945761319391,0,0,0,0,0.00794770977961652,0,0,0,0,0,0,0.56242845453506,0,0.115717923199426,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0746628216302074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090354641727432,0,0,0,0,0,0,0,0,0,0.0466941620744583,0,0,0,0,0,0,0,0.132552385166263,0.146718120236714,0.0494740926285575,0,0,0,0,0.196453414192043,0.278858988018542,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437076966250851,0,0,0,-0.00758373685053701,0,0,0,0,0,0,0.0784986771440213,0,0,0,0,0,0.00513536463446496,0,0.0193984471609998,0,0,0,0,0.556934745934321,0,0.176679093266451,0.136821093847195,0,0,0,0.0497686461832933
X16.HK.EQUITY,0,-0.0928616049458361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687558940878814,0,0.0334414965692108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134586581018533,0.0676844910290847,0.0401434116082736,0,0,0,1.73472347597681e-18,0,0,-0.0524719350246921,0.50050043836081,0.163020413587701,0,0,0,0,0.187242567134437,0.0226815681630552
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103003299580009,0,0.147652196044834,0,0,0,0,0,0,0,0.0927702619379107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110162472565042,0,0,0,0.167661672517673,0.311012248077338,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190177891448619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308695929583307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327883209087779,0,0,0,0,0,0.254799501128657,0,0,0.344890952317802,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161346933754002,0.0548276821955231,0,0.159123534782061,0.0844907535062484,0,0,0.534276814889177,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0734114860812324,0,0,0.0690885859799027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088849463919408,0,0.178052198660033,0,0,0,0,0,0.215012405619391,0,0,0,0,-0.0941945837073902,0,0,0,0,-0.0930165439282702,0,0,0,0,0.526416327269377,0,0.0419949062642981,0,0,-0.0562592066583358
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661032052822922,0,0,-0.0407243081850299,0,0,0,0,0,0,0,0,0,0,0.056532695856485,0,0,0,0,0,0,0,-0.066199083931056,0
