,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341878203575167,0,0,0,0.0356191759952274,0,0,0,0,0,0,0,0,0.171723876318929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162091110876126,0,0
X601398.CH.EQUITY,0,0,-0.182875176867891,-0.0233465973261183,0,0,0,0,0.685899071257563,0,0,0,0,0,0,0,0,0,0,0.168814192545369,0,0,0,0,0,0,0,0.0740934460090392,0,0,0.239941206403368,0.133341375457785,0,0,0,-0.035307446812358,0,0,-0.416529563442528,0,0,0,0,0,-0.210520975632046,0,0,0,-0.0430065146829599,0
X601818.CH.EQUITY,0,0,0.125850469055916,0,0,0,-0.210641925360805,0,0,0.325841848686418,0,0,0,0,0.0401369185326187,0.203263709639997,-0.0941113112359157,0,0,0,-0.0946120790685313,0,0,0,0,0,0,-0.112930281713438,0,0,0,0,0,0,0,0,0.00918893850243479,0,0,0.119875699798374,0.171040293872361,0,0,0,0,0,0,0,-0.015509672917361,0
X601939.CH.EQUITY,0,0.41501779112473,0,0,0,0,0,0,0,0,0,0.227726598754026,0,0,0,0.167212147213398,0,0,0,0,0.0686632054263741,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505987609558633,0,0,0,0,0.0137578031407061,0,0,0,0,0,0,0.067821993710793,-0.0621925142295511
X601988.CH.EQUITY,0,0,0,0,0.0212692191744638,0,0.109040540862235,0,0,0.607696212374828,0,0.194547407831674,0,0.00741400951629237,0,0.0377557546546035,0.0985519186840623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150490070506744,0,0,0,0,0,0,-0.0872112169787573,0,0,-0.0226732924799666,0.0102244243713045,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.289556219108553,0,0,0,0,0.206311162974693,0.054196270400729,0,0,0,0,0,0,0,0,0,0.0866731406230108,0,0,0.0388315913794689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971591193286063,0,0,0,0,0,0,0,0,0,0,0.2577246742191,0,0
X11.HK.EQUITY,-0.00842679555448075,0,0,0,0,0,0,0,0,0,0,0.0417912778330538,0,0,0,0,0,0.253878438815218,0.286349188672731,0,0,0,0,0,0.139937204651974,0,0,0,0,0,-0.103019203911873,0,0,0,0.30522080016008,-0.149024438231836,-0.0751432786698401,0,0,0,0,0.0273487131737839,0,0,0,0,0.0284438548733456,0,0,0.0753558221827063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0177994795983916,0.0294047137802058,0,0,0,-0.0309554810458017,0,0,0,0.1467647411645,0,0.526920726420849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932469661016645,0,0,0,0,0,0,0,0,0.134830204173544,0,0,-0.0178984775834196,0.308636455808641,0,0.149524697915952
X5.HK.EQUITY,0,0,0,0.0219057572938229,0,0,0,0,0,0.142594296202837,0,-0.126583993236718,0,0,0,0.0886343162392566,0.260244772888469,0.346557879419656,0,0,0,-0.0865039469810347,0,0,0,0,0,0,0,-0.158306491611186,0,0,0,0,0,-0.0141358445312772,0.251736102933688,0.2757633414247,-0.21465812682506,-0.120821035153774,-0.0618828642755967,0,0,0,-0.110267154917273,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123624344431347,0,0,0,0,0,0,-0.0248967758620349,0,0.172942331853721,0.190367869473775,0,0,0.454227008517052,0,0,0,0,0,0.134952883039627,0.0824750178306094,0,0,0,0,0,0,0,0.0397547337071512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.125453747824923,0,0,0,0.154160736385657,0,0,0,0,0,2.71050543121376e-20,0.0129086469493457,0,0.0919743755895449,0,-0.0172817969053106,0,0.31569251303462,0,0,0,0,0.0611766869255568,0,0,0,0,0,0,-0.000787569435253428,0,0,0,0,-0.0163814881767916,0,0.217646733706788,0.0573622254799775,0,0,0,0.00721189789559827,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0213724208601495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961444471415831,0,0,0,0.161860664298403,0,0,0,0.0905746460173866,0,0,0.128002466457845,0,0,0,0.273596493671909,0,-0.0822944865862589,0,0.119523601156665,0,0,0,0,0,0,-0.0925522275204608,0,0.229359749602971,0,0,0,0,0,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296927346994542,0,0,0,0,0,0,0.027037988230222,0.280597458946578,0.279397853933026,0,0,0,0.056950343619426,0.216663851049033,0,0,0,0,0,0,0,0,0,0,0,0,-0.200177628827446,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0355928904206445,0,0.108084809328192,0,0,-0.0287040843457503,0,0,0,0,0,0,0,-0.0930708247339056,0,0,0,0.0491941592466321,0,0.0963810932900453,0,0.162697645207432,0.141517051022481,0,-0.0601406882885975,0.447107571273092,0,0.102185443301791,0,0,0,0.175595141476723,-0.0685372218469364,0,0,0.0146463895710464,-0.012535736108634,0,0,0,0,0,0,0,0,0,0,-0.0456603837545957,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.00911964546712919,0,0,0,0,-0.0213657570451499,-0.0972095264774979,0,-0.02901509061803,0,0,0,0,0,0.0965242100636717,0.0129050971670225,0.0129930589952949,0,0,0,0.59656800789162,0,0,0,0,0,-0.0517322656516224,0,0,0.0579080330534261,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0574962410422516,0,0,0,0.0646503440076777,0,0,0,0,0,0,0,0,0,-0.0795613532162026,0,0,0.0389039468525757,0,0,0,0.0493484053800726,0.345487455224668,0,0.442809287920095,0.00773707001265566,0,0,0,0,0.0652101575788146,0,0,0,0,0,0.0566164231417201,0,0,-0.0614380615985931,0,0,0,0,0,0,0,-0.0433486426413692,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735341953192324,0,0.18248621369036,-0.0523325593861682,0,0,0,0,0,0,4.33680868994202e-19,0,0.183222562504447,0.135238684715018,0.129799642677855,0.316844600127309,0.0659575826408104,0,0,0,0,0,0,0,0,0,-0.0271213420410604,0,0,0.163331644160133,0,0,0,0,0,0,0,0,0,0.0641388051956544,0
X388.HK.EQUITY,0,0,0.0488727652413443,0,0,0.0931508523895573,0,0,0,0,0,0,0,0,0,0,0,0,0.00158103212925593,0,0,-0.0956296298464746,0,-0.34834695432084,0.436218362160525,-0.014692648764738,0,0,0,0,0,0,0.14670679587334,0,0.473040991197589,0,0,-0.136264037602099,0,0,0,0,0.0525272429422812,0,0.261484783814997,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0
X601319.CH.EQUITY,-0.011327347271397,0,0,0,0,0,0,0,0,0,0,0.04501181192785,0,0,0,1.73472347597681e-18,0,0,0.0282368025334671,0.201697801926985,0,0.198382930365861,0,0,0,0,0,0,0.238996637888499,0,0,0,0,0.303270291121664,-1.73472347597681e-18,0.0348958537970545,0.0144768354811733,0,0,0,0,0,0.0103109321960159,0,0,0,0,0,0,-0.125872453949846
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.302730646248383,0,0,0,0,0.0619070651786279,0,0,0,0,0,0,0.201958721697268,0,-0.190004390194198,0,0,0,0,0,0,0,0,0,0,-0.0376807218164934,0,0,0,0,0,0,0,0.410416470065549,0,0,-0.236866922235564,0.196152982575482,0,0,0,0,0,0,0,0,-0.00896750451273988,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.079381608092797,0,0,0.0536357281013039,0,0,0,0,0,0,0,0,0.0595097841806042,0,0,0,0,0,0,0,0,0,0,0.0981041465762065,0,0.171897617945825,0.249425048887322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955949457659267,0,0,-0.109800892172115
X1299.HK.EQUITY,-0.0479062805912313,0,0,0,0,0,-0.050687211034635,0,-0.0300707176390648,0,0,0,0,0,0,0,0.162375985730433,0,0,0,0,0,0,0,0,0,0,0,0.0857258205307678,0,0,0,0,0,0,0,0,0,0,0,0.224488105290971,0,0,0,0,0,0.189433778333251,0.125683738145362,0,0
X2881.TT.EQUITY,0,0,-0.0194344070600329,0,0,0,0,0,0.456174226973186,0,0,0,0,0,0,-0.35108254924367,0,0,0,0,0,0,0,0.0341152027924675,0,0,0,0,0,0,0,0.307168426597949,0,0.104483089429871,0.0862193557183059,0,0,0,0,0,0,0,0.0433829158416178,0,0,0,0,0,0,-0.70902470665289
X2882.TT.EQUITY,0,-0.0478071538523979,0,0,0,0.0900372415974915,0,0,0,0,0,0,-0.00189716855237255,0,0,0,0,0,0,0.0236836059078533,0,0,0,0,0,0.00745468572040539,0.0826530007121835,0,-0.0214678369446134,0,0,0.0421552421631984,0,0,0,0.257497144374832,0,0.064286006819508,0,0.00944284143459215,0,0,0,0,0,0,0,0,-0.0992258932356729,0
X000002.CH.EQUITY,0.265803076654631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714668560444769,-0.0164952374805986,0,0,0,0.162720031131208,0,0,0,0,0,0,0.0131042004785688,0,0,0,0,0,0,0.307339421753569,0,0,0,0.14223297561799,0,0,0.27617563353009,0,0,-0.239464750683013,0,0,0.409578284931817,0,0,-0.29607554157441,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275482,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0882606937517371,0,0,0,0,0,-0.168994739831651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0803747451209909,0,0,0,0,0,0.176124766866037,0,0,0,0,0.0445492511112325,0,0.367565531951529,0,0,0.269358832728647,0,-0.120170447854971,0,0,-3.46944695195361e-18,0,0,0.0192852127976595
X1109.HK.EQUITY,0,0,0.0205342824207448,0,0,0.0843461705822456,0.0120093053990538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345858289574014,0,0,0,0,0,0,0,0,0,0.151030069063858,0,0.221608687107538,0,0,0,0,0,0,0,0,0,0,0.272415229652527,0,0.134811733288921,0,0,0,0
X1113.HK.EQUITY,0,0,0.112250651233885,0,0,0,0.231319772626973,0,0,0,0,0,-0.0309692337770836,0,0,0,0.321891681946423,0,0,0,0,0,0,0,0,0,0,0.00449644832137047,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0236090740306278,0,0,0,0.120729443498267,0,0.0562295534162609,0.0950166047607177,0,0,0
X12.HK.EQUITY,0,-0.0796313289666382,0,0,0,0,0,0,0,0.0272326659155307,0,0,0,0,0,0,0.287005870853919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279986846777989,0,0,0,0,0,0.0834870848966569,0,0,0,0.0311430860254886,0,0,0.0320188625487183,0.297268842105759,0.1474467717414
X16.HK.EQUITY,0,0,0,0,0,0,-0.0498447067161562,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0851497107641494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183139360247435,0,0,0,0.0161536439115535,0,0.140806071056129,0.0743863371408135,0.0774305043739163,0,0.496614199280382,0,0.0371674214839291,0,0.083511688775907,0
X1997.HK.EQUITY,0.164189162682512,0,0,0,0,0,0,0,0,0,0,0.111982251784147,0,0,0,-8.67361737988404e-19,0,0.138137732153277,0,0,-0.0662448838911222,0,0,0,0,0,0,0.0963016774101952,0,0,0,0,-0.0449735074218191,0,0,0,0,0,-0.216723151897192,0,0,0.0093865509050122,0.0638361663149851,0,0,0,0.121866494787862,0,0.461030443376051,0.0906844584765024
X2007.HK.EQUITY,0,0,0,0,0,0,0.091714872636732,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.025074988226674,0,0,0,0,0,0,0,0,0,-0.0697907212287155,0,0,0,0,0,0,-0.0144885906273725,0.191840159877667,0,0,0,0,0,0,0.511290758089859,0,0,0.0274494414417971,0,0.0153087062648122
X267.HK.EQUITY,0,0,0,-0.219694176782538,0,0.325435247931029,0,0,0,0,0.0195361965197339,0,0,0,0,0,0,0.239751904144982,0.0638737955497437,0,0,0,0,0,0,0.019390462115328,0,0,0,0,0,0,0,-0.081421306844644,0,0,0,0,0,0,0.0150555827034644,0,0,0.0871486071258808,0,0.0436492356596918,0,0.112459572067609,0,0
X688.HK.EQUITY,0.148085789762512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400062387990104,0,0,0.321729245962029,0,0,0,0,0,0,0,0,0,0,0,0.0681524198798678,0,0,0,0,0.124974843252514,0,0,0.0143299749627348,0,0,0.0706880917326993,0,0.182200406014039,0,0,0.230387373267501,0,0,0,0
X823.HK.EQUITY,0,-0.0788245946041395,0,0,0,0,0.01788691513777,0,0,0,0,0,0,0,0,0,0,0.185160583130918,0,0,-0.0462438245959103,0,0,-0.118198157310641,0,0,0,0.0214372633779393,0.135109720172493,0,0,0,0,0,0,0,-0.0471512243496521,0,0,0,0,0.353404010116502,0,0,0.253861624477735,0,0.185782775256089,0,0,0
macro_return_add,0.0603922943201864,-0.0862712403367378,0,0,-0.0828315772575111,0,0,-0.115200538820772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195966164492917,0,0,0,0,0,0,0.103922884361133,0,0,0,0,0,0,-0.0928735854440241,0.155612962231619,0,0,0,0,0,-0.0125923180193607,0,0,0.029426257120314,0
