,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.345014172589609,0,0,0.128749771976862,0.466285943722293,0,0,0,0,0,0,0,0.182877833408078,0,0,0.133538235166571,0,0,0,0,0,0,0,0,-0.0323422274511729,0,0,0,-0.0533203512413374,0.0540742208800744,0.0415442941644251,0.0971392166961492,0,0,0,0,-0.0261771753393535,0,0,0,0,0,0,0,0,-0.0109346148503159,-0.0687653547012762,-0.296008073278817,0,0
X002142.CH.EQUITY,0,0,0,0,0.187264813073917,0.134264850748695,0,0.0356953029879327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111067339810588,0,0,0,0,0,0,0,0.269698324298323,0,0,0,0,0,0,0,0,0,0,-0.037745105292322,0,-0.0451883062358642,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.171736129676981,0.0209625062695357,0,0,0,0.51165501057965,0,0,0,0,0.00672574269356788,0.00321579999873956,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0.0169443823607853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19955957778405,0,0.192637362383486,0.177137389845065,0,0,0,-0.0246700400539306,0,0,-0.485317035501797,0,0,0,0,0,0,0,0,0.593649210553904,0,0,0,0,0,0,0.0092956907463651,0,-3.46944695195361e-18,0,0,0.121773704148324,0.103267359542115,0,0,0,0,0.121791562458403,0,0,0,-0.0565982826188303
X600036.CH.EQUITY,0.267252903442461,0.178268485571667,0,0,0,0,0,0,0,0,0.0735535282246045,0,0,0.00313234607435321,0.158243719796192,-0.0431586868388158,0.00485071940192071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155675510261243,0.0222945860562913,0,0,0,0.0950749466348847,0.237614715110377,0,0,0.192156769467907,0,0,0,0.120621636450053,0,0,0,0,0,0,-0.0414986344347612
X601166.CH.EQUITY,0.147834721486823,0.0907195042797424,0,0,0.255575319658734,0,0,0,0,0,0,0.31992931025262,0,0,0,0.0511274083957609,0,0.00728350969132202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212529215696692,0,-0.0820829964784251,0,0,0.0907715815139735,0,0,0.0171429329750731,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0655622435895334,0,0.0564233199887274,0,0.231741835234659,0,0.117315060239241,0.00725170086114421,0.108152184911299,0,0,0.0242048177133092,0,0,0,0,0.0969137905190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.170567055581468,0.116630889806964,0,0,0,0,0.689712298906327,0,0,0,0,0.13052011609766,0,0,0,0,0,0,0.0335750191600797,0,0,0,0,0,0,0,0.262606456824801,0,0,0,-0.250435214054066,0,0.0722787177219706,0,0,0,0,0,-0.187736615349219,0,-1.73472347597681e-18,0,0,0.0115218217941516,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121151181091203,0.0339154159127271,0.478620042285432,0,0.0951927201891782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416523864765424,0,0,0,0.0943227125730503,0.0511762131850713,0,0.00100270782322207,0,0,0.0576065362846371,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.40436114387866,0.216396115407177,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0926372877398333,0,0,0,0,0,0,0,0,0.0275358268331477,0,0,0,0,0,0,0,0,0,0.0856448323400537,0,0,0,0,0,0,0,0,0,0,0,0,0.0175037069933081,0,0,0
X601398.CH.EQUITY,0,0.0151487680811893,0,0,0.0576618547249509,0,0,0,0,0,0,0,0.27660972641951,0.419786219729441,0.10760529079158,0.083723204915541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255080792192095,0,0,0,0.0046578335530456,0,0.0130963345289705,0,0,-0.0209772895516868,0,0,0.11066625105678,0,0,0.0137586381606326
X601818.CH.EQUITY,0,0.158082375142896,0,0,0,0.314729928462759,0.0489050674005458,0,0,0,-0.0378391928259802,0,0,0,0.331431279590603,0,0,-0.011601775580651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522396729729135,0,0,0,0.0492381836000116,0,0,0.109642945548602,0,0,0,0,0,-0.118345792569079,0,0,0,0,0.124617927085834,0,0.18462984600077
X601939.CH.EQUITY,0,0,0,0,0,0,0.121742084539742,0,0,0.0744182966873849,0.652988209201305,0.245283474759205,0,0,0,0,0,0,0,0,0,0,-0.208899601230154,0,0,0,0,0,0,0,0,0.153070254894984,0,0,0,0.00863614281959412,0,0,-0.0505476485173521,0.03763705924908,0,0,-0.0362508235475823,0,0,0,0,0,0,0,0.211818020640622
X601988.CH.EQUITY,0.245249439059059,0,0,0,0.0892358099121052,0,0,0,0.450206590861239,0.0388439252483257,0,0,0.128826970565303,0,0,0,0.0584099656558107,0,0,0,0,0,0,0,0.0390526743395196,0,0,0,0,0,0.0660362878489407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568187021787393,0,0.0602352747978643,0,0,0.0333072792755498,-0.0161333220715803
X601998.CH.EQUITY,0,0,0,0,0,-0.0334135570576092,0,0,0.349008790601836,0,0,0.447147981545563,0,0.126746258987919,0,0,0,0,0,0,0,0,0,0,0,0,0.128331947025701,0,0,0,0,0,0,0,0,0,0.267210778262597,0.0501325867230899,0,0.100451228655588,0,0,0,0,-0.0301659188572453,0,0,0,0,0,0
