,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190711686561795,0,0.445388357069831,0,0,0,0,-0.114715162733898,0,0,0,0,-0.17404737453058,0.233772135613328,0,0,0,0,0,0,-0.149941949119651,0,0,0.165455224445405,0,0,0,0,0,0,0,0,0,0,0.0673639153125321,0,0,0,0,0,0,0,0,0,0,-0.153334809792916
X600000.CH.EQUITY,0.135296725142383,0,0,0,0,0.28783220205767,0,0.0544242399120008,0,0,0,0,0,-0.0102219609817035,0,0,0,0,0,0,0.257895091243446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584625476490631,0,0,0,0,0,0.0044940304432245,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.123031482443247,0,0,0,0,0,0.0544735902562268,0,0,0,0,0.0378122267948013,0,0.0104464909932711,0,0,-3.46944695195361e-18,0,0,0,0.316949249294548,0.279765200423958,0,0.0958738959978367,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346220415419447,0,-0.00864799567179609,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286825677813926,0,0.256799913374535,0,0,0,0,0,0,0,0,0,0,0,0,0.0422585343523578,0,0,0,-0.185992694967637,0,0,0,0,0.749214016189401,0,0.413872753831678,-0.145624560992527,0,0,0,0,0,0,0,0,0,0.0839989462637744,0,0,0,0,0,-0.20501316844189,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.029958565316488,0.0130132329559332,0.0894039882492017,0,0,0,0,0,3.46944695195361e-18,0.144279908442469,0,0,0,0,0,0,0.0685824034905682,0,0,0,0.282001597132532,0,0,0,0,0,0,0,0,0,0,0,0,0.0612077810127665,0,0.032417318570723,0,0,0,0,0.0606870176842286,0,0,0.193700652698667,0,0,0,0,0,0,-0.0295705677520759
X600919.CH.EQUITY,0,0,0,0.0174663045797515,0,0,0,0,0.0731456876727661,0,0,0.121673380304945,0,0,0,0,0,0.0789202151620615,0,0,0.456822851797746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047183906694189,0,0,0.0492022431428103,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0975655822275451,0.419075826473128,0,-0.0280227550949,0,0,0,0,0,0,0,0,0,0,0,0.339458775348913,0,0.056800316490296,-0.02867257720941,0,0,-0.0163908206140294,0,0,0,0,0,0,0,-0.00227199343266894,0,0,0,0,0,0,-0.0302393205166131,0,0,0,0,0,0,0.12371533003539,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.114274997862338,0,0,0.196552222839434,0,0.125700825121672,0,0,0,0,0,0,0,0,0,0.0242022454367825,0,0,0.0100342726169776,0,0,0,0,0,0,0.159303701563012,0,0,0,0.00556340902779367,0,0,0,0,0,0,0,0.0217077331756356,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497741,0.0895389143303543,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256085,0,0,-0.0327805714656893,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.230721203196975,0,0,0,0,0,0,0,0,0,0,0.133031169882217,0,0,0.268535035735132,0,0.13921654942571,0,0.0975538651217701,0,0,0,0,0.0198308497611668,0,0,0.00940442366308612,0,0,2.77555756156289e-17,-6.93889390390723e-18,0.0838317957832305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100819913544308,0,0,0
X601229.CH.EQUITY,0,0,0.0166743230849352,0.225052516191384,0,0,0,0,0.211570256800333,0.0791196915832228,0,0,0,0.176168482987958,0,0,0,0,0,0,0.194731852042192,0.0251067668432802,0.134623681031239,0,0,0,0,-0.101107509821186,0.0426957794283832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000323798822256678,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0582182808443099,0,0,0,0,0,0.691357320976714,0,0,0,0,0.257579270855353,0,0,0,0.0146265995287156,0,0,0,0,-0.147902840960473,0,0,0,0,0,0,0.177985900158489,0,0,0,0,0,0,0,-0.152710716792528,0,0.160227155980322,0,0,0,0,0
X601328.CH.EQUITY,0,-0.167155442626367,0.0153922500787802,-3.46944695195361e-18,0,0,0,0,0.0494653763789119,0.128440366049426,0,0.288660700089151,6.93889390390723e-18,0,0,0,0,0,0,0.478769110494958,0,0,0,0,0,0,0,0,-0.00749948783538049,0,0,0,0,0,0,0,0.0332739412555221,0,0,-0.0178554134195934,0,0,0,0.0615550153406403,0,0,0,4.33680868994202e-19,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649750611691733,0,0,0,0,0,0,0,0,0.0152665507351979,0.272965604295749,0,0,0.0835546237636473,0,0.053278967133184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084909945111667,0,0,0.0370778474002837,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.213243965651421,0.0693656247326509,0,0,0,0,0.153335554728526,0,0,0,0,-0.0352454232510824,0,-0.169649251675079,0,0.0224654884136917,0,0,0,0.356402513585275,-0.0145455178582319,0,0.0145022926272025,0,0,0.0968497106078224,0,0,0,0,0,0,0,0,0.0112890996559356,0,0,0,0,0.0576313448197559,0,0,0,0,0,-0.0439493055608859,0,0,0,0
X601818.CH.EQUITY,0,0,0.0119698439133176,0,0,0,0,-0.0331140251549591,0,0,0.161041220522178,0,0,0,0,0,0,0,0,0,0.325037621679172,0.218964242533783,0,0.10389812284906,0,0,0,0,0.0511097062424575,0,0,0,0,0,0,0,0.0171649894190756,0,0,0,0.0788956168757622,0,0,0,0,0,0,0,0,0.0313217431431342,0
X601838.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.0423744881476195,0,0,0,0,0,0,0,0,0,0.263565750331092,0.0648871732224155,0,0,0,0,0,0.0668617523945254,-0.035553058070398,0.174016899058823,0.0707648620326694,0,0,0,-0.0274268985586904,0,0,0,0,0,0,0,0,0,0,0.0337827308179947,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.111954260291458,0,-0.0517681442399918,0,0,0.05165514869493,0,0,0,0.0942254089606962,0,0.290311506908239,0,0.0746545963558935,0,0,0.118632152963094,0,0,0,0.0423333401838509,0,0,0,0,0,0,0,0,0,0,0,0,0.0854614151000959,0,0,0,0,0,0.0416980541265503,0,0,0,0.243651211424966,0,0,0,0,0.00090898250744848,0
X601988.CH.EQUITY,0,0,0.0282589648059231,0,0,0,0,0,-0.107451042249662,0,0,0,0.547083598008346,0,0,0,0,0.0515493811147634,0,0,0,0,0,0,0.224575882869739,0,0,0,0,-0.136841494714494,0,0,0,0,-0.123059775929545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.118726125381675,0,0,0,0,0.0391212161412786,0.0179200334497764,0,0,0,0.0462290231971439,0.292101483248545,0,0,0,0.00675607469232997,0.103666219650223,0,0,0,0,0,0.188930872061115,0,0.136351059096066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960777100259129,0,0,0.00514121027787229,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.224782254888072,0,0,0,0,0.0174384648596021,0,0.157159704358204,0.147013440737243,0,0.0141960102839058,0,0,0.128331482121657,0,0,0.233557880165497,0,0,0,0,0.126260887470187,0,0,-0.0049661136969957,0,0,0,0.0398176200978456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073977879084,0,0
X601658.CH.Equity,0,0.00194662124094388,0,0,0,0,0,0.08755162047193,0.259267386205343,0.00184033940300409,0,0,0,0,0.166111315366273,0,0,0,0,0,0.3504123976891,0,0,0,0,-0.0486762253503207,0,0.157059726958693,0,0,0,0,0,0,0,-0.051941140808943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0204210724608578,0,0,0.156495764175023,0.102481056409648,0,0.043452008154724,0.0405365440943111,0,0,0,0,0,0,0,0.109964720846217,0,0,0,0,0,0,0.250795892223533,0,0,0,0,0.0446408179609899,0,-0.0928192934198727,-0.0336836924252365,0,0,0,0,0,0,0,0,0,0,0.164770095937952,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.246162491463246,0,0,0,0,-0.0823137666272191,0,0,0,0,0,0,0,0.230428420271424,-0.0564516416943559,0,0,0.298770100999042,0,0.0710755928932585,0,-0.0709453187917786,0,0.241375549308887,-0.0857451568926293,0,0,0,0,0,0,0.1353069489528,0.212174631613522,0,0.0602222025802855,0,0,0,0,0,0,0,0,0,0,0,0.249164377256143
X11.HK.EQUITY,0,0,0,0,0,0.389620933823081,-0.424963990367633,0,-0.00561274052680207,1.73472347597681e-18,0,0,0,0,0,0,0,0.00475322403819276,0,0.0168931018255052,0,0,0,-0.0306986642961114,0.224113682223971,0,0,0.0410528570204551,0,0,0,0,0,0,0.0038638246877517,0,0,0,0,0,0,0,0.328507110048717,0,0,0,-0.120002773913455,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0544164090162957,0.362199961528879,0,-0.0576195327059698,0,0,-0.0915101570235512,0,0,0,0,0,0,-0.0975846665003262,0,0,-0.173777969659124,0,0,0,0.296878238447072,0,0,0,0.456746503041853,0,0,0.00810709734823477,0.112952166630218,0,0,-0.0240706039684944,-0.112543595087956,0,0,-0.188372509348479,0,0,0,0,0,0,0,0.0666290630052128,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.193455253288181,-0.0871193713237376,0,0,0,0,0,0,0,0,0,-0.15478282691869,0,0,0,0,0,0.0362001969317499,0.228119322314636,0.0692838148933595,0,0.153239594245088,0.234255161727126,0,0,0,0,0,0,-0.0278830957383253,0.0282550932246174,0,0,0,0,0,0.0120211196030266,0,0,0.037633246641787,0.0421089936902212,0.0602871307340533,0,0,0,0.264200062456906,-0.0365361081068526
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325378599019534,-0.127755326495754,0,0,0,0,0,0.145348053618348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999888489515656,0,0,0,0,0,0,0,0,0,-0.321398435505625,0,0,0,0,0.617902489321482,0,0
X2884.TT.EQUITY,-0.0742292867456666,0,0,0,0,0,0,0,0,0,0,0.0686856125701936,0,0,0,0,0,0,-0.0625596627296517,0,0,0,0,0,0,0.0132525495825813,0.169359004408163,0,0,0,0,0.106678588592491,0,0.0910611136001079,0,0,0,0,0.160131364048818,0,0.015055336108293,0,0,0,0,0.242091254823745,0,0,0,0.0959189036491381,0.100699256232257
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0.0840164389422993,0,0,0.0857477657188506,0,0,0,0,0,0,0,0.465800202965831,0,-0.0493041689897152,0,0,0,0,0,0,0.0337726511386066,0,0,0.107754229166285,0.0471826119863976,0,0,0,-0.03385985671165
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222591991437013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698947248360368,0,0,0.241685160310688,0.343969853624194,0,0,0,0,0.0364446291004672,0,0,0,0,0,0.103802599664298,0,0.203557254110418,0,0,0.109423719947027,-0.177170528438413
X2892.TT.EQUITY,0,0.0371190456043877,0.0194026057203968,0,0.208876022280581,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00848283228355888,0,0,0,0,0,0,0,0,0.268101561386729,0.203590137161048,0,0.177796793712929,0,0,0,0,0,0,0,0,0,0,0,0,0.166825502160985,0,0.0252539030382761,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.129855081801482,0,0,0,0,0.0777565196120651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448084722995353,0,0,0,0.335187426496885,0.223582887990391,0.0937024348025447,2.16840434497101e-19,0,0,0,0.0876319472631853,0,0.167640299288121,0,0,0,0.0310851625083074,0,0,0,0,0,0,0.02494446791617,0.0148514894566172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.289546355155453,0,0,0,0,0,0,0,-0.244377677949552,0,0,0,0,0.413022221454896,0,0,0,0,-0.307972888535134,0,0,0,0,0,0,0,0,0,0.581727639479276,0,-0.213388976733929,0,0,0,0,0,0.0163393957916804,0,0,0,0,-0.217128650905968
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.014163669693473,0,0,0,0,0,0,0,0,0.208983905333926,-0.0172823881932781,-0.0280241027041929,0,0,0,0,-0.0114843439444928,0,0,0.125005271831958,0,0.12813379624295,0,0,0,0,0,0,0.0779227694502386,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.041521197155921,0,0,0,0,0,0,0,0.138626351268176,0,0,0,0,0,0,0,0,0,0,0.000948933064164895,0.103811309812556,0,0,0,0,0,-0.0266771279702098,8.67361737988404e-19,0,0,0,0,0.0476001679792958,0,0,0.685985181031532,0,0,0.0746367080848689,0,0,0,0,-0.057693056214776,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.000657803482940009,0.176263737215586,0,0,0,0,0,0,0,0,0,0,-0.12612294908074,0,-0.0534180695548822,0,0,0,0,0,0,0,0,0,0,0.17596677515233,0,-0.0557185315323954,0,0.134829685948864,0,0.37030211252429,0,0.55383463230224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335283555956513,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.056873027086031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304860331342831,0.0955230975434082,0,0,0,0.199369080784859,0,0,0,0,0,0,0,0,0.0879097626642833,0,0,0.257040948047627,0,0.159748980703755,0.0104833307395028,0,0
