,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.181867818118208,0.214683696835729,0,0,0,0,0,0,0,0,0,0,0.00543373402986813,0,0,0,0,0,0,0,0.142530513589092,0,0,0,0.165235420514961,0.0662157942549521,0,-0.00020163528543111,0,0,0,0,0,0,0,0,0.147296075754466,0,-0.140676420522183,0,0,0,0.09147764178057,0,-0.202033244634915,0.0767361431378364
X002142.CH.EQUITY,0.349011440876347,0,0,-0.0707157752033062,0,0.193196727975253,0,0,0,0,0,0,0,0,0,0,0,0,-0.149364630850785,0,0,0,0.0472057934915252,0,0,-0.181163394867471,0,0,0,0,0.22026533328729,0,0.327302102176324,0,0,0,0,-0.0324091517526296,0,-0.177610839087431,0,0,0.0203226683491966,0.0265966002978941,0,0,0,0,0,0.00800367041426375,-0.0143519610059532
X600000.CH.EQUITY,0.105776799460049,0,0,0.086533178560527,0.0747950082715796,0.265159667998193,0,0.0535471674331728,0,0,0.246154841415119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096061230557272,0,0,0,0,-0.0131867726285222,0,0,0,0,0,0,0,0,0,0,0,-0.13055208168246,0,0,0.0511709457350408
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0383689881886949,0,0,0.155834791832572,0.000770189299897583,0,0,0,0.243113457544848,0.0616557907232153,0,0.0941090601566584,0,0,0,0,0,0,0,0,0.122919200996139,0,0.0333290055245195,0,0,0,0,0,0.158313519647895,0,0,0,0.0434897891886519,0,0,0,0,-0.0390362733609671,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454961771310142,0,0.173516298663063,0,0,0.17301438153713,0,0.10524351649352,0,0.146848012230613,0,0,0,0.0927937870550066,0,0.0121986552101072,0,0,0,0,0,0,0,0,0.299096528282843,0,0,0,0,0.112371503374424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237540886005345,0.0601942687180229,0.37356268455029,0,0,0,0.0295547255739011,0,0,0,0,0,0,0,-0.0807305090467121,0,-0.0469448825120527,0.0483779133646518,0,0.0811112215267141,0,0,0.0516449538830893,0,0.079143642686554,0,0,0,0.00610344143524596,0,0,0,0,0,0,0.13959592340574,0,0.127150384566498,0,0,0,0,0.0369130474035799,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0389247118643619,0,0,0.089594661075403,0,0.522388772195133,0,0,0,0,0,0,0.0829835691850296,0.0257370100678484,0,0,0,0,0,0,0,0,0,-0.0369939436619156,0,0,0,0,0,0.00815882312718254,0,0,0,0,0,0,0.0621828808744439,0,0,0,0,0,0,0,0,0,0,0.0503381322691047,0,0,0
X601169.CH.EQUITY,0,0,0.0188128609727131,0.180797805048248,0,0,0,0,0,0,0.647022505122859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813523092151361,0,0,0,0.0268724299356446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290267144950169,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0961332281185514,0,0.120290096786951,0,0.350753210868864,0,0,0,0,0,0.0403708336914367,0,0,0.528284666360004,0,0,0,0,0.0353764647254616,0,0,0,0,0,0.0558308497437288,0,0,0,-0.0773355112207628,0,0,0,0.0282046762759238,-0.137943815750555,0,0,0.0807081593046056,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.311641938542677,0,0,0.3369116652091,0,0.0891668543494028,0.182198897310248,0,-0.00274343762924227,0,0,0.128956397846056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129453092960778,0,0,0,0,0,0,0,0,0,0,0.0495912556861295,0,0.042571614423682,0,0,0,0.0155203909687082
