,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164874016817165,0,0.0544514239545151,0.191381501012492,0.0664688907824092,0,0,0,0,0,0,0,0,0.028823884372281,0,0,0,0,0,0,0,0,0.0200562093086724,0,0.0578796749428671,0,0,0,0,0.0487853259371392,0,0.214125672786559,0,0,0,0,0.0645307651414788,0,0,0,0,0,0.0460153213506204,0,0,0,0,0,0
X002142.CH.EQUITY,0.355095175523616,0,0,0.191612759704911,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0453616041760223,0,0,0,0,0,0.168058334653472,0.0714915518614908,0,0,0.0379900803576816,0,0,0,0.00657646055167717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.233645863586915,0.268132105155399,0,0.165353716815627,0,0,0,0,0,0,0,0.0845408784202557,0.100295329555585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643187514179522,0,0,0
X600015.CH.EQUITY,0,0,-0.223453074047299,0,0.097591441637064,0.318385679927692,0,0,0,0,0,0,0,0.424216410044998,0,0.325394561585441,0,0,-0.0631953004340456,0,0,0.0726052255988868,0,0,0.120416784801941,0,0,0,0,0,0,0,0,0,0,0,-0.0831144900290057,0,0,0,0.038282839774672,0,0,0,0,0.0347345369536844,0,0,0.0495615055037311,0
X600016.CH.EQUITY,1.73472347597681e-18,0.00788538575995346,0.0847584905240266,0.315316356834718,0,0,0.248855741089411,0,0.0639303629942822,0,0.130002600289143,0,0.0434022083265589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643615583888719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176947093066522
X600036.CH.EQUITY,0.731315928057577,0,0,0.0717372718744421,0,0,0,0,0,0,0,0,0.0352288785906089,0,0,0,0,-0.0248175546850795,-0.0165316473506274,0,0,0,0,0,0,0,0,0,0,0,0.0166079481640838,0.048993002921288,0.0233472525047128,0,0,0.0607261493842828,0,0,0,0,0,0.117647521014611,0,0,0,-0.00333329287825474,0,0,0,0
X601166.CH.EQUITY,0,0.0448086154774429,0.191184601543164,0,0,0.116653998669059,0,0,0,0,0,0.0621859060323048,0,0.323520885747358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253104827982309,0.0944723305053531,-0.00734929546711274,0,0,0,0,0,0,0,0,0,0.0359866125772536
X601169.CH.EQUITY,0,0,0,0.183220873824238,0,0.152397656893417,0,0,0.250264048311564,0.115524673734371,0.038377427941839,0,0.0664326697785636,0,0,0,0,0,3.46944695195361e-18,0,0,0.0347214189418755,0,0,0,0,0,0,0,0.0313957622644281,0,0,0.144065246700483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841583327434701
X601229.CH.EQUITY,0,0,0.326131975048697,0.150423222833347,0,0,0,0,0,0,0.0968634650207333,0.145688437038696,0,0,0.103579001757843,0,0,0,0,0,0,0,0,0.107877492034237,0,0.0494463751577395,0,0,0.00194675018954216,0,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230689163405393,0,0,0,0,0,0,0,0,0,0.15326076344059,0.0705260051554858,0.137875968452594,0.287696269973449,0,0,0,0,-0.0201319629628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570359112403986,0.0171686753438559,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.172602097711586,0,0,0.0466177435020883,0,0,0.230422954509945,0,0,0.0158154370873261,0.0469616452140507,0.243968128122772,0,0.253574302378945,0,0,0,0,0,0,0,0,-0.0256116555662996,0,0,0.0415187345737997,0,0,0,0,0,0,0.0702363722942585,0,0,0,0.0236076798779041,0,0,0,0,0,-0.00657695467426663,0,0,0,0,-0.0674236256046085
X601398.CH.EQUITY,0,0,0,0,0,0,0.187178662430365,0,0.0649648403982029,0,0,0,0,0.466160237809204,0,0,0.0630072489634352,0,0,0,0,0,0,0,-0.0554423669989879,0,0,0,0.0729056556230191,0,0,0.0404452416226372,0,0,0,0,0,0,0,0,0,0,-0.00866538846284417,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0784313967976349,0,0,0.33563388074632,0.204825321055631,0,0,0,0,0.256724197237653,0,0,0,0,0,0,0,0,0,0.00234066541506802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546817852927225,0,0.0622304020999785,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.532568658168695,0,0.243722829188949,0.0425091399999345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047912529516443,0,0.0448313107407228,1.73472347597681e-18,0.0851328029948366,0,0,0,0,0,0,0,0,0,-0.0211727234361873,0
