,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268364581925944,0,0.237634233058152,0.0472947678562993,-0.00580417223644982,0.190199155134408,0,0,0,3.46944695195361e-18,0,0.0914318236851665,0,0,0,0,0.0528316125886621,0,0,0,0,0,0,0,0,0,0,0.0834797767834481,0,0,0,0.00653736599531262,0,0,0,0,0,0,0,0,0,0,0,0.133159553869648,0,0,0,0
X600016.CH.EQUITY,0,0,0.0843402017051597,0,0,0.0346591825979121,0.0455395573714775,0.118620790167154,0.143855019054501,0.289691859190705,0.0182768903690538,0,0.0310235706499375,0,0,0,0,0,0,0,0,0,0,0.0207342222220464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215502356516887,0,0,0,0.234955883645617,0,0,0,0,0,0
X600036.CH.EQUITY,0.0846143980737327,0.417237064362367,0,0,0,0.146995324646722,0.0759140891189816,0,0,0,0,0,0.149479938506888,0,0,0,0,0,0,0,0,0,0,0.0118229211302841,0,0,0,0,-0.00985480068303011,0,-1.73472347597681e-18,0,0.0893425468460484,0.100403524902194,0.06454666502337,0,0.0536121957927731,0,0,0,0,0,0,0,0,0,0,0,-0.0960183056705046,0,0
X601166.CH.EQUITY,0.044225632688806,0,0.200523568173236,0.108845553845315,0.113640287040455,0,0,0,0.0446928818366416,0,0,0.191104734237772,0,0,0,0.0135804568559757,0,0,0,0.175533231913897,0,0,0,0,0,0,0,0,0,0,0.0271906778847117,0,0.0987283618700921,0,0,0,0,0,0.10627951501665,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268226324314483,0,0,0.0373743420257156,0,0,0,0,0,0,0,0,0,0,0.354993236914009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092208424860038,0,0,0.078398652329465,0,0.13143133527918,0,0
X601229.CH.EQUITY,0,0.337421899707482,0,0.149589575541869,0,0.0860801085138502,0,0,0,-0.0943519709261744,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0904682169856466,0,0,0.25710328844627,0,0,0,0,0,0,0,0,0.145368346116002,0,0,0,0,0,0,0,0.169877631744252,0,0,-0.276256414682182,-0.0277283993288538,0,0
X601288.CH.EQUITY,0,0,0.0995184729642988,0.0712025748258157,0,0,0,-0.0480589490328102,0,0.183250852607561,0,0,0.347809741595555,0.241781012710303,0,0,0,0,0,-0.00924397129694385,0,0,0,0,0,0,0,-0.0186899202338983,-0.0596149239897047,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567193707737817,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0742003766514612,0,0,0,0,0,0,0.283035375810541,0.1327352739022,0.195231326944969,0,0.0148279914111146,0,0,0,-0.0463403167399501,0,0,0,0,0,0,0.0435165589373162,0,0,0,0.0540443237562578,0,0,0,-0.0295186610515058,0,0,0,0,0.113929631656192,0,0.0820766231240572,0,0.0473870713152485,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.121194584880501,0,0,0,0,0,0,0,0,0,0.0943044394265886,0.375865152855729,0,0,0,0,0,0,0.0722632566846094,-0.00748608702900174,-0.0494238245321667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16474386169735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278468112916827
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.263506635036276,0,0.0240124652574604,0.263658586297317,0,0.1174659150152,0,0,0,0.153748706893261,0,0,0,0,0,0,0,0,0,0.0640500134923988,0.00145089576956587,0,0,0,0,0,0,0,0,0,0,0,0.0586796434144152,0,0,0.0257765015508239,0,0,0,0,0,0,0,0,0,-0.0675949353852715
X601939.CH.EQUITY,0,0,0.0525541743560204,0.0271183022746522,0,0,0,-0.0691294242150006,0.425357238872258,0,0.119787925340045,0,0,0,0.327069779504351,0,0,0,0,0.195205052749104,0,0,0,0,0,-0.0961712442093044,0,0,0,0,0,0,0,0,0,0,0,0,-0.065357197953428,0,-0.115768089797022,0,0,0,0,0,0,0,0,0,-0.0618660446469766
X601988.CH.EQUITY,0.138441963595382,0,0,0,0,0,0,0,0.183612617682571,0,0,0,0.107391537152809,0,0,0.365673388530136,0,0,0,0,0,0,0.1545300089957,0,0,0.184212987322118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543273210443316,0,0.070196504554327,0,0,0,0,0,0,0,0,-0.170392922947435
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.236959075979665,0,0,0,0.202925119944635,0,0,0.081665807444351,0,0.0285083550374355,0.316269178586493,0.043612610813064,0,0,0,0,0.0380450528979642,0.0979649453724646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094590273648941,0,0,0,0,0,0,0,0,0,-0.0312392399724108
X601658.CH.Equity,0,0,0,0,0,0,0.015077875324574,0,0,0,0,0,0.128080380447064,0.0254456553645447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381746234033108,0,0,0,0,0,0,0,0.11628807494238,0,0,0,0.193190204661101,0,0,0,0,0,0,0
