,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.210701873968778,0,0.0787414284380542,0.0402598437602699,0,0,0,0,0,0,0,0,0,0.0647572323045726,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0,0.0653180728989305,0,0.223006587272335,0.100728349594942,0.0266555843971006,0,0,0,0,0,0,0,0,0,0,0.0476853599640151,0,0,0,0.020795512374291,0,0
X002142.CH.EQUITY,0.28943557475679,0,0,0,0.347353899599077,0,0,0,0.018052722337168,0,0,0,0,0,0,0,-0.130364872012203,0,0,0,0,0,0.278725466386004,0.0160274808839702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10884967825933,0,0,0.0529031768404663,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124806426395247,0.257987831439491,0.0801288678626247,0,0.00286815534418676,0,0.104045103353666,0,0,0,0,0,0,0,0.0726873160787751,0,0.0430627913091624,0,0,0,0,0,0,0,0,0,0.0287406623434272,0,0,0.0902318643132488,0,0.00184286789061183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0226402502358152,0,0,0.263891023411152,0,0,0,0,0,0,0,0,0,0.31222058568661,0,0.181215169190329,-0.0809908933411188,0,0,1.73472347597681e-18,0,0,0.170254448731409,0,0,0,0,0,0.0493819051850314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239128096388738,0,0,0,0.00658175139500031
X600016.CH.EQUITY,0,0,0,0.339741674675841,0,0,0.22842493070226,0,0.0381124631288779,-1.38777878078145e-17,0.132985201826055,0,0.110100414473864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860880829488581,0,0,0
X600036.CH.EQUITY,0.775033741955309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0,0,0,0.000775117816919069,0,0,0,0,0,0,0,0,0,0.104333289930819,0,0,0.000700083101345943,0,0,0,0.0041951732640682,0
X601166.CH.EQUITY,0,0.0851486374539712,0.0565877990828133,0,3.46944695195361e-18,0.145987477013578,0,0,0,0,0.154596895898864,0.111927579733453,0,0.104901188908636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116535199280728,0,0,0,0,-2.16840434497101e-19,0.0564197571720847,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0479766106808302,0,0,0.258145805340257,0,0,0,0,0,0.12861593339825,0.0470559290396864,0,0,0.0451640740519779,0,0.100513916635181,0,0,0,0,0,0,0.0531560077027545,0,0,0.0635042614995537,0,0,0.109389521261455,0,0,0,0,0,0,0,0,0,0,0,0.104607784520386,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.420061292164248,0,0,0,0,0,0,0.0385350121057769,0,0.157768274476062,0,0,0,0,0,0,0.104644188318554,0,0,0,0,-0.106686259971305,0.23920227574076,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0.000987601030779551,0,0,0.0114646872765452,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273350228518614,0.110164280622702,0,0,0,0,0,0,0,0,0.153771457569198,0.235195036490353,0,0.0455086270903967,0,0,0,0,-0.0152536194273796,0,0,0,0,0,0,0,0,0,0,0,0,0.0380347082997043,0,0,0,0,0,0,0,0,0,0.0397595099252188,0,0,0,0.0347117859942229,0,0,0,-0.0270302631036728
X601328.CH.EQUITY,0,0,0.155288467312615,0,0,0.157259900638434,0.0316429258212162,0.0632394806611095,0.223372879402751,0,0,8.67361737988404e-19,0,0.0767230714235937,0,0.258058730306389,0,0,0,0,0,0,0,0,0,0,0,0,0.0207510442321447,0,0,0,0,0,0.00411106891014155,0.0277495963886986,0,0.00442457858971023,0,0,0,0,0,0,-0.00437902632711749,0,0,0,0,-0.0176008282887669
X601398.CH.EQUITY,0,-0.0312360452179093,0,0,0,0,0,0,0.0635701571651953,0,0.0465424254689288,0,0,0.731610800552437,0,0,0.0675208085269525,0,0.00395825479737246,0,0,0,0,0,0,0,0,0.00443396852385601,0,0,0,0.00991867018830385,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00314725690616888,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.127180293889737,0.209710572956112,0,0,0.118599433986988,0,0.138854993421865,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0310105274320195,0,0,0,0,0,0,0.131514898635832,0,0.0477795435721561,0,0,0,0,0,0.14255033471272,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21819250339502,0,0.171909406577642,0.0695701887448078,0,0.414261242242122,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103702633993969,0,0
X601988.CH.EQUITY,0,0,0.14063443209571,0,0.38762839771942,0,0,0,0,0,0,0.0290065939788662,0,0.233979578846623,0,0,0.0692568718150857,0,0.0535554662827229,0,0,0,0,0,0,0,0,0,0,0,0.0371141128313345,0.117497345849127,0.0933677038516445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0523429186427597,0.0381687595095737,0,0,0.174579460358313,0,0,0.237668983566789,0,0,0,0.106228304529629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324125326347297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495685172982131
X11.HK.EQUITY,0,-0.0544819901941161,0,0,0,0,0,0,0.0378976986449705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904363428178951,0,-0.0123719114747493,0,0,0,0.183864007604088,0,0.108040198632015,0,0,0,0,0.218105987581639,0,3.46944695195361e-18,0,0.292436820995756,0,0.193643116247357,0,0.00569771223774966,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603873495158456,0,0.00149091634672879,0,0,0,0,0,0,0.0249467932819719,0,0,0,0,0,0.0555556181938321,0.0497890556083544,0,0,0,0,0,0,0,0,0,0,0.140921360701909,0.0670803643961119,0.0419603365513394,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355013800044717,0,0,0.462810372486377,0,-0.0947206728809703,0,0,0,0,-0.0476351426051163,0,0,0,0,-0.39304462347891,-3.46944695195361e-18,-0.20519526033366,0,0.302460785108522,0,-0.0458827345158781,0,-0.170026444181898,0.575399759755735,0,0,0.168237086324537,0,-0.484302875170761,0,0.163757441530309,0,0.0428833273167377,0,-0.196859334012554
X000166.CH.EQUITY,0,0,0,0,0,0,-0.018547199581075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420608745059437,0,0.10492150401127,0,0.0252998497875106,0.261659743187829,0.675558720934429,0,0,0.0596313868617564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685485583227343,-0.0614179689829552,0
X000776.CH.EQUITY,0,0.149416638398633,0.0124195723274722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291070194914243,0,0,1.0842021724855e-19,0,0.704840117199817,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0777595155415177,0,0,0,0,0,0,0,0.00271069597499877,0,0,0,0,0.0564170597850751,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.120049217857534,0,0,0.0605050230378576,0,0,0.0804154298062047,0.568140331920216,0,0,0.00500146123257606,0,0,0,0,0.0131567617661446,0.0375743711071939,0.0547106971954413,0,0,0,0,0,0,0.0115887498060604,0,0,0.0667494236069501,0,0.00660887206980172,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0.379575719297541,0.175495443013982,0,0.00563223923447552,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108803504661154,0.0713635941791092,0.440545905610101,0.0671305238283865,0,-0.0453535142965867,0.319283646868331,0,0.0117584285341395,0,0,0,0,0,0,0,0,0,0,0,-0.0533735193762996,-0.0107958357574755,0,0,0.0444222928348329,0,0,0,0,0.0270899343101191,-0.0256000330165947
X601066.CH.EQUITY,0,0,-0.0771906952365778,0.183218734586902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337111570733646,0,0,0.185324705539548,0,0,0.119124644830088,0,0,0,0.621475800851116,0,0,0,0,0,-0.0655868330663606,0,0,-0.138509664711509,-0.0820316150438029,0,0,0,0,0,0,0.102961380592927,0,0,0.113762181109896
X601211.CH.EQUITY,0,0.020505063041122,0,0,0,0,0,0,0,0,0,0,0,0,0.0515071653623865,0,0,0,0,0.27893888002008,0.00710900916551151,0.12764914325029,0.18991307984845,0.391336724153984,0,0,0,0,0,0,0,0,0,0,0,-0.0515350714375119,0,0,-0.0154546024007032,0,-0.0357669241862934,0,0,0,0,0,0,0,0.0616123928723764,-0.0156776616354549
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0.118376665919226,0,0.597201642839101,0.0258848617539702,0.0440068543414318,0,0,0,0.0210610704300226,0,0,0.098460996380385,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11287999430062,0.0403711732663517,0,0,0,0,0,0,0,0,0,0,0,-0.0761412397336523,0,0.000378765120817894,0.462869613106444,0,0,0,0,0,0.0567009612504003,0.119922562291773,0,0,0,0.0936163305870692,0,0.06790321801179,0,0,0.0483225251542977,0
X601318.CH.EQUITY,0,0.223106193031601,0,0,0,0,0,0,0.11028207446834,0,0.0593731783162211,0,0,0.0847444978031466,0,0,0,0,0,0,0,0,0,0,0,0.0317481677467219,0,0.0257046114540393,0,0,0,0.113073831275197,0.00711795825500158,0,0,0,0,0.0893405585834042,0.167220539360066,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0840077281468212,0,0,0,0,0,0,0,0,0,0.0695473080652341,0,0.436689420975034,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0199364938749868,0,0,0,0,0.0864164315902675,0,0,0,0,-0.37883399419182
X601336.CH.EQUITY,0.226898094702163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781989117377766,0,0,0,0.148767112322894,0,0,0,0,0,0,0.0755238695066883,0.28771006789922,0,0.101958490137721,0,0,0.0734615582504946,0.0741059747713727,0,0,0.112319658813091,0,0,0,0,0,0,0,0,-0.0218470783689098,0,0,-0.0312986670729608,0.00399289182427764
X601601.CH.EQUITY,0.0179854162942254,0,0,0,0,0.0876896679714353,0,0,0,0,0,0.0729052921786034,0,0.0566606458673087,0,0,0,0,0,0,0,0,0,0.190046356961739,0,0,0,0.0432731540818933,0.139001625702881,0,0.0150797457772398,0,0.0304039642477063,0,0,0,0,0,0.126097849912363,0,0,0,0,0,0,0,0,0,0,0.0752029475836869
X601628.CH.EQUITY,0.0766333291049108,0.0626737808511824,0,0.201989636059236,0,0,0,0,0,0.0682376508109779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178343386013248,0.0382496066253064,0.256186294524426,0.0640890718131426,0,0,0,0,0,0,0,0,0,0,0,-0.0294731696182365,0,0,0,0,0,-0.00851400558779048
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.169385196228666,0,0,0,0,0,0,0,0,0,0,0,0,0.112797015692838,0,0,0,0,0,0,-0.0525122051838492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856042992770639,0,0.278790079505718,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133884811817864,0,0,0,0,0,0.0559510237331061,0,0,0,0,0.154520727088328,0,0,0,0,0,0.739281841205879,0,0,-0.163939430669979,0,0.209148570394043,0,0,-0.0380649836047064,-0.148204467585328,0.0548384054605249,0,0,0,0.0584147210395687
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.06236533430849,0,0,0,0,0.195335076730825,0.0684703955202582,0,0,0,0,0,0,0,0,0,0.0556516914663812,0.064091828050754,0,0,0,0,0.179549720725855,0.685299521478516,0,0,0,0,0,-0.167103436540892,0,0,-0.120900693349605,0,0,0.0448961864681146,0,-0.365150191035614,0.0736326471827078
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740259552018306,-0.0290892498026445,0,0,0,0.10207217594751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107920722406333,0.729768913155944,0,0.0956533707496099,0,0,0,0,0.122628510346873,-0.0128267649013577,0,0.097673355686928,0
X001979.CH.EQUITY,0.166670662888952,0.130656912006577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160577522315728,0,0,0.0521788627519752,0,0,0,0,0,0,0.00514000531120465,0,0,0,0.421696712265423,0,0,0,0,0.0732284094946848,0,0,0,0,0,0,0,0
