,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0364030036165365,0,0.333302303234942,0,0.0073441835417625,0,0.01862752861519,0.113701676290032,0,0,0,0,0,0,0,0,0,0,0.125130983532174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695511596685512,0,0.045181409184341,0.021010549154648,0,0.0821949596720187,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190951167112918,0,0.00274800372477952,0,0.424167692061497,0,0,0,0,0.0568346834825974,0,0,0.155042173952046,0,0,0.00378923875710587,0.0092490474563338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200239269704307,0,0,-0.0526601740731122,0.263326135841294,0,0,0.0618347795162101,0,0,0,0,2.16840434497101e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0.224800839369705,0,0,0,0.101020897076571,0,0.356737709504402,0,0.0204773800772663,0.159562447383805,0,0.00267712043470075,0.150963057117173,0,0.0575005425473198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929803576247194,0,0,0,0,0.0843060937458378,0,0,0,0,0,0,0,0.0250921022891944,0.017612988174748
X600015.CH.EQUITY,0,0,0,0,0,0,0.0656953027914312,6.93889390390723e-18,0,0.0719211135970352,0,0.418323218737907,0,0,0,0,0.0383687883143261,0,0,0,0,0,0,0.187861050409774,0,0.0262320281449507,0,0,0,0,0,0,-0.05007761212093,0,0,0,0,0,0,0,0,0.155653609965453,0,0,0.0838030630322331,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0566218207898095,0.0813909055091013,0.092193426048998,0,0,0,0,0.215665208464283,0,0,0,0,0,0,0.313620147288467,0,0,0,0,0,0,0,0,0,0.177737655340439,0.187103666178423,0,0,0,0,0,0.0648747413836408,0,0,0.142001424231996,0,0,0,0.0121796660132834,0,0,0.0628678571832571,0
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.503596411670596,0,0,0,0,0,0,0,0,0,0.182299847910409,0,0,0.0768312125841252,0,0,0,-0.0334269702431593,0,0,0,0,-0.0129317607654681,0,0,0,0,0,0.183404071260003,0,0,0,0,0,0,0,-0.128498480976135,0,0,0,0,0,0,-0.0988097934974015
X600926.CH.EQUITY,0,0.242454966353105,0,0,0,0,0.442119018239704,0,0.0401647599805179,0,0,0,0,0.0405212710823311,0.0773802075483611,0,0,0.0273073987483912,0,0,6.93889390390723e-18,0.009975026508383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260216270696015,0,0,0.135339910721068
X601009.CH.EQUITY,0,0,0,0,-0.245588621258611,0,0,0.271460432579164,0,0,0,0,0,0,0,0.0984933290507307,0,0,0.105717330814139,0,0,0,0,0.424813302627647,0,0,0,0.0648908457881889,0.257116796625075,0,0,0,0,0.228221542875086,0,0,0,0,0,0,0.0525578184373207,0,0,0,0,0,-0.14616971169402,0,0,0,0
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0
