,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.106042517324267,0,0.0171358536551412,0.653245819668177,0,0.115749105513956,0,0,0,0,0,0,0.0525505658695509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104208853163781,0,0,0,0,0.0670164087412677,0,-0.0235609666024897,0,0,0,0,0,0,0,0,-0.24372442060091,0,-0.125390370561481,0,0
X002142.CH.EQUITY,0,0,0,0,0.517989195771337,0,0,0,-0.126600411733861,0,0,0.0650041966218184,0,0,0,0,0,0,0,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0.283826410873276,0.0583522807491718,0,-0.181940325467214,0,0,0,0,0,0,0,0,0,0,0,-0.0356365575978329,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0250738081370245,0,0.0205618823401454,0,0.410460360431137,0,0.0533215314286918,0,0,0.00416630113048476,0,0,0,0,0,0.0501783172355024,0,0,0,0,0,0,0,0,0,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0218882624012351,0,0,0.0432491271681794,0,0,0.0207404823310085,0,0,0
X600016.CH.EQUITY,0.0229356778729165,0.0135060264556161,0,0,0,0,0,0,0,0,0,0,0.166462222967944,0,0,0,-0.0356948243600477,0,0,-0.375389808520773,0,0,0,0,0,0,0,0,0.73535482032125,0,0,0,0,0,0,0,0,0,0,0,0.376788095431669,0.183176142902018,0,0,0,0.130548220857755,0.0723656751735759,0,0,0,0
X600036.CH.EQUITY,0.199569929900367,0.323604704240421,0,0,0,0,0,0,0,0,0,0,0,0.0814762511318739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19495318281171,0,0,0,0.0455361293983198,0.111518527494168,0,0,0.0529024502406166,0,0,0.0676673699137072,0.014525227729944,0,0,0,1.73472347597681e-18,0.0634218449469594,0,0
X601166.CH.EQUITY,0.113302417669652,0.0870488792268883,0,0,0,0,0,0.0992454247279258,0,0,0,0.38811974125952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156783559996952,0,0.0472954216102258,0,0,0,0,0,0,0,0,0,0.00328541048258322,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.169421760711874,0,0,0,0,0.264970415038866,0,0,0.00785602967803249,0.0476522692916277,0,0,0.0833994693515574,0,0,0,0,0.098505415518205,0,0,0,0,0.084216850423643,0.0582340677742854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0147956712928569,0,0,0,0.342823521681277,0.410345691759925,0,0,0,0,0.203709953096031,0,0,0,0,0,0,0.229042751972714,0,0,0,0,0,0,0,0,0,0.0618599100387801,0,-0.075805246098667,0,0.137695892175758,0,-0.165122423862874,0,0,0,-0.319107432606729,0,0,0,0,0,-0.0896514639973325,0,0,0,0,0,0.255060543637999
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180940320284083,0.315076478643424,0,0,0.285260881604784,0,0.037613507500013,0,0,0,0,0,0,0.0298634881171557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179586831943371,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.209524753422562,0.120733595119251,0,0,0.200874934216885,0,0.0723816077513287,0,0,0,0,0.0681176236100254,0,0.0889516761759674,0,0,0,0,0,0,0,0,0,0,0,0.113001946026849,0,0,0,0.0308789512979321,0,0,0.0157354030565281,0,0,0,0,0,0.102360703730033,0.0781276259808804,0,0,0,0,0,0,0.127293200185165,0,0
X601398.CH.EQUITY,0,0,0.255616719795049,0,0,0,0,0,0.233428617186208,0.145242288739934,0,0,0.204591761604914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101791888376733,0,0,0,0,0,0,0.0275137184497085,0,0,0,0,0,0,0,0,0,0,0.0403674657333391,0,0,0.182179281336373
X601818.CH.EQUITY,0.0580294527474742,0.0250141730085849,0.0985962293976926,0.0868769846184233,0,0,0.0325587524962476,0.313771986007836,0,0,0.155210306836327,0,0,0,0,0.0160324996137161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213175497092494,0,0,0.0162243356088677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.159020368279279,0,0,0,0,0.249325522810628,0,0,0,0,0.168270854598871,0.440750066105342,0,-0.0824289879611427,0,0,0,0,-0.00838664661631727,0,0,-0.180952616445425,0,0.0469148437513215,0,0,0,0,0,0,0,0,-0.0387278206971422,0,0,0,0,0,0,0,0,0,0.0459390703176194,0,0,0,0,0.104207457801404
X601988.CH.EQUITY,0,0.127196655762085,0.0342240424432711,0,0.10628642203774,0,0,0,0.302211056489921,0,0,0,0.0925647831033979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190410048756358,0,0,0,0,0,0.221546909332764,0,0,0,0,0,0,0,0,0.0157470205424898,0,-0.0125285107427407,0,0,0.115106690286321,0.0494303010083174,0.120000323194338,-6.93889390390723e-18,0,-0.147379642673089
X601998.CH.EQUITY,0,0,0,0.0534969974453107,0,0,0,0.35125766467422,0.257614801317728,0,0,0,0.13130943849082,0,0,0,0.0181420250150727,0,0,0.0672426850666308,0,0,0,0,-0.0332385060799005,0,0.192834704928989,0,0,0,0,0,0,0,0,0,0,0.0115829391190982,0,0,0,0,0,0.0865869818237874,0,0,0,0,0,0,0.11389991287
X601658.CH.Equity,0.144962407751846,0,0,0,0,0,0,0,0,0,0,0,0.0181964441965919,0.148101036275571,0,0,0,0,0,0,-0.0150604793629026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151081735508793,0,0.118445517855431,-0.0497231818619876,0.0171354023955141,0,-0.00279393279088144,0,0,0,0.116970191921516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536421567349931,0,0,0,0,0.0179386005890916,0,-0.0615764965779393,0,0.365332989939951,0.375061735321751,0,0,0,0,0,0,0,0,0,0,-0.0777475165011215,0.0479321414045141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154617032875731,0.0978635028334342,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0595872458142104,0,0,0,0,0,0.0286303887974212,0.261674631502199,0,0,0,0,0.213717025174359,0,0.0700806541021842,0,0,0,0,-0.148510168365834,0,0,0,0,0,0,0,0,0,-0.12982206422738,0.151844336087088,0,0.0152431172336812,0,0.263543227503013,0,0.0320212813820752,0,-0.0616753466100055,0,0.19421782714218,0,-0.0694526951737124,0.102641028848316,0,0,0
X5.HK.EQUITY,0.0934815604111384,0,0,0,0,0,0,0,0.0189183243150925,0,0,0,0,0.0133763836678883,0,0,0,0.0899547443792929,0,0,0,-0.0114229558166062,0,0,0,0,0,0,0,0,0.0311195311609707,0,0,0,0,0,0,0,0.213798598125949,0.0537338190708467,0,0,0,0.535172551960967,0,0,-0.0569146132685514,0,0,0.159191207777826,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191177701279114,0,0,0,0,0,0,0,0,0.00366462327669054,0,0,0,0,0,0.219353505274575,0,0,0.29357742051108,0,0,0.228582353691416,0,0.21976143604753,0,0,0,0,0,0,0.156086502283791,0,0,0,0,-0.0959086178857945,0,0,0,0,0,-3.46944695195361e-18,0,0,0
