,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.105054176560263,0,0,0,0,0,0,0.146696308464641,0,0,0,0,0.161198679581764,0,0,0,0.133030579436577,0,0,0,0.366177835574307,0,0,0,0,0,-0.0793258543572078,0,0.0123996473556733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574714304880643
X601229.CH.EQUITY,0,0,0.354282295100862,0.0212671859158345,0,0,0,0,0,0,0.263388496295018,0,0.0149266590920449,0,0,0,0.0180483554004558,0,0,0,0,0,0,0,0,0,0.0714220152733186,0.0629080339472699,0,0,0,0,0,0,0,0,0.116087216365967,0,0.0804683487263925,0,0,0,0.0528141896200675,0,0.0254297580372364,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254800777243781,-0.0472111624894419,0,0,0,0,-0.00837369549066531,0,0,0.0338840352406193,0,0,0,0,0.673401012631161,0.264570687507092,0,0,0,0,0,0,0.13815718155175,0,0,0,0,0,0,0,0,0,0,0,0,0.0753099850170747,0,0,0,0,0,-0.203119027857806,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0133331346500153,0,0,0,0.0113733376287715,0.232003622077109,0,0,0,0.264302523538904,0.322085304483673,0,0,0,0.0904511025906731,0,0,0,0,0,0,0.105397459710015,0,0,0,0,0,0,-0.151265184486984,0,0,0,0,0,0,0,0,0.0739877641660408,0,0,0,0,-0.0843895093801604,0,0,0,0,0,0.0839482617277728
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.428593664102196,0,0,0,0,0,0.548508257488605,0,0,0.108285142311805,0,0,0,0.0346970451638743,0.0501872007021097,0,0,-0.0153654660421337,0,0,0,0,0,0,0,0.0198471231255857,0,0,0,0,0,-0.158691505565283,0,0,0.0020184108013579,0,0,0.155491214300281,-0.0784885414093194
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.187684363240286,0,0,0,0,0,0,0,0,0.118472365559043,0,0.0585640796879746,0.00950189595520913,0.275974368076219,0,0,0,0,0,0,0,0,0,0,0,0.132625728534722,0,0,0,0,0,0,0.159000357004174,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.513055259432452,0,0,0,0,0,0.145179156474692,0.0848078758624072,0,0,0,0,0,0,0.054941819314665,0,0,0.0674459172318475,0,0,0.0713742427669569,0,0,0.0992619746722906,0,0,0,0,0,0,0,0,0,0,0,0.0862507630089117,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0
X601939.CH.EQUITY,0,0,0,0.00327720905130348,0,0,0,0,0,0,0,0,0.313900272319756,0,0.153157772347784,0,0.212257367835129,0.123244535243548,0,0.197565261800056,0,0,0.0823916928608943,0,0,-0.0460835447905853,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489253739565068,0,0,0,0,-0.0946009512046456
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174578250179401,0,0,0,0.501971819959748,0,0.19611004848626,0,0,0,0.100946321677271,0,0.276863045988606,0,0,0,0,0,0,0,0,0.0718803505976982,0,-0.0691482836554381,0,-0.0733985122249646,0,0,0,0,0,0,0,0,0,0,0,-0.183038988322183,-0.089117331068159,0,0,0.159914485663068,0
X601997.CH.EQUITY,0,0,0,0.102036937641357,0,0,0,0,0,0,0.0657870085842015,0,0,0,0,0.3522709704119,0,0,0,0,0,0,0,0,0,0.105515821143781,0.0490361201233067,0,0.0844442475411838,-0.0347681854299428,0,0,0.181726295812521,0,0,0,0,0,0,0,0,0.218774777330236,0,0,0,1.73472347597681e-18,0,0,0,0.0711696832388101,0
X601998.CH.EQUITY,0,0,0,0,0,0.26743302110469,0,0,0,0,0,0,0,-0.0335106696961344,0.073820605921652,0,0,0.0855220623215004,0,0,0,0,0,0.350284051623977,0,0.105237013736085,0,-0.0369544191988766,0,0,0,-0.124473345348031,0,-0.0273910135402471,0,0,0,0,0.0313180527450239,0,0,0,0,0,0.157446440637844,0,0,0,0,0,0.0801510543848297
X601658.CH.Equity,2.16840434497101e-19,0,0,0,0,0,0.169433716861509,0,0,0,0.0657351982455374,0,0.0507487268289038,0.073202847999539,0,0,0,0.138261766023469,0.136074750436315,0,0,0,0,0.066879281414263,0,0,0,0,0,0,0,0,0.0947582328742323,0,0.0392272988958361,0,0,0,0,0,0.0157091013337557,0,0.0308863518404559,0.0743909483938421,0.0649460135644626,0,0,0,0,0,0
X601916.CH.Equity,0,0.0952358541282053,0,0,0,0,0,0.156980429468932,0,0,0,0,0,0,0,0,0,0,0,-0.0562192064094876,0,0.410055413001714,0,0,0,0,0.101253690217707,-0.0668085554234781,-0.0487080904812022,-0.0541779861109827,0,0,0,0,0,0,0,0,0.382072151999838,0,0,0,0,0,0,0,0,-0.0323436224649216,0,-0.0227261785388379,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.210521595104731,0,0.392379258413559,0.182808472914803,0,0,0,0,0,0,0,0,0,0,-0.0475136083990787,0,0,-3.46944695195361e-18,0,0.0167223404239194,0,0,0,0,0,0,0,0.00387339573790397,0,0,0,-0.041136741065745,0,0.117505247876569,0,0,0,0,0,0,0,0,0.0631857711340271
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153374709707867,0,0,0,0,0,0,0,0,0.0874528636532371,0,0,0.362245223405049,0.265817657764754,0,0,0.0067418930278841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189751032121611,0,0,-0.139087283801336,0.202750521314382,-0.0308868293360247
X2388.HK.EQUITY,0,0,0,0,0.0490345001037891,0,0,0,0,0,0,0,0,0,0.22096827445775,0.0383206794701372,0.317257159615963,-0.848766920253559,0,0,0,0,0.291344321998904,0.231614237749916,0,0,0,0.200055118103203,0.0139440347172949,0,0,0,0,0,0,0,0,-0.325756009305165,0,0,0,-0.23385628168676,0,0,0,0.209352565193601,0,0,0,0.136984764516471,0.146849657853138
X5.HK.EQUITY,0,0,0,0,0,0,-0.238611550269623,0,0.0635756730951186,0,0,0.0573987172552237,0,0,0,0.158569460710857,0,0,0,0,0,0,0,0,0,0.333911060273256,0.31862045355796,0,0,0.230296773644658,0,0,0,0.600847746892876,0,0,0,0,0,0,0,0,0,0,-0.395270471807917,0,0,0,0,0,0.251913885283063
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1233088920698,0,0,0,0,-0.0897774438957781,0,0.118832754680901,0,0,0,0,0,0,0,0,0.217463227420263,0.0405362772055681,0.555294457850623,0,0,0,0,0,0,0,0.0298441710817827,0,0.0511481532418933,0,0,-0.0916593518928057,0.0691077936497732,0,0.0707314869377085,0,0,-0.0691059126230085
X2884.TT.EQUITY,0,0.195085897162107,0,0,0,0,0,-0.129345307005059,0,0,0,-0.256282141768238,-0.0149099285866986,0,0,0,0,0.226812217405728,0,0,0,0,0,0,0,0,0,0,0.377652790717857,0,0.0551032594804956,0,0,0.100507615291518,0,0,-0.0208768953187232,0,0,0.1006108003032,0,0,0,0,0,0,0,0.0907341055831515,0,0,0.0308512721437508
X2887.TT.EQUITY,0,0,0,0,0,0.37670716171363,0,0,0,0,-0.154835108086172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129130846314768,0.056511476195082,0.20678731450936,0,0,0.100933158501579,0,0,0,0,0,0,0,0.189435466153434,0,0,0,0,0,0,0.255190186030133,0,0,0.0302812177484433,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0236903734527604,0,0,0,0.0609093441535606,0,0,0,-0.0725495444189188,0,0,0,0,0,-0.119700752396912,0,0,-0.0325039954583002,0,-0.0495189039819939,0.569837723877765,0,0,0,0,0,0,0,0,0.0671703865427378,0,0.280782696392666,0,-0.0566538003100991,0,0,0,0,0,0,0,0,0.0785902365784371
X000166.CH.EQUITY,0,0,0,0,0.196198144272212,0,0,0,0.0353655338506541,0,0,0,0.0288925765420018,0,0,0,-0.0574009257687934,0,0,0,0.0122922763158053,0,0,0,0,0,0,0,0,0,0.0438659948712828,0,0,0.140172581009061,0.131550314075312,0,0.356921544353187,0,0.0590907598963547,0,0,0,0.23248712115529,0,0,0,0,-0.0199150967969028,0.00560378307016571,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0802260185512792,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0187064561509618,0,0,0.0206568339400192,0,0.060024594604526,0,0.103559667688962,0,0,0,0,0.552729355698756,0,0.228809583691062,0,0,0,0,0,0,-0.00999030710328573,0,4.33680868994202e-19,0,0,0,-0.0632086196601168,-0.191763940301063
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089470775968036,0,0,0,0,0,0,0,0,0,0,0.0608264729859543,0,0,0,0,0.00857075021207108,0,0,0,0,0.139062132108732,0.317619484421232,0,0,0,0,0.00247877844725729,0.0538313279334683,0.066135366029315,0.0705367290344674,0,0,0,0,0,0,0.0342541733601609,0,0
X600837.CH.EQUITY,0,0.00485494358706472,0,0,0,0,0,0,0.00221066731035009,0.0457155230400717,0,0,0,0,0,0.00121860715739071,0,0,0,0,0,0,0,0,0.141077509784599,0,0,0,0,0,0,0,0,0,0,0,0.65544778115797,0,0,0,0,0,0,0.104856623050881,0,0.0623270020275569,0,0,0,0,0
X601211.CH.EQUITY,0,0.0148201924404312,0,0,0,0,0,0,0,0,0,0.220081550474431,0,0,0,0,0,0.0682472250384361,0,0.0391335285996461,0,0,0,0,0,0,0,-0.0214292136756439,0,0,0,0,0.251419010157616,0.441700973571825,0,0.0863492056942723,0,0,0.0239706137901057,0,0,0,0,0,0,0,0,0,0,0.0354253669090321,0
X601688.CH.EQUITY,-0.119796129439764,0,0,0,0,0,0,-0.062585612150472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919768330159108,0,0.0803556050772437,0.457079279211518,0,0.214365414388685,0,0,0,0,0.228613048491545,0,0,0,-0.00368607971233251,0,0,-0.0249156848384001
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346320738258505,0.0324145495757948,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0930948866155801,0,-3.46944695195361e-18,0,0.225551134364208,0.167777776932278,0,0,0.221625044566293,0,0,0,0,0,0,0.0125965360826496,0,0,0,0,6.93889390390723e-18,0.0689293215779494,0,0.0254413757969224,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0697579152859496,0,0,0,0.167541812599744,0.233095742113294,0,0,0,0.0445860908194423,0,0,0,-0.0480294814937372,0,0,0,0,0,0,0,0,-0.0937599375774387,0.247527516159208,0,0,0,0,0,0,0,0.0687043314404181,0,0,0,0,0,0,0,0.173622365576144,0.0734448978595323,0,0.0695070595819607,0,0,0,0.0254280258287733
X601336.CH.EQUITY,0.23273826029716,0.0857361737796738,0,0.149234368104012,0.0175937380500252,0,0,0,0,0,0,0,0,0,0,0,0,0.0351482781746438,0,0.0706455604524722,-6.93889390390723e-18,0,0,0,0,0,0,0.079018178337332,0,0,0,-0.109679804803031,0,0.369568799165336,0,0,0,0,0,0,0,0.0337527202010566,0,0.0792231319730186,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0406490626235546,0,0,0.202273933873029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570953182693766,0.0185425121847041,0,0,0,0,0,0,0,-0.0899581466674539,0,0.0714551051394087,0,0,0,0,0.0917595159170716,0.0658840323589724,0,-3.46944695195361e-18,0,0.421201297258124,0,0.046537202181922,0,0,0,0,0,-0.044040475060082
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119209238733952,0,0,0,0,0,0,0.0560186745691759,0,0,0,0,0.0576211855514504,0,0,0,0,-0.169343283884017,0,0.0921755178868334,0,0,0,0,0,0,0,-0.0657856157078096,0,0,0.221503199517017,0.0520666387118929,0.312919725054018,0.13016000933903,0,0,0,0,0,0.0615488625200501,-0.120091020236191
X1299.HK.EQUITY,0,0.15420622351646,0,0,0,0,0,0.48051004492793,0,0.0985642097090828,0,0,-0.0350176638022965,0,-0.0205647151157831,0,0,-0.0382433760402748,0,-0.150441659033581,0.0400312718499032,0,0,0,0,0.379233252080702,0,0,0,0,0,-0.174619289606675,0,0,0,0,0,0,0,0,0,0.0880853486021015,0,0.00808836452372049,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236713341859314,0,-0.142540989594764,0,0,0,0,0,0,0,0,0,0,-0.337567263726731,0.388873768461619,0,0,0,0,0.101452814643401,0,0,0,0,0.223522679058746,0,0,0,0,0,0,0.453957970786293,0,0,0.168148668555133
X2883.TT.EQUITY,0,0,0,0,0.354001049948637,0,0,0,0,0,0,0,-0.0979646303373771,0,0,0,0,0,0,0,0,0,0.0657667005660216,0,0,0,0,0,0.0405839564283259,0.247579612390774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498537148367059,0,0,0,0
X000002.CH.EQUITY,0,0,0.131461756497178,0,0,0.242380894853842,0.0575646395933902,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0373222091316422,0,0.135425458053736,0,0,0,0,0,0.0657884806885897,0,0,0,0,0.0488615865679884,2.16840434497101e-19,0,0,0,0,0,0,0.145346828035324,-0.0664041770528272,0,0,0.0117578411097077,0,0,0,0,0,0,0.000845733321784064,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15613356094766,0,-0.0736196886761231,0,0.0855726800220454,0,0.107532460371158,0,0,0.00961409126047412,0,0,0.125534224992671,0,0,0,0.0518501386918069,0.141633585471363,0.11331075305699,0,0,0,0,0,0,0,0.0750922148168188,0,0,0,0,0,0,0,0,0.220899618901443,0,0
macro_return_add,0.12878118305071,0,0,0,0,0,0,0,-0.0751791826574238,0,0,0,0,0,-0.175112586167559,0.206719935109566,0,0,0,0,0,0.243748722917621,0,0,0,0,0.0713704777291768,0,0,0,0,0.0609322051107644,0,0,0,0,0,-0.371943174470247,-0.0854794974084042,0,0,0.130928465503308,0,0,0.00375905522939133,-0.259055508689972,0,0,0.189674006030735,0,0
