,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.246929336241567,0.0407952274450319,0,0,0.557910053359929,0,0,-0.0664812018663574,0,0,0.243819525306882,0,-0.185940841179767,0,0,0,0,0,0,0,0,0,0,0,0,0.0451735051002152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136361758997396
X002142.CH.EQUITY,0,0,0.172278614502505,0,0,0,0,-1.35525271560688e-20,0.0779428037208112,0,0,0,0,0,0.148340584435487,0,0,0,0,0,0,0,0,0,0,0,0,0.270344959039012,0,0.511920277723077,0,-0.016073490389533,-0.309701672988656,0,-0.0694881396584275,0,0,0,0,0,0,0,0.0480283344310727,0,0,0,0,0,0,0.0603876503139762,-0.175779803423053
X600000.CH.EQUITY,0.00668488802053976,0.180649346287077,0,0,0,0.157441944055622,0.0349885123431402,0.00585412464190824,0.0853978340279109,0.0551423585959082,0,0,0,0,0,0,0,0,0,0,0,0.274827648039654,0.0351569010986124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188614245070109,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861619920604113,0,0,0,0.0631504916117041,0,0,0,0,0,0,0,0,0.324312612011206,0,0,0,0,0,0.157226508934996,0,0,0,0.0359344719064752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115424159989178,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0250838887417525,0,0,0,0,0.144606663918682,0,0,0,3.46944695195361e-18,0,0.0980902282241407,0,0,0.168858012906762,0,0,0,0,0,0,0,0,0,-0.0425248278885315,0,0,0,0,-0.0763553337040296,0,0,0,0,0,0,0.302093168412077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339903722556816
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,-0.100549565553566
X600919.CH.EQUITY,0.269212549023096,0.0463653332568111,0,0,0.00215545674666769,0.104713486021064,0,0.204475654844252,0,0,0,0,0,0.345541356378961,0,0,0,0.0590979308890135,0,0,0,0,0,0,0,0,-0.147702195704566,0,0,0.177135435930593,0,0,0,0,0,0,0,0,0,0,-0.141974058079615,0,0,0,0,0,-0.0223246920068276,0,0,0.396016223402241,0.071263506191424
X600926.CH.EQUITY,0.0463519390510265,0.122824590215926,0,0,0,0,0.606646318404065,0,0.0129874658424017,0,-0.243435096216119,0,0,0,0,0,0,0.0626720279342424,0,0,0.0194786701691695,0,0.138624165162316,0,0,-0.184529342888644,0,0,0,0.1245134045832,0,0,0.000930296674805493,0,0,0,0,0,0,0,0.0439715435468983,0,0,0.149631738440786,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.186931804900562,0,0,-0.407644722809424,0,0.241400499723411,0,0,0,0,0,0,0,0.228296534924157,0,0,0,0,0,0.0811926139095943,0,0.195817008802542,0,0,0,0,0,0,0,0,0,-0.145250052771189,0,0,0,0,0,0,0,-0.148858894282282,0,-0.143500802970319,-0.34588003632368,0,0.588162421067723,0,0,0.490341986316096,0.042333062901354
X601166.CH.EQUITY,0.445128477925124,0,0,0,0,0,0,0,0.203739858556299,0,0,0,0,0,0,0,0,0,0,0.037371189331896,0,0,0.0760470408966224,0,-0.0472565732703675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410360070617996,0.414404344399598,0.0614685796293616
