,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.371091440639624,0,0,0,0.483837213616561,0,0,0,0,0,0,0,0,0,0,0,0.0869891789193843,-0.178483728012748,0,0,0,0.139189391050484,0,0,0,0.00151152334751008,0,0,-0.0559079697626216,0,0.0980941716092119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709071507703596,-0.0743440208427475,0,0,-0.166257145770164
X002142.CH.EQUITY,0.520491560373571,0,0,0,0.0244568035285263,0.218245363969646,0,0,0,-0.00123479246165743,0,0,-0.0457565644935253,0,0.0226748447985825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501181181913949,0,0,0.0162346516009594,0,0,0.066567433606011,0.013916955331904,0,-0.0235080136161856,0,0,-0.143611940130189,-0.033533325603356,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.162794047847071,0,0,0.228815155231257,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0687876525876883,0,0,0,0,0,0,0,0.0415414155665179,0,0,0,0,0.0171457161363267,0,0,0.0184354351989659,0,0,0.0805859332717583,0,0.0989277487693612,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0143543168898923,0,0.00704906991937924,0.182872551666347,0.438462670187437,0,0,0.24797972097122,0,1.0842021724855e-19,0,0,0,0,0,0.111575984608607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.177627875750798,0,0,0.227209187184043,0,0,0.203232385776119,0,0,0,0,0.0100227390314844,0,0,0.0718262963162785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392176287806001,0,0,0,0,0.195683090521143,0,0.0653569945207266,0.0477346467120217,0,0,0,-0.138413395436412,0,0,0,0,0,-0.0664136009207295,0
X601166.CH.EQUITY,0.494520281348561,0,0,0,0,0,0,0,0,0,0,0.108377757814852,0.11631964586721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240091914406287,0,0,0,0,-0.156724025372766,0,0,0.00298876097103967,0,0,0,0.0541785213219661,0,0,0.0996989434393326,0,0,0,-0.0734157974712168,0,0.107645450001603,0,0,0,-0.0383773108983852
X601169.CH.EQUITY,0,0,0.151038473006273,0.625945377960335,0.0923741470802434,0,0,0,0,0,0,0,0.129434272290416,0,-0.0662368743159758,-0.00147601811113865,0,0.145132773942874,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.066086525298303,0,0,0,0,0,0.160970079576009,0,0,0,0,-0.171231085349806,0,0,0,0,0,0,0,0,0,-0.0568324348959508,0,0,0
X601229.CH.EQUITY,0,0,0,0.155955729134521,0.0312719939274909,0,0,0,0,0,0,0.182729205111892,0,0,0,0.0934400565521243,0,0,0,0.0431562004483263,0,0,0,0,0,0,0,0,0,0.211944018183262,0,0,0,0,0.0106885076722341,0,0,0,0,0.0668718324503341,0.111732473456789,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0113545257036935,0.0194611733106359,0.108500543690747,0,0,0.0793405231126344,0,0,0,0,0,0.0214546001094191,0.0751630927960359,0.391318882423155,0.178528759552387,0,0,0,0,0,0,0,0,0,-0.0137880959094411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177503663551674,0,0
X601328.CH.EQUITY,0,0,0.0358423921574361,0.170711473922862,0,0,0,0.141126401700362,0,0,0.349054967535194,0,0.0258034801000587,0.20224750231095,0,0,0.0176068500096022,0,0,0,0,0,0,0,0,0,0,0.069545899495583,0,0,0,0,0,0,0.0330053664916348,0.0058681746382376,0,0,0,0,0,0,0,0,0,0.0444930497311338,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0134136212245641,0,0,0.102834430337787,0,0,0,0.182332766011172,0.340566408178358,0.228349749792442,0,0,0,0,0,0,0,0,0,0,0.0924976642359705,0,0,0,0.00420841167004038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392690668869995,0,0.0518177279628322,0.110062895039266,0,0
X601818.CH.EQUITY,0,0.279079898319185,0.162871291702724,0,0,0.0916471785374746,0,0,3.46944695195361e-18,0,0,0,0,0,0.137875687892196,0,0,-0.0218189670849427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876760002193356,0,0,0.202037837902456,0,0,0,0,0,0,0,0,0,0,0.0927133362534993,0.0584682208702131,0,0.0621276279019123,0,0.10932215587121
X601939.CH.EQUITY,0,0,0,0,0,0,0.109100936370763,0,0,0,0.640576422759047,0.104970717891744,0,0,0,0,0,0,0.175682199888942,0,0,0.00577779218521923,0,0,0.114215543950215,0,0,0,0,0,0,0.0541047011693873,0,0,0,0,0,0,0,0,0,0,0,0.0553585830122925,0,0,0,0,0,0,0
