,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213888366621622,0,0,0.516204481473809,0,0,0,0,0,0,0.188231238801581,0,0,0,0,0.117495578075121,0,0,0,0,0.0275320518897172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134010914799175,-0.242734461599699,0,0.0739659377988069,0,0
X002142.CH.EQUITY,0,0,0,0.152000801086876,0.861160792096964,0,0,0.0399802279140275,0,0,0,0,0,0,0,0,0,0,0,-0.170282363851788,0,0.219231216967174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201585913225362,0.00588064716634605,0,0.0505204362990746,0.12040179508498,0,0,0,0,0,0,-0.140082704876428,0,0,0
X600000.CH.EQUITY,0.0202236693160007,-0.093192264820784,0,0,0,0,0,0,0,0,0.0946999687577275,0,0,0,0,0.557691832169775,0.0213387781897006,0.0484288118071987,0,0,0,0,0,0,0,0.0470041953800221,0,0,0,0,0,0,0,0,0,0,0,0.275467820663472,0,0,0.626947618719978,0,-0.0574910615729811,0,0,0.159782862624418,0,0,0,0,-0.049552939593277
X600016.CH.EQUITY,0,0.303320743325177,0.0245679696359468,0,0,0,0,0,0,0,0.112037318188905,0,0,0,0,0,0,0.0385498232809386,0,0,0.225652339200561,-0.186075973674751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120830170536419,0,0,0.0794476969326283,0,0,0,0,0.0346416006203941,0,0,0,0.232427173972725
X600036.CH.EQUITY,0.26415696830864,0.212830893306376,0.0864313775632897,0,0,0,0,0,0.155352308029562,0,0,0,0.0796343317781334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211329738686615,0,0,0,0,0.0957211108749415,0,0,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0501158156472597,0,0,0.0338403339655045,0,0,0.208209623357055,0,0.0228641756493201,0,0,0.0795070864506167,0.00238284062767534,0.114244253955621,0.383526023418857,0,0,0,0,0,0.0110577669163505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135646661434873,0,0,0.0602863314998596,0.00592847378994085,0,0,0,0,0,0,0.0424158266519926
X601169.CH.EQUITY,0,0,0,0,0,0.104212438093148,0,0,0,0,0,0,0,0.68756890469422,0.133856077934641,0,-0.0127998147581019,0,-0.105560440868639,0.0675152988175863,0,0.126047196274644,0,0,0,0,0,0.0168145484192232,0,0,0,0,0,0,0,0,0.0110908823719077,-0.0558634475257842,0,0,0,0,0,0,0,0,-0.0654035451221398,0,0,0,0
X601229.CH.EQUITY,0.100284578647055,0.0957222399958358,0,0,0,0,0,0,0,0,0,0.0873556131264569,0,0,0,0,0,0,0,0.00340786672743591,0,0,0,0,0,0,0,0,0,0,0,0,0.648534194199794,0,0,0,0.0868384988863023,-0.0304351283324366,0,0,0,0,0,0,0,0,0,0,0,0.0901496925507624,0.0423119210794845
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00329712611971059,0.204448293278002,0,0.820393753768988,0,0,0,0,0,0,0.0125363199505324,0,-0.0259495784112129,0,0,0.0669472231575921,0,0,0,0,0,0,0,0,0,0,0,-0.0837233552080418,0,0,0,-0.161341259032867,0,0,0,0,0,0,0,0,0,0.0152062642917023
X601328.CH.EQUITY,0,0,0.108874571181424,0,0,0,0,0.161557857105238,0,0,0.324201834607474,0,0.0105434788709932,0,0.00733194659771712,0.00437217679511838,0,0,0,0,0,0.0473950084785747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.116039989771604,0,0,0,0,0,0.775946193568986,0.0409370355215103,0,0,0,0.0434618357947608,0,0,0,0,0,0,0,0,0,0,0,0.14408392917022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550251866962125,0,0.00266479055795602,0,0,0,0,0,0.0115527748268773
X601818.CH.EQUITY,0,0,0,0,0,0.164341247889817,0,0.0461990286516041,0.0131867846667323,0,0.194390147594887,0,0,0,0,0.111721633425582,0,0,0,0,0.00583515141068847,0,0,0,0,0,0,0,0.0165000141620653,0,0,0,0.0609591078142666,0,0.114588981270782,0,0,0,0,0.0958287775178162,0,0.0212561203656824,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0280432834592204,0.021211990558937,0,0,0,0,0.737113972912831,0,0,0,0,0,0,0.14518727845539,0,0.0102904711770957,0,0,0,0,0,0,0,0,-0.0460560593955328,0,0,0,0.0392514852382092,0,0.0519169135405327,0.0899700056637216,0,0,0,0,0,0.0279733069701467,0,0,0,0,0.046692247745187,0,0,0,0,0.0412150022025871,0
X601988.CH.EQUITY,0,0,0,0,0.143975658693875,0,0.908736137039914,0,0,0,0.0305350781327426,0,0,0,0,0,0,0,0,0,-0.0579285329072607,0,-0.0676999524336078,0,0,0,0,0,0,-0.0479573143395601,0,0,0,0,0,-0.0578509694400092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0698269994120909,0,0.0302584016510409,0,0,0.31823764660847,0.417721185940881,0.00666792847086948,0,0,0,0,0,0,0,0,0,0,0,0.00992246649695957,0,0,0,0,0,0,0,0,0,0.126692399699723,-0.0470692827284652,0,0,0,0.0989515210665094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0.011183749468225,0,0.115967075551584,0.181060113816044,0.328502156282975,0,0,0,0,0,0,0.0108165700688187,0.07424352535002,0,0,0,0,0,0,0.0465580197442064,0,0,0,0.0371783159617916,0,0,0,0,0,0.0591361539772651,0,0,0,0.190696953135426,0,-0.0387345821435236,0,0,0,0,0,0,0
X11.HK.EQUITY,0.406726281338865,0,0,0,0,0,0,0,0,-0.103151597093787,0,0,0,0,0,-0.0750993171856768,0,0.167736942835307,0.456453652324288,0,0.0235088407579888,0,0,0,0,0,0.0928929996477827,0,0,0,0,0,-0.320348057139059,-3.46944695195361e-18,0,0,0,0.0493611014530002,0,0,-0.12380946498507,0,0.0738153949128752,0,0.0124453187019196,0,0,0.112036752041366,0,-0.0224407894867877,0
X2388.HK.EQUITY,0,0,0,0.0325377724720597,0,0,0,0,0,0,0,0.198958520597937,0,0,0,0,0,0,0.133377139776687,0,0,0,-0.0154462789166738,0,0,0,-0.0900823745960217,0,0,0,0,0,0,0,0,-0.166678980390079,0,0.166141874631624,0,0,0,0,-0.1391749428632,0,0,0.362742428069828,-0.0971753016539588,0.352674822266098,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.251892736661996,0,0,0,0,0,0,0,0,0,0,0.365415347470293,0.0637610152712359,0,0,0,0,0,0,-0.0650859908866456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323226503325529,0,0,0.0234448914944707,0,0.147028051605654,0,0,0,0.0846767264167857,0.112892317637159,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0849415098554949,0,0.0512338622527511,0,0,0,0,0,0,0.0194822639207872,0.0983066672016451,0,0.191226499659147,0.0777984463724414,0,0.309317254202828,0,0.15475140764157,0,0,0,0,0,0,0.139290038401621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.121254500385293,0,0,0,0.219036128517085,0,0,0,0,0,0,0,0.043797105594843,0,0,0,0.119512618063738,0,0,0,0,0.123700498954555,0.0735288093904652,0,0,0,0.100551291420241,0,0,0,0.194611725889712,0,0.0276220843320558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
