,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214614235430473,0,0,0,0,0.191929289509398,0,0,0,0,0,0,0,0.0434478869246206,0.0709421285581031,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0481578832843451,0.147466853565853,0,0.11441789315073,0,0.10212119402189,0,0,0,0,0,0,0.00996969988071434,0,0,0,0,0,0.162650716020624,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310409751687429,0,0,0,0.165003307875505,0.0417484801897173,0,0.206034987525986,0,0,0,0,0.0250579218202038,0,0,0,-0.140944464508829,0,0,-0.098782864142711,-0.117770775143557,0,0,0,0,0,0,0,0,0,0,0,0,0.235058374495056,0,0,0,0,0,0,0.0425830561003648,0.0491815628315729,0,0
X600015.CH.EQUITY,0,0,-0.308368777742445,0,0,0.0538048840174071,0,0,0,0,0,0,0.280193640964689,0.114034898765052,0,0.68143964895259,0,0,0,0,0,0,0,0,0.0179062822465545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783344882347906,0,0,0,0,0,0,-0.314580323623078
X600016.CH.EQUITY,0,0.18628362616491,0.120922145495596,0.271712217380151,0,0,0,0,0,0,0.0719154831644526,0,0.066286292410443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.164105895614964,0,0.312704620117303,0,0,-0.0273333000310875,-0.0895922426800713,0,0,0.442029187719528,0.0214656629460567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429760152827,0,0,0,0,0,0,0,0,0,0,0,0,0.10888180513137,0,0,0,0.0474293803477588,0,0,0
X601166.CH.EQUITY,0.104621338791972,0.0320545675752073,0.244930126288293,0,0,0,0,0,0,0.237394185995479,0.0526541013179879,0.0833283884284034,0,0,0,0.115104034717813,0,0.0210811666680654,0,0,0,0,0,0,-0.229553274973534,0,0,0,0,0,0,0,0.053174100590488,0,0,0,0,0,0.0738370546825238,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123635208483935,0.0232701905296637,0,0.259528438117107,0.0540718301556128,0,0,0,0,0,0.286364819920809,0,0,0,0,0,0,0,0,0,0.0930797466508145,0,0,0,0,0,0,0.0308887729246121,0.0347378642811115,0,0.0484841848847767,0,0,0,0,0,0,0.0379964060665322,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0804928055500757,0.074153009351548,0,0,0.240055232269572,0,0,0,0,0,0.306369562183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109425213448959,0,0,0,0,0,0,0,0.0724905541171213,0,0,0,0,0,0,0,0,0,0,0,0.0808456761326322,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975044114476465,0,0,0,0,0,0,0,0,0,-0.101966703681408,0,0,0,0,0,0,0,0,0.0412825520261527,0,0,0,0,0,0,0.0468696320380864,-0.387691249304335,0,0,0,0,0,0,0,0,0,0,0.174860662819002,0,-0.307304533213983,0,0,0
