,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0
X601169.CH.EQUITY,0.0538752483526245,0,0,0,0,0,0,0.10800999923308,0,0,0,0,0,0.228610634576496,0.0240803297168356,0,0,0.0688878167027591,0,0,0,0.213841895443665,0.164934636613898,0,0,0.113985460440324,0,0,0,0,0,0.00747306946463894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371669206167907,0.156578562102511,0.00397014155990723,0,0,0.130804906004471,0,0,0,0,0,0,0.138676759814681,0.166833633007214,0,0,0,0,0,0.00183437936690321,0,0.111589832929582,0.101883383498554,0,0.0267095821726616,0,0,0,0,0,0,0,0,0,0,0.0395689341144054,0,0.0554378012288544,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.234264476010656,0.103480500105782,0,0,0,0,0.362783563138195,0,0,0.0303022803219768,0,0,0,0,0,0.119030346077635,0,0,0,-0.0962421412304051,0,0.0397594515444658,0,0,0,0,0,0,0,0,0,0,0,0.132847577172973,-0.0506781145899891,0,0,0,0,0,0,-0.0104592269768416,-0.0378015046798133,0,0,-0.126703836056052
X601328.CH.EQUITY,0.0329958608633745,0,0,0,0,0,0,0,0,0.0428501467370361,0.0311981188554049,0,0,0.182999732261218,0,0.189009712664614,0,0.296829580785084,0.084349488534347,0,0,0,0,0,0,0,-0.0017603142454585,0,0,0,0.0710047559830825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565573252996562,0,-0.021229496164789,0.042311652376435,0
X601398.CH.EQUITY,0.00988712862054687,0,0,0,0.27120395196807,0,0,0,0,0,0,0,0.237647667438091,0,0,0,0,0.116983444192432,0.0549632993496543,0.353156034319424,0.0800279396269633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576066683101897,0,0,0,0,0,0.0551360067423934,0,0,0,-0.0204759960429172,0,0,0,-0.0726293002280419,0,0,0
X601577.CH.EQUITY,0,-1.73472347597681e-18,0.18812988659499,0,0,0,0,0,0,0,0,0,0.445472973720483,0,0,0,0,0,0,0,0,0.387769571953402,0,-0.195623717923237,1.73472347597681e-18,0.220158937925164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912301983961782,0,-0.00120646609711267,0,0,0,-0.0669956999584064,0,0.0584678833918962,0
X601818.CH.EQUITY,1.73472347597681e-18,0.0672381725319651,0,0,0.261068366248732,0.284793458280322,0,0,0,0.0418593122291449,0,0.044596973488324,0,0.0149298481313979,0.156414631155501,0,0,0,0,0,0,0,0.0788904070035693,0.074291916653553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173317481924587,0
X601838.CH.EQUITY,0,0,0,0.181792750991201,-0.157238460980408,0,0,0.127109016239174,0.277749491278085,0,0,0,0,0,0,0.0757219924896603,0,0,0,0,0,0,0,0,0,0,0,-0.00549295863193701,0,0,0,0,0,-0.145978189122347,-0.0766186148408718,0,0,0,0,0.183285342539448,0,0,0,-0.0955925903035236,0,0.0954258917793108,0,0,0,0,0
X601939.CH.EQUITY,0.0591849279669344,0,0,0,0,0,0,0,0,0,0.0280031231444293,0,0,0.164924741943605,0,0.152270294871712,0,0,0,0,0,0,0.108737866638737,0,0,0,0,0,0.023058222898027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141816635466568,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.106345055978971,0,0,0,0.263205098296721,0,0.0715029694877544,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.403348066494648,0,0,0,0,0,0,0,0,-0.0203943841080781,0,0,0.173978853087615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0944777424074085,0.0658744499893363,0.420213064935051,0.164282760732838,0,0,0,0,0,0,0.145297928735752,0,0,-0.204702615457877,0,0.320877090003692,0,0.0125426937326397,0,0,0,0,0,0.186088619106843,0,0,0.0509499106315897,0,0,0,0,0,0,0,0.00425626742469672,0,0,0,0.00607341202487199,0,0,0,0.0620364323461145,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.496497873308829,0.0687405276731973,0,0,0,0,0,0,0.180678532132177,0.0400332188950107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079162591375759,0.00637533330793777,0,0,0,0,0,0.107414180432598,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.114412662370523,0.168924272009348,0,0,0,0,0,0,0,0,0,0.21662463030459,0,0.219487593502293,0,0,0,0,0.00504282232158594,0,0.118856860563598,0,0,0,-0.0785576362985632,0.0251559324595047,0,0,0,0,0.107109681741487,0,0,0,0,0,0,0,0,-0.117565746429976,0,0,0,0.112048572145651,0
X601916.CH.Equity,0,0,0.204406192971948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268216390045821,0.102636887236083,0,0,0,-0.119611277894259,0.0855069450973607,0,0,0,0,0,0,0,0,-0.0230435774741844,0.30178534928486,0.184979388932032,0.0342835780708374,0,0,0.0798843592095732,-0.0201019960700794,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0814245956146916,0.00182372361363889,0,0,0,0,0,0,0,0.38179255344059,0.111088468572055,0.00511220875231494,0.0753279765372945,0,0,0.0350915639061711,0,0,0,0,0.0594087140043777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158377694177715,0,-0.134456492627868
X11.HK.EQUITY,0.0474204013083337,0.0213829746868455,-0.0584908356820275,0,0.0700047520754483,0,0.0342159964606911,0,0,-0.0921629379375669,0,0,0,0,0,0,0,0,0,0,0,0,-0.167379663566327,0.332504100081684,-0.107973587273971,0,0,0.439832509770832,0.109369957353682,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.139348417845607,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0595826616300341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254562594420768,0,0,0,0,0,0.0461160114557934,0,0.308145579438677,0,0.305682876506596,0,0,0.0324130624920524,0,0,0,0,0.174852107417887,0,0,0.0402825503167735,0,0,-0.0635931508705613,0.0741892074015316,0,0,0.207601997284059,0,0,0.0230340354170416,0
X5.HK.EQUITY,-0.463069111766369,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.117751905770644,0.0367739012242482,0,0.20023742933418,0,0,0,0,0,0,0,0.0144940326851612,0.75336738608213,0,0,0,-0.203528854126708,0,0.5736449695737,0,0,0,-0.132920289781533,0,0.133110893952151,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0976694634872556,0,-0.0584033406772927,0,0,0,0.105429779616315,0,0,0.161254059365519,0,0,0,0,0,0,-0.10970248406521,0,0.0732946181975594,0,0,0,0,0,0,-0.00639225167608866,0,0,0,0,0.0632084993396572,0,0,0.475181730355719,0,0.0868990323524123,0.429376404466671,0,-0.354855010054324,0.0248490692574602,0,0,0,0.0858192912885611,0,0,0,0,0,0.0686515177088562
X000776.CH.EQUITY,0,0,0,0,0,0,0.0381403143896982,0,0.121692241062494,0,0,0,0,0,0,0,0,0,0.0342788659755529,0,0,0,0,0,0,0,0,0,-0.0705039855485121,0,0,0,0,0.064449648392077,0,0,0.29585426917965,0,0,0,0.0196836143756522,0,0,0,0,0.121494606433692,0,0,0,0,0.0164700942947797
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.160602718402472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34018998432197,0,0,0,0,-0.086425378078715,0,-0.113969756968457,0.160336252266681,0,0,-1.0842021724855e-19,0,0.651244457541797,0,0,0,0,-0.0724956089524877,0,0,0,-0.0685355750505132,0,0,0,-0.179031936853384,0,0,0
X600837.CH.EQUITY,0,0,0,0.138777025066194,-0.00863044891368918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730591513067,0,0,0,0.0834149180608749,0,0,0,0,0.0509486487163082,0.377736061353616,0,0.0740929245389639,0,0,0,0.0637740061058,0,0.0425584190049648,0,0,0,0,0,0,-0.10597274820673
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0563950616206287,0.0686205156376673,0,0,0,0,0,0,0,0,0,0.0366949219845359,0,0,0.0376282091525317,0,0,0,0,0.327371920519203,0.213390386485822,0,0.0324315574757707,0,0,0,0.287072457674448,0,0.0703648489351529,0,0,0,0,0,0,0,0,0,0,0,-0.0214287705352326
X601211.CH.EQUITY,0,0,0,0,0,0.0289679789763241,0,0,0,0,0,0,0,0,0,0,0.0903931469917263,0,0,0,0,0.0895360490843819,0,0,0,0.0331790249154815,-0.061073007044721,0,0,0,0.0797902729323397,3.46944695195361e-18,0.148312067819674,0.204863423016236,0,0,0.288248667081659,0,0,0,0,0,0.040633150223967,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00192066652354638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317865458815057,0,0.0364638110725513,0.00822675272799642,0,0.122453776734854,0.146762798200958,3.3881317890172e-21,0.313264091020995,0,0.223084557920651,0,0,0,0,0,0.0664882817662445,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0636397161249609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11399293775536,0,0,0,0,0,0.222620754626133,0,0,0,0,0,0.0512708453237732,0.315553535476192,0,0,0.0776678041662614,0.0694491217856406,-6.93889390390723e-18,0,0.166528606063819,0,0.0183568123403184,-0.00787270931128811,0,0,0,0,0,0,0.193239550846119,0,0.0221585637557482,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0
X601319.CH.EQUITY,0,0,0,0,0,0.0148859825232879,0,0,0.160390489982602,0,0,0,0,0,0,0,0.0712341696513201,0.0716425041774043,0,0,0,0.115470325478021,0,0,0.0465922907846049,0,0.211632818700143,0,0,-0.143301671938852,0.0342909083009538,0,0,0,0,0.145092443469289,0,0,0,0,0,0.087303384384296,0,0,0,0,0,0,0.146047031528921,0.00707474743812305,0
X601336.CH.EQUITY,0,-0.11049689069437,0,0.0329414428941015,0,0,0,0,0,0,0,0,0,0,0,0,0.0690796313435711,-0.0853229145236447,0,0,0,0.00508229000344722,0.0757810152371953,0,0.0831628842276979,-0.0237149225339156,0,0,0.0289220307440413,0,0,-0.125877201338002,0,0,0,0,0,0,0,0,0,0.438081093149855,0.382376500554856,0.142676976763982,0,0.0390748966157245,0,0.0335685612868506,0,0,0
X601601.CH.EQUITY,0.021526350750545,0,0,0,0,0,0,0,0,0,0.250890605111353,0,0,0,0,0,0,0.0185387250033646,0,0,0,0,0,0,0,0,0.017134892213471,0,0,0,0,0,0,0,0,0,0,0,0,0.189774561345716,0.337975041844208,0,0.256907704309169,0.0614698843070095,0,0,0.059873326216029,0.0397134574013333,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.256316499827522,0,0,0,0,0.0583254402662259,0,0,0,0,0,0,0,0,0.119065048656672,0,0.155700280608641,0,0,0,0,0,-0.336194637237467,0,-0.0246262826868232,0,0,0,0,0,0,0,0,0,0.265721835816594,-0.0734944198260504,0.534206211726371,0.0375587902290082,0,0.0224283276347019,0,0,0,0.0596774520429596,0,0,0
X1299.HK.EQUITY,0,-0.0597048808249987,0,0.352218677078129,-0.0822245621280675,0,0,0,-0.101745925817091,0,0,0,0,0,0,0,0,0,-0.0740715832788315,0,0,0,0.0629411212796274,0,0,0,0,0,0.165866787477244,0,0,0,0,0,0,0,0.226968559842836,0,0,0,0,0.147866701990423,0,0,0,0,-0.266234460370018,0,0,0.0722741016772614,0
X000002.CH.EQUITY,0,0,0,0,0.058910157227111,0,0,0,0,0,0.0432343233831747,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.032858631969218,0,0.157610414439537,0,0,0.046036528049068,0,0,0,0,0,0,0,0,0.176944966049407,0,0.134175417759638,0,0,0,0,0.0777405460740642,0.191729045012837,0,0,0,0
X001979.CH.EQUITY,0.0345101235355717,0,0,0,0,-0.0781457534217375,0,0,0,0,0,0,0,0,0,0,0,0,0.17927018692202,0,0,0,0,0,0,0,0,-0.0360843537931561,0,0,0.134466767824435,0,0,0,0,0,0,-0.000295293088049744,0,0,3.46944695195361e-18,0,0,0,0.157526890455081,0,0.295045190094428,0,0.242747837057238,0,0
X600048.CH.EQUITY,0,0.284293539194119,0,0,0,0,0,0,0,-0.0402432011379361,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0407896836796786,0,0,0,0,0,0,0,0,0,0.0454116198867168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202728730611697,0,0.431914950369636,0,0.222616263464396,0,0,-0.0160353511645879
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.178380559575584,0,0,0,0,0,0,0,-0.00535288705060535,0,0,0,0,0.276090696164904,0,0,0,0.0705477389102066,0.288170002743319,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.174444257201911,0,0,0.516581069879459,0,0.0789956022079903,0.038944970780776,-0.0618946011948049
X2007.HK.EQUITY,-0.133907247829007,0.060072830513997,0,-0.332479363675736,0,0,0,0,0,0,0,0,0,-0.128777241372693,0,0,0,0,0.0504243819813837,0,-0.035072913693751,0,0,0,0,0.0714021812450034,0,0.0538337464415752,0,0,0,0,0,0,0,0.095636434675869,3.46944695195361e-18,0,0,0.164153844256966,0,0,0,0,0.247585024964687,0.257329832458835,0,0.585809325407348,0,0,-0.0540611820974696
X267.HK.EQUITY,0,0,-0.129683473973428,0,0,0,0,0,0,0,0,0,0,0,0.0854407335949111,0.367851481187636,0.0537951666637734,0.322406612911564,0,0.156726251024833,0,0,0,0,-0.381401583052589,0,0,0.169731593264756,0,0.106425864887001,0,0,0,-0.357364976750352,0.464891257088527,0,0,0,0,0,0,-0.342130393844396,0,8.67361737988404e-19,0,0.202839284889461,0,0.0642737254646767,0,0,0.114992189316727
macro_return_add,0,0.0755093003920921,0,0,0,0,0,0,1.73472347597681e-18,0,0.0136102543815503,0,0,0,0,0,0,0,0,0,0,0,-0.100756796194412,0,0.0812424546580026,0,0,0,0,0,-0.00942186361502012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
