,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0469575284474066,0,0,0.113807818086625,0,0,0,0.532084189355216,0,0,0,0,0.0529936771770859,0,0.152279359504808,0,0.0673342284895211,0,0,-0.0601576091744685,-0.118434022537212,-0.0989942698043835,0.190242026103898,0,0,-0.076511523911548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278215454930382,0,0,0.0699561166783802,0,0
X002142.CH.EQUITY,0,0,0.0149028040632503,0,0,0.193427192484566,0,0.0512053163442211,0.356257689392355,0,0,0,0.194220347660362,0,0,0,0,0,0,0,0,0,-0.0013369526317867,0,0,0,0,0,0,0.0883653199069736,-0.138167161143144,0,0,0,0,-1.38777878078145e-17,0,-0.192527085073341,0,0,0,0,0,0,0,0,-0.046838446768072,0,0,-0.14392444392999,0
X600000.CH.EQUITY,0.330075724071456,0,0,0,0,0.771924065728477,-0.512947910479568,0,0,0,0,0,0,-0.151879327458526,0,0,0.0419850065395294,0,0,0,0,0,0,0,0.133748582231357,0,0,0,0,0.12346523926102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346394531758318,-0.048039157937053,0,0
X600015.CH.EQUITY,0,0,0.0222556613172294,0,0.122387304870142,0,0,0,0,0,0,0.120794660248133,0.0343089954517796,0,0,0.206654914363443,0.0462097077111775,0,0,0.0307710409701808,0.0838591258825089,0.0857421618319183,0.138307113644529,0,0.169848082568379,0,0,0,0.0219893755723668,0,0,0,-0.00882819060467342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569999887744935,0,0,0.00912519808949582
X600016.CH.EQUITY,0,0.0543235658594639,0,0.134227375190061,0,0,0,0,0,0,0,0,0.243103331302419,0,0,0.0689910481330165,0.448930160408832,0,0,0,0.0988258696880306,0,0,0,0,0,0,0,0,0,0,0,0,-0.000500479341573298,0,0,0,0,-0.0824348823107494,0,0,0,0,0,0.023288985464554,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,-0.143436398717678
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.123142767113374,0,0,0.0591207204412796,0,0,0.118103668690236,0,0,0.429147063921193,0,0,0,0.0174685304027015,0,0,0,0,0,0.372543432382237,0,0,0,0,0.118962810646218,0,0,-0.0431383844673284,0,0.2209237859546,0,0,0,-0.0331428836111078,0,0,0,-0.0474048434433632,0,0,-0.179164442769817,0,0.110680677338536
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,-0.0527447271961476
X601009.CH.EQUITY,0.149093059613505,0,0,0,0,0,0.0607289457283837,0,0,0.327096977062653,0,0,0,0,0.0670551056767486,0,0.0997780388052176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225207749654198,0,0,0.017170037706218,0,0,0,0,0,0,0,0,0,0.0468573260227634,0,0.00667133493026846,0,0,0,0,0.0380843468949318
X601166.CH.EQUITY,0.211483914073385,0,0,0,0,0,0,0,0.0559947868526509,0,0,0.0770208914883935,0,0.304790213438637,0,0,0,0,0.0870254845000353,0,0.120992961288794,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498939593159956,-0.0604575513175294,0,0,0,0,0,0,0,0,0.0408650179902936,0,0,0,0,0,0.0208954806357881,0
X601169.CH.EQUITY,0.112463563166398,0,0,0.0837527517816357,0,0,0.0340187038950864,0,0,0,0,0.0165721372392443,0.155318214739589,0.152248311898276,0,0,0.0896897489541947,0,0,0,0.0243280313447759,0,0,0.074832121843033,0,0,0,0,0,0,0,0,0,0,0.1268739526047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145832297067418,0,0
X601229.CH.EQUITY,0,0,0,0.0565817745291758,0,0,0.0862805254328656,0,0,0,0,0,0,0,0.1916271037937,0.339319938333069,0,0,0,4.33680868994202e-19,0.197024118449937,0,0.0328788282672209,0,0,0,0,0,0,0,0,0,0.0659737746083961,0,0,0.0706054668195765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109141731000021,0
X601288.CH.EQUITY,0,0,0,0,0.0493103514443466,0,0,0,0,0,0,0,0,0,0.0394951811455918,0.191196741267577,0.25946575427889,0,0,0.0908249493446676,0,0,0,0,0.114756881062029,0,0,0,0,-0.0248243425598487,0,0,-0.0877989805856641,0,0,0,0,0.0253208092990597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952913022769994
X601328.CH.EQUITY,0,0,0.0913940355961539,0,0,0,0,0,0,0.1512171931,0,0,0.0786144135631302,0,0.288086503076683,0,0.194462194723558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549915068407612,0,0,0,0,0,0,0,0,0,0,0,0.0874137388198759,0
