,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166121965244591,0,0,0,0,0.0105762451200816,0,0.270446103345979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171885473624992,0,0,0.0585750173815356,0,0,0,0,0,0.194303915970068,0,-0.215154274520904,0,0,0,0,0,0.100303453364844,0,0.00565392357300017,0.0599296321645407
X002142.CH.EQUITY,0.0964146560476465,0,0,0,0,0,0.133478583365235,0,0.280171200033372,0,0,0,0,0.21986186560813,0,0,-0.00178377996023306,-0.0730041565917596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693394656652933,0,0,0,0,0,0,0,0,0,0,0,-0.0865895754740117
X600000.CH.EQUITY,0,0.156584127092549,0,0,0.0200738753633137,0.23465269318072,0,0,0,0,0,0.094452186068212,0,0,0.0137005245175118,0,0,0,0,0,0.0760847007554237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259655776774511,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0863404350465669,0,0,0,0,0.446980823059623,0.00841353538378337,0.0798649846876328,0,0.10134909639878,0,0,0,0,0,0,0,0,0,0,0,0,0.0871479213272118,0,0,0,0.00906861021751566,0,0,0,0.0278029061681546,0,0,0,0,0,0,0,6.93889390390723e-18,0.0549753719182085,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.128362144445426,0,0,0,0,0,0,0,0,0,0.0087246164928993,0,0.046657577843372,0,0.349716147399656,0.0839679145968933,0,0,0,0,0,0,0,0,0,0,0.126848353741317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177293197816898,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371370024190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145169974157978,0.653979985945728,-0.015391580722832,0,0,-0.180454593191603,0,0,0.240137616883137,0,0,0.0304034943845416,0.0390546953130723,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.180291141197083,0,0,0,0.246238900428156,0,0,0,0,0,0,0,0,0.434642933895678,0,0,0,0,0,0,0,0,0,0,0.203373945849193,0,0,0,0.0600705894468754,0,0.0267283339189843,0.138377012025292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266798558474204
X601169.CH.EQUITY,-0.0172167688144325,0,0,0.849215502590299,0,0,0,0,0,0,0,0,0.174411783726737,0,0,0,0,0.112571232782083,0,0,-0.115262480154855,0,0,0,0,0.106496078842,0,0,0,0,0,0,-0.0354386943346756,-0.368547881379657,0,0,0,-0.115646492979137,0.354525330229097,-0.0280436579157039,0,0,0,0,0,0,0.0344269250824146,0,0,0
X601229.CH.EQUITY,0.0929130829854995,0.412369479514973,0.0768309066810103,0.0930690395118931,0,0,0,0,0,0,0,0.0638082634989025,0.0411113482077744,1.0842021724855e-19,0,0.11066461648556,0.112870246363712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182067806665798,0,0,0,-0.0895761610383201,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0669361848437263,0,0,0.00938664533172797,0,0.211460505073224,0,0.250001607013429,0,0,0,0,0,0,0,0,0.0791048051513269,0,0,0,0,0,0,0.0378800357558486,0.312432487922114,0,0,0,0,0,0,-0.0474208141753418,0,0,0,0,0,0,0,0.0767038523505773,0,0,0
