,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459631825366451,0.302313712480888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254820126425273,0.10864164172973,0.0604847760082359,0.210705812021016,0,0,3.46944695195361e-18,-0.173748642534263,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0467020314235338,0,-0.0169797441658468,0,0,0,0,0.413600946150075,0,0,0.00945838744130257,0,0.0347465003590505,0,0,0,0,0,0,0,0.149901682576161,0,0,0,0,0.104336630816181,0.220968158552925,0,0,0,0,0,0,0,0.166723685166401,0,0,0,0,0.0295553164412041,0.021797887871995
X5.HK.EQUITY,-0.196438181969562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517705568153489,-0.230333749251365,0,0,0,0,0,0,0,-0.249229954172345,0,0,0,0,0,0,0,0,0,0,0,0.379338983743821,-0.147875168453953,0,0,0,0,0,0,0,0.736184375377977,0,6.93889390390723e-18,-0.018939838489922
X2886.TT.EQUITY,1.38777878078145e-17,0.311346623267667,0.119452963826935,0.141721585336033,0,0,0,-1.38777878078145e-17,0,-0.135550989539312,0,0,0,0,-0.135535954857748,0,0,0,0,0,0,0.473009154584161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127007664507927,0,0,0,0,0,0,0,0,0,0,0.101127161196564,0,0.0018283695889377,-0.00441026021846872,0
X2891.TT.EQUITY,0,0,-0.246601057300071,0.246954571477368,0,0,0,0,0,0,0,0.245528853883991,0,0,0.0286537943302834,0,-0.0764514931120574,0,0,0,0.593436569062275,0,0,0,-0.0724888685390925,0,0,0,0,0,0,0,0,0,0.0255977813723477,0.00317357359947909,0,0,0,0,0,0,0,0.0179472297855459,0.0877530835800776,0.0369698391183388,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0286388246341411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273875705350965,0,0.227547779855389,0,0.155967987496529,0.0975289012113298,0.238255579575728,0,0,0,0,0,0,0,0,0,0,-0.156728884047284,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0930111672687757,0,0,0,0,0,0,0,0,0,0,0,0,-0.017835729963389,0,0,0,0,0,0,0,0.978455049220553,-0.255769638905914,0,0,-0.220510880863153,0,0,0,0,0.141263306026502,0,0,0,0,-1.73472347597681e-18,-0.240949203704758,0,0,0,-0.211697548874816,0,0,0.35733147042389,0,0,0,0.106713319854135
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0395970072486578,0,0,0,-0.025188775039709,0,-0.00761641135640093,0,0,0,0,0,0,-0.0816510526916499,0.14670143402227,0,0,0,0,0.161272828768812,0.242656738567048,0.32993253325385,-0.0786548293918591,0,0.186734500028145,0.0383042844609571,0,0,0,0,0,0,0.0684340365589718,0,-0.135271443362243,0,0,0,0,0,0,0.132956203887258,0.0470670287608097
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.266977944724955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576940609173006,0.1403080945131,0,0,0,0,0,0,0.0603600329283167,0.53777031770675,0.0314725223698758,0,0,0.145987633133254,0,0,0,0,0,0,0,0,0,0.149656860526384,0,-0.0431097748684449,0,0,0,0,0,0,0,0,0,-0.0839266655474134
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0570871950783462,0,0,0.125298672532945,0,0,0,0,0,-0.0223260094211005,0,0,0,0,0,0.0813006310482434,0,0.0494161628554522,0.138045883357309,0,0,0,0.391002133931108,0,0,0,0,0,0,0,0,0,0.265240461729443,0,0,0,0,0,0,0,0.0218456312782673,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0742554436248185,0,0,0,0.0884349172747881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205742896146889,0.062654595163157,0.175129875216104,0.341208053371056,0,0,0.0295280456685279,0,0,0,0,0,0.162637152407133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.135003167800006,0,0.199272321977289,0,0,0,0,0,0,0,0,0,0,0.0517256918340238,0,0,0,0,0,0,0.242139971378687,0,0,0,0,0,0.123912385120995,0,0,0,0.0430509612227533,0,0,0,0,0,0,0,0,0.0893491470195516,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100256858654131,0,-0.000830377522433761,0,0,0.174335480443283,0,0,0,0,0,0,0,0,0,0.762058172735783,0,0,0,0,0,0,0,0,0,-0.0449535373187994,-1.73472347597681e-18,0,0,0.0684901027342309,0,0,0,0,0.0505697510130505
X601628.CH.EQUITY,0,0,0,0.116319298795222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211695499448229,0.0391599002903393,0,0,0,0.0412588088326784,0,0,-8.67361737988404e-19,0,-0.14427641304391,0,0,0.286693059680129,0.26683343402473,0,0,0,0,0,0,0,0,0.00621628276282964,0,0,0,0,0,0,0.075009698488584
X1299.HK.EQUITY,0.0341610619008006,0,0.187238203462534,0,0,0,0,0,0,0,0.0348053344624758,0,0,0,0.035327736053823,0,0,0.11553195402489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173690405181822,0,0,0,0.502059338489048,0,0,0,0.084999404986021,0
X2881.TT.EQUITY,0,-0.0447222080765927,0,0,0,0,0,0,0,0,-0.0182425076299495,0,0,0,0,0,0,-0.0260411157068339,0,0,0.225434660445483,0.14437055966281,0,0,0,0,0,-0.226390199662769,0,0.0542003231666932,0,0,0,0,0.0119977081571051,0,0,0,0.622016268011751,0,0.127515557439543,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0667228028517908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879522988080022,0,0.0818792594969376,0,0,0.00514902110066665,0.205165317780401,0,0,0,0,0,0,0,0,0,0,0,0.0568748906406272,0,0.0604823129721282,0,0,0.5512496522591,0,0.0640526500588033,0,0,-0.105374828349454,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0773794690072043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215630541591494,0,0,0,0,0,0,0,0,0,0.42684558852863,0.114018615978062,0.119400889666713,0.223274856363878,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.133938610890522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203754300018623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615270528415902,0,0.250397808135209,0,0,-0.00987504487820623,0.364356497490581,0,0.0178586558412464,0,0,0,0,0.0482593827323508,0,0,0,-0.0410656920717254
X600048.CH.EQUITY,0.307073617498953,0,0,0,0,0.122988539109898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927654262001937,0,0,0,0,0.0903199709695838,0,0,0,0,0,0,0,0,0,0,0,0.412131874685986,0.110082632971707,0,0,0,-0.0380898297187092,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.111956092798597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146164756897329,0,0,0,0,0.178935262800838,0,0,0,0,0,0,0.22637282810782,0.246101312290806,0,0,-1.38777878078145e-17,0.249848022564823,0,0.0121672585312176,0.247151182515892,0.0898024542895333,0,0
X1113.HK.EQUITY,0,0,0,0.126722890082234,0,0,0,0,0,0,0.056339871582177,0,-0.0100987209198272,0,0,0,0,0,0.0579706640618707,0,0,0.00993113224954633,0,0,0,0,0,0.0338959606318895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861303908497138,0,0,0,0.26406414329938,0,0.597279316958618,-0.135556291446133,0,0,0.0347319340329128
X12.HK.EQUITY,0,0,0,0.00299636572125373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125445204049513,0,0,0,0.219541073094237,0,0,0,0,0,0,0,0,0,0,0,0.0470715097965595,0.257244148319064,-0.134021518360539,0,0,0,0,0.361480148560535,0,0,0.024420629959217,0.30009601664904,0.0155679564120873
X16.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.139513696197988,0,0,0,0.0909079310312473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535092667231656,0,0,0,0.120303359659677,-0.0193615596354028,0,-0.136942510878946,0,0,0.191731857483679,0,0,0,0,-0.0269067234851837,0,0.131598781434419,0.117726434379023,0,0,0,0,0.330796912896452,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485754685664123,0.00893891966065815,0.147465260774184,0,0.125094024424482,0,0,0.0232415794455639,0,0,0,0,0,0,0,0,0,0,0,0.0795962170379075,0,0,0,0,0,0,0.475563225725271,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0927909641267286,0,0,0,-0.0377041310353635,0,0,0,0,0,-0.0407901803228287,0.083624058457579,0,0.215530835180733,0,-0.00726101030383128,0,0,0,0,0,0,0.044952146042289,0,0,0,0,0,0,0,0,0,0,0,0.167944713810897,0,0.41929744130059,0,0,0,0,0,0.0448898411181823,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.225707584671178,0,0,0.0434867087844821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142394030241722,0.0417551145401596,0,0.331924071138267,0,0,0.166601884671716,0,0,0
X823.HK.EQUITY,0.00562402136760325,0,0,0,0,0,0,0,-0.242147806749075,0,0,0,0,0,0,0,0,0,0,0.119423891941656,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.209387977206189,0,0,0,0,0.110066272157829,0.0509285482587358,0,0,0,0,0,0,0.185039946150849,0.642966456352825,0,0,-0.134912994734002,0,0.0629786276144415
macro_return_add,0,0,0,0,0,0,0,0,0,0.0651709044812462,0,0,0,0,0,0,0,0,0.0237728417778407,0,0,0,0,0.0267185948399673,0,0,0.249664145350107,-0.136265294139634,0,0,0,0,0,0.00356304975202716,0,0.257161886706017,0,0,-0.452051306934533,0,0,0,0,0,-0.158868333228291,0,-0.256863836340502,-0.355934978017799,0,0.480180368673084,0
