,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.189799716727582,0,0,0,0,0.117434059510128,0,0,0.156205812945183,0,0,0,0.00350130064415884,0.183803819601909,0,0,0,0,0,0.00474646137093382,0,0.270211713963395,4.33680868994202e-19,0,0,0,0,0,0.0175102111035232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352936077087204,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.117508598348206,0,0,0.0692758240199273,0,0,0,0,0,0,0,0,0,0.0852392761287318,0,0.245906772194781,0,0,0,0.167303268666297,0,0,0,0.319909023506556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339720423277718
X601229.CH.EQUITY,0,0,0.0880639593084921,0.167666900976692,0,0,0,0,0,0,0,0.260672461428106,0,0,0.215604033084499,0,0.0473113417896998,0.0685105795660373,0,0,0,0,0,0,0.0330892711528221,-6.93889390390723e-18,0,0.107317480880751,0.0220544948076521,0,0.0710043762491793,0,0,0,0.0809525917309507,0.0239453139292923,0,0,0,0,0,0,0,0,0,0,-0.0661871694044118,0,0,0,0.0474531284653567
X601288.CH.EQUITY,0,0,0,0.0375351346396467,0,0,0,0,0,0,0,0.0894292538058169,0,0,0.411699775014388,0,0,0.0372432686091096,0,0.163572982315815,0.174437731996979,0,0,0,0.0273652766659635,0,0,-0.079188651055814,0,0,0.0774164442171772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771788283140727,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151239992825005,0,0,0.0287738475411743,0.222392721727296,0.356557269379423,0,0,0,0,0,0,0,0,0,0.272346453376307,0.00825888016212488,0,0,0,0,0.0662593706251859,0,0,0,0.0432993307708614,0,0,0,0,0,0,0,0,0,-0.0473112576633181,-0.106859669944456,0.11937541682711,0,-0.0323445902332098,0,0,0.0155242339454784
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502192655657837,0,0.0526403919216231,0.186262242903225,0.115605508352315,0,0.323383516555893,0,0.0300927726410705,0.33496025561742,0,0,0,0,0,0,0,-0.213857453177557,0,0,0.152711662372451,0,0,0,0,0,0,0,0,0,0,0.0791849823652603,0,0,0
X601577.CH.EQUITY,0,0.339412812064917,0.154774592210393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982495568327005,0,0.0213688710274835,0.112778674823723,0,0,0,0,0.0353591457600252,-0.0326237825490098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586628324311545,-0.0677229889981672,0
X601818.CH.EQUITY,0,0,0.0344592814994774,0.214725649334416,0,0.422243415617182,0,0,0,0,0,0,0,0.0136499805052665,0.0828898546016873,0,0.0412025664382161,0,0,0,0,0,0,0,0,0.11664388355909,0,-0.0614856019213677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032778598736287,0,0,-0.0109348198620543,0,0
X601838.CH.EQUITY,0,0.0701502045466116,0.0530497489917988,0,0.0852687914560657,0,0,0,0,0.179578108522534,0.0439849576480546,0.0117028432553374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822446666282544,0,0,0.183245602687528,0,0.0743440753473884,0,0,0,0
X601939.CH.EQUITY,0,0,0.117580461698464,0.0412213795356443,0.0550678309955334,0,0,0,0,0,0,0.129827259394505,0,0.322878885462676,0,0.0726485550422933,0,0,0.0578289746534173,0,0.14117581757011,0,0,0,0,0,0,-0.041698451241099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.11920122626792,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049440919087174,0,0,0.311218257919234,0,0,0.0324741299852013,0,0,0.135206623725979,0,0.203217595171969,0,-0.0539934098756072,-0.102954027041862,0,0,0,0,0,-0.201686195434246,0,0,0,0,0,0,0,0,0.129542454277878,0,0,0,-0.127059021960915,0,0,0,0.254579761394656,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0225447142438475,0.13138451728152,0,0,0,0,0,0.10249294330132,0,0,0,0,0.149824051868082,0,0,0,0.312559221752906,0,0,0,0.0686961452647208,0,0,0,0,0.0191852605070876,0,0,0,0,0,0,0,0,0,0.134079031007305,0.0299988607263787,0,0,0,0,0.0357883623100265,0,0,0,0,0.0554014147688092
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433829821983386,0,0.142448360479824,0,0,0,0,0.199102476978407,0,0,0.214846548783181,0,0,0,0,0,0.213117352077007,0,0.0843865789107677,0.115976982075283,-0.00180054223899353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187412827629109,0,-0.0723811028662034,0,0
X601658.CH.Equity,0.356727996339549,0,0,0,0,0,0,0,0,0.0641184637269953,0,0,0,0.122437403376291,0.0454414670134524,0,0,0,0.0244565953387542,0,0,0,0,0,0.0937466004122053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0738972364831764,0,0,0,0
X601916.CH.Equity,-0.0538097926697291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619217001300057,0,0,0,0,0,0,0.237070628245455,0,0,0,0.0976683348811817,0,-0.0855914703773491,0,0,0,0,0,0.0481203852961905,0,0,0.381911487112318,0,0,0,0,-0.0548619723929537,-0.0528439773556825,0,0,0.373115814708737,-0.0497147197192927,0,0,0
X601077.CH.Equity,0,0,0.0209528693513103,0,0.144788821473616,0.0451376044590933,0,0,0,0,0,0.36391031439039,0.064586903569427,0,0,0,0,0,0,0,0,0.132763102717967,0,0,0,0,0,0,-0.00400030962843657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111619385246623
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185540224897739,0,0,0,0,0,0,0,0,0,0,0,0.243640062378186,0,0,0,0,0,0,0.0918191697293758,0,0,0.0110435420400215,0,0,0,0,-0.0728154027195838,0.135369781730871,0,-0.00997998618075499,0,0,0,0.36983997539035,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133032031756512,0,0,0,0,0,0,0.0914464443847078,0,0.0924402197030049,0,0.577946481969347,0,0.143094189337345,-0.634964117728894,0,0,0,0,0,0,0,0,0,-0.198007777343667,0,0,0,0,-0.0376734137361338,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664086132561848,0,3.46944695195361e-18,0,0,0,0,0,0.817044108684091,0,0,-0.0399068294283152,0.376520588062282,0,0,0,-0.0721577475807592,0.06179442346732,0,0,0,0,0,0.318833901463129,0,0,0.077690321230589,0,0.0409554844319046,0,1.38777878078145e-17,0,-0.116838750770659,-0.106334716873151,0,-0.120148632522744
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105771117075803,0,0.0811006397435273,0,0,0,0,0,0.0770760216345212,0,0,0,0,0,0,0,0,0,0,-0.0426691789883483,0,0,0.177390547446743,0,0,0.410463314086613,0.0474295229474033,0,0,0.14389284190365,0,0.0161019452676585,0,0,0,0,0,0.0838282375119561,0,0,0,0,0.117744883248933
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144629153166706,0,0.260826265251782,0,0,0,0,0.0997040706681974,0.436169462931598,0,0,0,-0.284252854176874,0,0.0271981342147862,0,-0.0662572159690614,0,0,0,0,-0.0191721204304632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111334331907224,0,-0.0811631492824989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260374386146363,0,0,0.075191519183542,-0.0613239233922069,0,0,0,0.211052174356981,-8.67361737988404e-19,0.23620686892992,0.327225747180394,0,0,0,0.115900260878152,0,0,0,0,0,0.0334642555207462,0,0.143658686528498,0.0207344997276108,0,-0.0501603967336874
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344973423504206,0,0,0,0,0.0453981651055184,0,0,0,0,0.124038010264782,0.042818813403827,0,0.0241445494303998,0,0.525398523257219,0.0113987407890743,0,0.263512192235791,0.0714338075401266,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405510071731378,0,0.0368365073402948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947495146025913,0,0,0,0,0,0,0,0.228753020846396,0.0821121078451192,0,0.151854936594566,0,0.263481215960009,0,0,0,0,0,0.0492878428487504,0,0,0,0.0841142735269983,0,0,0.0927144854275657,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716582624428798,0,0,0,0,0.0264910690694416,0,0.00381488377507616,0.196936190314821,0,0,0,0,0.0393604567481399,0,0,0,0,0,0,0.074407611071572
X601211.CH.EQUITY,0,0,0.124017480073472,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0324927350770188,0,0,0,0,0,0,0,0,0,0,0,0,0.182774204797549,0,0.133868896227846,0.475890318945556,0,0.00832740810170256,0,0.0596027412720101,0.0157866219457165,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.375963275932149,0.00547685204588701,0,0,0,0,0,0,-0.133593870201933,0,0,0,0,0,0,0.180459473675848,0.00562062431977963,0.078587692995939,0.189265606779645,0,0,0,0,0,0,0,0,0,0,0,0.219867872885476,0,0.159814350335426,0,0,0.288474855327964,0,0.0939927063576914,0,0,0,0.0505969036200186,0.0369355305421479,0,0,0,0,0,-0.0115878865653617,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301541177800807,0,0,0,0,0,0,0,0.187681275552862,0,0.11170111324171,0.0681733349325544,0,0.361629934257471,0.0367163797736831,0,0,0,0.178187264199261,0,0.0996102649836012,0,0,0,0,0,0,0.0941944315732815,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.11723354233386,0,-0.220475766578953,0,0,0,0,0.236193105500126,0,0,0.376740637528854,0,0,0,-0.104045309047801,0,0,0,0,0,0,0.0239488569983592,0,0,0,0,0,0,0,0.101338638167341,0,0,0,0,0,0,0,0.192423847213133,0,0.0354761724819136,0,0,0,0,0,0,0,0.0495410717281118
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0
X601601.CH.EQUITY,0,0.0355188940290453,0,0,0,0,0,0,0,0.00551553508773001,0,0,0,0.0249902333167046,0,0,0.0403727861498972,0,0.116986855852574,0,0,0,0,0,0,0,0,-0.029549822969845,0,0,0,0,0,0,0,0,0.11412272802529,0,0,0,0.606288512253298,0,0.0269887785316648,0,0,-0.0192531075670675,0,0,0,0,0.0447247275979588
X601628.CH.EQUITY,0,0,0,0,0.138985891773783,0,0,0,0,0,0,0,0,0,0,0,0.221513787487726,0,0,0,-0.0459675254358025,0,-0.103774629864494,0,0,0,-0.183098172093803,0.17319180697221,0,0,0,0,0,0,0.162124329839219,0,0,0,0,0.20479386142984,0.050071481037772,0.551751178097263,0,0.0559189183795719,0,0.0215266536286557,0,0,-0.0923204263200387,0,-0.215431363749279
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0761979582146501,0,0,0,0,0.15608204966302,0,0,-0.0843475548399341,0.133821367657054,-0.00990107120757647,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.15066074367487,-0.23604361273951,0.117523203989527,0,0,0,0,0,-0.0261726845280489,0,0,-0.127800187970038,0,0,0,0,0.269675721916856,0,0,0,0,0.483306503930888,0,0,0.0267871753044115
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105085711011056,0,0,0,0,0,0,0,0,0,-0.0239643853009838,0,0,0,0,0.19979268435466,0,0,0.00055693352887892,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.762578931734133,0,0,0,-0.0158231429309051
X001979.CH.EQUITY,0,0,0.00103841901772801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134759367903697,0,0,0,0.489609092464673,0,0,0,0,0.0197867349747281,0,0,0,0,-0.284087629519959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158480527569,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.000587715373538571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243851521532766,0,0,0,0.192941655429964,0,0.183592378012616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259212864844586,0.214413537184194,0.369375099650578,0,0,0,-0.272521415133049,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.446948736303935,0.200056693593295,0,0,0.0761611594021301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102516630610962,0,0,0,0.125548809789354,-0.231643342659717,0,0,0,0,0,0,-0.01189728187461,0,0,0,0,0,0,0,0.117369902353265,0.108324231422154
X16.HK.EQUITY,0,0.221240883398587,0,0,0,0,0,0,0,0,0,0,0,0.163230374260993,0,0,0.164590706915576,0,0,0,0,0,0,0,0,0,0.0982653136959792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207974814371064,0,0.0840175391964077,0,-0.256173173242373,0.0726398234847296,0.219238699279063,0,0,-0.00350939184417409
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0262884927799677,0,0,0,0,0,0,0,0,0.312883320229023,0,0,0,0,0,0,0,0,0.0884239242674933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654200618774249,0.219560009165615,0.0440864469275914,0,0.133193061849841,0,0.243662095895686
macro_return_add,0,-0.0423685455490362,0,0,0,0,0,0,0,0.192053705713281,0,0,0,0,0,0,0,-0.06059496899134,0,-0.123834457792475,0,0,-0.0127660994930236,0,0,0,0,0,0,0.0490881988327284,0,1.73472347597681e-18,0,0,0.0333240711388366,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.02763703942528,0,0.0416971189889904,0,0.0141085505750931,0,0.0942121298131257,0
