,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.212032633852971,0,0,0.0213497271080318,0.173868813032785,0,0.0482885589274704,0,0,0,0.11116727733258,0,0,0,0,0,0,-0.0758460496942939,0,0,-0.398592521775283,0,0,0,-6.93889390390723e-18,0.239871469048643,0,0,0,-0.101058491265049,0.39616274335406,0,0,0,0,0,-0.0163414999142445,0,0,-0.0636376856648972,0,0,0,0,0,-0.0750403303180421,-0.207726224880227,0,0.0422073544532133,0
X002142.CH.EQUITY,0.575121588717245,0,0,0,0.0727392127278064,0.140448156876678,0,0,0,0,0,0,0,0,0.0117068128434465,0,0,0,0,0,0,0,0.068975884379845,0,0,0,0,0,0,0,0,0,0,0,0,0.0370210971147766,0,0,0.000922640909123396,0.022096954877336,0,-0.0703294020206715,0,0,-0.0978433874067642,0,0,0,0,0,0
X600000.CH.EQUITY,0.12018991116323,0,0,0,0,0,0.273330157697373,0,0,0.0703156497532879,0,0,0,0,0.216971185628925,0.0781748997897573,0,0.147900072373794,0,0,0,0,0,0,0,0,0,0.178510397770597,0,0,-0.108840322651039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0106363777599463,0.191570473661439,0.443146528857333,0,0,0.261552907404375,0,0.0039268977961456,0,0,0,0,0,0.106921238087355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000444466607617829,0,0,0
X600036.CH.EQUITY,0.189765246511605,0,0,0.234942289322631,0,0,0.210821209358573,0,0,0,0,0.0104806677474483,0,0,0.0742021392616973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404343551075227,0,0,0,0,0.201408501764359,0,0.0673854198485899,0.049094497884053,0,0,0,-0.14060656117134,0,0,0,0,0,-0.0683646419530034,0
X601166.CH.EQUITY,0.509547762620479,0,0,0,0,0,0,0,0,0,0,0.136697785279356,0.127645940374439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243838288765891,0,-0.032802905749984,0,0,-0.134279493874118,0,0,0.0102032883764921,0,0,0,0.0757812690592766,0,0,0.102057125993356,0,0,-0.0591194097846771,-0.0595616715245465,0,0.0867639010016495,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.74463595656095,0.0605028921577604,0,0,0,0,0,-0.0221727827938531,0,0.15731217609459,0,-0.0441205034505006,-0.0335799415451431,0,0.0438750212094907,0.0783758132831201,0,0,0,0,0,0,0,-0.0764938515037693,0,0,0,0,0,0.16023096222036,0,0,0,0,-0.144243917583127,0,0,0,0,0,0,0,0,0,-0.112340079105048,0,0,0
X601229.CH.EQUITY,0,0,0,0.13923241061976,-8.67361737988404e-19,0,0,0,0,0,0,0.0519206497224827,0.127922649989407,0,0,0.109677124205844,0,0,0,0.133252104640883,0,0,0,0,0,0,0,0,0,0.0613565847049544,0,0,0.0131178955093548,0,0.0441843343712368,0,0,0,0,0,0.00425782801814022,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0640755850058104,0.090481985788037,0,0,0.0377254671140835,0,0,0,0,0,0.0513512760948776,0.195077833711516,0.480777518025183,0.00892624727463762,0,0,0,-0.0237083818151723,0,0,0,0,0,-0.0273728117151265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980497327993873,0,0
X601328.CH.EQUITY,0,0,0.0368459985003205,0.172057825949089,0,0,0,0.141878313792854,0,0,0.351526809586645,0,0.0257243404166829,0.202299557167858,0,0,0.0173604601694788,0,0,0,0,0,0,0,0,0,0,0.0695614735530001,0,0,0,0,0,0,0.0332694486886161,0.00562681678901376,0,0,0,0,0,0,0,0,0,0.0441325934142472,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0165767531311179,0,0,0.112318420337531,0,0,0,0.181199826772858,0.321822706604327,0.230576116343712,0,0,0,0,0,0,0,0,0,0,0.0902736618161632,0,0,0,0.00228043531769164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379772239865483,0,0.0538370749775384,0.105084813238445,0,0
X601818.CH.EQUITY,0,0.167125256099242,0.209134367047388,0,0,0.153970387609694,0,0,0,0,0,0,0,0,0.17369515930187,0.150377427787996,0,-0.111479832332484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332470250031103,0,0.115021456789257,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.03735697499019,0.123618594231081,0,0.110031905441941,0.155384087922892
X601939.CH.EQUITY,0,0,0,0,0,0,0.183125515312819,0,0,0,0.639741193445401,0.126434465142849,0,0,0,0,0,0,0.142399115992803,0,0,0.0216345978725873,0,0,0.0857913114759263,0,-0.0305426716299373,0,0,0,0,0.0335019744045667,0,0,0,0,0,0,0,0,0,-0.0341698328378229,0,0.119217329171078,0,0,0,0,0,0,0.0638617724551195
X601988.CH.EQUITY,-0.124779085466359,0,0,0,0,0,0,0,0.532334681307326,0.233052284293397,0.0560840320506117,0,0,0,0.010492663134063,0,0,0,0,0.0426995819592984,0,0,0,0,0,0,0.0471565124647218,0,0,0.029357072663927,0,0,0,0,0,0,0,0,0.0613309451593637,0,0,0,0,0,0,0,0,0,-0.154879739188962,0,0
X601998.CH.EQUITY,0,0,0,0,0.0870593432446203,0,0,0,0,0,0.446504328188461,0.134746428489336,0,0.174849137359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0308867888750632,0,0,0.607460464069555,0,-0.0300306820700311,0.163710127633312,0,0,0,0,0,0,-0.103250433042665,-0.205006593142955,0,0,0,0,0,0,0.0935189433670977,0,0.0659629059005645,0.0356887129458859,0,0,0.222196883918316,0,0,0,0,0.0462339992106476,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0155711558597962,0,0,0,0,-0.0631677296233946,0,0,0,0,0.0177966274222661,0.647415903950785,0,0,0,0,0,0,-0.0769434455054179,0,0,0,0,0,0,0,0,0,0.102462003990521,0,0.0236772495170953,0.130942675311109,0,-0.0109733979969443,0,0,0,1.73472347597681e-18,0,0,0.151488941428969,0.174101242521162,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.166285071813336,0.0200324082246167,0,0,0,0,0,0,0,0,0.453842498600504,0,0.0786842502655385,0,0,0,0,0,0,-0.0574589041761733,-0.0960490712564409,0,0.0793565216759899,-0.142715548075819,0,0,0,0,0,0,0,0,0,0,0,0.0618934327995063,0,0.101745665499624,0.139952982494803,0,0,0,0,0.0495593697544729,0
