,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.113535482944771,0,0,0.405868140898532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245450363188013,0,0,0,0.0317791202122003,0,0,0,0,0,0,0,0,0.0495982207986908,0,0,5.42101086242752e-20,0.0494635799622457,0,0.0368384090537398,0,0,0,0,0.014718142833917,-0.242579602429026,0,0.0993412172510343,0,0
X002142.CH.EQUITY,0.0694070142910925,0,0,0.22030681067632,0.46085218729895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101857173740528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120759091770125,0,0,-0.346492982797666,0.173566334883831,0,0,0,0.278289104588823,0,0,0,0.0717632151374264,0,0,0,0,-0.18981612853557
X600000.CH.EQUITY,0.097151520112231,0,0,0,0.191704231253039,0,0,0,0.140312725958557,0,0,0,0,0,0,0,0,0.0874474353015289,0,0,0,0,0,0,0,0.00913898656308668,0,0,0,0,-0.0463689081131855,0,0.179495821035393,0,0,0,0,0.187975883246521,0,0,0.64735073387116,0,-0.0575487386614706,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.240592682424696,0.0232677524707161,0,0,0.0664583826306081,0,0,0,0.0813843447001663,0,0.0441354682242031,0.045867742610849,0,0,0,0,0.0737593283059288,-0.00815418124976435,0,0.169982213936295,-0.106857722482069,0,0,0,0.0861166142363599,0,0,0,0,0,0,0,0,0,0,0,0,-0.108506996848429,0,0,0.00767849274163365,0,0,0,0,0,0,0,0,0.0957908481410247
X600036.CH.EQUITY,0,0.18372320603896,0.178267126958934,0,0,0,0,0.0518295726114543,0.279062989446906,0,0,0,0.0439241228688901,0.00493100897313505,0,0,0,0.0437764447565105,0.0288348449121485,0,0,0,0,0,0,0,0,0,0,0,-0.00473868464876689,0,0,0,0.0323478062995857,0,0,0.0342078287851034,0,0,0,0,0,0,0,0,0.129554348568322,0,0,0,0
X601166.CH.EQUITY,0,0,0.0585743396709195,0.0872660299497851,0.110734883580029,0,0.317332823962649,0,0,0,0,0,0,0.288836108564806,0.0400598591391805,0.0502514242166864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746153988438541,0,0,0,0,0.0246031968950939,0,0,0,0,0,0,0.0304225246584231,0.0173913012699812,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0468468995817767,0,0,0,0.0548373802238905,0,0,0,0,0,0,0,0.722881687908531,0.093423048732263,0,0,0,0,0,0,0.0616449352382724,0,0,0,-0.0297399664265825,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0372442544652835,0,0,0.0903479467250626,0,0,0,0,0.0122436935168348,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0402801027009336,0,0,0,0,0,0.829167316923519,0,0,0,0,0,0,0,0.447146063909277,0,0,0,0,0,0,0,0,0,0.182096722929855,0,0,0,0,0,0,0,0,0,-0.195658538814773,0,0,0,-0.201215966224585,-0.14467002421565,0,0,0.028643418970395,-0.128431643886651,0,0.140518539918905,0
X601288.CH.EQUITY,0,0.037315857907984,0,0,0,0,0,0,0,0.0212190695074712,0,0,0.877620163566156,0,0.160443140686163,0,0,0.0678087184146375,0,0,0,-0.0419845556121384,0,0,0,0,0,0,0,0,0.00244233398894766,0,0.0487766534298526,0,0,-0.0344109197883282,-0.0804316798990186,0,0,0,-0.142181433267601,0,0,0,0,0,-0.0382972867724193,0,0,0,0
X601328.CH.EQUITY,0,0,0.1531303236577,0.33553555558334,0,0,0,0.167184554664897,0.0959266362779932,0,0,0,0,0,0,0,0,0,0,0,0,0.130886601803507,-0.0698277723753363,0,0,0.0167002444953868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812274312064919
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0,0.01879918539886,0,0,0,-4.33680868994202e-19,0,0,0,0.177439635996578,0,0.390882456695579,0,0,0,0,0,0,0,-0.255813151641514,0,0,0,0,0,0,0,-0.0183178060763167,0,0,0,0,0,0,0,0,0,0,0,0.0734002690707877,0,0,-0.0420514103858815,0,0,0.226832887793467,0,0
X601818.CH.EQUITY,0,0,0.0862893779789955,0,0,0,0,0,0.191782721165806,0.0151309396268992,0,0,0,0.080737222406643,0,0,0,0,0,0.083443479531594,0,0,0,0,0,0,0,0,0,0.0898665202052246,0,0.225967896342715,0.00940882328243252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0457291469975822,0,0,0.0216900496056715,0,0.0225320712964949,0,0,0.804610396255849,0,0,0,0,0.00334001088422793,0,0,0,0.0471645393120568,0,0.0101174387422079,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.140170129981549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502738059749853
X601988.CH.EQUITY,0,0,0,0,0,0,1.00472094107066,0,0.0412034828501008,0,0,0,0,0,0,0,0,0.0322059173549686,-0.00784315308194481,0,-0.0926707747602132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295251374531326,0,0,0,0,0,0,0,0,0.0271785544026747,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.479336297927172,0.0227476282084079,0,0,0.238952877971196,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.174848733578372,0,0,0,0,0,0,0,0,-0.0654921250614352,0,0,0.0788460284801284,0,0,0,0,0,0,0.133073942318307,0.00121171982148804,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00595950067400669,0,0,0,0,0,0,0,0,0,0.261739582963645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226846216129,0,0,-0.017937727122064,0.0530486081276242,0.11340392768646,0,0,0,0,0,0,0,0,0.0877509179905513,0,-0.129175748091441,0.293508519940752,0,0,0,0,0,0.136892291848059
X11.HK.EQUITY,0.0531676661404781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226811631419856,0,0,0.182578392962877,0.508015047359236,0,0,0,0,0.0914117423713274,0,0,0,0,0,0,0,0,0.0528684436095061,0,0.0245311940545924,0,0.112482351461683,0,0,0,0,0,0,0,0,0.0138047026426176,0,0,0.128779722054175,-0.00530786405928146,0
X2388.HK.EQUITY,0,0,0.0433301179036935,0,0,0,0,0.183313830761377,0.0250995677613107,0,0,0,0,0.028277668244954,0,0,0.357719008295671,0,0.0340657816885789,0,0,0,0,0,0,0.107934001593725,-0.226834627725695,0,0,0,0,0,0,0,0,-0.204632948461825,0.043486081464902,0,0,0,-0.129869627114172,0,0,0.0468474815093577,0,0,0,0.26372696128435,0,0.244143997575503,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.128972000561465,0,0,0,0,0,0,0,0,0.323025802064263,0,0,0,0,0,0,0,-0.0901342083249897,0,0,0,0,-0.218392412945274,0,0,0,0,-0.140341479818992,-0.019148656028393,0,0.120262999234624,0.15414435124312,0,0,0,0,0,0,0.0320394910539851,0.0774402564711969,0,0.112348099231969,0,-0.0804795209389454
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.16188503650925,0,0,0,0.0212369837320575,0,0,0,0,0,0,0.036981003857734,0,0,0,0,0.0830747091260483,0,0,0,0,0.172172208300333,0.0268146409998246,0,0,0.130324580570957,0,0,0,0.466674625815654,0,0,0,0,0,0,0,0,0,0,0,0,0.0198408929451401,0,0,0,0,0
