,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.016222128513366,0,0,0,0.62693153108089,0,0,0,0,0,0,0,0,0.301524833137451,0,-0.184538379729448,0,0,0,0.130694935394881,0,0,0,0,0,0,0,0.0869144626925473,0,0,0,0,0,0,0,0.129738067093008,0,0,0.00448124755733528,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0712103041594259,0,0.054768234489616,0.0988693218068923,0,0.207384851247307,0,0,0.192404686340233,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0313039775276995,-0.1393092437105,0,0,0,0,-0.0299695620578212,0,0,-0.0124539536424555,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0.5748501348925,0.247397531729528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633582122888932,0,0,0,0.134462761793755,0,0.146854103792226,0,0,0,0.086975477741418,0,-0.0209911024632042,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375450330220552,0,0,0,0,0,0,0,0.0853389879892468,0,0.00689436895922314,0,0,0.0441377626502344,0.0573055428992088,0,0,0.363499036955395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615985131450507,0,0,0,0.127063056306728,0.119034614325838,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.106324819446848,0,0,0,0,0.052329292632668,0,0.0970736979344558,0,0,0,0,0,0.295645628492316,0,0,0.268666301699732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235694850425975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205973478704078,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0.0548125943492019
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.3317137985466,0,0,0,0,0,0,0,0,0,0,0,0,0.19442783436127,0,0,0,0,0.145614987311963,0.0328813818375448,0,0,0,0,0.0106748734035579,0.0706729786532419,0,0.25765973805177,0,0.0974370256476012,0,0.0274396689191681,0,0,0,0,0,0,0,-0.092930596434728,0,0.0429555408925969,0.0727412871211966
X600926.CH.EQUITY,0,0,0,0,0,0.122619625417912,0,0,0,0,0,0,0,0.213191270171915,0,0,0,0.25760934007505,0,0,0,0,0,0,0.28314505678911,0,0,0.0691751701291166,-0.296220898952389,0,0,0,0,0,0,0,0,0,0,0,0.0183627760324417,0,0,0,0,0.22745574758629,0,0,0,0,0.09312000606478
X601009.CH.EQUITY,0,0.21836109996478,0,0,0,0,0.615865492994727,0,0,0.159890007721567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139652194035971,0,0.0342861981656392,0,-0.00813752082008415,0,0.0935287234809864,0,-0.0630460315610328,0,-0.205711098114071,0,0,-0.00324924174471951,0,0,0,0,0,0,0,0,0,-0.0979664371696111
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201737600754873,0,0,0,3.46944695195361e-18,0,0.118565648543555,0,0,0,0,0,0.0962278552035478,0,0,0.275640560362372,0.127461252830883,0,0.0362726844670731,0.0319202696822389,0.221205703008477,0,0,0.00917816309967842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471567558913801,0.117201480681797,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.202234231060617,0.0264900369078986,0,0,0,0,0,0,0,0,0.0402719411979937,0,0.069661918802036,0,0,0,0,0.219456617705553,0,0.00734857836887196,0,0,0,0,0,0,0,0,0,0,0,0.120185217837154,0,0.0112918372604599,0.0428637919461034,0,0,0,0,0.18423429510015,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.303929265468474,0,0,0,0,0,0.141357343465822,0,0,0.0719962309801402,0,0,0,0,0.0567748736404259,0.102062608445785,0,0,0,0,0,0,0,0,0,0.0526620348970178,0,0,0,0,0,0,0,0.0582404037326672,0,0.0126845319758581,0,0,0,0,0,0,0,0,0,0.037357975183043,0
X601328.CH.EQUITY,0,0,0.0241185296534239,0.128171791369625,0.0146123219612325,0.00563135220772354,0,0,0.109327712188668,0,0,0.225648108888057,0,0,0.117246862709587,0,0,0.0491213994871117,0.107711702479949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.135717120884395,0,0,0,0,0,0,0,0,0,0,0,0.0323944430759473,0.216194040042866,0,0.412498435420202,0,0.00351656577435231,0,0,0,0,0,0,0.0369198366914205,0,0,0,0,0.0687385185498714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137138252763042,0
X601577.CH.EQUITY,0,0,0,0.262836530725943,0,0,0,0,0,0.0927903583604696,0.121082520977072,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.258993525908146,0,0,0.0620344482729406,0,0,0,0,0,0.00494304107596909,0,0,0,0,0,0,0,0.107178381894939,0,0,0,0,0,0.113111980642954,0,0,-0.0295680177148077,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0.0596705967748308,0.341549691560095,0.0834808493525278,0,0,0.00597798138988116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825215511689259,0,0.00402610697837747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993841471910816,0,0.0964223870981036,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130122862498963,0,0,0,0.35592223341308,0,0.0381395916382911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222477679010808,0,0,0,0,0,0.315052578273622,0,0,0.0722398140106958,0,0,0,-0.0544981005245791,0,0,0,0,0,-0.0783245009706354
X601939.CH.EQUITY,0.0398042630710834,0,0,0,0,0,0,0,0,0.292404632624409,0,1.38777878078145e-17,0.0982734660584191,0,0.0881517599346881,0,0,0,0,0.0754897080005786,0.191119389111255,0,0,0,0,0.0289284724498104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0933022453621774,0,0,0.0538392633512595,0,0,0,0,0,0,0,0,0.362810304892181,0,0,0,0,0,0.229181235637466,0,0,0,0.123437654024028,0,0,0,0,0,0,0,0.101487946235431,0,0,0.0650791027323953,0,0.00553926823564784,0,0,0,0,0,0,0,0.063011122205456,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0696859618159963,0,0,0,0,0.0653420523400727,0,0.44261765189978,0,0,0,0,0,0,0,0.0087179538400275,0.0745234493425275,0,0,0,0,0.0495781118082468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386388082696186,0,0,0,0.0533006321290834,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.255586938885048,0,0.0354205447882774,0,0.0853163450835601,0,0.16393363555401,0,0,0,0.0161722057463948,0,0,0,0,0,0.0629804362444246,0,0,0,0,0,0,0.369198548970068,0,0,0,0,0.0801776591456529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500410987474116,0,0,0,0.0916058093151289,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538427165217474,0,-0.103251834095278,0,0,0,0,0,-0.0754872645275599,0,0,0,0,0,-0.0324976175152501,0,0.017540407994644,0,0.121360392427972,0,0,0,-0.0404754047106956,0.256406247907449,0.158584762038348,0,0,0,-0.0860910459605651,0,0,0,0.108271770003447,0,0
