,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.17340242669611,0,0,0,0,0,0,0.0927415011477813,0,0,0.00166353045821564,0,0.248935529700887,0.0963060489604662,0,0,0.0937054672830546,0,0,0,0.270082033406526,0,0,0,0,0,-0.0947590267746009,0,0.0133967060229361,0,0,0,0,0,0,0,0,0.0187325659434602,0,0,0,0,0,0,0,0,-0.0915379127625415
X601229.CH.EQUITY,0,0,0.367020016326079,0.0181796360456646,0,0,0,0,0,0,0.257144376776828,0,0,0,0,0,0.0225852791522888,0,0,0,0,0,0,0,0,0,0.0695672439808308,0.0657776759475246,0,0,0,0,0,0,0,3.46944695195361e-18,0.104016867152952,0,0.0889629896458948,0,0,0,0.0601045359264037,0,0.017665939909904,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107968151909161,0,-0.0319113682362835,0,0,0.670337151237217,0.175329952926573,0,0,0,0,0,0,0.119674022556771,0,0,0,-0.0767801817075263,0,0,0,0,0,0,0,0,0,0,0.0310477982852978,0,0,0,-0.177799930905805,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449404710534497,0.185636766413492,0,0,0,0.300673192597734,0.359191251149156,0,0,0,0.0800425269654491,0,0,0,0,0,0,0.137311901115865,0,0,0,0,0,0,-0.170379929814023,0,0,0,0,0,0,0,0,0.0613023478422285,0,0,0,0,-0.114320297603654,0,0,0.00526855477488135,0,0.0307319034735757,0.103535972502375
X601398.CH.EQUITY,0,0,0,0,0.0300093128481306,0,0.0926201319642823,0,0,0,0,0,0.176888989560325,0,0,0,0.060025526873243,0.123640441202085,0.645241161886895,0,0,0.0731479019992045,0,0,0,0,0.0825041188611644,0,0,-0.0411842535606405,0,0,0,0,0,0,0,0.0867842043122778,0,0,0,0,0,-0.308265809977014,0,0,0,0,0,0.0451332649463569,-0.0865659942466828
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13418589399169,0,0,0,0,0,0,0,0,0.193589623971902,0,0.205324606108993,0,0.0974084480538583,0,0,0,0,0,0,0,0,0,0,0,0.211830200673835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.464909225128219,0,0,0,0,0,0.098648605601748,0.122039273303339,0,0,0,0,0,0,0.0573070603128584,0,0,0.0836746415834176,0,0,0.117696514785163,0,0,0.0884818729779026,0,0,0,0,0,0,0,0,0,0.0115594877356605,0,0.0967288706341703,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0
X601939.CH.EQUITY,0,0,0,0.0241211795386655,0,0,0,0,0.000731494503952164,0,0,0,0.291277659832426,0,0.191674889242405,0,0.234728836006065,0.166985280739698,0,0.177982643557191,0,0,0.0614721948471094,0,0,-0.0586723203318244,0,0,-0.0209701020824795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318983681317288,0,0,0,-0.121293632654006
X601988.CH.EQUITY,0,0,0,0.313226443533838,0,0,0,0,0.0130640470785912,0,0,0,0.414407375204804,0,0.293060100468968,0,0,0,0.038887776905345,0,0.147771707826149,0,0,0,0,0,0,-0.0482457856334858,0,0.0122426838890955,0,0,0,-0.179587783789954,0,0,0,0,0,0,0,0,0,0,0,-0.137735211270415,-0.075487654382695,0,0,0.0941982282984199,0
X601997.CH.EQUITY,0,0,0,0.164913699819727,0,0,0,0,0,0,0.0850529397194853,0,0,0,0,0.313710486981688,0,0,0,0.000715035313947104,0,0,0,0,0,0.0955451370499981,0.0648231483159994,0,0.0572079474258546,0,0,0,0.209295642939422,0,0,0,0,0,0,0,0,0.164519659578399,0,0,0,0.0243718022446939,0,0,0,0.0458073988705422,0
X601998.CH.EQUITY,0,0,0,0,0.0336748400053222,0.0826054960927448,0,0,0,0,0,0,0,0,0.182581922660672,0.0341245109826719,0,0,0,0,0,0,0,0.317026981135959,-1.73472347597681e-18,0.114815834149849,0,-0.0644097453042949,0,0,0,-0.0845094904052809,0,0,0,0,0,0,0,0,0,0,0,0,0.192353251752039,0,0,0,0,0,0.0895177979215256
X601658.CH.Equity,0,0,0,0,0,0,0.0209215786909899,0,0,1.73472347597681e-18,0.0789500334250522,0,0.12101005814003,0.025133546640868,0,0,0,0,0.0788307577066136,0.00289895594095723,0,0,0,0.153043444212661,0,0,0.011372053093249,0,0,0,0,0,0.0298447509777774,0,0.0739628863673118,0,0,0,0,0,0,0.147296109667004,0.0483930424141072,0,0.0555419267438381,0,0,0,0.211513380457865,0,0
X601916.CH.Equity,0,0.0752298997023156,0,0,0,0,0,0.172847923329986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391833876934,0,0,0,0,0.0949253475946617,0,0,-0.0459193755788686,0,0,0,0,0,0,0,0,0.337525174545756,-0.0447682686328354,0,0,0,0,0,0,0,-0.0200135819253271,0,0,-0.0650313461753806
X601077.CH.Equity,0,0,0,0.0385622458721711,0,0,0,0,0.166990569144478,0,0.309587384582951,0.173340073227235,0,0,0,0.00119023557698309,0,0,0,0,0,0,-0.0746017863489858,0,0,0,0,0,0,0,0,0,0,0,0,0.0957167040877711,0,0,0,0,0,0.107377180075892,0,0,0,0.0731989801503403,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,-0.011936393317653,0,0,0,0,0,0,0,0,0.22465463807399,0,0,0,0,0,0,0,0,0,0,0,0.417316299240479,0.249216720355846,-0.000326013565288412,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0589577322225421,0,0,0,0.0486617312814229,0,0.175691727636835,0,0,-0.142463350467495,0.169835094556624,0
X2388.HK.EQUITY,0,0,0,0,0.142695572295365,-0.0508893695103885,0,0,0,0,0,0,0,0,0,0.31660204146175,-3.46944695195361e-18,-0.514665232348869,0,0.133674309303207,0,0,0,0.417637997915981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184925675442078,-0.0138282349044478,-0.0482043095431497,0,0,-0.355373672945897,0,0,-0.189124223373094,0,0,0.341761560074458
X5.HK.EQUITY,0,0,0,0,0,0,-0.375015805104831,0,0.229412132078928,0,0,0,0,0.216649875826026,0,0,0.0195735759763186,0,0,0,0,0,0,0,0,0.448134090292772,0.286237977117946,0,0,0.308146888932458,0,0,-0.221434730339446,0.0354682570877522,0.0396405274200735,0,0,0,0,0.0904907765715949,0,0,0.118481627595957,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853654404696976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200047823723123,0,0,0,0,0,0,0,0,0.286456447399916,0,0.408518456520507,0,0,0,0,0,0,0,0.0580900094488915,0,0,-0.0417562654039387,0,0,0,0.110862701879654,0.0528045071820898,0,0,0
X2884.TT.EQUITY,0,0.217077039116142,0,0,0,0,0,-0.0887244446103767,0,0,0,-0.0101750292746478,-0.0933770674778029,-0.0895202780574069,0,0,0,0.191621855291257,0,0,0,0,0,0,0,0,0,0,0.395782744201468,0,0.115612184892296,-6.93889390390723e-18,0,0,0,0,-0.0640745202335326,0,0,0.0728230745217932,0,0,0,0,0,0,0,0.112399657886837,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283481889820414,0,0,0,0,-0.169073506974891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104228259827018,0.0182005802834388,0.137348342870201,0,0,0.188201957046079,0.0559814456695126,0,0,0,0,0,0,0.209448791562595,0,0,0,0,0,0,0.19348109552355,-8.67361737988404e-19,0,0.126826309440078,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0357524074061958,0,0,0,0.0668294015951958,0,0,0,-0.0557705201635128,0,0,0,0,0,-0.176846483994523,0.0632064603540452,0,-0.0493449306072899,0,-0.00600588569669812,0.559087558030929,0,0,0,0,0,0,0,0,0.0479534623772752,0,0.304685123174629,0,-0.0815624792803748,0,0,0,0,0,0,0,0,0.0650773052633947
X000166.CH.EQUITY,0,0,0,0,0.182025178668218,0,0,0,0.0294360998819781,0,0,0,0.0148173295939008,0,0,0,-0.0573607426716043,0,0,0,0.0251033664066257,0,0,0,0,0,0,0,0,0,0.0246953503602978,0,0,0.152175970416858,0.138581442453214,0,0.347946749597801,0,0.0106793912121349,0,0,-3.46944695195361e-18,0.245607722366322,0,0,0,0,0,0.0137354105278809,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964645,0,0,0,0,0,0,0,0,0,0.041561605128085,0,0,0,-0.00859632583037749,0,0,0.558457339300952,0,0.049633369186203,0.09336018025579,0,0,0,0,0,0,0,0,0,0,0,-0.00764598992530556,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0342930278641018,0,0,0,0,0,0,0,0,0.08702459145005,0,0.0669420603616637,0,0,0,0,0,0,0,0,0,0.159046070267507,0.221486456400885,0,0,0,0,0,0,0,0.0767889621219483,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558046436938364,0,0,0,0,0.110979607397413,0,0,0.00572392186018085,0,0,0,0,0,0.0581550930469242,0,0,0,0,0,0,0,0,0.0744984611833056,0,0,0,0,0.00867966372487837,0,0,0,0.0136402994443029,0,0,0.657820027184493,0,0,0,0,0,0,0,0,0.0335869075472771,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20560739496817,0,0,0,0,0.00619243844199018,0,0,0.116250174881483,0,0,0,0,0,0,-0.0403530955744233,0,0,0,0,0,0.0964713929083102,0.413564186192644,0,0.205238427715307,0,1.0842021724855e-19,0.0501444578711644,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0391155151172099,0,0,0,0,0,0,-0.0785939590508416,0,0,0,0,0,0,0.100381881658218,0,0.0120351605481684,0,0,0,0,0,0,0.0511444717195717,0,0,0,0,-0.00115415585245695,0,0,0,0,0.376904313686331,0,0,0.352773356630128,0,0.0908071282906158,0,0,0,0,0,0,0,0,0,0,0,-0.0236889284526088
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367630657032493,0.0462108641976534,-0.0474409824335456,0,0,0,0,0,0,0,0,-0.0730550175289475,0,0.0235900746041728,0.0536716411626806,0.231087432196705,0.126786001304168,0,0,0.292466743190274,0,0,0,0,0,0,0.0460166250110051,0,0,-0.0228498135415965,0,0,0.0696875322517232,0,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124120291012138,0.18044009324872,0,0,0,0,0,0,0,-0.00335098689647734,0,0,0,0,0,0,0,0,-0.145589681228202,0.184514574075822,0,0,0,0,0,0,0,0.173230098352374,0,0,0,0.125869274330512,0,0,0,0.136189343500719,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.185538117429628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102057490547281,0,0,0.05342401140358,0,0,0.0313497985312568,0,0.105158932795859,-0.109865747592008,0,0,0,0,0.305970336800133,0,0,0,0,0,0,0.131247105507394,0.0938924534642268,0,0.175241821249557,0.0224963794677501,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0
X1299.HK.EQUITY,0,0.0940541480136631,0,0,0,0,0,0.465249030930261,0,0.126477121042732,0,0,-0.105233639786566,0,0,0,0,0,0,0,0.0712703935700026,0,0,0,0,0.420178024197238,0,0,0,0,0,-0.0862787657212227,0,0,0,0.0527677981437761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202717654062951,0,0,0,0,0,0,0,0,-0.12197576755871,0,0,-0.00932385186164765,0,0.232026696515875,0,-0.0916038809153609,0,0,0.064130589273128,0,0,0,-0.0732247587198551,0.497568798054335,0,0,0,-0.099396949694764,0,0,0.660104346440049,0,-0.0684948395253378,0.139530963148645
X2883.TT.EQUITY,0,0,0.00984715905289945,0,0.402775829075876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127744738227287,0,0,0,0.0607718642696562,0,0,0,0,0,-2.16840434497101e-19,0.293480371224783,0,0,0,0,0,0,0,-0.0207139771352018,0,0,0,0,0,0,0,0,0.502267606043174,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.379444863569853,0,0,0,0,0,0.00160966548157081,0,0,0,0,0,0,0.116951072092197,0,0,0,0,0,0,0,0,0,0,0.122275599636384,0,0,0,0,0,0,0,0,0,0,0,0.0520086794402514,0,0,0.272238048222108,0,0,0,0.16767653917241,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144987871205255,0,-0.176005742056162,0.131327612488124,0,0.164395664799294,0.00822809564925832,0,0,0,0,0,0.0661501340001878,0,0.0861652602227168,0,0.106226609859658,0.0469384454766258,0.283217675868409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211593886908741,0,0
macro_return_add,0.241609602742492,0,0,0,0,0,0,0,-0.16288212593036,0,0,0,0,0,0,0.228176625779379,0,0,0,0,0,0.255058618856559,0,0,0,0,0.0580160863354925,0,0,0,0,0.181824561444427,0,0,0,-0.0411653933029066,0,-0.438591664370562,-0.11133174421751,0,0,0.104508001475498,0,0,0,-0.106900500683465,-0.056377278825687,0,0,0,0
