,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581443610387076,0,0,0,0,0.308050480681793,0.379315135615045,0,0,0.130022329030936,0,0.0168457564209495,-0.0888202528964547,0.151521327301408,0,0,0,0,0,0,0,0,0,-0.0604019485556384,0,-0.00397050043308714,0,0.0409399512503696,0,0,0,0,-0.0733133707826396
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0
X600837.CH.EQUITY,0,0.0278570663198344,0.0118528002082022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137742667932299,0,0.0930949946146116,0.159861198040873,0,0.102452938626361,0,0.21982130801893,0,0,0,0,0,0.0306653767199037,0,0,0,0.0736803106398665,0,0,0,0,0,0,0,0,-0.119286936934028,0,0,0,-0.0197354026996564
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217352131431728,0,0,0.189007943751013,0.151886441897467,0.0549900568270736,0.418960507162633,0.00863847455449047,0,-0.0295284846995332,0.223903997328583,0,0,0,-0.0352896545085186,0,0,0,0,0,0,0,0,-0.0496678600237215,-0.0168058072842487,0,0,0.0422542409809825,0,0,0,0,0.0444206358592695,-0.0222537693923104
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0420836274180789,0,0,0,0,0,0,0,0,0,0.00125275865860837,0,0.0786105335084411,0,0.0273964011274576,0,0,0,0.278381262625267,0,0,0,0.633853544531258,-0.0661734153442082,0,0,0,0,0,0,-0.123805434940667,-0.0941560623645153,0,0,0,0,0,0.0346703013937944,0,0,-0.0681261688621299,0.197977012704817
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,0,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133402,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256475908791366,0,0,0,0,0,0,0,0,0,0,0.046639728888851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061225207019803,0.259646806416212,0,0,0,0,0,0.130769995998386,0,0,0,0,0,0,0,0.234512940772616,0.0589405814110004,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0241268017312188,0,0,0,0,0.00340558281756084,0,0,0,0,0,0,0,0.502872823970004,0,0,0,0,0,0.175516482758254,0,0,-0.0721565480676248,0,0,0,0,0.0773463259913377,0,-0.00824491801283504,0,0,0.0826222980385837,0,0,0,0,-0.412193570870347
X601336.CH.EQUITY,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0144911254280136,-2.77555756156289e-17,0.0942893800745214,0,0,0,0,0,0,0,0,0,0,0,0,0.27529007486262,0.04028624680742,0,0,0,0.201577942477403,0.115911525392604,0,0.00392198934402506,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.072951187801911,0,0,0,0,0,0.313791732174864,0,0,0,0,0,0,0,0,0.0447032320432969,0,0,0,0.288644056580273,-0.0105184233813305,0,0,0.0612592865650303,0.201592487135043,0,0.00262404103114577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176541321863463,0
X601628.CH.EQUITY,0,0,0.00263709544561356,0.204974976364635,0,0,0.160558950623664,0.128422862790556,0,0.00989450423482206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703964894139859,0,0.257845661243485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103159686823116
X1299.HK.EQUITY,0,0,0,0,0,0.2637552205591,0,0,0,0,-0.164230499886951,0,0,0,0,0,0.0746752526267209,0.05895978975697,0,0,0.265819554454111,0,0,0,0,0,0,0,-0.126078830308367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120490284539291,0,0.0799015059698007,0,0.21485244161475,0,0.0624602886142848
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167627895909569,0,-0.187805580922223,0.0960003967593397,0,0.282943671937698,0,0,0,0,0,0,0,0.163978952859245,0,0,0.252550386561413,0,0,0,0.267827342690974,-0.400698555533509,0,0,0,0,0,0.281030770178602,-0.325271937461622,-0.27297117093616,0,0.108176853664108,0.0175710466993836,0.284002824308966,-0.326571974724909,0,-0.314739191842982
X000002.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112692132260378,-0.00333659181810521,0,0,0,6.93889390390723e-18,0.116931707823454,0,0,0,0,-0.00782765041722216,0,0,0,0,0,0,0,0,0.150342454298982,0.704956777420565,0,0.112406579283038,0,0,0,0,0.123387840033185,0,0,0.0617140544253619,0
X001979.CH.EQUITY,0,0.0499504012172208,0,0,0,0,0,0,0,0.147750708289881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110525616105985,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0240256247959406,0,0,0,0.424890716637237,0,6.93889390390723e-18,0,0,0.0496272902254879,0.0206975740652016,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231032871294578,0.0354791550032568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835035262580313,0,0,0,0,0,0,0.139999374048189,0.704881126365319,0,0,0,0,0,0,0,0.0842811250865593,0,-0.0222029308182618,0,0,0
X1109.HK.EQUITY,-0.0824923545973962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695644194760635,-1.38777878078145e-17,0,0,0,0,0,0,0.0155231042360978,0,0,0.0750493563018481,-0.107014675801445,0,0,0,0,0,0,0,0.171359295785621,0,0,0.210973939937449,-0.0701039072420425,0,0,-0.0634970854088826,0,0,0.137868086303583,0,0.110340239174697
X1113.HK.EQUITY,0,-0.157461383535581,0,0,0,-0.0928429364172144,-0.238507329131431,0,0,0,0,0,0,0,0,0,0.231709348959151,0,0.205823454219485,0.0252244920841728,0,0,0,0,0.121604305122483,0,0,0,0,0,0,0,0,0,0,0.0180271583234857,0,0,0,0,0,0,0.679578471118056,0,-0.103031569984216,0.0280506401648808,0.0118651034366521,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247477742804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32836893805926,0,0.477932865885885,0,0.10953409419474,0,0,0,0.0489254468171335,0,0.165282458126818,0.183752946827061,0,-0.00467057155833099,0.0107527708994443
X16.HK.EQUITY,0,0.10261781985575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197178177159432,0,0,0,0,-0.0200502215748131,0,0,0,0,-0.00552581560301753,0,0,0,0,0,0,0,-0.140947140282383,0,0,0,0.245370109190245,0,0.0243292317706213,0.0786632751141834,0.120455340868208,0,0.233548860225224,0.240583819479713,0,0.130728711064103,0,0.118141361180154,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297434515153069,0.229793906993024,0,0,0,0,0,0.228535915648933,0,0,0,0,0,0.0422526325897965,-0.096940040210698,-0.254151234474038,0,0,0,0,0,0,0,0.0989436102900821,0,0,0,0,0,0.0434891543310277,0,0.165379223656026,0,0.115708887601251
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353172521905104,0,0,0,0,0.172482397373047,0,0,0,0,0,0,0,0,-0.049512000324484,-0.0206162027505657,0,0,-0.275603984038597,-0.113195681371412,0,0,0,0,0,0,0.222077071004071,0,0,0,0,0.178035872891343,0,0
X2007.HK.EQUITY,0.100865221308535,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370964765052785,0,0,0,0,0,0,0,0,0,0.229497795699664,0,0,0,0,0.218051100784239,0,0,0,0,0,-0.135952044899336,0,0.16959911023018,0.154658176236874,0,0.23883727482218,0,0,0.0284195105353423,0,0,0
X267.HK.EQUITY,0.232751194219338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448065355982113,0,0,0,0,0,0,0,0.069032897642451,0,0,0,0,0,0,0,0,0,0.102855431410718,0,-0.578571346865093,0,0.154888750838663,0,0.345188731049551,0.161794520796175,0,-0.221762874234341,0.209587550313842,0,0.0561550670652656,0,0.149072799897622
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223354723943725,0,0,0,0,0,0,0,0.078207313658177,0,0,0,0,0,0,0,0,0,0,0,-0.0962234591350275,-0.0274031952187772,-0.090984480877496,0,0.0030201947533851,-0.0735072426181723,0,0,0,0.317991676175617,0,0,0.0271581586040118,0.303084118700093,0,0.106728366503516,0,0,0,-0.00517191288681599
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0550883420688466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764563996130325,0.102541398316651,0,0,0,-0.0126348069541864,0,0,0,0,0,0,0,0,0,0,0.0814316298154264,0.0151097706915039,0.285564519046226,0,-0.0702406711960212,0,0,0.14383214235124,0,-0.0104126691878019
macro_return_add,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.214071632508926,0,-0.0353698067675519,0,0,0,0,0,0.229081780706519,0,0,0,0,0,0.0924456660168154,0,0,0,-0.0494130991544735,-0.102711680070152,0.138687040872431,0,0,0,0,0.112859551525091,0,0.0452801728256959,0.0410173293025897,0.0298752506362945,0,0.00208621174420599,0,0,-0.0720386169147524,0
