,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.119909182293285,0,0,0,0,0,0,0.211991302866798,0,0.00738922724871402,0.0694297718058178,0,0.149939004137651,0,0,0.0795913240791947,0,0,0,0,0.37065663103535,0,0,0,0,0,-0.0332572007336729,0,0,-0.0151455617959812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967158106556718,-0.0783254862017909
X601229.CH.EQUITY,0,0,0.153598457248756,0,0,0,0,0,0,0,0.239636912711248,0,0,0.183476457876612,0,0.0103700313437037,0,0,0,0,0,0,0,0.0713890533928748,0.115014791232903,0,0.0923683656644193,0,0,0,0,0,0,0.0693755867931251,0,0.105286209752674,0.0445199113037341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068879430554188
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115925266518826,0,0,0.352894232827246,0,-1.73472347597681e-18,0,0,0.180208165517458,0.184051761208506,0,0,0,0.0972613239529154,0,-0.0235008302314913,-0.0985185489551027,0,0,0,0.0211723929168143,0,0,0.0730391373142253,0,0,0,0,0,0.0694295731274783,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0207845816215492,0,0,0.00855972873440224,0.457546479591256,0.29422735136458,0,0,0,0,0,0,0,0,0,0,0.0989032045824134,0,-0.0819196512732255,0,0,0,0.0787037881799126,-0.0809991388345803,0,0.0492688497766477,0,0,0,0,0,0,0.0216283132045234,0,0,0,0,0,0,0,-0.0956892823458251,0,0,0.0210492627144838
X601398.CH.EQUITY,-0.0389530085460862,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0940441925819272,0,0.104738955216435,0.292711463555439,0.0612762163310014,0,0.53510773042766,0,0,0.070341334328285,0,0,0,0,0,0,0,0,-0.133007802896265,0,0,0,0.130012020559036,0,-0.082612829207468,0,0,0,0,0,0,0,0,-0.0184023811769813,0,0
X601577.CH.EQUITY,0,0.230195167079687,0,0,-3.46944695195361e-18,0,0.0764148748673704,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.104369051565205,0,0,0,0,0.254128145681871,0,0,0,0,-0.0126520168243986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126261404402276,0,0,0
X601818.CH.EQUITY,0,0,0.160171750517531,0,0.451098567958134,0,0,0,0,0,0,0,0,0.0726275139632617,0,0.0863863145531129,0,0,0,0,0,0,0,0,0.160724724529492,0,-0.0411134310411016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217601120060193,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.302502238823244,0,0.237186345755044,0.0795946334894479,0.15349332972556,0.227258055835379,0,0.0894201363094697,0,0,0,0,0,-0.0169367878608857,-0.0803827493343541,0,0,0,0,-0.0140188902484717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379368669185778,0,0,0,-0.00485759557868838,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257648708271172,0,0,0,0.281133964784197,0,0.197391557773578,0,0,0,-6.93889390390723e-18,0,0.077257221536139,0,0,0,0,0,0.0401065374677971,0,0,0,0,-0.078589730119905,0,-0.163321110929862,0,0,0,0,0,0,0,0.284735810397854,0,0,0,-0.259870199953786,-0.0561204496572146,0,0,0.145624998411102,0
X601997.CH.EQUITY,0,0,0,0,0.0672340192626836,0,0,0,0,0,0.152833074761346,0,0,0,0,0.146530540660762,0,0,0,0.330658859878616,0,0,0,0.0575667574338679,0,0,0,0,0,0,0,0,0.0574116465562405,0,0,0,0,0,0,0,0,0.163634159161092,0,0,0,-0.00601451369112905,0,0,0,0.0178047697223063,0.0443976587929678
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235363240832403,0,0,0,0,0.148198574143487,0,0,0.0386699445798362,0,0,0,0,0,0.326400065656341,0,0.139065441303517,0.00970382079686732,0,-0.0304771408010148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0767761205187691,0.104235911475252,0,0,0,0,0,0,0,0,0,0,0.0923453956329993,0,0,0,0,0.156312940439561,0,0,0,0,0,0.0379987040628412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206029649038156,0,0,0,0,0,0.205003871047234,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.324335433632174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49361985489436,0,0,0,0,0.120870431618105,-0.278899987482977,0,0,0,0,0,0,0,0,0,0,0.17023400050619,0,0,0,0,0,0,0,0,-0.109249769175795,0,0,0.122895255070415
X601077.CH.Equity,0,0,0.0174663467156997,0.0144822995667891,0,0,0,0,0,0,0.289330003582519,0.344915225519376,0,0,0.0265215505042071,0,0,0,0.0844167556026347,0,0,0,0,0,0,0,0,-0.0186616183211033,-0.107240886162515,0,0,0,0,0,0,0,0,0,0,-0.0423566123028439,0,0,0,0,0,0,0,0,0,0,0.0607540936656825
X11.HK.EQUITY,0,0,0,0,0.102238131047103,0,0,0.06776062491879,0,0,0,0,0,0,0,0,0,0,0,0.222478135077725,0,0,0,0,0,0,0.302258394329698,0,0,0,0,0,0,0,0.10082944448588,0,0,0,0.0677725850319537,-0.0281206563354634,0,-0.0586947549774448,0,0,-0.0563171477692249,0.235695798131258,0,0,-0.203099988000081,0.224990335218113,0
X2388.HK.EQUITY,0,0,0.0542152231780041,0,0,0,0,0,0,0,0,0,0,0,0,0.0221197929870261,0.0775825249824356,0,0,0,0,0.319935551885091,0.060066549666351,0,0,0.484100305318499,0,0.129028050669954,0.16570499513745,0,0.0147769466083957,0,-0.678024692831307,0,0,0,0,0,0,0,0,-0.235058969914287,0,0,0,0,-0.144124346311382,0,0,0,0.171600920414455
X5.HK.EQUITY,0,0,0.0404300812616316,0,0,0,0,0,0.06471939775472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289355046077789,0,0,0,0.0915270053757517,0,0,0.0333724211985448,0,-0.0323816651648863,0,0,-0.464876031834067,0,0,0,0,0,0,0,0,0.397554074621551,0,1.38777878078145e-17,0.481376519075756,0,-0.189993575450535,0.332973394701912,-0.0699263362710189
X2880.TT.EQUITY,0,0.0118853240765929,-0.0625357079431991,0,0.0924428841136711,0,0,0,-0.248231299969821,0,0,0,0,0,0,0,0.0298233550320493,0.0738540118166394,0,0,0,0,0,0,0,0.0913262355260529,0.0166702778370242,0,0,0.274101259310174,0,0.406145862744328,0,0,0,0,0,-0.0129299875348963,0,0.183841275348357,0,0,0,0,0,0,0,-0.0473426942395227,0,0,-0.0615087680562204
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949146172842405,0,0,0,0,0,0,0,0,0,-0.453884283279566,0,0.436831579719222,0.400542866323276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116493848508184,0,0,0,-0.0373142957293728
X2887.TT.EQUITY,0,0,0,0,0,0.377461149819537,-0.084665646856294,0,0,0,-0.0413871350709352,0,0,0,0,0,0,0,0,0,-0.0519432590333761,0,0,0,0,0.0411717440646877,0,0,0,0,0,0.325690031322785,0.118303839669641,0,0,0,0,0,0,0.171104123710682,0,0,0,0,0,-0.223710451582037,0.259888997721264,0,-0.0027240703569425,0,3.46944695195361e-18
X5880.TT.EQUITY,0,0.0585627614313028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573477548059924,0,1.73472347597681e-18,0,0,0,0,0,0,0.103812646013818,0,-0.164817369729113,0.532770855974853,0,0.109990795719715,0,0,0,0,0,0.121793467141626,0,0,0.331875245145618,0,-0.265256816729628,0,0,0,0.0608520642743341,0.00662624859613239,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0493586265191397,0,0,0.114054484163957,0,0,0,0,0,0.0251817491515643,0,0,0,0,0,0.063215043895174,0.128422839688488,0,0,0,0,0,-0.1144532378347,-0.0179900870108371,0,0,0,0,0,0.290771262435997,0,0,0.164802793754336,0,0.117315785608301,0.068297679351978,0,0,0.136887329050031,0,0,0,0,0,0,0,0.0501263452083206
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201353452909996,0,0,0.0334728805069276,0,0,0,0.101236745068267,0,0.203658720039733,0,0,0.103665292916862,0.47898576955816,0,0,0,0,-0.250185383768331,0,0,0,0.0875837751015467,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.014846669369013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735376276405117,0,0,-0.0180611617445049,0,0,0,0.337061073139339,0,0.0220538555819682,0.490048939885313,0,0,0.083354114215793,0.0149334389219937,0,0,0.029619568992139,0,0,0,0.0314224491105148,0,0,-0.141739114117618
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187533912509562,-1.73472347597681e-18,0,0,0,0.0909128823736835,0,0,0,0,0,0,0,0,0.050350792687892,0,0,0.619687135600694,0,0,0,0.207091650220438,0.0209262622693237,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100321482319091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177874618974626,0,0.0833052783747256,0.491491045250357,0,0.0254317861327938,0.109689132713981,0,0,0,0.0152493154547179,0,0,0,0,-0.0262505268206182,0,0,0
X601688.CH.EQUITY,-0.0997214708692971,0,0,0,0,0,0,-0.0771621482202338,0,0,0,0,0,0,0.123271440097378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246131221826782,0,0,0,0,0.0408966292278536,0,0.297793234610418,0.265087624344827,0,0.165047665453539,0,0,0,0,0.0480419264964146,0.0536227112499788,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.022788316803021,0,0,0.0249901353925868,0,0,0,0,0,0,0,0,0,0,0,0,-0.021596815662612,0,0.14582065623525,0,0.113045326868648,0.331813863257286,0,0,0.127016311088862,0,0,0,-0.166045028983948,0,0,0.0328165758319195,0,0,0,0,0.0948439739663927,0.182820842986824,-0.075999470173811,0.116140915831945,0
X601318.CH.EQUITY,0.423995073834541,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0552398920334398,0.00857783121887567,0,0,0,0,0,0,0,0,0,0.29928436881132,0,0,0,-0.00149271123741725,0,0,0.203639879766686,0.121094952717527,0.00517352214959285,0.0647544793011398,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00997085420718785,0,0,0,0,0.0230970852658151,0,0,0.291937488831996,0,0,0,0,0,0,0.0448568024024357,0,0,0.0517882999311293,0,0,0,-0.00101169007173306,0,0,0,0,0,0.0651985675764833,0,0,0,0,0,0,0,0,0,0,0.0947998344535631,0.139537688066385,0,0.0672415455554196,0.184307366916767,0,0,0.0561985204743181
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.087512767808546,0,0.00735494083588452,0,0,0,0,0.0498758274415118,0,0,0,0,0,0,0,0,0,-0.048473452601222,-0.0833543055445505,0,0,0,0,0,0.149791642929654,0,0,0,0,0,0,0,0.15891873962569,0.253578943710471,0,0.0483466397333069,0.269189977196179,0,0,0,0,-0.0849660962290994,-0.00326378661105969
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0106664036894139,0,0,0,0,0,0,0,0,0,0,0.247450093856906,0,0,0,-0.0903510663460763,0,0,0.0629908988910542,0,0.259002726884429,-0.0620864910542722,0.0529380321571257,0,0,0.166639000467412,0,-0.0362121377487765,0,0,0,0,0,0,0,0,0,0,0.279881466492517,0.355457128611403,0,0.0602735142094719,0,0,0,0,-0.204623821490708
X1299.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0472220407774352,0,0,0,0,-0.0363747491625014,0,0,0,0,0,0,0,0,0.106005353252936,0.229136311505442,0,0.0747976480687871,-0.0680341874178872,0,-0.26078895845757,-0.0525664680932554,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.24918738690954,0,0.109255067375666,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447584423227071,0,0,0,0,0,0,0,0,0,0,0.0946633272927356,0,0,0.12132714769474,0,0.0278357673533037,0,0,0.0874412646040939,0,0,0,0,0.272963345831987,0,0,0,0,0,0,0.484768091342728,0,0,0
X2883.TT.EQUITY,0.00264970814299535,0,0,0,0,0.224837715870378,0,0,0,0,0,0,0,0,0,-0.0183497835343585,0,0,0,0,0,0,0,0,0,0,-0.0716899724966932,0.137635547339484,0,0,0.107316332048062,0,0,0,0,0,0,0,0,0.257253592044082,0,-3.46944695195361e-18,0,0,0,0,0.278326328717102,0,0,0,0.117234718008881
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200182,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,0,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939701032781812,0,0,0,0,0.229444543733477,0,0.123365238609005,0,0,0,0,0,0.121986773355281,0,0.0653108564427691,0,0,0,0,0,0,0,0.242562750623316,0,0,0,0,0.0401681803122858,0,0,0,0.020218939237927,0,0.106648894238895
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0306188191795318,0,0,0,-0.259039564524527,0.374755782283465,0,0,0,0,0,0,0,0,0,0.0709426999843621,0.246223142129399,0,0,-0.0707868734096719,0.132131872106403,0,0,0,0,0,0,0,0,0,-0.110395538652535,0,0,0,0,-0.0529760888191938,0,0,0,0.211282032291857,0
