,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0392434973247122,0,0,0,0,0.298790546996613,0,0,0,0,0,0,0,0,0,0.00738441486722433,0,0,0,0,0.165921140219847,0,0,0,0,0,0.13445290196218,0,0,0,0.179343106670943,0,0,0,0,0,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.27491977717867,0,0,0,0,0,0,0,0.406111722476397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474601601140114,0,0.0515917257426659,0,0,-0.0154619961579125,0,0.0372587619926111,0,0,0,0,0,0.103340959594391,0.0132336791087039,0,0.00172139321322475,0
X600000.CH.EQUITY,0.094050665297737,0,0,0,0.0461811841943771,0,0,0,0.0688001063515373,0.046337759290247,0,0.234754168466511,0,0.0891190462153633,0,0,0,0,0,0.0177151460888314,0,0,0,0,0,0,0,0,0,0.0453914343331854,0,0,0.0499718916258734,0,0.0222257841154574,0.0970349836854251,0.0433762959676618,0,0,0,0,0,0,0,0,0,0.0469761456854318,0,0,0,0
X600015.CH.EQUITY,0,0.127091004563787,0,0,0,0,0.298389790781417,0.177686251632741,0,0,0,0,0,0.143312207110403,0,0,0,0,0,-0.0270228562273849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055474321775227,1.73472347597681e-18,0,0,0,0,0.273453210835177,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0260708458346633,0,0,0,0.0668043523471255,0.072857369862926,0.137183149523182,0.147162083299063,0.305448803699935,0.0569306010323544,0,0,0.0256475944337297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166073860679689,0,0,0,0,0.0127159483448476
X600036.CH.EQUITY,0.00893831825011484,0.23053895491619,0,4.33680868994202e-19,0.0576874324527605,0,0.0987336584383195,0,0,0,0,0,0,0.0188033483448681,0,0,0,0,0,0,0.103951101110539,0,0,0,0,0,0,0,0,0,0,0.0340361089018538,0,0.147240974083901,0.270298955179603,0,0,0.0787430139787567,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0653211532401285,0,0,0.114105887262673,0,0.392372887093681,0,0,0.0492288408253068,0,0.0758064912533651,0,0.212371770164213,0,0,0,0,0,0,0,0.060140125465176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307529283451556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.182297626881719,0,0.44804221802951,0.113518763525209,0,0,0,0,0,0,0,0,0,0,0.0842459815396021,0.145905107646881,0,0,0,0,-0.0243562119155914,0,0,0,0.16922873604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109906048636587,0,0,0,0,0,-0.0810651457415712
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376245019193967,0,0,0.201275850534111,0,0,0,0,0,0,0,0.215778113852205,0,0,0,0,0.0510096805118836,0,0.0197865944774691,0,0,-0.0341276255450622
X601288.CH.EQUITY,0,0,0.0655600500633784,0,0.0775208500074381,0,0,0,0.0291310637395164,0,0,0.404225312224449,0,-1.38777878078145e-17,0.257211020178362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614822434628608,0.0220214433293441,0,0,0.0627311191099249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
