,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0710554664382118,0,0,0,0.326863261048153,0.00524964646497789,0,0,0.257636652029745,0,0,0,0,0,-3.46944695195361e-18,0.275015579561873,-0.0231642027671197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536420471548824,0,0,0,0,0,0,0.144191985026911,0,0,0.0178074327503218,0,-8.67361737988404e-19,0,0,0,0.0944837345122275
X002142.CH.EQUITY,0.115610509108789,0,0,0,0,0,0,0,0,0,0,0,-0.00123876265520617,0,0.310354712051425,0,0,0,-0.0196214046173245,0,0,0,0.155445834446335,0,0,0,0,0,0,0.110921639211455,0,0,0,0,0,0,0,0,0,0,0,0,0.0264925976785309,0,0.190055848025704,0,0,0,0,0.114876598898622,-0.0621194841786099
X600000.CH.EQUITY,0.0531258523754892,0,0,0,0,0.0159097888837585,0,0.205557261935953,0,0.0821053778298442,0,0,0.160068039363484,0.050953901502136,0,0,0,0,0,0,0,0.144082878695332,0,0,0,0,0,0.00470721599137448,0.232036223964719,-0.182900539022345,0,-0.1211239777143,0,0,0.000483108054684368,0,0,0,0,0,0,0,0.297770045977021,0,0.0545832241080769,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.146037815498557,0,0,0,0,0,0.027965310389962,0,0,0.111897718866708,0,0.0642094467485921,0.171971319695645,0,0,0,0,0.138990416529631,0,0,0,0,0.113059466151438,0,0,0,0,-0.0107491236961535,0,0,0,0,0,0,0,0,0,0.125794386286871,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.00716960080008814,0,0,0,0,0,0,0,0,0.60059934569016,0,0,0,0,0,-0.0956819223472971,0.187870865884201,0.0415243121741253,0,0,-0.45080199350384,0.0788908621640104,-0.219630094823739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13530362127007,0,0.114314895729698,0,0,0,0,0,0
X600036.CH.EQUITY,0.134683503100549,0.00738213721572095,0,0,0,0,0,0,0,0,-0.0651357359639608,0,-0.00537417411998034,0,0,0,0,0,0.41721415487766,0,0,0,0,0.014320931361989,0,0,0,0,0,0,0.155502739820949,0,0,0,0,0,0.166780066097948,0,0,0.158506200312427,0,0,0.167095259346466,-2.16840434497101e-19,0,0,0.105770477782458,0,0,0,-0.0665205561487631
X600919.CH.EQUITY,0,0.1936056452321,0,0,0,0,0,0.0900569801897051,0,0,0,0,0,0.131472497047912,0,0,0,0,0,0.476456240626778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152109655402157,0.058922329589391,0,0,0,0,0.0377448562558801
X600926.CH.EQUITY,0,0.0347251794602198,0.161342284984431,0,0,0,0.234398459573492,0,0.0629233763913386,0,0,0,0,0,0,0,0.00615802291699118,0.140704010271027,0,0,0,0,0.058849438500088,0,0,0,0,0,0,0,0,0,0.0803059435800764,0,0.106012200973266,0,0,0,0.107588873164975,0,0.124510189223203,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0772964707241478,0,0,0,0,0.338884098679153,0.375491301434533,0,0.179408864904148,0,0,0,0,-0.0477455663539775,0,0,0,0,0.0599149043675234,0,0.0166163270602565,0,0,0.0652066235951483,0.0184810579177391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255293821773458,0.149074696616037,0,0,0,0,-0.0802326786884417
X601166.CH.EQUITY,0.278376017391557,0,0,0,0,0,0,0,0.191453896407074,0,0,0,0,0,0,0,0.278030580821235,0.118708691516301,0,0.0378950961490157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303712152333708,0.266676324588818,0.0556792569525991
X601169.CH.EQUITY,0,0.0324852436134313,0,0,0.081532975502954,0,0,0,0,0,0,0.173399910928681,0,0,0.0834181638929707,0,0,0.0472578320754786,0.121436309031587,0,0.171807286812251,0.17922304181044,0,0,0.00103577093914008,0,0,0,0,0,0,0,0,0,0,0,0.0097158562937881,0,0,0,4.33680868994202e-19,0.0553562003726459,0.0437257759263539,0,0,0,0,0,0,0.0026961618170959,0
X601229.CH.EQUITY,0.0821985036111625,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.554934396832236,0,0,0,0,0.0544561854459235,0,-0.089892449387705,0,0,0,-0.0108100986119915,0,0,0.0710763629560151,0,0,0,0,0,-0.0323697126069454,0,0,0,0,0,0,0,-0.071176511100737,-0.0219256002885741,0,0,0.299454519053407,0,0,0,0,0,0,0.193336493254661,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.136456861369114,0,0,-4.33680868994202e-19,0,0,0,0.424304206436758,0,0,0.0269106102059083,0.22639787471133,0,0,0,0,0.0205322405692647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724924171683694,0,0.0275880684487625,0,0,-0.00651467737966372,0
