,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232391016128228,0,0.0371804557009959,0,0,0,0,0,0,0,0,0,0.0426387173678998,0.00859884930507148,0,0,0,0,0,0,0,0,0.00682174508586812,0,0,0,0,0.0749174366616992,0,0.212964080410148,0.144952407180527,0.0885793816053419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.354434707018752,0,0,0.19167661713653,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0462678392746201,0,0,0,0,0,0.167989633802975,0.071419267056918,0,0,0.0379012537744297,0,0,0,0.00626567140900657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.27762388666173,0.217158712223016,0,0.116449885759128,0,1.73472347597681e-18,0,0,0,0,0,0.0776448938999734,0.112526655769146,0.0258256461033295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553864839421527,0,0,0
X600015.CH.EQUITY,0,0,-0.187162842067202,0,0,0.304291120306304,0,0,0,0,0,0,0,0.502949564079021,0,0.273731488043588,0,0,-0.0423600255266715,0,0,0.052743690525857,0,0,0.120608832653148,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347526116164028,0,0,0.070887909608019,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.346901283235864,0,0,0.231119469836975,0,0.0569737126795425,3.46944695195361e-18,0.153117555904154,0,0.0956557178180748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117387780787931,0,0,0,0,0,0,0,0,0,0.00505529346376751,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.754032207575579,0,0,0.0654465911334567,0,0,0,0,0,0,0,0,0.0328039466957471,0,0,0,0,-0.0211299028158995,-0.024337186314349,0,0,0,0,0,0,0,0,0,0,0,0,0.0373465900292984,0.0321254120626076,0,0,0.0719968241903967,0,0,0,0,0,0.103084427937343,0,0,0,-0.00618372655788731,0,0,0,0
X601166.CH.EQUITY,0,0.0832312064563497,0.176260546278846,0,0,0.130537304434776,0,0,0,0,0,0.166873154407457,0,0.182882935584821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642890583757711,0,0,0,0,0,0.104055202334047,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.153879415254548,0,0.147342116959677,0,0,0.337943620937281,0.129364654029611,0.00104901662324783,0,0,0,0.105199706017795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423879435694944,0,0.0423794753726413,0,0,0.0366602351246142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468208656241717
X601229.CH.EQUITY,0,0,0.414067959401314,0.327901792270059,0,0,0,0,0,0,0.0243732004936015,0.0509250364729774,0,0,0.000476562207262686,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.155743651865577,0,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,0,0,0,0,0.0180052219920772,0,0,-1.73472347597681e-18,0,0,0,0
X601288.CH.EQUITY,0.168218275294658,0,0,0,0,0,0,0,0,0,0.123321224579578,0.0484157407560958,0.207751350794541,0.194678776803268,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0433288744127018,0,0,0,0,0,0,0,0,0.0106593295694761,0,0,0,0.11649643296167,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.264534678049571,0,0,0.133285058416577,0,0,0.209662017269315,0,0,0,0.0103439372309931,0.185065497664083,0,0.242076758225115,0,0,0,0,0,0,0,0,-0.00207720254073266,0,0,0,0,0,0,0,0,0,0.0156958289472239,0.0108252274709912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383947671690021
X601398.CH.EQUITY,0.0594421787907393,0,0,0,0,0,0.142156741197807,0,0.104483383189079,0,0,0,0,0.564812715308825,3.46944695195361e-18,0,0.0917853476230839,0,0,0,-0.064438704288478,0,0,0,-0.00878745220653393,0,0,0,0.00992281450923069,0,0,0.02191506183846,0,0,0,0.00632705840534756,0,0,0,0,0,0,-0.017286162448052,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0785646771450629,0,0,0.335804770010163,0.20540198519185,0,0,8.67361737988404e-19,0,0.257174155687042,0,0,0,0,0,0,0,0,0,0.00234616422671669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572777910580803,0,0.062949728268429,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.551878876508799,0,0.185926410103596,0.0926776167611326,0,0.0349588372602207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117188024912434,0,0.103474284803814,0,0,0,0,0,0,0,0,0,0,0.0271711241530572
X601988.CH.EQUITY,0,0,0.184383797132244,0,0.391754063964941,0,0,0,0,0,0,0.256869746890901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543311487406838,0.0149088722495314,0.0820176398042606,0,-0.0301957762337371,0,0.00447459954933432,0,0,0,0.0521383485658528,0.0536944226065171,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.172819254841149,0,0,0,0,0.00566113282398198,0,0.439414555076252,0,0,0,0.0279923878910155,0,0,0,0,0,0,0,0,0,0,0,0.08964106160489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317174914740286,-0.0130415328988969
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220206514076607,0.236925213262578,0,0,0,0,0,0,0,0,0,0,0,0.120900559137689,0,0,0,0.0603114144296327,0,0,0,0,0.253946516250716,0,0,0.0763671958646429,0,0,0.394763111120051,0,0.370712162981756,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374923025965532,0,0,0,0.285589806384306,0,0,0,0,0.160527724156,0,0,0,0.352338137561241,0,-0.225266649769536,0,0,0,6.93889390390723e-18,0,0,0,-0.000439905163730614,0,0.168151937510962,-2.16840434497101e-19,0,0,0,0,0.287160446000191,0,0,-0.16883085626989,0
X5.HK.EQUITY,0,0,0.0695498657284012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397483654023508,0,0,-0.144871712558307,0,0,-0.0792305453631529,0,0,0,0,0,0,0,0,0,0.282487378395311,0,0,0.508540085943588,0,0,0,0,0.33805513121381,0,-0.283755102113596,0.152239127958602,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00775787113588874,0,0,0,0,0,0,0,0,0,0,0.0745886908278393,0,0,0,0.0138451127879985,0,0,0,0.0577524567724037,0.685136566305658,0.407293936500423,0,-0.0727158498339213,0,0,0,0,0,-0.0330918469135503,0,0,0,0,0,0,-0.0383180120559546,0,0,0,0,0,-0.0654688710932351,-0.0747359406993121,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330707060698066,0.428461402416175,0,0,0,0,0,-0.00105169276863295,0.211947718816729,0,0,0,-0.00708825291910134,0,0,0,0,0,0,-0.0393805616805564,0.0943210258097323,0,0,0.00483429052456044,0,0,0,0,-0.0352342634367757
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629007453135369,0.0160255131440386,0,0.0691812247571855,0,0,0,0.70245776618738,0,0,0.0322698969087333,0,0,0,0,0.0405843970821631,0,0.067382745440467,0,0,0,0,0,0,0,0,0,0.0475914829708151,0,0.00090366718639994,0
X600837.CH.EQUITY,0,0.0385876047778297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153881098111724,0.224157501763028,0,0.0588275830659119,0,0.319890793254825,0,0,0,0,0,0.0578116261433754,0,0,0,0,0.0362764856882149,0,0,0,0,0,0,0,0.034905784666352,-0.0543225641107554,0,0,0,-0.0663256150919304
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0.0116653963402569,0,0.196717359230279,0,0.367655611452977,0.0421892240690615,0,0,0.328522311088054,0,0,0,0,0,0,0,0,0,0,0,-0.00187896817462642,0,-0.0117545364578315,-0.026991438281405,0,0,0,0,0.0383592043828005,0,0,0,0
X601066.CH.EQUITY,0,0,-0.150247579216106,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.808989333315239,0,0,0,0.0365136938566221,0,0,0,0,-0.0583275298160012,0,0,0,0,0,0.101709439569602,0,0,-0.081530462348724,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0533028433681897,0,0,0,0,0,0,0,0,-0.0416673841715242,-0.00187412209593423,0,0.396210092651805,0.122991881805769,0.021549384488912,0.151517856109444,0.212988548191533,0.0109369603294488,0,0,0,0,0.0058142343873352,0,0.129803893664208,0,0,0,0,0,0,-0.0206602601501564,0,-0.0702504677544521,0,0.0541046641207894,0,0,0,0,0,0.0137941289969594,0
X601688.CH.EQUITY,0,0.0178311009311153,0,0.0309984877535521,0,0,0,0,0.0242442937869651,0,0,0,0,0,0.0352549775705944,0,0,0,-0.0219005179520438,0.326610576824312,0.0276873649835131,0.353606495531604,0,0.0967932914369846,0,0,0,0.0508976361334817,0,0,0.0751273622034987,0,0,0,0,0,0,0,0,0,0,0.00834073726564093,0.0126548462503185,0,0,-0.0346317588545936,0,0,0,0
X388.HK.EQUITY,0,0,0.373188376555866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381868522829819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144890924707068,0,0.276083853553665,0,0,0,0,0,0.0871281736673738,0,0,0,0.12855286786949,0,0.186751535591211,0,0,0.0831141694576304,0
X601318.CH.EQUITY,0.11533490926727,0,0,0,0,0,0,0.0982402608267258,0.195349770908606,0,0,0,0,0,0,0,0,0.0761737812778134,0,0,0,0,0,0.061127721202209,0,0,0,0,0,0,0,0.307904175620234,0,0.00947150878144856,0,0,0,0,0.0590593426233687,0,0,0,0,0.0239342858491161,0,0.00162476258695867,0,0,-0.0234907553644271,0
X601319.CH.EQUITY,0,0,0.090785708717474,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0906109047281991,0,0.453685477006675,0,0,0,0,0,0,0,0,-0.136113458813829,0,0.122491841409859,0,0,0,0.0636962742117362,0,0.101985439570646,0,0,0.123466192165825,0,0,0,0,-0.351883345444068
X601336.CH.EQUITY,0.366332588900302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0,0.304183666571157,0.0545976140057033,0,0.0725863070419468,0,0,1.73472347597681e-18,0.102178368085871,0,0,0,0,0.117202082682068,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.169975805515702,0,0,0,0,0,0.106211700945251,0,0,0,0,0,0,0,0,0,0,0,0.277711659457276,0,0,6.93889390390723e-18,0.0345356105336219,0.0663345681455186,0,0.0156745240607709,0,0,0,0,0,0,0,0.114000270407252,0,0,0,0,0,0,0,0,0,-0.0155852316181882,0
X601628.CH.EQUITY,0.0693785958286837,0,0,0.0269291041562184,0,0.0339274780571153,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.399232727881791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215219533634278,0,0.223158223302047,0,0,0,0,0,0,0,0,0.091838370177164,0,0,0,0,0,0,0,-0.136133050953542,0,0.069626156927959,0.0447875897780399,0,0.0463295996844742,0,0,0,0.185622448457821,0,0,0.151341924715198,0,0.0423585036035406
X2881.TT.EQUITY,-0.00173909160899136,0,0,0,0,-0.007659125879019,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0757914703246748,0,0,0,0,0.0697226008378374,0,0,0,0,0,0.948746519254857,0,0,0,0,0,0,0,-0.0606414016049068,-0.101136143658616,0.0113912201435435,0,0,0,0.204677441421424
X2882.TT.EQUITY,-0.417885973535661,0,0,0,0,0,0,0,0,0,0,0,0,0.406071058020642,0.118133598317565,0,0,0,0,0,0,0,0,-0.126846992672188,0,0,0,0,0,0,0,0,0,0,1.05309383878324,0,0,0,0,0,-0.0134021763047279,0.0636015856189656,0,0,0,0,-0.257135306181901,0,-0.158746321447329,0.248856734334661
X000002.CH.EQUITY,0,0,0,0,0,0.0500761077344598,0,0,-0.0366014683973106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126115719711616,0,0.00990621910650224,0,0,0,0,0,0,0,0,0,0.151554222229283,0,0,0.115111961808277,0.675187671238524,0,0.0614941057659237,0,0,0,0,0,0,0,0.0486201899463764,0
X001979.CH.EQUITY,0,0.0151494839204057,0,0,0,0,0,0,0,0.126149350755008,0,0,0,0,0.0965026894037218,0,0,0,0,0,0,0,0,0,0,0.035286154779896,0,0,0,0,0,0,0,0,0,0,0.443526382257063,0,0,0.128789183547778,0,0.124988201466551,0,0,0,0,0,0,-0.0666686177862125,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.292717708649024,0,0,0,0,0,0,0,-1.73472347597681e-18,0.221595761910367,0,0,0,0,0,0,0.0292825238885928,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.139154549663063,0,0.0812270334588956,0.389669017678015,0,0,0,0,0,0,0,0,0,0,0,0,0.00107808683815525
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.163768014693324,0,0,0,0,0,0,0,0,0,0,0.0244036097240624,0,0.10361718866429,0,0,0,0,0,0,0.0970590821734361,-0.0962631607482902,0,0,0,0,0,0,0,0,0.161927361233351,0,0,0.0683414431028962,0,0,0.228358196250732,0,0.0828956920700679,0,0.235111422721743,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.441445331264736,0,0.0963031360490658,0,0,0,0,0,0,0,0.251547236488522,0,0,0,0,0,0,0.0792196150316549,0,0,0,0,0,0,0,0,-0.115909198465265,0,0,0,0,0,0,0,0,0.0957083678186605,0.290832813771058,0.144687357228421,0,0.136025840919032,0.00555003680688304,0,0,0
X12.HK.EQUITY,0,0.0825637282232944,0,0,0,0,0,0,0,0,0,-0.26685114052833,0.0994234253626906,0,0,0,-0.216558763167683,0,0.0486218231399454,0,0,0,-0.0635103446331434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429352220488723,0,0,0.422808613243153,0,0,0.0308251523034988,0,0.153944337772738,0.211544655294423,-0.311171512061584,0,-0.237437916889791
X16.HK.EQUITY,0,0,0,0,-0.0100420995798519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722746648265082,0,-0.164747510777025,0,0,-0.00292083097389159,0,-0.0264344539325302,0,0,0,-0.227554911880788,0,0,0,0.175022646651869,0.136060105884719,0,0.343070215256367,0.135933565474615,0,0.10255123083577,0.047822746436911,-0.0750527297097644,0,0,0.27335905656134,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.223453973304763,0,0,0,0,0,0,0,0,0.128386461573727,0,0.184410028163604,0,0,0,0,0,0,0,0,0,0.310641768906689,-0.0689264557773685,0,0,0,0,-0.0364764292169078,0,0,0,0,0.112694905030018,0,0,0,0,0,0,0,0.195145327054402,0,0.0681341020018086
X1997.HK.EQUITY,0,0,0.13046798469124,0,0,0,-0.211598093368663,0,0,0.214210298542029,0,0,0,0,0,0,0.0117741745033786,0,0.076160691595725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991660275487164,0,0,0,0.0397936999824143,0.18757707043283,0.147643122360062,0.242759349457043,0,0,0,0,0,0.116938328272518,-0.21111264386271
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398353652469794,0,0.0430239003239414,0,0,0,0,0.340708142568981,0,0,0,0.189227015391823,0,0,0,0,0,0,0,-0.158168838603682,0,0,0,0.20364551725724,0.0591611909450257,0,0,0.0830175210918385,0,0,0,0.0618155468668056,0.0792422969649009,0
X267.HK.EQUITY,0,0,0,0,0,-0.199383581021581,0,0,0,0,0,0,0.0394467387674754,0,0,0,0,0,0.1861346342689,0,0,0,0,0,0,0,0,0.259943599709756,0,0,0,-0.00483972410422984,0,-0.000634568831057745,0,0,0,0,0,0,0.0607781116757359,0,0,0.310124153561279,0.164262259482884,0,0,0,0.0873529709951326,0.243172262486073
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0721115215363558,0,0,0.11034924653985,0,0,-0.0461116935790005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791606563631479,0,0,0,0,0,0,0,0,0.0615470785888224,0.490931320901066,0.0862296827642481,-0.0466755159286056,0,0.183872429346317,-0.0393433394528163,0,0,0,0,0
X823.HK.EQUITY,0,-0.0263252586869217,-0.16411754149627,0.127423732953944,0,0,0,0,0,0,0,0,0,-0.0415973198900627,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0976664340621445,0,0.0813930073093856,0,0,0.0919108792358156,0,0,0,0,0.100235751197008,0,0.15912255580097,-0.0922715894860164,0,0,0,-4.33680868994202e-19,0.0314898226085587,0.178199188733673,0.224844857740345,0,0,0,0.163226731924759,0,0,0.0220299717601934
macro_return_add,-0.270195593726023,-0.0800425033058297,0,0,0,0,0,0.131113635921179,0,0,0,0,0,0,-0.133397802376614,0,0,0,-0.129031320955284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163584858390422,0.268741501811199,0,0,0,0,0,0,0,0,0,-0.0378386211097683,0.0883358848191317,0,0.0595509480495089,0
