,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.591856298032203,0,0,0,0,0,0,0.0137680412705918,0,0.200876958539555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421954783759079,0,0,0,0,0,0,0,0.206501600851509,0,0,0,0,0,0,0,0,0,0.0863279572293514
X002142.CH.EQUITY,0,0,0.156215417245632,0,0,0.0892991252459902,0,0,0.121345535312235,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106815667038854,0,0,0,0.0169807374541614
X600000.CH.EQUITY,0,0,0,0,0.72790781330491,0.165720293457646,0,0,0,0,0,0,0,0.0677617405556203,0,0,0,0,-0.0755707412176545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046613808271128,0,0,0,0.118686044859211,0.0827140733135115,0,0,0,0,0.0641826636152302,0,-0.170167996069715,0,0.000620220197394137,0,0
X600015.CH.EQUITY,0,0,0.0987059660947756,0,0,0,0,0,0,0,0.162118941958582,0,0.0722038791062193,0.0657706145306314,0,0.0457274585606365,0.0584797812470175,0,0,0.312774998344583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810723499438397,0,0,0,0,0.0926220043517845,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.147399779227406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414327097364154,0.152346084777356,0,0,0.0822298211809914,0.122606593728088,0,0,0,0,-0.0439492805225048,0,0,0.0263359297572915,0,0,0.0502879954783644,0,0,0.152408529255739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0.045757050046903
X600919.CH.EQUITY,0,-0.00116163421074227,0,0,0,0,0,0,0.534472311739789,0,0,0,0,0,0,0,0,0,0,0.0555928827851517,0,0,0,0,0,0,0,0.0602605966484885,0,0,0,0,0.0535002848436675,0.0201816802922212,0,0,0,0.235006223399735,0.0705174504356417,0,0,0,0,0,0,0,0,0.0609556307595053,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.144733387356174,0,0,0,0,0,0,0,0.169516228173908,0,0,0,0.218980745006274,0,0,0,0,0,0,0.286939626953273,0,0,0.0603320915747091,-0.304666032468761,0,0,0,0,0,0,0,0,0,0,0,0.0390695819037886,0,0,0,0,0.280374669218691,0,0,0,0,0.121282813506381
X601009.CH.EQUITY,0,0.301056489906166,0,0,0,0,0.51771171459682,0,0,0.0687081348106311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320525749264059,0,0,0,0,0,0,0.0758583807333072,0,0,-0.139455566664091,0,0,0,0,0,0,0,-0.0192708290157153,0,0,0,0,0.0358967363987293,-0.124308058633226
X601166.CH.EQUITY,0,0,0.122783327224072,0,0,0,0,0,0.0198071171668786,0,0.132298583248593,0,0,0,0,0,0,0.0533269002122448,0.28594010407098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564681946131001
