,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0435212350202946,0,0,0.410558052683264,0.150300427699646,0,0,0.0506077013386017,0.0259031877509973,0,-0.233540977313478,0,0,0,0.483494649794793,0,0,-0.0371025798437282,0,0,0,0,0,0,0,0,0.102693599119953,0,0,0,-0.0819166178940774,0,0,0,0,0,0,0,0,0,0,-0.199297810588737,0.0969430389192809,0,0,0,0,0.00308856452804,0.0885593189990198
X002142.CH.EQUITY,0.0296729425595525,0,0,0.114014084352067,0,0.180122197781457,0,0.249022077914261,0,0,0,0,0,0,0.0481170856409762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1367480610593,0,0,0,0,0,-0.0780241444545559,0.0119267282976522,-0.120990754026568,0,0,0.191414622737552,0,0,0,0,0,0,-0.0255679612480072,-0.022941469672152,0
X600000.CH.EQUITY,0.494294918285073,0,0,0,0,0,-0.272609379993544,0,0,0,0,0,0,-0.484359278602523,0.33164302985087,0,0.4550122156961,0.118629258024784,0,0,0.0931761181715176,-0.0464732682791414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156566683671894,0,0,0,0,0.0722019390448652,0,-0.0346618730921014,0,-0.0318397365986774,0,-0.0168436313168353,0,0,0,0.148322767701726
X600015.CH.EQUITY,0,0,0.00742985976311399,0,0,0,0,0,0,0,0.209186239169904,0.111725623839579,0,8.67361737988404e-19,0,0,0,0,0,0,0.0209483065977265,0.043764336315122,0,0.300389009850157,0,0,-0.0258596054194481,0,0,0,0,0,0,0,0,0,0,0.174520332297111,0,0,0,0,0,0,0,0,0,0,0,0,0.0724177556279634
X600016.CH.EQUITY,0,0,0,0.0099500016147064,0,0,0,0,0,0,0.160759669741398,0.282387378085501,0.135040065645057,0,0.100326255378379,0,0,0,0,0,0.0375135386649886,0,0,0.312969730882638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123120220701234,0,0,0
X600036.CH.EQUITY,0.225759345006515,0,0,0,0.00266303723168194,0,0,0,0.440719953255981,0,0,0,0,0.00758630159070718,0,0,0,0,0,0,0,0,0.0367002578572085,0,-0.0316094929755642,0,0,0,0,-0.105295946762463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218741921653313,0,0,0,0,-0.0199685762115466,0,0
X600919.CH.EQUITY,0.467364211607755,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,1.73472347597681e-18,0,0,0,0,0,-0.0949210232452425,0,0,0,0.192281406274646,0,0,0,0,-0.0360053232408717,0,0,0,0,0.152432224509829,0.0171676951543294,0,0,0,0.449331913896935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.546889041711336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706119345094094,0,0.21269819022644,0,0,0,0,0,0,-0.0432075170307722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302686058403507,0,0.0141240171881472,0,0,0,0,0.00509802793626213,0,0,0,0,0
X601009.CH.EQUITY,0,0.0323033054058295,0,0,0,0.141216081277188,0,0,0,0.26834174756396,0,0,0,0,0,0,0,0.0546145274734537,0,0,0,0.286777332996526,0,0,0,0,0,0.0285827469160841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126642910431039,0,0,0,0,0.0326912111346785,0,0,0
X601166.CH.EQUITY,0.144228291907324,0,0.273716829495465,0,0,0.120692970956478,0,0,0.101549774667932,0,0,0,0,0.0958658881581566,0,0.0208371986301469,0,0,0,0,0,0.0785229370777417,0,0,0,0,0.0435557149254554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977018718822498,0,0,0,0,0,0,0,0.067391770404524
X601169.CH.EQUITY,0.0883930341819556,0,0,0.436600828984227,0,0,0.0887481436726988,0,0,0,0,0.00230513519133482,0.181309070071009,0,0,0,0.0292992140749896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043959845642461,0,0.10152126126603,0,0,0,0
X601229.CH.EQUITY,0,0,0.131790486668892,0,0.135388473490141,0,0,0.144221368472622,0,0,0.24193668650856,0,0,0,0.0431287874573303,0.193116535537283,0,0,0.0464658429401872,0,0,-0.0859133893662502,0,0,0,0,0.0520532433475266,0,0,0,0,-0.0152905947342098,0,0,0,0.177639572529162,0,0,0,0,0,0,0,0.0470201591457726,0,0,0.0977824528660131,0,0,0,0.0125589714377452
X601288.CH.EQUITY,0,0,0,0,0.06011043702201,0,0,0,0,0,0,0,0,0,0.0207035900599151,0,-1.73472347597681e-18,0,0.37697572316595,0.0305120639460313,0,0,0,0,0.0742024015906707,0.00445564063580195,0,0,0,0,0,0,-0.0569096486264204,0.20151985253704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0548707385849619,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0857852442603985,0,0,0,0.263150730615692,0,0.23630914316572,0.0750153582272432,0,0.0262016501879181,0,0,0,0,0,0.10854195447389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331701414951942,0.0327584455974171
X601398.CH.EQUITY,0,0,0.177477993843439,0,0.04462788975589,0,0,0,0,0,0,0.0121860313613211,0.171405286729768,0,0,0.018649168146123,0.239384791897423,0,0.251005666469932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591350577505741,0,0,0,-0.00708243348081155,0,0,0
X601577.CH.EQUITY,0,0,0,0.170300035529441,0.0304129943181047,0,0,0,0,0.0139883762436712,0,0.372563573722362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669751952894034,0.148885346810322,-0.208126872405628,0,0.0240252281008062,0,0,0,0,0,0,0.113865988346767,0,0,0,0,0,0,0,0,0,0,0,0,0.301294131123728
X601818.CH.EQUITY,0,0,0.0656145503760119,0.166102521274927,0,0,0.0388311492058727,0,0,0.110664783099091,0.354780809700262,0,0,0.126849617263715,0.0286946080305293,0,0,0,0.167369935979217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435637598178245,0,0,0,0,0,0
X601838.CH.EQUITY,0.0626410141379941,0.290589939460402,0,0,0,0,0,0,0.14212505866405,0,0,0,0,-0.222458324317145,0.125580453680184,0,0,0,0,0,0,0,-0.141054558694995,0.479070300498907,0,0.19353945561637,0,0,0,0,0,0,0,0,0,-0.00519512503918759,0,0,0,0,0,0.0402976753173782,0,0.116967636411613,-0.0142155000140062,0,0.113338904882037,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.429871614141767,0,0,0,0,1.73472347597681e-18,0,0.000629973722125638,0,1.73472347597681e-18,0.0425670380886126,0.0719458049367911,0.0473121985165178,0,0,0.0216279883853827,0,0,0,0,0,0,0,0,0,0.00363420292743118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891538585055813,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.176000879247809,0,0,0,0,0,0,0,0.233841412904554,0,0,0,0,0.233198947975843,0,0,0,0.31585226104314,0,0,0,0,0.0333075976454857,0,0,0.0123190968325775,0,0,0,0,0.0443742713785641,0,0,0,0,0,0.0374849623784826,0,0,0,0,0,0,0,0,0,0
