,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0
X600000.CH.EQUITY,0.0305245553701253,0,0,0,0.0503648544236199,0,0,0,0.0539461186236595,0,0,0.303840538262462,0,0.0484248026764596,0.126840459152075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232168581119384,0,0,0.0726905646059269,0,0,0.111828368704093,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0253796437056062,0,0,0,0
X600015.CH.EQUITY,0,0.102761860139247,0,0,0,0,0.234502325889999,0.176042517675769,0,0,0,0,0,0.183319433976626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288096922881555,0,0,0,0,0,0.269270019850603,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.105896448022019,0.0657808382698933,0.111629591826124,0.140223579842476,0.330398671191906,0,0,0,0.0279381766007466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488813142760664,0,0,0,0.201747836291127,0,0,0,0,0
X600036.CH.EQUITY,0.043728676218336,0.271538559457714,0,0,0,0,0.162967006841418,0,0.0257488951141642,0,0,0,0,0.0531022497373177,0,0,0,0,0,0,0.0734278103705067,0,0,0,0,0,0,0,0,0,0,0,0,0.106088037573671,0.265344606021119,0,0,0.0784577026217017,0,-0.0232977660782154,0,0,0,0,0,0,0,0,0,0,0.0274966477411634
X601166.CH.EQUITY,0.0558464760461948,0,0,0.103325373060004,0,0.436133758471858,0,0.0108992784321824,0.0101410732263476,0,0.0526696520903218,0,0.226424499958863,0,0,0,0,0,0,0,0.0487901366707333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382034539680452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.114597222812995,0,0.413808192753554,0.070269524586625,0.0329305309885029,0,0,0,0,0,0,0,0.0626747803639974,0,0.0484409946592955,0.137495026751531,0,0,0,0.046461145301264,-0.0452681611139394,0,-0.0289210758193662,0,0,0,0,0,0.213349557899657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541078299343145
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372943618904064,0,0,0.183116787773114,0,0,0,0,0,0,0,0.190274180349172,0,0,0,0,0,0,0.0694940075702809,0,0,0
X601288.CH.EQUITY,0,0,0.19406225646194,0,0.0508212593603811,0,0,0,0,0,0,0.309384095483648,0,0.0593782583532622,0.186939830862249,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.119259291382018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593285381844035,0,0,0,0
