,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0793672367031496,0.154821633854455,0,0,0,0.214514831194114,0,0,0,0,0,0.0162587887851725,0,0.0132248680186492,0,0,0,0.172255691808662,0,0,0,0,0,0,0.023674246213577,0,0,0,0,0,0,0,0,0,0,0,0,0.0835344516274074,0.164879065956026,0,0,0,0,0,0.0203223050232239,0,0
X002142.CH.EQUITY,0,0,0,0,-0.00211418845653449,0.0830985798067005,0,0.0326507376640583,0,0.368413122517156,0,0,0,0,0,0,0,0.382946483285329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133544548406189,0,0,0,-5.61224075691277e-05,0,-0.0639233071508155,0,0,0,0.181541744461544,0,0,0.0876155122893533,0,0,0,0,-0.00747790584782172,0.0678277039931086
X600000.CH.EQUITY,0,0,0,0.0899790727452758,0,0.0583292736064753,0,0,0,0,0,0.33380898623623,0,0.0022316607431357,0.334306110142476,0,0.0615085400055632,0,0,0.00412142158284211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613585680420216,0
X600015.CH.EQUITY,0,0,0.0677836055521364,0,0,0,0.0327860773639621,0,0,0,0.296488629097011,0.280254648635505,0,0,0,0,0,0,0,0,0,-0.0931550933622108,0,0.0447949472092489,0,0.0693611615899887,0,0,0,0.0917910775523638,0,0,0,0,0,0,0,0,0,0,0.398137285343763,0,0,0,0,0,-0.0561071375477816,0,0,-0.0670783083782073,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742001891127598,0,0.0112045539469107,0,0,0,0,0.371360927394966,0,0,0,0.134629520068067,0,0,0.201136923658934,0,0,0,0,0,0,0,0,0,0,0.0290114293474549,0.0237554382378153,0,0.0527265629142749,0.0461460977687281,0,0,0,0,0,0,0,0,0,0,0,0.123216664727644,0
X600036.CH.EQUITY,0.6633877563818,0.0165666952117404,0,0,0,0,-0.0112808001983466,0,0,0,0,0,0,0,-0.146470383288904,0,0.0608649357942741,0,0,0,0,0.215927125218434,0,0,0,0.0652130538836861,0,0,0,0,0,0,0,0,0,0,-0.0112550893062207,0,0,0,-0.132097079452753,0,0,0,0,0,0.0933682451209901,0,0,0.19979880846322,0.0766043878791233
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.434815713240845,0.354039595654825,0,0,0,0,0.0856631875828746,0.0581277816778231,-0.0461001962040847,0,0,0,0.111224238754642,0,0,0,0,0,-0.00830241701579113,0,0,0,0,-0.0235820582424521,0,0.178830601114521,6.93889390390723e-18,0,0.0460916021103646,0,0,0,0,-0.00391408230203016,0,0,0,0.0389782507512767,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.300688872737177,0,0,0,0,0.427956893445144,0,0,0,0,0,0,0.00753419637598497,0,0,0,0.232860278093385,0,0,0,0,0,0,0,0,0,0,0.036955203860782,0,0,0,0.0389183963122941,0,0,0,0,0,0,0,0,0.011174072827327,0,0,0,0,-0.0818097506108902,-0.0625707014688642,0,0.0146467319873307,0.0766551536566005
X601009.CH.EQUITY,0,0,0,0,0,0,0.234824336828949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312206336896855,0,0,0.0538576675325822,0,0,0,0.106295964584193,0,0,0.170302929847874,0,0,0,0,0,0,0.314391356872492,0,0,0,0.0188304172478307,0,-0.395854264624508,0,0,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.236430370509101,0,0,0,0,0,0,0.29668495760847,0,0,0.0397258430258015,0,0.237479325148197,0,0,0.0664707046467326,0,0,0,0.142448701214202,0,0,0,0,-0.100412513016416,0,0,0,0,0,0,0,0,0,0,0,0,0.0415227324162108,0,0,0,0,0,0,0,0,-0.0228421209101059
X601229.CH.EQUITY,0,0,0.33762214247204,0.0590907474966988,0,0,0,0,-0.0305161276417425,0,0.218961656754056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389863455379176,0.0608751281610011,0.0237011445637672,0,0,0,0,0,0,0,0,0,0.208164163521934,0,0,0,0.0367163952361865,0.0275903730746229,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738262880034603,0,0,0,0,0.614816276961906,0.249971627273552,0,0,0,0,0,0.147840279321624,-0.00482767094383078,0,0,0,0.0134933122196582,0,0,0,0,-0.0611446694739922,0,0,0,0,0,0,0,0,-0.127708694529996,0,0,0,-0.104299844868958,0,0
X601328.CH.EQUITY,-0.0199789281488012,0,0.0858864045521863,0,0,-0.0745060990266385,0,0.319593479652216,0,0,0.00930213865607933,0.130618811369847,0.319620673573343,0,0,0,0.301339452911437,0,0,0,0,0,0.0627705379183901,0,-0.166548707654824,0,0,0,0,-0.0115714808193756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117233332827524,0,-5.42101086242752e-20,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160501491324348,0,0,0,0,0,0,0,0,0,0,0,0.85241649712141,0,0.163412199795982,0,0.0918671998594576,0,0.0103279252313597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299073448341328,0,0,0,-0.373218399157111,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21631865931307,0,0,0,0,0,0,0,0,0,0.0900877250432139,0.0242002919775011,0.235156762398872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173057620424531,0,0,0.0426103955925174,0,0.105959795623098,0,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.311947116959836,0.34351199342819,0,0,0,0,0,0,0.0596903560158403,0,0.177848738666281,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.110878470658181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820372612111629,0,0,0.0251481424902411,0,0,0,0,0,0,0,0,0
