,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.214207296753384,0,0.193858485439621,0,0,0,0.0316491225937399,0,0,-0.209924296180594,0,0,0.0239836214387972,0,0,0,0,0,0.0441244147454658,0,0,0,0.00387981112170063,0,0,0,0,0,0,0,0,0,0,0.0292830617120046,0,0,0,0,0,0.157508763651091,0,0.194724354169893,0,0,0,0,0,0
X002142.CH.EQUITY,0.0507012630684795,0,0,0.0435088180798023,0,0.265058446538683,0,0.149505310433994,0,0,0,0.0167405196948811,0,0,0,0,0,0,0.136996661333284,0,0,0.125003016378301,0,0,0,0,0.0340865288128271,0,0,0,0.124289600455795,0,0,0,0,0,-0.0478765381466198,0,0,0,0,0.14297177966508,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0901690800618713,0,0,0,0,0,0,0,0,0,0,0.798741934278589,0,0,0,0,-0.13765161430783,0,0,-0.00517897346035847,0,0,0,0,0,-0.0653019396320005,0,0,0,0,0.0879669979136317,0,-0.206285918202596,0,0,0.083827510542288,0,0,0.0942795696579238,0.0035306232378062,0.0497214225206227,0,0,-0.0379412680959978,-0.137717216567185,0
X600015.CH.EQUITY,0,0,0,0,0.211810129981012,0,0,0,0,0,0.321414606203239,0.0295763103522152,0,0.00695209377947399,0,0,0,0,0,0,0,0,0,0.297748374683938,0,0,0,0,0,0,0,0,0,0,0,-0.0302219292082379,0,0.0880764653535351,0,0,0,0,0,0,-0.0497077458754188,0.159092877056028,0,0,0,0,0.16874061535376
X600016.CH.EQUITY,0,0,0,0.13129347121248,0,0,0,0,0,0,0.122962703086596,0.194662987257318,0.00281555987665282,-2.16840434497101e-19,0.170991579837152,0.053173846916871,0,0,0,0,0.0233687649452919,0,0,0.292739228914474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135778742443527,0,0,0,0,0,0,-0.0867609590444496,0,0,0
X600036.CH.EQUITY,0.223586935976606,0,0,0,0,0,0,0,0.442962649327687,0,0,0,0,0.00599580553770138,0,0,0,0,0,0.00265845776595635,0,0,0.0361510034973141,0,-0.0322208873571324,0,0,0,0,-0.104158342328287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210997183441556,0,0,0,0,-0.02028403501103,0,0
X600919.CH.EQUITY,0.445544880773149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901889305278112,0,0,0,0,-0.0389241082160942,0,0,0,0,0.194829393082532,0,0,0,0,0.442217871252524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12649681939413
X600926.CH.EQUITY,0,0.552563453096441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231074179402434,0,0,0,0,0,0,-0.0283370690522777,0,-0.0103705400833071,0,0,0,0,0,0,0,0,0,0,0,0.0218769944106232,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0632013335537283,0,0.0275652055342588,0,0.00741223888341677,0,0,0,0.321054635004496,0,0,0,0,0,-0.0583543962133447,0,0.0938675175581996,0,0,0.0238857937684855,0,0,0,0,0,0,0.0224841847079569,0,0,0,0.0526172250443922,0,0.184331397408584,0.0213363744773178,0,0,0,0,0.034882971530462,0.225794288802127,0,0,0,0,0,0,0.034013808421017,0,0,0
X601166.CH.EQUITY,0,0,0.0292717452559536,0,0.125036077299622,0.209314769062875,0,0,0,0,0,0.13089619171086,0,0,0,0,0,0,0,0,0,0.0325889617601216,0,0,0,0.0848864560099132,0.0071745706702725,0,0,0,0,0,0,0,0.0710001445906252,0,0,0,0,0,0.180646071293433,0,0.0475933065075941,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.43690711953139,0.184795741406981,0,0.144568582310978,6.93889390390723e-18,0,0,0,0,0.0861203977467881,0,0,0,0,0.00922171463237869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298178448287971,0,0,0,0,0,0,0,0,-0.103481104560257
