,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.24208172763664,0,0,0,0,0,0,-0.044333366553923,0,0,0,0,0,0,0,0,0,0,0,-0.102082001997692,0,-0.0374554024822467,0,0.0122018467612499,0,0,0,0,0.0552297410974858,0,0,0,0,0,0,0,0,0.422207255125408,0,0.0611649667912172,0,0,0,0,0,0
X002142.CH.EQUITY,0.19824032317042,0,0,0,0.0134779840777329,0.196076367299371,0,0.0680030526576,0,0,0,0,0,0,0,0,0,0,0.0244026237849062,0,0,0.255361981163318,0.0481679473976971,0,0,0,0,0,0,0,0.14149881309485,0,0,0,0,0,-0.0674596279102549,0.0946730582735954,0,0,0,0.179896823652131,0,0,0,0,0,0,-0.0615566449611208,-0.0238474060038786,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332323492767553,0,0,0,0.758334533352136,0.0442162920002078,-0.0253494008866757,0,0,-0.109849709324075,0.0656108925560771,0,0,0,0,0,0.0621258694188153,0,0,0,-0.100116062828051,0,0,0,0,-0.144147543755335,0,0,0.0805030008596217,0,0,0.254950535604742,0,0,0,0,0,-0.141077403724443,0.00585383647061196
X600015.CH.EQUITY,0,0.119545314052432,0,0,0,0,0,0,0,0,0.0732986089828027,0.069032801964858,0,0,0,0,0.349489222512095,0,0,0,0.0112362187226108,0.0918784201455613,0,0,-0.0833061111075401,0,0,0,0,0,0.0238787024705051,-0.0908679334410374,0,0,0,0,0,0,0.926831298612182,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479222286208448,0,0,0,0.274299464390508,0,0,0.0692747625276093,0,0.195722647876978,0,0.114693141969794,0.010256747119478,0,0,0,0,0.00126026192433071,0.0176493315327399,0,0,0,0,0,0,0,0.235984213529491,0,0,0,0,0.128393181719569,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0558418899624386,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0
X600919.CH.EQUITY,0,-0.0529295440444195,0,0,0,0,0,0,0,0,0.0158642215958947,0,0,0,0,0.183688445596222,0.0352366340442264,0,0,0,0,0,0,0,0.166126809428473,0,-0.0899981551545215,0,0,0,0,0,0,0,0,-0.0908647307859159,0.435349490604157,0,0,0,0,0,0.382382160120045,0,0,0,0,0,0,0,0.111849533904143
X600926.CH.EQUITY,0,0.176874957665012,0,0,0,0,0,0,0.0404133568643828,0,0,0,0,0,0,0.265328417007357,0,0.252486869971706,0,0,0,0,0,0,0,0,-0.0305120710194701,-0.0752382008776741,0,0,0,0.0151645642762547,0,0,0,0,0,0,0,0,0,0,0,0.0953958348439259,0.0394236961205077,0,0,0,0,0,-0.0882805453436713
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666138556258389,0,0,0,0,0,0,0,0.0157436998246853,0,0.20381423543236,0.0464706060638478,0,0.0559501326155914,0.0373892184085639,0,0,0,0,0.0965392753202979,0,0,0,0,0.0686664671261532,0,0.0559688130893921,0,0,0,0.0855755569764444,0.0423962841195918,0.0732630213034264,0.285397609722894,0,0,0,0,0,0,0,0,0.071104636112147,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.440072016629276,0,0.120657215998002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289695093049682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322756286172108,0,0,0,0,0,-0.0117099927102704,0,0,-0.14399129658592
