,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24087472171123,0,0,0,0,0,0,0.248552289197452,0,0,0,0,0,0,0,0.0607394975005017,0,0,0,0,0,0,0.0657366513520793,0,0,-0.207299870477723,0,0,0,0,-0.0142045732015459,0,0,0,0,-0.0779388334387555,0.340226537545466,0,0.0626506942598508,0,0,0,0,0,-0.154404104825884,0.142206300352017,0,0,-0.0716647082761966
X002142.CH.EQUITY,0.246428695431274,0,0,0,0,0,0.120198984633356,0,0,0,0,0.0285570237990857,0,0.0409927067420644,0.0454842639867617,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.155443052360752,0,0,0,-0.024710905081012,0,0,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00214754144773384,0.0902638124224079,0,0,0.189193685978704,0.207403970318233,0,0,0,0,0.247732067993329,0,0,0,0.034923050279603,0,0,0,0,0,-0.0955659425554349,0,0,0,0,0,0,0,0.159265385543441,0,0,0,0,0,0.0160826133068051,0,0,0.117660497297996,0,0,0,-0.0364936092162348,0,0,-3.46944695195361e-18,0,0,0,0,-0.013631465950713
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.247427166581611,0.0440233566309055,0,0,0,0.398718493793332,0,0,0,0.0357056750040549,0,0.204386330085358,0,0.0363025942703843,0,0,0,0,0,0,0,0,0,0.11653398093522,0,0,0,0.0223457633831948,0,0,0,0,0,0.0210449285576348,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0420352044669467,0.037570476772686,0.429601219591066,0,0,0,0,0.0892068525665659,0,0,0.0559341072887827,0,0,0.201319440363544,0,0,0,0,0.0749462625370894,0,0,0,0,0,0,0,0,0,0.0726355624752205,0.0958510405618482,0,0,0,0,0,0,0,0.0871752076748314,0,0,0,0,0.0233356169644351,0,0,0,0,0,-0.0543100215413868
X600036.CH.EQUITY,0.313218911993311,0.076722551785633,0.0255044246278403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177332057408697,0,0,0,0,0,0.0604172854570062,0,0.0680118038588711,0,0,0.298052471802402,0,0,0,-0.0168743705619942,0,0,0,0,0,0,0,0,0,0,0.0205398312940827,0.108061819383317,-0.00520573680813413,0.0505813488282246,0,0,0.111144959195168
X601166.CH.EQUITY,0,0.309153775903744,0,0,0,0,0,-0.199394148301025,0,0,0,0.0101028013344324,0,0,0.334243761905816,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0841731143522209,0,0,0,0.0662971565057121,0.0817647564234187,0.240710845833212,0.126488618873043,0.0163574518423996,0,0,0,0,0,0.0788451068268144,0,0,0,0,0,0,0,0,0,0,0.280507955572061
X601169.CH.EQUITY,0,0,0.0272795084679199,0.233951698196394,0,0,0,0,0,0,0.548459316635383,0,0.216547109033095,0,0.046908663840855,0,0,0,0.060130589996863,0,0,0,0,0,-0.0265598376798089,0,0,0,0,0,0,0,0,0,0,0,-0.0579738492862643,0,0,0,0,0,0,0.078617683436169,0,0,0.0257552033989358,0,0,0
X601229.CH.EQUITY,0.0516396044369994,0,0,0,0,0,0,0,0,0.262370016081159,0,0,0,0.360981548424262,0,0,0,0,0.129883189863309,0,0.466824833630743,0,0,0,0,0,-0.0548638096548165,0,0,0,-0.0570121765354637,0.121821046889195,0,0,0,-0.115543607000795,0,0.00727482888287527,0.109469940631064,0,0,0,0,0,0,-0.28112744017461,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.232226717700641,0.117155752468158,0,0,0.350267213887071,0,0.0947048399463466,0,0,0,0,0,0,0.127859744102038,0,0,0,0.130038802300062,0,0,0,0.00154073856066549,0,0,0,0.131133771733225,0,0,0,0,-0.0511523645476488,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.083685426547437,0,0.109575377302512,0,0,0,0,0,0,0,0,0.109144471038265,0.365667688167373,0,0,0,0.116548529249027,0.0662322663076043,0,0,0,0.0898924526059326,0,0,0,0,0.0284459643925337,0.0692212558905143,0,0,0,0,0,0.0125860589891248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022572201748021
X601398.CH.EQUITY,0,0,0,0.0877077354629732,0.0418795444474932,0,0,0,0.224536736135447,0,0,0,0.113393742717521,0.0210472919952471,0.178660665264753,0,0,0,0,0,0,0,0,0,-0.165157819010187,0,0.0639786125546718,0,0,0,0,0,0,0,-0.120831503951953,0,0,0,0,0,0,0,-0.0106168061340267,0,0.0388981758684371,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.286051499921474,0,0,0,0,0,0,0,0.018767060632709,0,0,0,0.3231209294174,0,0,0,0,0,0,0,0,0,0,-0.0431552131392182,-0.178690986560442,0,0,0.0367522752445365,0,-0.0925695378992883,-0.00774491516853801,0.102987408487538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179889678122135,0,0,0,0,0,0,0.124411022104397,0.064562382856577,0,0,0.241335023215033,0,0,0,0.184782125497854,0,0,0.0172394338711821,0,0,0,0,0,0.0676692440299499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698704210674493,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.56752609922377,0,0.178211978590591,0.000343946227089149,0,0,0.067132259516092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993719718922435,0,0,0,0,0,0,0,0,0,0,0.0591299354169894,0,0,0,0,-0.139593240733689,0
X601998.CH.EQUITY,0,0,0,0.116509513345343,0.0642966961565404,0,0,0.022489079439929,0,0,0.127532524945917,0,0.217956452428615,0,0,0,0,0,0.0701632162714334,0,0,0,0,0,-0.08205123092654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673446049174382,0,0.0646061107485556,0,0,0.0432978191518651,0,0,0,0,0,0
