,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254934291684075,0,0,0.106339008293805,0,0,0,0,0,0,0,0,0.107470345515492,0,0,0,0,0.0489556943112971,0.0268790596195638,0,0,0,0,0,0,0,0,0,0,0,0,0.10100458680539,0,0.0248217777956757,0.0970690062799445,0,0,0,0,0,0,0.00575021605671509,0.0772453399216737,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.211639321369447,0.572109660215121,0,0,-0.150629011562781,0,0,0,0,-1.38777878078145e-17,0,0,0,0.126565031079276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102844216724244,0,0,0,0,0.108106432047242,0,0.0601815233452607,0,0,-0.108585732054637,0,0,0,0,0,0.0291948463063106
X600000.CH.EQUITY,0,0,0,0,0.0670760682104769,0.384584276113362,0,0,0.0469229030355122,0.16511724129907,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375626434101033,0,0,0,0,0,0,0,0,0.104214453522538,0.0161432141667211,0,0,0
X600016.CH.EQUITY,0,0.0175198347017402,0,0,0,0.147576228098909,0,0,0,0.153536307316975,0,0.125238976183858,0.0466843842381036,0,0,0,0,0,-0.137525431882203,0,0.0711643783322257,-0.300443975413867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160350474320739,0.0596061908828491,0,0,0.0218993963458446,0.142193241412782,0,0,0,0
X600036.CH.EQUITY,0,0.435054013983875,0,0,0,0,0,0.078589745868328,0,0,0,0,0.383881549656841,0,0,0,0,0,0.0768450757866671,0,0,0,0,0,0,0,0,0,0,0,-0.0314989183527496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371898871117607,0,0,0.097637573042387,0
X601166.CH.EQUITY,0.0665144932689941,0.0220889660560448,0.179256998218478,0.0512615933212583,0,0,0.255479644139999,0,0,0,0,0,0.0224355227168647,0.317041665554974,0,0.0202498050614519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537913332969455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.00372141838259936,0,0,0,0,0,0,0,0,0,0,0,0,0.738207872010881,0.0716307785419442,0,0,0,0,0,0,0,0,0,0,-0.0291859623031625,0,0.0980927147943375,0,0.0377171092577847,0,0,0,0,0,-0.0378945944730427,-0.0390967969361292,0,0,0.125369497118445,0.00884935637778688,0,0,0,0,0,0,0,0,0,-0.00718170241135507
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.668677300919397,0,0,0,0,0,0,0,0.186635809248008,0,0,0,0,0,0,0,0,0,0.268779985942015,-0.139120131453583,0,0,0,-0.0433811126852284,0,-0.0514436057244071,0,0,0,0,0,0,-0.182139448063535,0,0,0,0.256883208402664,-0.268303501899797,0,0,0
X601288.CH.EQUITY,0,0,0.0405524868444211,0,0,0,0,0,0,0.0153008429291194,0,0.00538836112897364,0.880173038111783,0,0,0,0,0.0305863184361464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125603555228076,0,0,-0.068296571912166,0,0,0.0325968258219897,-0.0992509492344568,0,-0.119651066049191,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0859947566944526,0.32987153140304,0,0,0,0.144985977682349,0.10870419379505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048705803146216,0,0,0,0,0,0,0,0,0,0,0,0.0130420290723467,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0069811617761579,0,0,0,0,0,0,0.0658006588796684,0,0,0,-6.93889390390723e-18,0,0.762751620354736,0,0,0,0,-0.0834536168992734,0,0,-0.107889710064592,0,0,-0.303801409029849,0,0,0,0,0,-0.143789560192888,0,0,0,0,0,0,0,0,-0.0167253921300091,-0.150222537840581,0.0410205103847952,0,0,-0.145439754018466,0,0,0.646330748285687,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0940114841994378,0.0316093304430424,0,0,0.229416182034434,0.0606934196240353,0,0,0,0,0,0.149621548835905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0158837410865294,0.0547511282352911,0.00140600299345547,0,0.0292572868478556,0,0,0.817477629106413,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.03324758421512,0,0.0385283085258957,0,0,0.0462057195622156,0,0,0,0,0,0,0.00586689309584392,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.405771727867727,0.681138197663732,0,0,0,0,0,0,0,0.181590812923956,0,0,0.0264675598034464,0.224826119092193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073612098890539,0,0,0,0,-0.15266897901305,0,0,-0.231888455826988,0,0,-0.152981622970269,0,0,0,-0.231223645596011
X601998.CH.EQUITY,0,0,0,0,-0.0389056520549344,0,0.550062005986124,0,0,0,0.264423274354933,0,0,0.0676897915733917,0,0,0,0,0,0,0.191980049084181,0,0,0,0,0.0572391977635814,0,0,0,-0.137054010730682,0,0,0,0.12930856785753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186577779045264,0,-0.0736484524900039
X601658.CH.Equity,0,0,0,0,0,0.0175104763453541,0,0,0.238485263809153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269901208135968,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0774371612080306,0,0.417388263457736,-0.113419857497405,0,0,0,-0.151577356555635,0.09505052607804
X11.HK.EQUITY,0,0.137795159617732,-0.148531438174931,0,0,0,0,-0.0260326755592847,-0.0721139291388382,0,0,0,0,0,-0.154671349686333,0,0,0.212098328209381,0.329907292724025,0,0,0,0,0,0,0,0.00486982400119781,0,0,0.0474394942806412,0,-0.123811645016557,0,0,0.0743351692172456,0.162775919652559,0,0,0,0,0,0,0,0.0532535095892509,0,0.27221211234869,0,0,8.67361737988404e-19,0.00319045934054808,0.0466483461594431
X2388.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0702391716115088,0,0,0,0,0,0.225480823010097,0,8.67361737988404e-19,0.0299992567666639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040417217835152,0,0,0,0.108318526121266,0.0447268535210376,0,0,0,0,0.131546683345235,0,0,0,0,0,0.41259740450523,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0937156562328091,0,0,0,0,0,0,0,0,0.287432053338963,0.244960293756334,0,0,0,0,0,0,-0.104764244054472,0,0,0,0,0,0,0.031353081444514,0,0,0,0,-0.266835008202688,0,0.0749916685802393,0.299195697681408,0,0,0.035679198212048,0,0,0,0,0.0613153198090303,0.134141168404694,0,0.161680545755741
X000166.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762864713326893,0,0.30622955391785,0,0,0.0937983722074165,0.116624835986121,0.11352097850853,0.0510890920057756,0,0,0.00899660387692989,0.187991344323357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493949448762352,0
X000776.CH.EQUITY,0,-0.103056958257084,0,0.219506067904331,-0.0685228054872408,0,0,0.0263375743697601,0,0,0,0,0,0,0,0,0,0,0,0.0365789064512541,0,0,0.0101556158130065,0,0,0.0567468217508901,0,0.172967031578809,0.168122904165378,0,0,0,0,0.446061166909513,0,0,0,0,0,0,0,0,0,0,0.04283621483715,0,0.125679616432427,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152738687708134,0,0,-0.112280125578166,0.209023585811402,0,0,0,0,0,0,0.0625236501888353,0,0,0.214149277912592,0,0,0,0,0.312135280483413,0,-0.058073635372532,0.0513873125517567,0,0,0,0,0.00613976052311201,0,-0.00258766979384861,0,0,0,0,0,0,0,0,0,0,0,-0.0507185698056981
X300059.CH.EQUITY,0,0,0,0,0,0,0.0478975926489378,0,0,0,-0.0126822644131219,0,0,0,0,0,0,0,0,0,0.0703871997411785,0,0,0.0210283672877426,0.387008224725163,-0.00887904037717298,0.142764318035526,0,0,0,0.0141940924210905,0.137998771882355,0,0,0,0,0,0,0,-0.0171690632538239,0,0,0,-0.35190824847647,0.151210723824765,0,0.117486254056711,0,-0.0691609270017526,0,-0.159421263572923
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0141867010964192,0,0,0,0,0.136120659010385,0,0,0,0,0.00547825649767808,0.268011646645925,0,0,0,0,0,0,0,0,0,0,0.164836670879656,0,0,0,0,0,0,0,0,-0.621171126417593,0,0,0,0,0,0,0.00870147218355759,0.0939573790041371,0,0.147907486302079
X601066.CH.EQUITY,0,-0.0241379411568047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982373659347234,0,0.0541948493979298,0,0,0,0.24466945816934,0.475164174792653,0,0,0,0.214538706067404,0,0,0,0,0,0,0,-0.0779837367906441,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.010772098538505
X601211.CH.EQUITY,0,0,0,0,0,0,0.10681459959653,0,0,0,0,0,0,0,0,0,0,0,0,0.134345479498556,0.0507734965557837,0.0269007025431898,0,0.175434283211428,0,0,0,0,0.311459859741167,0,0.0179483994767307,0,0,0,0,0,0,0,0,0.033318112186507,0,0,0,0.0564218323661018,0,0,0,0,0.0546729297764616,0,-0.0786182102572316
X601688.CH.EQUITY,-0.0155758609173988,0,0,-0.1097279804462,0,0,0,0.0989808072550822,0,0,0.0294170883149168,0,0,0,0,0,0,0,0,0,0.129444286828878,0,0,3.46944695195361e-18,0.513817198370158,-0.0218759800729149,0.00228401243175526,0.286976613023181,0,0,0,0,0,0,0,0,0.0806988155868927,0.0181515429392796,0,0,0,0,0,0,0,0,0,0,0.0366354882231608,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0663877249679791,0,0,0.033758681532343,0,0.0229640653536777,0,0,0.120817626187451,0,0,0,0,0,0.462631571061052,0,0,0,0,0.111188398816862,0,0,0,0.0474511359247066,0,-0.016895622460562,0,0.0185028854153204,0,0,0.0247937602453405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308227736076665,0,0,0,0,0,0,0,0,0,0.0412970382035026,0,0,-0.0332188192691176,0,0,0,0,0.0321666310876385,0.0818187935163971,0,0,0,0.312996661849784,0,0,0,0,0,0,-0.0150179244248423,0,0,0.228920673604725,0,0,0,-0.0280609723817195,0,0,0,0.127639661964676,0,0,-0.0695911551074437,0,0.070018437818879,0,-0.00708678676515491,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.230970929025139,0,0.0964650992474698,0,0,0,0,0,0,0,0,0,0,0,0,0.609568090658524,0,0,0,0.000163971699211702,0,0,0,0,0,0,-0.159644317382332,0,0,0.170466084004306,0,0,0.0620858627014074,0.311047509380153,0,0,0,0,0.0571745143741821,0,0,0.000626721081663019,0.0262389811257165,0
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0
