,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.229887269351571,0.0926618752044505,0,0,0.252847761659395,0,0,0,0,0,0,0.223384457489202,0,0,0.0742583103580751,0,0,0,0,0,0,0,0,0,0.1252189387646,0,0,0,0,0,0.0861847045544348,0,0,-0.118992362221379,0,0,0,0,0.0905819269797053,0,0,0,0,0,0,0,0,0,0,0.0158454581495969
X002142.CH.EQUITY,0.322463481890416,0,0,0,0,0.329442985906096,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0405488882659313,-0.226446384547355,0,-0.259603205892931,0,0,-0.113937736417324,0,0,0,0,0.408664442386452,0,0.461993938541361,0,0.0300964646931197,0,0,-0.0759417444328611,0,-0.210126235071586,0,0,0,0,0,0,0,0,0,0,-0.0233314065130472
X600000.CH.EQUITY,0.175821713905411,0,0,0,0,0,0,0.273162460348124,0,0,0.19642878763377,0,0,0,0,0.20569284224673,0,0,0,0.0311144164437798,0,0.0242648635500166,1.38777878078145e-17,0,0,0.126192531683147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.170729252289734,0,0.0342944520901643,0,0.0155796279673005,0,0,0,0.181015772099597,0,0,0,0,0,0.0779582644663989,0,0,0,0.0999598103757408,0,0,0,0,0.0604832341313666,0,0,0,0,0.203585783822294,0,0,0,0.0339479547052444,0,0,0.111653396547111,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0325709192736322,0,0,0.428378234723707,0,0,0,0,0.0423901391816879,0,0,0,0,0,0,0,0,0,0,0,0.296804484828233,0,0,0,0,0,0,0.00359805258644694,0,0,0,0,0,0,0,0,0,0,0,0,0.207509035932109,0,0,0
X600036.CH.EQUITY,0.573375810877282,0,0,0,0,0,0.0505587325563613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503755626400626,0,0,0,0,0,0,0,-0.0453111146813338,0.171459967623153,0,0,0,3.46944695195361e-18,0,0,0.0723724935149738,0,0,0,0,0,0,0,-0.0345974830020944
X601166.CH.EQUITY,0.120713017081886,0,0,0,0.0725086354186511,0.306426688163736,0,0,0,0,0,0,0.2684607219901,0.0924236109385198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127472610915853,0,0,0
X601169.CH.EQUITY,0.0802698813830162,0,0.256228179964183,0.0498281005037538,0,0,0,0,0,0,0.0704829142625979,0.199915149814968,0,0,0,0,0,0,0,0,0,0,0.0378982596500825,0,0.145928783014548,0,0,0,0,0,0,0,0.156752112686825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0761261285606116,0,0,0.511672426402916,0,0,0,0,0,0.240214318493685,0,0,0,0.0729211870685833,0,0,0.0059176484111163,0,0,0.275085226351005,-0.240974411688614,0,0,0,0,0.163574709573018,0,0.0143442929850145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108561245289069,0,0,0,0,0,0.13497797887294
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.225669819764857,0,0,0.379393699054734,0,0.0191004437375516,0.256826605426835,0,0,0,0,0,0.0112727674963452,0.0491508194737529,0,0,0,0,0,0,0,0.0558369342179903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287300681748769
X601328.CH.EQUITY,0,0,0.588134687296533,0,0.131886463757483,0,0,0,0.135807629284722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350936446445048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137391819388588,0,0.0740157488691132,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0835907893089703,0,0,0,0,0,0.257488250526412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833211985754033,0,0,0,0,0.279470243235549,0,0.00289210903254596,0,0.0595790524057496,0,0,0,0,0,0.0890849386190269,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.427446422784955,0,0,0.451769008440438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326679474951927,0,0,0,0,0,-0.0638401406592088,-0.214141055711588,0,-0.0726984888693678,0,0.137384709772883,0.0862854370897868,0,0,0,0,0,0,0,0,0,0.077394705192498
X601939.CH.EQUITY,0,0,0.265524020359275,0,0,0,0,0,0.182105526585201,0,0.0189529021899897,0.219541411292084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410465408861262,0,0,0,0.0423616128481658,0,0,0.199797491290066,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0234939299982131,0,0,0.0258437520123469,0,0,0,0,0,0,0.445097402025814,0,0,0,0,0,0.0701485206375543,0,0,0,0,0.241692627742111,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0137820835548308,0,0,0,0,0,0,0,0,0.160819456100077,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.386089037950938,0.2306691863965,0,0,0,0,0,0.126067175230464,0,0.0173547685962189,0,0.107473050802327,0,-0.0290499299560847,0,0,0,0,-0.00478516400274939,0,0,0,0,0,0,0,0,0,0,0.177749957126591,0,0,0,0,0,0,0.0959946615187773,4.33680868994202e-19,0,-0.134345378912171,0,0,0,0,0,-0.0707439647897644,0,0
X601658.CH.Equity,0,0.113431192542003,0,0.352375574488852,0.655707332470395,-0.285811469238385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130874646989565,0,0,0,0,0,0,0.0728372881742786,0,0,0,0,-0.513755316719776,0,0,0,0,0,0,-0.0150957361254681,0,0,0,0,0,0,0,0,0,0,-0.365998622152406
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573887666836109,0.038418319529186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188086234360909,0,1.73472347597681e-18,0.0989410506518407,0.0738060282517902,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417434083376575,0.0398515121150442,0,0,0,0,0,0.0700969434366576,0,0,0,0,1.38777878078145e-17,0,0,0.336524502440351,0,0,0,0.0717385041898011,0,0,0,0,0,0,0,0.0252109549922908,0,0,0,0,0,0,0,0.00134062688475505,0,0,0,0,0.215703230915063,0,0.0342571881652702,0.0430429687428979,0.0610926238097032,0.0508203006478809,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472012309963723,0,0,-0.0295255654543719,0,0,0,0,0,-0.0584739158130249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4764926146807,0,0,0,0,0,0,0,0,0,0.185371535225312
X2886.TT.EQUITY,0,-0.276486095730906,0,0,0,0,0,0,0,0,0,0.0445136849865247,0,0,0,0,0,0,0,0.120725817285231,0,0.151249438249147,0,0,0,-0.174755360171188,0,0,0,0,0,0,0,0,0,0,0.19112420740113,0,0,-0.11087542665599,0,0,0.303598960655388,0,0,0,0,0.200091768981836,0,0,6.93889390390723e-18
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590089265193328,0,0,0,0,0,0,0.459392399093034,0,0,0,0,0,0,0,0,0,0,0,-0.162848742512319,0,0,0,0,0,-0.175090666719688,0,0.23991942336026,0,0,0,0,0,0,0,0,-0.0670917083399328,0.0526162094023017
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0383610283542572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411222842392946,0.284746691854456,0,0.11793182766513,0.0987919003406759,0,0,0,0,0,0,0,0,0,0,0,0.0665866394319684,0,0,0,0,0,0,0,0,0,-0.0960444351940586
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0736553878245839,0,0,0,0,-0.0752860984180908,0,0,0,0,0,0,0,0.0275711694310146,0,0.0866032739111863,0,0,0,0,0,0.0922259391185911,0,0,0,0.112677424082349,0.713482963344216,0,0,0,0,0,0,0,0,0,0.0565277109860123,0,0.0824639351794709,0,0,0,0,0,0,0,0,0,-0.0243780607846886,0.0301895896655759
X601066.CH.EQUITY,0,0.0390341395240817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108375516410103,-0.0912536742152247,0,0,0,0,0,0,0.663369296821732,0.307145952266801,0,0,0,0,0,0,0,0,0.137796179416206,0,0,0,0.0726621524424152,0,0,0,0,0,0,0,0,0,0,0,-0.0310658985428223
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326291572872889,0.165396921487761,0.0265178124379649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126146436136582,0,0.355818390206147,0,0,0,0,0,0,0,0,0,0,0,0,0.230550058260672,0,0,0,0,0,0,0,0.00755997478337973,0,0
