,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0
X002142.CH.EQUITY,0.0890657553743664,0,0,0.110086925957859,0.872245891486927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291818525910436,0,0.0431993804853714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110297478405098,-0.216396558976442,0,0,0,0,0.0580971450789291,0,0,0,0.0617484780907884,0,-0.182295425699392,0,0,-0.0134509942954717
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0
X600016.CH.EQUITY,0,0.35007266048981,0.0611983013267351,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.019473317991754,0,0,0.216319410819557,-0.192885145995094,-0.0376794032773811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127289912660966,0,0,0.0764189772448905,0,0,0,0,0,0,0,0,0.213472877604466
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0
X601166.CH.EQUITY,0.0254337895402833,0,0.0253627289234571,0.0404577686256102,0,0,0.302475660357744,0,0.033203941586385,0,0,0.0901410060144154,0,0.120989840150212,0.285518815226237,0,0,0,0,0,0.00311411722706598,0,0,0,0,0,0,0.0340593333333195,0,0,0,0,0,0,0,0,0,0,0,0.0252668860990418,0,0,0.0552796854286093,0.00406882191716625,0,0,0,0,0,0,0.033709419799937
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679916829301299,0.179345397935825,0,0,0,-0.0962409181580991,0.00373285841400704,0,0.0902000134147935,0,0,0,0,0,0.0632551364377749,0,0,0,0,0,0,0,0,0,-0.024325405863019,0,0,0,0,0,0,0,0,-0.0303719677095334,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.453851122807966,0,0,0,0,0,0.0771559564465892,0,1.38777878078145e-17,0,0,0,0,0,0.209458282498576,0,0,0,0,0,0,-0.14955797877017,0,0,0,-0.00420048418087351,-0.0454704917188882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849769407993224,0.00673587012471834,0,0.243922529348345,0.105764189115825,0.029425042904321
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131009132835423,0.176767237419303,0,0.82331358548008,0,0.0357107538268215,0,0,0,0,0,0,-0.00841033230405478,0,0,0.0735779730351706,0,0,0,0,-0.0086694856558064,0,0,0.042953050728435,0,0,-0.0308935864462449,-0.0537135185728229,0,0,0,-0.15591645486478,0,0,0,0,0.0203250965293629,0,0,0.0323375801829341,0,0
X601328.CH.EQUITY,0,0,0.373102369253765,0,0.174713934979144,0,0,0,0.0101787090865675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121471373356828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147966600476216
X601398.CH.EQUITY,0,0,0,0,0.165566435934677,0,0,0.291022003648172,0.368626013446814,0,0,0.114380127422835,0,0.00889053259274515,0,0,0,0.0195643959895259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420029756009948,0,0,0,0,0,0,0,0.0222153743182097,0,0,0,-0.00344926157793303,0,0,-0.0393259268178805,0,0,0,-0.0220188233359783,0
