,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.118676562406945,0.0691080733045243,0,0,0.0382798355797564,0.330901881943059,0,0,0,0,0,0,0,0,0,0,0,0,0.048413417877306,0,0,0,0,0,0.061223521247789,0,0,0,0.00893655529852535,0,0,0,0,0,0,0.075544629597309,0.0870849615918277,0,0,0.049224223398779,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.227879602513234,0,0,0,0.286183600748334,0,0,0,0,0,0,0,0.194374170706779,0,0,0,0.0459147115930762,0,0,0,0,0,0,-0.099308772256122,0,0,0,0,0,0,0,0,0,0,0.22888996645759,0,0.0262877754959501,0.028086707756781,0.0682112547488059,0,0,0,0.027132898422223,0,0.0180969198908803
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121358847003833,0,0,0.0565350183215177,0,0,0,0.408669812101284,0,0,0,0,0,0,0,0.00151428474892451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600141972618914,0,0,0.0629182612796879,0,0.248810472764359,0,0.183957228446249,0,0,0,-0.0592935564527195,0
X600000.CH.EQUITY,0,0,0,0,0.0614672147009941,0,0.0694923644162293,0.0232920021806125,0,0,0,0,0.305943281820502,0,0.0941563823478776,0.345273664095628,-0.014279948411145,0.0546961690879273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086834784810317
X600015.CH.EQUITY,0,0,0,0,0,0.078185204985133,0,0,0,0,0,0.263805171506011,0.138704696202159,0,0,0,0,0,0,0,0.0658184244514457,0.069521321752947,0,0,0,0.261964135066306,0,0.159630521797263,0,0,0,0,0.0464054157733042,0,0,0,0,0,0,0.145920084451446,2.16840434497101e-19,0,0.0295912201520645,0,0,0,0,0,-0.0935668774762362,-0.0999241866219478,0
X600016.CH.EQUITY,0.0767048240324867,0,0,1.73472347597681e-18,0.176011408714223,0,0,0,0,0,0,0,0,0,0,0.0602012795205812,0.357109471794908,0,0,0,0,0,0,0,0.213082854570575,0,0,0,0,0.0507591819773153,0,0,0,0,0,0,0,0,0.0547846479775381,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.37885911745118,0.0718811507825781,0,0.0661073332875434,0,0.122800438130946,0,0,0,0,0.184655363396504,0,0,0,-0.131738204965714,0,0,0.0580041645615017,0,0,0,0,0,0,0,0,0,0.122777778076835,-0.0284172587009112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0245665104150323,0.00492719803919716
X600919.CH.EQUITY,0,0.0441579110520725,0,0,0.14309539694265,0,0,0,0.444444633290115,0.123419081401973,0,0,0,0,0.200386246889697,0,0,0,0,0.0242927896105973,0,0,0,0,0,0,0,0.0174823656256715,-0.0953355713412883,0,0,0,0,0,-0.00422914677454183,0,0,0,0,-0.123075277507346,0,0,0,0.0202124231166888,0.0308879026577265,0.120722161952515,0,-0.0464763554631417,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.399761534594799,0,0.0373301974705962,0,0,0,0,0.161883290925629,0.0477043373776462,0,0,0.129174155006308,0,0,0,0.0061187964194612,0,0,0,0,0,0.0585367594788488,0,0.0279238508606906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263333845895632,0.0782711297498591,0,0
X601009.CH.EQUITY,0.105713415852344,0,0,0.129248531822564,0,-0.574241075669169,0,0.939221389212819,0.0352428049907586,0,0.0892900211224176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709354597375745,0,0,0,0,0,0,0,0,0,0,0.30002881172727,0,0,0,0,0,-0.162813412123825,0,0,0,0,0.221018539641446
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.151150774829721,0,0,0,0,0,0,0.0613895807312853,0,0,0,0,0.297543172927068,0.0740054861514216,0,0,0,0,0,0,0.363107968625427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526583662057907,0,0,0,0,0,0,0,0,0,0,-0.0835307429079152
X601229.CH.EQUITY,0,0,0.144246456792799,0.326630413962068,0.143767951986311,0,0,0,0,0,0,0.129562907179321,0,0,0,0.00103275618139352,0,0,0,0,0,0,0,0,0,0,0,0,0.0201434583822098,0,0,0,0,0,0.0341592569586936,0.144334244020267,0,0.00600860029091908,0,0,0,0,0,0,0,0.0853442652114122,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0847477810400952,0,0,0,0,0,0,0,0.126760935597831,0.0245842416504724,-0.131354039368887,0,0,0.702558072715117,0.16009153514325,0,0,0,0,0,0,0.172927116225638,-0.038647246739194,0.121633624792124,0,0,0,0,0,0,0,0,0,0.0176502317207859,0,0,-0.026863027558619,-0.150116200384623,0,-0.0608985870704833,0,0,0,0,0
X601328.CH.EQUITY,-0.0486934580188039,0,0,0,0,0,0,0,0.207684401182145,0,0,0,0.245527185064231,0.42551493284631,0,0,0,0.170632126380933,0,0,0,0,0,0,0.0496798658415245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150551846156077,-0.0426342739807522,0,0.103243316757039,0,0,4.33680868994202e-19,0,0.121823364487387
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317590058449355,0,0,0,0.046031193291085,0,0.63418056632052,0,0,0.147641599883483,0,0,0,0.0245689436475317,0.00462825294638683,0,-0.0283138183020755,0,0,0,-0.187416459698168,0,0,0.0503105556778376,0,0,-0.029616275843053,0,-0.114115988358224,0,0,0,0,0,0,-0.0255898074858354,0.139634943873741,-0.0067486678904191
X601577.CH.EQUITY,0,0,0.258503512839649,0,0.1485322803797,0,0,0,0,0.107633043435733,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.15326471310669,0,0.109977611544253,0,0.0324692552003534,0,0,0.0262900157348917,-8.67361737988404e-19,0,0,0,0,0,0.0649000315271446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.544755622396669,0,0,0,0,0,0.0950141460363947,0,0,0.0925033779019325,0,0,0,0,0.0307869089106486,0,0,0.200953929976337,0,0,0.0603215437218398,0,-0.0188212266711729,0.100875648315756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198642660195982,0,0
