,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.31047187746651,0,0.0698646949632616,0,0,0.100022056226985,0,0,0,0,0,0,0.0802288118970817,0.180430017037979,0,0.162855632797593,0.0101851440315686,0,6.93889390390723e-18,0,0.0896954408534129,0,0,0,0,0,0,0.0234712321013115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950378653713757,0,0,0
X601398.CH.EQUITY,0,0.0223442700426282,0.247234367521933,0,0,0,0,0,0.0410689267464055,0.0164797199153049,0.276111850645151,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136316752566061,0,0,-0.0883563464502358,0,0,0.020264222187351,0,0,0,0,0,0,0,0,0.0554750565276748,0,0.0200474019673873,0,0.264896279434563,0
X601818.CH.EQUITY,0.212552273560265,0,0.134532143129965,0.10268202798107,0,0,0,0,0,0,0,0,0,-0.0723339025391672,0,0.27614227706092,0,0,0,-0.100470111961885,0,0.0050833709526724,0,0,0,0,0,0,-0.128227065640709,0,0,0.0428418994395672,0,-0.0725537656515978,0,0,0,0,0.140696479748044,0.153348212517848,0,0,0,0,0,0,0.0106772705820125,0,0,0
X601939.CH.EQUITY,0.0601959471814613,0,0,0,0,0,0,0.0472141491178674,0.375420361622401,0.00564755877677793,0,0.486127474666139,0,0,0.176646452700953,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484970396270572,-0.12035614390787,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.233420871706045,0,0.170250228470912,0.0167994794071661,0,0.0410649294041822,0.122271197764212,0.170187839198218,0,0.17392415228673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465025047180656,0,0,0,-0.267222293878688,0,0,0,0,0,0,0,0,0.0108169169975521,0,0,0
X601998.CH.EQUITY,0,0,0,0.325770278950829,0.481100523644604,-0.0861569083634104,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00503318196921054,0,0,0,0,-0.0451888283643067,0,0,0,0,0,-0.189753306187153,0,0,0,0,0,0,0,0,0,0,0,0,0.033067868457158,0.0514286809909889,-0.0200383964562482,0,0.014217569080746,0,0,0,0,0,0,-0.0795862637926424
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711080119042309,0,0,0,0,0,0,0,0,0.320851391831718,0.119082388551404,0,0,-0.0139327686227926,0,0,0,0,0,0,0,0,0,0,0,0,0.205816464771619,0,0,0,0,0,-0.169318895167574,0,0,0,0,0,0,0,0.169465907399091,0.0923968625524507
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.202857343390077,0,0,0,0,-0.0187656735598756,0,0,0,0.244074295652559,0,0.359584072156843,0.0710922402709156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234818408330516,0,0,0,0,-0.0971355319031696,0,0,0,0,0,0,-0.109868866560398,0.19641462385225,0,0.172385407053772
X5.HK.EQUITY,0,0,0.21218153096873,0,0,0,0,0,0.0326718817402268,0.181231928144823,0,0,0,0.0799682137119488,0.0821476620568901,0,0.614441952627238,0.152954565746675,0,0,0,-0.081265113719892,0,0,0,0,0,0.0400039254750042,0,-0.118734600541107,0,0,0,0,-0.115673583849061,0.162016483095141,0,0,0,0,0,0,0,0,0,-0.146962676930409,0,0,0,-0.0127766721780653
X2891.TT.EQUITY,0,0,0.295129085937137,0,0,0,0,0,0,0,0,0,0,0.481712550074267,-0.443910131142695,0,0,0,0,0,0.252021146525312,0,0,-0.250007826536534,0,0,0,0,0.156055270515141,0.126530913458665,0,0,0.0091788828924313,0,0,0.139939263806598,0.0430518281509239,0,0,0,0,0,0,0,0,0,0,0,0.0868270769561967,-0.343745817013715
X000166.CH.EQUITY,0,-0.0364347072778216,0,0,0,0,0,0,0,0,0,0,0,0.225210972399354,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.018706287653261,0.558275210758154,0.0772554070933859,0,0.0185261141531765,0,0,0,0.118149613621934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911909148409452,0,0,0,0,0.048028775110074,0,0,0,0.11032606737095,0,0.420026103610838,0.220465051326845,0,0,0,0.0140954980280001,0,0,0,0,0.0989253625461927,0.0468654096839688,0,0,0,0,0,0,0,0,0,0.0188473878442961,0,0
X600837.CH.EQUITY,0,-0.0428969801453616,0,0,0,0,0,0,0,0,0,0,0,0,0.0575906279220186,0,0,0,0,-0.149937030324996,0.324706337757014,0.1348548995367,0.220968125575855,0,0,0.0263800746480568,0.170646275775339,0,0,0,0,0,0,0,0,0,0.1253236637899,0,0,-0.00555592658571342,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00784726037834229,0,0,0.325218457374372,0,-0.131488689385263,0,0,0,0,0,-0.184489688759242,0,0,1.38777878078145e-17,0,0,0,0,0.0392808473499836,0,0,0.0752701724903864,0,0,0.666746324389059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111462688789533,0,0,0,0,0,-0.00744042987820301,-0.0998634316460868,0,0.0507770950080827
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768722289464271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997802419367583,0,0.215798170585234,0.342670125046096,0,0.27250065432899,0,0,0.158613647675401,0,0,0,0,0,0,0,0,0.0619411376816863,0,0,-0.0235091707758294,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536594944804757,0,0,0,-0.0550589182444284,0,0,0.904418098189221,0,0,0,0.0863422665359889,0,0,0,0,0,0,-0.285034871347276,0,0,0.142332203239482,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00387734483824093,0,0,0,0,0,0,0,0,0,0,0,0,0.0126660626901312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032592345617437,0,0,0,0,0.0954690354553587,0,0,-0.00848649040962347,0,-0.166768889727858,0,0,-1.73472347597681e-18,0.0305526180442705,0.290499927189492,0.460874896307839,0,0,0,0.306955917493124
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775330652849467,0,0,0,0,0,0,0.207365459649887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315623546776545,0,0,0,0,0,0,0,0,0,0,-0.169297420041371
X601336.CH.EQUITY,0,0.0833669870413645,0,0.109570259907942,0,0,0,0.180875854036943,0,0,0,-0.0498568391827957,0,0,0,0,0,0,0,0,0,0.30234786701108,0,0,0,0,0,0,0,0,0,0,0,0,-0.237746341831216,0.269357433754047,0,0,0.182621749853706,0.201968724742125,0,0,0,0,0,0,0,0,0,0.210978505352573
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363505650729194,-3.46944695195361e-18,0,0,0,-0.0312746797882403,0,0,-0.175154667404171,-0.11459236464175,0,0,0,0,0.0539450423774513,0,0,0,0.279807677516463,0,0,0,0,0,0.176549146476322,0,0,0,0,0,0,0,0,0,0,0,0.00124109705880922,-0.187984773616736,0
X1299.HK.EQUITY,-0.0813456224588128,0,-0.0934218548507983,0,0,0.201744636516121,0.026396994898778,0,0,0,0,0,0,0,0,0,0.286710549023576,0,0,0,0,0,0,0,0,0,0,0,0.334063547643434,0,0,0,0,0,0,0,0.066816065932505,0,0,0,0,0,0,0,0,0.0553147822829236,0.111818151209557,0,0,0
X2881.TT.EQUITY,-0.159959719844329,-0.0479570739794651,0,0,0,0,0,0,0,0,0,0.159905255073388,0.0202579418312421,0,0,0,0.09456659076038,0,0,0.158139377251832,0,0,0,0,0,0,0,-0.0938591956528703,0,0,0,0.222394390932909,-0.156869469591193,-0.0921545595624,0,0,0.641727373113012,0,0.0690769761933089,0,0,0,0,0,0,0,0,0,0.10657504965222,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0255996775866961,0,-0.0672940538015508,0,0,-0.00122725359805848,0,0,0,0,0,0,1.73472347597681e-18,0,0.0584187841553759,0,0.0102317152517666,0,0,0,0,0,0,0,0,0,0.468668812450736,0,0.0545101772617396,0,0,0,0.0639336762028065,0,0,0,0,0,0.0635982991974209,0,-0.180544311356214
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138084659327403,0.0209624145513707,0,0,0,0.0798219730377823,0.0928185810294668,0,0,0,0,0.164196665587547,0,0,0.288991239684176,0,0.0647505229233268,0.0585218062150888,0.0283098508076804,0,0,0,0,0,0.0012660338952922,0.364105268085527,0.0386812363849552,0,0,0,0,0,0,0,0,0.0126924843002129
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0322193834976107,0,0,0,0,0,0.162065124746669,0,0,0,-0.0371429205967748,0,0,0,0,0,0.118118496932633,0,0,0,0,0.0146733441877626,0.217486932033148,-0.0130477886269317,-0.10700339679293,0,0.181795372627067,0,0.209369056513212,0,0.426055876848414,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0910066307908022,0.144027493631295,0,0,0,0,0,0,-0.154239817096066,0,0,0,0,0,0.0122605289202614,0.0481615140231372,0,0,0.249575392333057,0,0,0,0,0,0,-0.0482209764048161,0.0432901223522918,0,0,0,0,0.0415984092525653,0,-0.364879438607872,-0.0380705284226179,0,0,0.447684579041803,0.254064863198272,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114211000875962,0,-0.0156450502481193,0,0,0,0,0,0,0,0,0,-0.115848030585124,0,0,0.0746561866059747,-0.0612011901203865,0,0,0,0,0,0.20710853181113,0,0,0,0,0.00110412631246432,0,0,0.36034754579409,0,0.308229856176854,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196338197831562,-0.0263902715136222,0,0,0,0,-0.0637087577377139,0,0.114365239223038,0.110576520616022,0,-0.0641894570771466,0,0,0,0,0,0,0,0,0.0351569294918644,0,0,0,0,0,0,0,0,0,0,0.0457053913023076,0.129977964703109,0,0,3.46944695195361e-18,0.413965910953752,0,0.0790931817937064,0,0.181721895169408,0
X12.HK.EQUITY,-0.0574133139638988,-0.0547001248288796,0,0,0,0,0,0,0,0.219583563908046,0,0,0,0,0,0,0.0982797607527984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115946600397525,0,0,0,0,0,-0.0486331792737162,0,0.0288165890418672,0.0396844974186234,0.153975360371391,0,0.387036990526488,0,0,0,0.165308236001332,0.265214052868254,0
X16.HK.EQUITY,0,-0.150390722108322,0,0,0,0,0,0,0,0.426899469428449,0,0,0,0,0,0,0,0.126370224823821,0,0.0425002652944483,0,0,0,0,0,-0.0047451061075551,0,0,0.0864166514197818,0,0,0,0,0,0.168100318777284,0,0,0,0,0.0248968721745596,0,0,0.322664849047595,0,0.0358294751297465,0.0263175764968888,0,0,0.176757511662769,0
X1997.HK.EQUITY,0,0,0,0,0,0.00514475973955956,0,0,0,0,0,0,0,0,0,0,0,0,0.0300986928194458,0,0,0,0.00252153323625516,0,0,0,0,0,0.0615041202788828,0.0350790990861876,0,0,0,0.0970629687996822,0,0,0,0,-0.0694231414460184,0,0,0.211860180620568,0,0.197604166635442,0,0,0.0448361452370469,0,0.301916634572724,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.105066241165783,0,0,0,0,0,0,0,0.274622971182918,-0.067742518941964,0,0,0,0,0,0,0,-0.0264308229198871,0,0,0,0.0584301428998191,0.0663166677952829,0,-0.0626546465550757,0,0,0,0.404848898965356,0.0374594402614544,-6.93889390390723e-18,0,0,0,0.0421020102078618,0,0,0,0,0,0.0833606679470065,0,0.0641962597964089,0
X267.HK.EQUITY,0.0186937739623658,0,0,0,0,0.00555209744909699,0,0,0,0,0,0.297018202896629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391744943839773,0,0,0,0,0,0,0,0,0,0,0.28758824062575,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.174364562278512,0,0,0,0,-0.241003298305054,0,0,0.327232776338784,0,-0.171047859576058,0,0,0,0,0,0,0,0,0.202017430268409,0,0,0.0350979159873726,0,0.0135955639591276,0,-0.220167863892706,0.335518959882923,0.183720860792456,0,0,0,0,0,0,0,0.392921346357052,0,0,-0.203731355824555,0
X823.HK.EQUITY,0,0,0,0,0.0957928975421074,0,0,0,0.0106996822084449,0,0,0,0,0,0,-0.210478643083774,0.461250172979639,0,0,0.029396604184106,0,0,0,0,0,0,0,-0.0525112381386084,0,0,0,0,0,-0.0652411982485729,0,0,-0.0598569738808595,0,0,0,0,0.125194370130836,0.0650837157036665,0,0.105815271477282,0,0,0,0,0
macro_return_add,0,0,0,0,-0.417366571791407,0,0.118031677120477,0,0,0,0,0,0,0,0,0,0,0.109283985313071,0,0,0.324567261269259,0,0,0,0,-0.0663232562587258,-0.135353033142128,0,0,0,-0.397106253110157,0,0,0.0663994303719052,0,0,-0.289906264613239,0.377598736307405,0,0,0,0,0,0,0,0,-0.182842473329833,0,0,0
