,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0471721252967211,0.038634830127014,0.349102984401806,0,0,0,0,0,0,0,0,0,0,0,0.0654403281359523,0,0,0,0,0.310296922522699,0,0,0,0.0274992650545622,0,0,0,0,0,0,0,0.0539484913089366,0,0,0.000538149414620052,0,0.0868674127256303,0,0,0.0444712705561514,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270574000087587,0,0,0.188102087961369,0.394608214568475,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0677210171652822,0,0,-0.349453230866393,0,0.121899000720949,0.0624501571450551,0,0,0.0478951219341694,0,0,0,0,0,0.153563283430875,0,0,0.223607458531817,0,0.0199801392643507,0,0,0,0,0,0.00567663372298403,0,0,0,0,-0.181134494792257,0,0,-0.0731992371561311
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0305171364398362,0.0723122522664551,0,0,0,0.399517667907501,0,0,0,0,0,0,0,0,0,0,0,0,0.310835560754838,0,0,0,0,0,-0.0717446406617,0,0,0,0,0,0,0.0222514697506518,0,0.670026790653531,0,-0.0874498595146091,0,0,0.127927810543168,0,0,0,0,-0.1144131769342
X600016.CH.EQUITY,0,0.0625984174098584,0,0,0,0.0965375765219338,0,0,0.0874337425171913,0.118906747045297,0,0.0852315284937319,0,-3.46944695195361e-18,0,0,0,0.069301274994533,0,0,0,0,0,0,0,0.0896919011288088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870658720868408,0,0,0,0,0.000324748691911418,0,0,0,0
X600036.CH.EQUITY,0,0.202543870220639,0.131302961656994,0,0,0,0,0.0323755589053962,6.93889390390723e-18,0,0,0,0.380438566438791,0,0,0,0,0.125001271237355,0.0314568839543511,0,0,0,0,0,0,0,0,0,0,0,-0.000824443915408049,-0.00769946450276528,0,0,0,0.012803265770682,0,0.00117744422952245,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0353644632365615,0
X601166.CH.EQUITY,0,0,0.0577143535734674,0.0620597631083885,0.124840754191438,0,0.355307866485604,0,0.00333078832968012,0,0,0,0,0.259357579631346,0,0.0443374278394907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745264649580837,-0.00242143279882358,0,0,0,0,0,0,0,0,0,0,0,0,0.0155604535691605,0,0,0.0332878310339702,0,0,0,0.0204141963851313
X601169.CH.EQUITY,0,-0.0623776079052669,0,0,0,0,0,0,0,0,0,0,0,0.773709432464384,0.0797245075049509,0,0,0,0,0,0,0.0712177840799029,0.0206014785618935,0,0,-0.0297781830423129,0,0,0,0,0,0,0,0,0,0,0,0.0294156401521954,0,0.0151289314532929,0,0,0,0,0.0159325459700743,0,0,0,0.0234295399793891,0,0
X601229.CH.EQUITY,0,0,0,0,0.105600883990258,0,0,0,0,0,0.81672206152034,0,0,0,0,0,-0.0421361172064528,0,0.508950607933585,0,0,0,0,0,0,0,0,0,0.212227324820618,-0.0535185914276879,0,0,0,0,0,0,0,0,-0.201394067590227,0,0,0,-0.181018448442556,-0.148128998098658,0,0,0.0456532299165733,-0.142878073406122,0,0.106332897420483,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00461485508143069,0,0,0.899443951343032,0,0,0,0,0.0392121931132854,0,0,0,-0.00571992746795664,0.0127488411185785,0,0,0,0,0,0,0,0,0,0,0.176866120336766,0,0,-0.102307215586614,0,0,0.0271358583791319,-0.0891853242550051,0,-0.0667403184429583,0,0,0.0510870103854592,-0.0301526949734331,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290297508699703,0.372937046821841,0.112521678884362,0,0,0.24998241958819,0.0463731513225883,0,0,0,0,0.0205592101291509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
