,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236904075576056,0.122580698829661,0,0,0.0629102056934359,0,0,0,0,0,0,0,0,0,0,0,-0.0491831497912089,0,0,0,0.148460356679644,0,0,0,0,0,0.151341679226284,0,0,0,0.269965844580467,0,0,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.274169893616172,0,0,-3.46944695195361e-18,0,0,0,0,0.371715398193968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0.0381747212082175,0,0,0,0,0.00235934745894076,0.0970232736648785,0.0327002683563215,0,0,0
X600000.CH.EQUITY,0.0304805154034489,0,0,0,0.0501554420986409,0,0,0,0.0536849143344013,0,0,0.303232597801772,0,0.0481638595686275,0.126392405144478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231667705222289,0,0,0.0722249727893485,0,0,0.111405273449231,0,0,0,0,0,0,0,0,0,0,0.0253812654471505,0,0,0,0
X600015.CH.EQUITY,0,0.0917361742825124,0,0,0,0,0.393201905559772,0.181483941073947,0,0,0,0,0,0.104570420975574,0,0,0,0,0,-0.0280265126308431,0,0,0,-0.00237650970906767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768242978496334,-1.73472347597681e-18,0,0,1.38777878078145e-17,0,0.2957922606902,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.14245406263108,0,0,0,0.00155740248993808,0.0986806822216431,0.0968581958448224,0.175909045476258,0.231319303541364,0,0,0.0587870083779763,0.0191989319688817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537108578825902,0,0,0,0.1760617264957,0,0,0,0,0
X600036.CH.EQUITY,0.00721592076072093,0.282112760605798,0,0,0,0,0.198847701395462,0,0,0,0,0,0,0.066583114793866,0,0,0,0,0,0,0.0991684083649334,0,0,0,0,0.0461549625677921,0,0,0,0,0,0,0,0.0709473506297105,0.272619276735143,0,0,0.00586153978828012,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0584790970735908,0,0,0.104496316825992,0.00616490926430611,0.41512223511003,0,0,0.0193481188907,0,0.053601022238238,0,0.231680289176173,0,0,0,0,0,0,0,0.0553908899648575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330139577795477,0,0,0,0.0103974295679571,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.152794195100508,0,0.462849852909937,0.0440344433779269,0,0.140052955828086,0,0,0,0,0,0,0,0,0.00805562955797805,0.154781390100325,0,0,0,0.0251557993994539,-0.0629679963015406,0,0,0,0.154959576824943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810442585178864,0,0,0,0,0,-0.0292327916753342
X601229.CH.EQUITY,0,0,0.0070322438152461,0,0,0,0,0,0,0,-0.0726027981977943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289761447666677,0,0,0.287837024333867,0,-6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0,0.187865238951432,0,0,0,0,0.0448069372419011,0,0.0913370396077938,0,0,-0.0121553966164416
X601288.CH.EQUITY,0,0,0.192203331846746,0,0.0480578372742969,0,0,0,0,0,0,0.296146884443278,0,0.0898993319705144,0.180660375708561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123351115697851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.626630617486763,0,0,0.123215722783289,0,0,0,0,0,0,0,0,0.0997306830221103,0,0,0,0,0,0,0.0191645030594892,0,0.0574118792141778,0,0,0,0,0,0,0,0,0.049600900815774,0,0.00562900287155481,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0384346603057272,0.0569902256657314,0,0,0,0,0,0.0380626099692772,0.0816859433787239,0,0,0.495388532928338,0,0,-0.0837125218892728,-0.00990425510437575,0,0,0,0.0741684276155698,0,-0.0156990477430236,0,0,0,0,0,0,0,0.228801221390279,0,-0.0680416159936132,0,0.029425693830959,0,0,0,0,0,0.0116703177739685,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0338275696047682,0.312236460010869,0,0,0.33424823042647,-1.73472347597681e-18,0.0759539175633563,0,0,0,0.0309920285099399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157471748968235,0,-0.0301722760680622,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0806608135678815,0,0,0,0,0,0.136184648841836,0.170156909985414,0.424438208222389,0,0,0,0.181980994005908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428555542752154,0,0,0,0,-0.0624730045082436,0,-0.00504806795027866,0,0,0,0,0,0,0,0,-0.0113916586383791
X601988.CH.EQUITY,0.126528611408942,0,0,0,0,0,0,0,0,0.389291472122278,0,0,0,0,0,0,0.234578102264792,0,0,0,0,0,0.111963420193085,0,0.21012086146725,0,0,0.00448692995876703,0,0,0,0,0,0,0,0,0,0,0,0,-0.497036709306968,0,0.0311672980590894,0,0,0,0,0,0,0,-0.0551621428570408
X601998.CH.EQUITY,0,0,0.176671954656189,0,0,0,0,0.300299915730341,0,0,0.0547668795102511,0,0.0978252121844606,0.271065875631122,0.0868610110931007,0,0,0,0,0.0291184042946705,0.0982701698875787,0,0,0,0,0,0,0.0213280949553847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633763067495294,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.42534770298057,0,0,0,0,0,0.213654256707408,0,0,-0.031199058708374,0,0.140368564517492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636138654037846,0,0,0,0.28212595665786,0,0,0,0,0,0,0,0.199158143735708,0,0,0,-0.178844965654421
X11.HK.EQUITY,0,0,0,0,0,0.0374705333467802,0,0,0,0,0,0,0,0,-0.0516476953172988,0,0.0671270065802495,0,0.482763960655607,0.302365933547115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.0739519337366475,0.0712204637838975,0,0,0,-0.144292785474402,0,0,0,0,0,0,0,0,2.77555756156289e-17,0
