,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419639922537312,0,0,0.101207208537166,0,2.16840434497101e-19,0.0063471440873725,0,0.40780437088076,0.323540284619121,0.0470011617876725,0,0,0,0,0,0,0,0,0,0,0.0174137494246239,0.0856928023802433,0,0,0,0,0,0,0,0,0,0,0.01621333629411
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.132146446682309,0,-4.33680868994202e-19,0,0,0,0.0368574200186152,0,0,0,0,0,0,0.257809614954881,0,0,0,4.33680868994202e-19,0,0,0,0.318993062542339,0,0,0.118054139392051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843945079635198,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878276505668048,0,0,0,0,0.515051026327032,0,0,0.0131501157176781,0,0,0.229980285424249,0,0,0,0,0,0.0215164127586121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155401420410586,0,0,0,0,0,0,0,0,0,0,0,0.246325735466857,0.121841587791416,0.0641423040739916,0.0177465459931744,0,0,0,0,0.239755204154765,0.102907292935884,0,0.031740572160475,0,0.0675664787322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729775403316,0.236193669275676,0.0991835325938749,0.0953636431706382,0,0,0,0,0.1394596135,0.233583111264655,0,0,0,0,0,0,0,0,0,0.0325196354839577,0,0,0,0,0.00397469937787179,0.073620303021533,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724082191296686,0,0.2899581108676,0,0.111849086104238,0,0,0.218103516380459,0,0,0.0461505838373297,0.018853794640802,0.0610117096120307,0,0,0.15176373373983,0,0,0,0.00413941216238066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0895853981681182,0,0,0,0,0.214766177617265,0,0,0,-0.114141955011872,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.856456891701625,0,0.241101596828204,0,0.00371796616232703,0,0,0,0,0,0,0,0,0,0,0,0.0112308539330772,0,-0.0903827949841991,-0.0645748208742055,0.0669900843941384,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0288938631741419,0,0,0.136523550036242,0,0,0.367390267198699,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.208034398217731,0,0.19287186163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00732605061743428,0,0,0,0.00646159919285551,0,0.202461228327218,0,0.156376381316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289546675364,0,0.0747859501983715,0.251345396103366,0,0.137638249055221,0,0,0,0,0,0,0,0,0.00171990450681833,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.16013640060709,0.00969152473531213,0,0,0,0,0,0,0,0.133028718270046,0,0,0,0,0,0,0,0,0.364224124041247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.173144261596944,0.0351374301782875,0.0826327203501653,0.0861414381393221,0,0,0,0,0,0,0.0615669035330008,0,0,0,0,-3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0.175535312405014,0.0501660569317954,0,0.347865612272808,0,0,0.134113193974372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0,0,0,0.0345904871721077,0
X601319.CH.EQUITY,0.0898536146732662,0,0,0,0,0,0,0.147273775067641,0,0,0.162378275776228,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0943701553972756,0,0,0,0,0,0,0,0,0,0,0,0.373874586195965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.139806243682191,0.0187130427600512,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0,0.0454666357213104,0,0,0,0,0.333528270098295,0,0,0,0,0,0.115913484581711,0,0,0,0,0,0.204626783287992,0,0,0.0425992562497365,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00727030139876911,0.0270045116837907,0,0,0.216558423724116,0,0,0,0.179525373005425,0,0,0,0,0,0.0193316403960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0.0530372741441288,0.0299944225541159,0,0,0,0,0.000526740410012133,0,0,0,0,0.108888872975452,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0.097826459389377,0,0.0257078581741321,0,0.427647809594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0,0,0,0,0,0,0.14695191526568,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.168167339181581,0,0,0,0,0,0,0,0,0,0,0,0.0761277597638423,0,0.00100525737817195,0,0,0,0.0201444764570105,0,0,0,0,0,0,0.211969215475094,0,0,0,0,0,0,0,0,0,0,0.0802512918508204,0,0.29754513791047,0,0,0,0,0.271441050224724,0,0
X2882.TT.EQUITY,0,0.175496205267025,0,0,0,0,0,0,0,0,0,0,0,0,-0.190608039964802,0,0,0,0,0.104260634885296,0,0,0,0,0,0,0,0.0324906493839148,0,0,0,0,0,0,0,0.15038461400633,0,0,0,0,0,0.0341957869345899,0.0682497279653187,0,0,0.21980571887011,0.358187959563109,-0.0595372677563635,0,0,0.118629434212527
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021257359080324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721099715322107,0.548165118164204,0.0406874202167092,0,0,0,0,0.11831677063178,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.15478170740957,0,0,0,0,0,0,0,0,0,0,0.167534169718472,0,0,0,0.0316645484603576,0.1076601525053,-0.0380226892944972,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00146735100813383,0,0.283787311139798,0,0,0,0,0.0202309480767777,0.158016167836599,0,0,0,0
X600048.CH.EQUITY,0,0.0630057092538267,0,0,0,0,0,0,0.0816140421967851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172437215307053,0,0,0,0.13691021652819,0.290327347601355,0,0,0,0,0,0,0,0,0,0.125719237815297,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252158113454914,0,0,0,0,0,0,0,0,0,0,0.230433003379603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503096437223185,0.0841611028484018,0.226784998597941,0,6.93889390390723e-18
X1113.HK.EQUITY,0.0574634733539433,0,0,0,0,0.0617296069761679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207574594486816,0,0,0,0,0,0,0,0.040268986332891,0,-3.46944695195361e-18,0,0,0,0,0,0.0216443302025475,0,0.339762464931927,0.0545231497374609,0,0,0,0,0.252556932593088,0.230565722486989,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0280484720714985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825018922808532,0,0,0,0,-0.0201281742227966,0,0,0,-0.0236048759883073,0,0,0,0,0,0,0,0,0.102297716484623,0,0,0.0636660360780033,0,-1.73472347597681e-18,0.33676360834409,0,0.353805032330453,0,0.0051683001554026,0,0,0.109378576555925,0.0822748471261483
X16.HK.EQUITY,0,-0.103784849270446,0,0,0.0641343794730678,0,0,0,0,0,0,0,-0.0113744418366638,0,0.215737137370401,0,-0.0876857211115069,0,0,0,0,0,0,0,0,0,0.0277288869658761,0,0,0,0,0,0,0,0,0.0412510941224017,0,0,0,0,0,-0.0369727962214858,0.716387373610626,0,0,0,0,-0.0209091106147623,0,0.0965360252311075,0
X1997.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28026163745095,0,0,0.0537794933225348,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.192616908275306,0,0,0,0.365411659524655,0.265425641066873,0,0,-0.161531520027507,0,0,0,0,0,0,0,0.110160136114198,0
X2007.HK.EQUITY,0,0,0,0.0271268293605383,0,0,0,0.0803247889049008,0.136838860291619,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173790236994345,0.0173204976710802,0.0988413140090612,0,0.12691600585405,0,0,0,0,0,0,0.314512481786898,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0829975626431925,0,0,0,0,0,0,0,0,0,0.132943354099051,0,0,0.0654992354638801,0,0,0.0156751023281146,0,0,0,0,0,0,0,0,0.0718886811655877,0,0,0,0,0,0,0,0.0512843963787514,0,0,0.131434348693977,0,0,0.263547590247587,0,0,0,0.164472839004247,0,0
X688.HK.EQUITY,0,0,0,0,0.0258881375863139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789377753679433,0,0,0.0884441651620277,0,0,0.204619632261008,0,0,0,0,0.406406182821562,0.10383432951658,0,0,0
X823.HK.EQUITY,0,-0.107314603253055,0,0,0,0.155869005892135,0.168130132503871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113582662901408,0,0,0,0,0,0,0,0.00517740466944371,0,0,0,0,0,0,0.0177873705403336,-0.0826457710065376,-0.0800332033438039,0,0,0.571939753089564,0,-3.46944695195361e-18,0,0,0.12668243070176,0,0,0.024999808032961
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181463916243225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665801488774964,0.11885094026741,0,0,0,0,0.0201801469653735,0,0,0,0,0,0,0,0
