,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.162087775286388,0,0.034888386557788,0,0,0,0,0.071066032666887,0,0,0,0,0,0,0,0,0,0,0.331320962505246,0,0,0,0,0,0,-0.0110995824991616,0,0,0,0,0,0,0,0,-0.0795860428147562,0,0.271749507042396,0,0.128545640512758,0,0,0,0,0,0,0,0,-0.289063957824964,0
X002142.CH.EQUITY,0.177057456810031,0,0,0,0,0.0196132533867813,0,0,-0.00396301088423412,0,0,0,0,0,0.273415455257613,0,0,-0.0158877306465868,0,0.0431195736244633,0,0,0,0,0,0,0,0,0,0,0.0838233398786138,0,0,0,0,-0.0986171771957393,0,0,0,0,0,0,0,0,0,0,0.0325721062469738,0,0,0
X600000.CH.EQUITY,0.0906679967157186,0,0,0,0.0615301561195642,0.284966530919602,0,0.0471771383584586,0,0.0319938899214887,0.346828450766137,0,0.118057579300902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281559150795274,0.0900957407884689,0,0,-0.0668886872256881,0,0,0.0411401702002323,0,0,0,0,0,0,0,-0.0405411480280743,0,0,0,0,0,0,-0.030221384985995
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.299905371492604,0,0,0,0.0813680940502659,0.386091319034068,0.0500907672528854,0,0,0.114883842239888,0,0.0694910732242086,0,0,0,0.0658267232725153,0,0,0,0,0.015167243408507,0,0,0.0791351409942209,0,0,0,0.0582566048270982,0,0,0.0363380578573149,0,0,0,0,0,0,0,-0.11104401359177,0,0,0,0
X600016.CH.EQUITY,0,0,0.159440281391922,0.207638513351692,0,0,0,0,0,0,0.361340476819042,0,0,0,0,0,0,0,-0.0310113573287162,0,0.0997102478164348,0,0,0,0.0304025772836826,0,0,0,0,0,0.137299753384719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093282996811879
X600036.CH.EQUITY,0.24376998408609,0.170933188394584,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175260001988486,0.0220348891866902,0,0,0,0,0.105896210451236,0,0,0,0,0.28265195082944,0,0,0,0,0,0,0.0111541287846476,0,0,-0.00362220687206976,0,0,0,0,0.118637270687607,0,2.71050543121376e-20,0.0314763902175864,0,0,0.0664344128811647
X601166.CH.EQUITY,0,0.442790525104918,0,0,0,0,0,0,0,0,0,0,0,0,0.199906593895836,0,0,0,0,0,0,0,0,0,0.15785351316738,0,0,0,0.0437003249528273,0,0.231660604027476,0.116340557091965,0.0804920163484306,0,0,0,0,0,0,-0.03772859061839,-0.048567936439556,0,0,0,0,0,-0.0315559772751376,0,0,0.148931229969197
X601169.CH.EQUITY,0,0,0.0535609012883413,0.353005884738283,0,0,0,0,0,0,0.406295917814884,-0.190822415152594,0.217244576039306,0,0,0.0335488088229876,0,0.0348286830412025,0,0.0136202621609184,0,0,0,0,0,0,0,0,0.0469506554038749,0,0.0121788582867765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715501186672761,0.125701699657169,0,0
X601229.CH.EQUITY,0,0.0376158786227304,-0.168499324733893,0.323896095217813,0,-0.115879793543843,0,0,0,0.389152005658706,0,0,0,0.195049541099863,0,0,0,0,0,0,0,0.217599279126556,0,0,0.090620430348167,0,0,0,0,0,0,0.325678947829112,0,0,0,-0.0900040390022657,0,0,0.0396290033856843,0,0,0,0,0,0.150718689492581,-0.335056174043001,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0603233759661864,0,0,0,0,0.142042411590847,0,0,0.413442353900205,0,0.189518445289836,0.0575348240839607,0,0,0,0.15191458998336,0,0,0,0.0893970232784195,0,0.0620105829906837,0,0,0,0,0,0,0,0.0379848235825741,0,0,0,0.0100813200476063,0,0,0,0,0,0,0,0,0.0554437736268071,0,0,0,0
X601328.CH.EQUITY,0,0,0.0768676503847622,0.0623511664185218,0.21138821071875,0,0,0.219294403346106,0,0,0,0,0,0,0.0860064395055489,0.194701125301852,0,0,0.0885237688314862,0,0.0214485845343984,0,0,0,0,0,0,0,0.0439410379492135,0,0.0380341734055057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194109723495455,0,0,0
X601398.CH.EQUITY,0,0.132090596824798,0,0,0.0842472713279989,0,0,0,0,0.237166638398565,0.102453337049169,0,0.132165835821319,0.323863357558885,2.16840434497101e-19,0,0.154561102192341,-0.0348056511802146,0,-0.0899189607857807,0,0,-0.00794966648375528,0,0,0,0,0,0,0,0,-0.147485436492622,-0.101227911366842,0,0,0,0,0,0,0,-0.0889652919949112,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.133109406334765,0,0.271752758022166,0.0152798530783773,0,0,0,0,0,0,0,0,0,0,0,0.346495645876644,-0.083458448312081,0,0,0,0,0,0,0,0,0,-0.0304211053513123,-0.161381949326342,0,0,0.082117085111267,0,-0.206485141653443,0,0.0508999894391061,-0.152235305962418,0,0.0753746077958956,0.124850300127667,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.14030813231912,0,0,0.00722372400796519,0.011422154619494,0,0,0,0.328095824012668,0.0892540682005677,0,0.436675093366924,0,0,0,0,0,0.0319458696291304,0.114497876295815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174742811112452,0,0,0,0,0,0,0,0,0,0,0,0.132081006233758,0,0,0
X601988.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0892373595102176,0,0,0.251316736470469,0.286792806303441,0.115840561762096,-0.00103736982913331,0.0423141202697988,0,0,0,0.0394821366507676,0,0,0.0714152369245382,0,0,0,0,0,0,0,0,0,0,0,0.135192058075269,0,0,0.0381842711307638,-0.361759460588274,0,0,0,0,0,0,0,0,0.0212574633611123,0,0,0,-2.16840434497101e-19
X601998.CH.EQUITY,0,0,0,0.119964105673031,0,0,0,0,0,0,0.267117287726314,0.0550158489841268,0.0910433338176771,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.018333852367987,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0757860094355558,0,0,0.0998333341709119,0,0,0.0500591933049611,0,0,0.166335772670915,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.068655777218244,0,0,0.307598312649566,-0.248582160239532,-0.0270280666513564,0,0,0,0.404360440164177,0.0798320512477068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201567947952499,-0.0323318399132144,0,0,0,0,0,0,0,0,-0.0858299113565939,0,0,0,0,0.0206601424215626,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443246362016807,0,0,0,0.137382326658486,0,0.578913725223941,0,0,0,0,0,-0.0259513390023001,0,0,0,0,0.00466104465146604,0,0,0,0.0545910355109426,0,0,0,0,0,0,0,0,0.137126281492124,0,0,0,-0.0513355182919577,0.379968786073145,0.0178883106560885,0.0622523084471495
X5.HK.EQUITY,0,0,0.0395268060826279,0.0272791522465613,0,0,0,0,0,0.141839886616063,0.33319079495949,0,0,0,0,0.0574030827184169,0.273718350918938,0.438117385267472,0,0,0,0,0,0,0,0,0.053643724452645,0,-0.241415572731425,0,0,0,-0.149921512946355,-0.109607753471475,0,0.210135633669392,0.22084457819733,-0.0879915716348752,0,0,0,0,0,0,0,0,0,-0.193485471745686,0,0
X2891.TT.EQUITY,0.177979120401081,0.230610142579854,0,0,0,0,0,0,0.176737230307727,0,0,0,0,0.0182020714700709,0,0,0,0,0,0,0,0,0,0,-0.0115180316203478,0,0,0.294678561195572,0,0,0,0,0,0,0.332005969063293,0.0472893919342034,0,0,0,-0.0637383714793805,0,0,0,0,0.0618553814073516,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0783268684450364,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0595953800055247,0,0.173372566935177,0,0,0,0,0,0,0,0,0.042244366940299,0.485912264626977,0.108934455705355,0,0.0580154801994485,0,0,0,0.120456135968225,0,0,0,0,0,0.0413833591433933,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575302900997338,0,0,0,0,0,0.0808409488505182,0,0,0,0,0,0,0,0,0,0,0,-0.130071454556287,0.431762024595284,0.173876580655326,0,0.0947659014973507,0,0.115138987546008,0,0,0,0,0,0,0,0,0,0,-0.0687081504155479,0,-0.0341750371668554,0,0,0.0791642554580406,0,0,0,-0.0413459358642168,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739743350028364,0,0.108769499445585,0,-0.0362836209659307,0,0,0,0,0,0,0,0,0,0,0,0,0.119497458878424,0,0,0.158266796406403,0,0,0.379263653496263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999379026919597,0,0,0,0,0,-0.138554694470007,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0
X601211.CH.EQUITY,-0.0130997294928076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46294394323673,0,0.346288334164338,0.0718743143025518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848840698459787,0,0,0,0.0288683866685156,0,0,0,0.0885051917800759,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47717270775916,0,0,0.0538383846055244,-0.0299358597185767,0,0.956665533651262,0,0,0,0.0874793192244513,0,0,0,0,0,0,-0.207063424438125,0,-0.0680310855844868,0.114045244346844,0,0,0,0,0,0,0,0,0,0.00186191275486891,0,0,0,-0.00978303755222606
