,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0.389393626108962,0,0.0120388959874488,0.0259036807612678,0,0.251031637296248,0,0,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0618332815706375,0.0635073017375197,0.0852051364330239,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845803769099772,0,0.185882233811145,0,0,0,0.403591194850216,0,0,0,0,0,0,0,0,0,0.00630139082427068,0,0,-0.112071024699677,2.16840434497101e-19,-0.183395944244567
X600000.CH.EQUITY,0,0,0,0.321000026214021,0.390980952242056,0,0,0,0,0,0.128082861019612,0,0,0,6.93889390390723e-18,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.228887602648875,0,-3.46944695195361e-18,0,0,0.352111690559514,0,0,0,0,0.0496318998078262,0.0220018421247803,0,0.137016875427353,0,0,0,0,0,0,0,0,0,0,0.0482953852472902,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0800088374092463,0,0,0,0,0.0495461956201863,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.2865955491285,0,0,0.164996100550212,0,0,0.141172659863435,0.178355220171958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103299154157293,0,0,0.0528791125383975,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0609709309753137,0,0,0,0
X600036.CH.EQUITY,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0713624513221965,0,0,0.0407680047472239,0,0.120643167232439,0.08820693737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868475417657,0,0,0,0,0.0931302961218201,0,0.00317506656391537,0.0766688693455447,0,0,0,0,0,0.21164836014808,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0425266201003993,0,0.291319105815228,0,0,0.0918751764424932,0,0,0,0.119617781247058,0,4.33680868994202e-19,0.376502327567898,0,0,0,0,0,0,0,0,0,0,0.0255563059240682,0,0,0,0,0,0,0.030441951520551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409755947834525
X601169.CH.EQUITY,0,0,0.191946265529008,0.347146242430271,0,0,0,0,0.0742598265733682,0,0,0,0,0,0.0670321403505191,0.149116415063258,0,0,0,0,0,0,0.06638130291835,0,0,0.0413861900897251,0,0,0,0,0,0,0.0328409645369043,0,0,0,0,0,0,0,0,0.0157245982932812,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175644343321047,0.184389592100662,6.93889390390723e-18,0.269707992520323,0,0,0,0,0,0,0,0.0446575657556512,0.0872843495269803,0,0,0.0325899939474091,0,0,0,0,0,0,0,0,0,0.0969387143376187,0,0,0.0829409085608488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399142263397573,0,0,0,0
X601288.CH.EQUITY,0.0232969347547277,0,0,0,0,0,0,0,0,0,0.122835396893223,0.35922561992759,0,0.0135996182987455,0.354068478849756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699569094656733,0,0,0,0,0,0,0,0.0113992443485208,0,0,0,0,0,0,0,0,0,0,0,-0.0216951737960774
X601328.CH.EQUITY,0,0,0.390047768612706,0,0.275707542398358,0,0,0,0,0.144606815869587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154065545073216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270206845191778,0,0,0,0
X601398.CH.EQUITY,0.36522843141983,0,0,0,0,0,0,0.00468377860545657,0,0.426791968518917,0,0,0,0,0,0,0.0033192277934371,0,0,0,0,0.111277092653087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082361305827545,0.0758137973447683,0,0,0,0,0,0,-0.0458173506296669,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.122640812546494,0.348044223962386,0,0,0,0,0.0491632783278404,0,0,0,0.427202096494273,0,0,0,0,0,0,0,0,-0.027609025953515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0811663060250483,0.528142761878854,-6.93889390390723e-18,0,0,0,0,0,0,0,0.33574148932392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0605924200430573,0,0.0322665020150649,0,0,0.119252822233594,0.12031249748427,0.184615945795805,0.186125824313448,0,0,0,0,0,0,0,0.136916522085109,0,0,0,0,0,0,0,0,0,0.0652054345265433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0167128875453929,0,0,0,0
X601998.CH.EQUITY,0,0.088329645137865,0,0.255974580382456,0,0,0,0,0,0,0.292791678856997,0,0.188968059369958,0,0.0497594933558685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111923252003586,0,0,0,0,0,0,0,-0.00705317643218112,0,0,0,0,0,0,0,0,0.0446250577965785
X601658.CH.Equity,0,0.116234371059861,0,0.378935399284811,0,-0.0574843513366805,0,0,0.570675219070168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171395118169002,0,-0.354267011684346,0,0,0,0,0,0,-0.0109137960118232,0,0,0,0.215550811235545,0,-0.230065940519954,0,0,0,0,0,0,0.184550906981908
X11.HK.EQUITY,0,-0.0155045413935094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179604578945839,0,0.98245821178893,0,0,0,0,0,0,0,0,0,0,0,-0.0610116922619768,0,0,0.116969467338035,0,0,0.19845183160283,-0.0761762588153893,-0.296626131382606,-0.153814578916779,-0.136075466458936,0.0900767081677665,0,0,0,0,0,0,0,0,0.0474266639991044
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00338400586200438,0,0,0.139052087548552,0,0,0,0.476601645931284,0,0.0176611862530483,0.0470804541683614,0,0,0,0,0,0,0,0,0,0.0118016745638782,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.253666776558642,0,0,0,0.065815685106572,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682262255957603,0,0,0,0,0,0,0,0,0,0,0.0942312598584309,0.22900837957935,0,0,0,0,0,0,0,0.0867051755520385,0.312936561738462,-0.00742965010604543,0,-0.646158966883269,0,0,0,0,0,0.702820414753625,0,0
X000166.CH.EQUITY,0,0,0.0293420452300219,0,0,0,0,0,0,0,0,0,0.0142290349325277,0,0,0,0,0,0.0123456251512072,0,0,0,0,0.211964756482489,0.121419024042405,0.325494636464537,0.171207664761574,0,2.16840434497101e-19,0.108158066089923,0,0,0.0553160083894335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910292712473643,-0.0208386462641862
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120321858577927,0.116971915172836,0,0.0402761959397929,0,0.0540894289246509,0.204954830179113,0.323049066945121,0.0711172925529445,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.166775523880015,0,0,0,0,0,0,0,0,0,0.0126070416417285
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772489,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0.0908550635541839,0.293277249163045,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929027463522003,0.333557052592648,0.0430726433757456,0,0,0.281102182268576,0,0,0.0232482331768831,0,0.0599506166907176,0.163246048627632,0,0,0,0,0,0.0243908179875535,0,0,0,0,-0.0498992900693372,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0
