,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288189835033397,0.0226642664157845,0,0,-2.77555756156289e-17,0.0688093640627298,0,0,0,0,0,0,0.167935468927713,0,0,0,0,0,0,0,0,0,0,0,0,0.0226125522884961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107429833319565,0.0653514650442059,0.0305602061419153,0,0.808903548273633,0,0,0.0416348244257784,0,0,0.00716794730934496,0,0,5.42101086242752e-20,0,0.04995597877629,0,0,0,0,0,0,0,0,0,0,0,0.0250903567413511,0,0,0,0.0097875516837897,0,0,1.73472347597681e-18,-0.0132920301288861,0.0248144579524312,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0322257477278295,0,0,0,1.04717901203308,0.0165159812306122,0,0,0,0,0,0,0.240303091947245,0,0,0.0437285084999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401232028340456,0,-0.152174248097467,-0.035672223649698,0,0.0750042237642992,0,0,0,0,-0.185491352993752,0,-0.144375092648668,0,0,0,0,-0.175959099740072
X601998.CH.EQUITY,0,0,0,0,-0.0300783373836869,0.50528504007789,0,0,0,0.194572916685804,0,0,0.19372740919278,0,0,0,0,0,0,0,0.360930022208353,0,0,0,0,0,0,0,0,-0.236341685327983,0,0,0,0,0,0,-0.0146664533878688,0,-0.00785134825324338,0,0.0215920338721902,0,0,0,0.061193410506629,0,0,0,0.040942904431981,0,0
X601658.CH.Equity,0.037528536329942,0,0,0,0,0,0,0.238302038419035,0,0,0,0,0,0,0,0,0,0,-0.0281872497959518,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.261447435526416,0,1.73472347597681e-18,0,0,0,0,0,0.0270654661740975,-0.104336991835852,0,0.425899399501234,-0.132435212497727,0,0,0,-0.0818139216178467,0.0890852624969247
X11.HK.EQUITY,0,0.114269234334616,-0.141879962408519,0,0,0,0,0,0,0,0,0,0,-0.144858246290765,0,0,0.201054816539995,0.330900758616177,0.0442085860411644,0,0,0,0,0,0,0,0.0122247356575775,0,0,0.0204758168369555,0,-0.146395383537123,0,0,0.0856901015798876,0.131469203909134,0,0,0,0,0,0,0,0.0427130995731609,0,0.298738310115225,0,0,-0.0431768171687282,0,0.0503289036887426
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.027815517489119,0,0.0438065499583711,0,0,0.0199514702492316,0,0,0.17642283059531,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103970865707306,0,0,0,0,0,0,-0.0587580452422863,0,0,0,-0.00677175163898184,0,0,0.115026660576676,0,0.164235644453994,0,0,0,0.439554444118535,0
X5.HK.EQUITY,0,0,0,0,0,0,0.105684771985218,0,0,0,0,0,0,0,0,0.328566497936198,0.153897198361735,0,0,0,0,0,0,0,-0.0680567916770694,0,0,0,0,0,6.93889390390723e-18,0.0938308478397892,0,0,0,0,-0.341661518684846,0,0.028314153614343,0.250947570175242,0,0,0.126491449911517,0,0,0,0.0904823470488153,0,0.237821715329801,-0.07029802018022,0.140250064544292
X2886.TT.EQUITY,-0.160363532272181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29819780850643,0,0,0,0,0,0,0,0.161474521278412,0,0,0,0.454857050815471,0,0,0,0,-0.0483421362520931,0,0,0.300198034209245,0.168625685904503,0,0.0554463923912251,-0.0483366284149008
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760155167323251,0,0.306549268500881,0,0,0.0932729038855498,0.116455732221325,0.113857520682435,0.0512820161241103,0,0,0.00904480183254497,0.189174438327091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493304841302129,0
X000776.CH.EQUITY,0,-0.102829524429237,0,0.219122863997541,-0.068391259904465,0,0.0263290927087042,0,0,0,0,0,0,0,0,0,0,0,0,0.0365956633946436,0,0,0.0101257804491416,0,0,0.0573233727805412,0,0.172098006685766,0.167984002289084,0,0,0,0,0.448555080870993,0,0,0,0,0,0,0,0,0,0,0.0430466435262607,0,0.125344895130315,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274652480091141,0,0,0,0,0,0,0,0,0,0,0.230419581323393,0,0,0.130780608905684,0,0.1366693984168,0,0,0.146626260198518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0845171549354335,0,0,0,0,0.185608827480562,0,0,0,0,0,0,0.0102554186966964,0.074117181383931,0,0,0,0,0.352634706587425,0,0,0,0,-0.0616135591863869,0,0,0,0,-0.0167627409759001,0,0,0,-0.655301521724749,0,0,0,0,3.46944695195361e-18,0,0.084042808411574,0,0,0.0336747535099537
X601066.CH.EQUITY,0,-0.0400075804612063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12231424552511,0.709196650745567,0,0,0,0.120968466560518,0,0,0,0,0,0,0,0,-0.0994840134577072,0,0.0260190879874933,0,0,0,0,0.0177233167721026,0,0,0,0,0,0,-0.0138644517084047
X601211.CH.EQUITY,0,0,0,0,0,0.0167683723613029,0,0,0,0,0,0,0,0.0846583168898607,0,0,0,0,0,0.189162439367275,0,0.129520153003594,0,0.0948060018667541,0,0,0,0,0.295866316995441,0,0.023985719043398,0,0,0,0,0,0,0,0,0,0,0,0,0.0341085167851992,0,0,0,0,0.0677860857553681,0,-0.0920422973634258
X601688.CH.EQUITY,0,0,0,-0.070628604931735,0,0,0.0907621943773315,0,0,0.0162744697239132,0,0,0,0,0,0,0,0,0.00462942343931654,0,0.163831883494391,0,0,0,0.534398304434663,-0.0365603850688462,0.0324120063008538,0.210429699455561,0,0,0,0,0,0,0,0,0.0624470218385613,0,0,0,0,0,0,0,0,0,0,0,0.0466599807656746,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0796835685427687,0,0.0385233970873129,0,0.00836901128345649,0,0,0.115619234966297,0,0,0,0,0,0,0.449013071769841,0,0,0,0,0.112911533780798,0,0,0,0.0288919980543506,0,-0.0108354160723461,0,0,0,0,0.0414105047663629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293395919870648,0,0,0,0,0,0,0,0,0.0500974959419823,0,0,-0.0444820419737772,0,0,0,0,0,0.0306847368024369,0.082620440342995,0,0,0,0.288455210584729,0,0,0,0,0,0,-0.0449284895483269,0,0,0.216618575147901,0,0.0375272513292087,0,-0.0184089885023771,0,0,0,0.10944203594812,0,-0.0568386622636277,0,0,0.0724415454483993,0,-0.0057575939642007,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.206825668239692,0,0.0820087868030184,0,0,0,0,0,-0.0424557998714277,0,0,0,0,0,0,0,0.517808288723436,0,0,0,0,0,0,0,0,0,0,-0.127483287072856,0,0,0.172340383476882,0,0,0.0400284575609237,0.274216088276315,0,0,0,0,0.0561483663029821,0,0,0.00498650688656539,0.0201983523026555,0
X601318.CH.EQUITY,0,0,0,0,0.0648406555986843,0,0,0,0.0254661032566119,0,0,0,0.114886808131845,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0,0,0,0,0,0,-0.0349229376683524,0,0,0.492608130727975,0.248361928540613,0,0,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0939841884033941,0,0,0,0.213912156691872,0,0,0,0,0,0.0287391185982936,0,-0.00337561938153595,0,0,-0.0912609832091182,0.107853936687276,0.259838354298747,0,0,0,0,0,0,0,0.119705156603674,0,-0.0426557479453552,-0.035906374326159,-1.38777878078145e-17,0,0,0.331900337411088,0,0,0,0.039859754305565,0,0,-0.0276727371815991,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249901454610719,-3.46944695195361e-18,0,0,0,0.120274279644676,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0,0,0.029133697489813,0,0,0,0,0,0,0.0352702001470977,0
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,0,0.746601858712664,0,0.0563748755431824,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500048,0,0
X601628.CH.EQUITY,0,0,0,0.109059220259747,0,0,0,0,0,0,0,0,0,0,-0.143833375455654,0,0,0,0.0756143705426764,0,0,0,0,0.817348606311626,0,-0.120900490413835,5.42101086242752e-20,0,0,0,0.066233231471624,0.00847209520567232,0,0,0.216610020977224,0,0,0,0,0,0,-0.0667322878065927,0,0.0563328008178723,0,0,0.00768465403404219,0,0,0,0.0183231371445881
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241890661413919,0,2.77555756156289e-17,0,0.138809198275133,0.0146443910652922,0,0,0,0,0.113224201427747,0,0,0,0,0.062833708203183,0,0,0.0561572648485728,0,0,0,0,0,0,0.00929525254631078,0,0,0.240527638841585,0,0,0.0935404956080538,0.0722382007752508,0.0505632311638922,0,0.0799279703208491,0.455937337813685,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120156751553408,0,0,0,0.083884791500382,0,0,0.098012792659056,0.395695821400816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170749885541385,0,0,0,0.248954448823713,0,0.54029855779808,0,-0.620407715496599,0,-0.093158644024166,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000487431821934383,0,0,0,0,0.114898389992299,0.0970528659492557,0,0,0,0,0,0,0,0,0,0.0587116608510099,0,0,0,0,0,0,0,0.0460655608795677,0,0,0,0.204248496311886,0,0,0.0168598205867232,0,0,0,0,0.0366096790096805,0,0,0,0,0,0.0355704312343908,0.0334826802937258,0,0
X001979.CH.EQUITY,0,-0.0375130540543549,0,0,0,0,0.0732901556837974,0,0.151507255908451,0,0,0,0.187202044617556,0,0,0,0.0437077090302181,0,0,0,0.136863037019706,0,0,0,0,-0.0593034188176143,0,0,0,-0.0393545876623277,0,0,0,0,0,0,0,0,-0.00198250488571591,8.67361737988404e-19,0,0.404001544978413,0,0,0,-0.0807145792941443,0.00742072772610239,0,0,0,0
X600048.CH.EQUITY,0.0688540928948605,0,0,0,0,0,0,0,0.0322304019075906,0,0,0,0,0.0309171372910361,0.00377057391785944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364409340227163,0.368177725831586,0.0176966013526103,0,0,0,0.0379081980712613,0,0,0,0,0,0
X1109.HK.EQUITY,0.118722016597659,0,0,0,0.483208732765405,0,0,0,0,0,0,0,0,-0.0176940668097375,0,0,0,0.0363195660498721,0,0,0,0,0,0,0,0,0,0,0,0,0.0703843970952102,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109699410881593,0,0,0,0.202858735062933,0,0,0
X1113.HK.EQUITY,0,-0.0337585310153758,0,0,0,0,0,0,0,0,-0.0834351545814741,0,0,0,0,0.140956370019285,0,0,0,0,0,0,0,0,0,0.156107984141845,0,0,0,0,0.0823728231573169,-0.0377976116806916,0,0,0,0,0,0,0,0.02685657689096,0,0,0,0,0,0.423008920029716,0.337889796495568,-0.0648242106066031,0,0.145542109826999,0
X12.HK.EQUITY,0,0,0,0.0544846103220008,-0.0574071439818289,0,0,0,0,-0.106887821964194,0,-0.284309278054293,0,0,0.515240999934422,0.208355730177906,0,0,0,-0.0513599268164807,0,0,0,0,0,-0.0111310243129686,0,0,0,0,0,-0.092933473315656,0,0,0,0,0,0.223615135815167,0,0,0,0,0,0,0,0.334694049914744,0,0,0.167374284773352,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066291405350004,0,0,0.161282329197728,0,0,0,0.22441659840862,0.0342509514268199,0.104160049104817,0.179506501790373,0,0,0.161548065337168,0,0.202620047126239,0
X2007.HK.EQUITY,0,0,0,0.0571086247638652,0.174826535008239,0,0,0,0,0.104276817010654,0,0,0,0,0,0,0,0.0260445203154625,0.127535293114162,0,0,0,0.100064606351915,0,0,-0.00524149047690981,0,0,0,0,0,0.0479096481151804,0,-0.0215519215034449,0,0,0,0.274117968678339,0,0,0,0,0.00990257717638545,0.0915457542843668,0,0,0,0,0,0.10123395459649,0
X267.HK.EQUITY,0.116373342353217,0,0,0,0,0,0,0,0,0,0.11825799186779,0,0,0,0,0,0,0.227192066530747,0.190208850140397,0,0,0,0,0,0,0.0302092970500591,0.0271586334272936,0,0,0,0.013867798763765,0.141335324735424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200678827378603,0,0,0.0407644941003579,0,0
X688.HK.EQUITY,0,0,0.0605028587037847,0,0,0,0,0,0,0.174529076363044,0,0,0,0,0,0,-0.0960344481714024,0,0.357566117010786,0,0,0,0,0,0,0,0,0,0,0,-0.0343135814507126,0,0,0,0,0,0,0,0,0,0,0.0998085418132037,0.0148673483412543,0,0.198080346885519,0,0,0.380028291437518,0,0,-0.0639851563481432
X823.HK.EQUITY,0,-0.0157592002964237,0,0,0,0,0,0,0,-0.0237011565025519,0,0,0,0,0,0,0.414501400868071,0,0.377034026224398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.220165514603908,0,0.0796987297265633,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24137321364146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555063635588984,0.0730639220653004,0,0,0,0,0,0,0,0,0,0.0718908461193396,0,0,0,0,0,0,0,0,0
