,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.328943527574596,0,0,0.214567078492727,0,0,0,0.190357015024986,0,0.0222759371025862,0,0,-0.0210835781196864,0.0669001051750933,0,0,-0.023491765110704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161738614890915,0,0.0703390752210903,0,0,0,0.111463640831233,0,0,-0.190987683110428,0,0,0,0,0,0,0,-0.0569856585543009,0
X002142.CH.EQUITY,0,0,0,0,0,0.0188094995199532,0,0.274074550548667,0.0654863168804019,0,0,0,0,0,0,0,0,-0.242395659174437,0,0,0,0,0,0,0,0,0,0,0,0.0247400095270429,0,0,0,0,0.223994585278535,0,0,0,0,0,0,0.172755270632433,0,0.0121790123018416,0,0,0,0,0.168334119441156,0,-0.117075686789075
X600000.CH.EQUITY,0.249698856498273,0,0,0,0.22252803532572,0,0,0,0,0,0.0335017276329765,0,0,0,0,0.2251383171614,0,0,0,0,0,0,0,0,0,0.0490282467656139,0.156093420868535,0,0,-0.0312177861590314,0,0,0,0,0,0,0,0.0594449338158181,0,0,0,0,0,0,0,0,0,0,0,-0.0198583887061261,-0.0519684919150516
X600015.CH.EQUITY,0,0,0,0,0.00931646238745183,0,0.065806552851419,0,0,0,0,0,0,0,0,0.156383128170071,0,0,-0.0381452535933351,0.0310706407845172,0.254634005122932,0.0461877296488506,0,0.114363848686638,0.0849566300733392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103985002248012,0,0,0,0
X600016.CH.EQUITY,0,0,0.0533121224326393,0,0,0,0,0,0,0.059590162518792,0.45567987092099,0,0,0.146628176053712,0.0183273784063771,0,0,0,0.214943927812006,0.00314771185642998,0,0,0,0,0,0,0,0.0986354549952415,0,0,0,0,0,-0.0372617927226285,0,0,0,0,0.0904237887679323,0,0,0,0,0,0,0,-0.069697697603158,0,0,4.33680868994202e-19,0
X600036.CH.EQUITY,0.038138125945105,0.0353229601455015,0,0,0,0,0.14821226969509,0.0256129420314974,0.0200380839592076,0.283660122691296,0.265425076210498,0,0,0,0,0,0,0.0618028263541324,0,0,0,0,0,0,0,0.075929584412183,0,0,-0.02603738323799,0,0,0,0,0,0.00573995525327569,0,0,0,0,0,0,0,0.140780308361527,0,0,0,0,0,0,0,-0.0873639161911158
X600919.CH.EQUITY,0,0,0,0,-0.0330304810166472,0,0,0,0,0,0,0,0.17263449600554,0,0,0,0,0,0.0266265765273038,0,0.446172793382806,1.38777878078145e-17,0.146295014738775,0,0,0,0,0,0.0281893770540293,0,0,0,0,0.435051417797407,0,0,0,0,0,0,0,0,0,0,0,0,-0.176354060572006,0,-0.0263237132744765,0,0
X600926.CH.EQUITY,0,0.0899695828586372,0.00300627720337574,1.73472347597681e-18,0,0,0,0,0,0.498082202192023,0,0,0,-0.195319021744231,-0.0460528768521914,0.193103541264039,0,0.081594166735469,0,0,0,0,0.0255902605725203,0,0,-0.0804678000555376,0,0,0,0,0,0,0,0,0,0.103974509572706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0779708210278528,0,0.235770392594602,0,0.105258300711943,0.0744695879253275,0,0,0.0564902637472625,0,0.00727812427878958,0,0.050514664100394,0,0,0,0,0,0,0,0.011259077719504,0,0,0,0,0,0,0,0,0,0.0444757630497378,0,0,0,0,0,0,0,0,0,0,0.202028445146419,0,0,0,0,0,0,0,-0.0909190761166065
X601166.CH.EQUITY,0.424712679534022,0,0,0,0,0.18333915101395,-0.00244305746202172,0.282456691891436,0,0,0,-0.0338004950196154,0,0,0,0,0,0,0,0,0,0,0.0713371038843699,0,0,0.0130796437264526,-0.055622824282968,0.0985848827630828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841162263750066,0.0846080232294083,0,-0.127408620163594
X601169.CH.EQUITY,0,0,0,0,0.62155487256201,0.0530744147852332,0,0,0,0,0,0,0,0,0,0,0,0,0.0330420852328163,0.124316511247544,0,0,0,0,0,-0.0223292976445203,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0673766706169129,0,0,0,0,-0.0366133170165201,0,0,0.0833633723414149,0,-0.116024604319552,0.0654101343933738
X601229.CH.EQUITY,0.000443507463072167,0,0,0.278712279247401,0,0.182451955544337,0,0.0513863700243019,0.24095998487153,0,0,0,0,0,0,0.048757577823712,0.075930767548434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256196273270689,0,0,0,0,0
X601288.CH.EQUITY,0,0.001632501304844,0.101712079042996,0,0,0,0,0,0,0,0,0,0,0,0.00580009766084261,0,0,0,0.250666675762802,0.443682174296714,0,0.0888500938415958,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665899528471428,0,0,0,0,0,0,0,0,0,0,0,-0.0230298779078633
X601328.CH.EQUITY,0,0,0,0.085530562296989,0.19153366891421,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.125345741705598,0.281403033068514,0,0,0,0,0.149930907608097,0,0,0,0,0.117073153051748,0,0,0,0,0,0.0288555990948493,0.041928468910442,0,0,0,0,0,0.0500063705376156,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00926763193660914,0,0,0,0,0,0,-0.0482490658841788,0.344846709892991,0.120907720375799,3.46944695195361e-18,0.235497089764782,0.0725122879500233,0.117022999802203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398894408633882,0.0809156253938022,0,0.0648173262417143,0,0,0,-0.0244408896105056,0,0,0,0
X601577.CH.EQUITY,0.0535174684618079,0.422402760490465,0.0266610219513345,0,0,0,0,0.029945054108922,0,0,0,0.18261655736302,0,0,-0.03703456776778,0,0,0,0,0,0.275710591534159,0,0,0.0489883842748382,0,0,0,0,0,0,0,0,0.054974202257297,0,0,0.00807429839815019,0,0,0,0.0334038239693714,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.104461136938214,0
X601818.CH.EQUITY,0.0647887031999214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140905370947971,0.285884025432118,0.181684237027182,0.161584183287896,0.128751586473164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161118356264633,0.00505505040516778,0,0,0,0,0,0,0.0426423608631338,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107286684735125,0,-0.0623844107645355,0,0,0,0,0,0,0,0,0.176551267613819,-1.73472347597681e-18,0.429226097347116,0,0,0,0,0,0,0,0,0,0,0,0,0.0396729228927905,0,0,-0.0699100200820631,0,0,0,0,0.0319626521850293,0,0,0,0,0,0,0,0.212427579898304,0,-0.0899439018565071,0,0.150499040805073,0,0.0743366972459211,0
X601988.CH.EQUITY,0,0,0,0,0.177608445868258,0,0,0,-0.170004191363187,-0.138316341539762,0,0,0.212985867777944,0.172146500601153,0.0739529802739092,0,0,0,0,0,0,0.120732073691972,0.0608422492249844,0.213571060130854,0,0,-0.0675916799763532,0,0,0,0,0,0,0,0,0,0,0,0,0.0976588515677845,0,0,0.0866918117974875,0,0,0,0,0,-0.0409918068984959,0,-0.0409248794491126
X601997.CH.EQUITY,0.0118005756741887,0,0,0.156156957857221,0,0,0,0,0,0.18923441747011,0,0.193548266834381,0.143333403549488,0,0,0.210764404020598,0,0,0,0,0,0.10107241902416,0.00736112188236356,0,0.206768778015123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343802791863692,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156246800087119,0,0,0.108715127205767,0,0,0,0.187207765491445,0,0.0276903570363142,0.0239935936806991,0.163256567652781,0,0.0752562172023543,0,0,0.182115933695262,0,0,0,0,0.150961857662337,0,0,0,0,0,0,0.0662462200406917,0,0,0,0,0,0,0,0,0,0,0.0524182873024163,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0700236700391109,0,0,-0.039499372449236,0,0,0,0.0885075744079532,0,0,0,0,0.0712482883678143,0.49043829299182,0,0,0.322405910077567,0,0,0,0.0222585636918323,0,0,0,0,0,0,0,-0.0473393440189418,0,-0.0943169673066285,0,0,0,0,0,0,0,0.236569057149362,0,0,0,0,-0.0649115397809744
X601916.CH.Equity,0,0,0,0.138387597151667,0,0,0,0,0.285557292496414,-0.000786399529137298,0,0,0,0,0,0.027339855035995,0,0.0855262374184109,0,0.251227934589355,0,0,0.0595167991790735,0,0,0,0,0,0,-0.0336648568867053,0,0,0,0,0,0.0796490242701941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412316672481169
X601077.CH.Equity,0,0,0,0,0,-0.349857559657168,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0466708984021724,0,0,0,0.271845718648955,0,0.290580122826499,0,-0.00726591329501492,0,0,0,0.00352118071239644,0,0,0,0.0953609479208999,0,0,0,0,0.062668116913279,0.698172469494546,-8.67361737988404e-19,0,0,0.0643410850185297,0,0,0,0,0.0514238675446672,0.134006859473118,0.0521391521969232
X11.HK.EQUITY,0,0,0,0,0.211752495847101,0.149579506459363,-0.308918898108715,0,0,0,0,0,0,0.0834489309421392,0,0,0,0.0297483950716547,0,0,0,0,0,0,0,0,0.0030912784620172,0.121557643115511,0,0,0,0,0,0.21177249428935,0.0569673972342446,0,0,0,0,0,0,0.0352495054930527,0,0.163265529882066,0,0,0,0,0,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,-0.115763362508672,0.0104349770364425,0,0,0,0,-0.0513653182684663,0.162768531206545,0,0,0,0,0,0,0,0,0,0,-0.0943742962038094,0,0,0,0.418351667607366,0,0.216160811668263,0,0.0815537160271316,0,0,0,0,0,-0.00222115906030413,0,0,0,0,0,0,-0.144425203882855,0.164994581747264,0,0.0036522735488109,0,0,0,0,0.128416487357971
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438619897406297,0,0,0,0,0,0,0,0,0.287581713830136,0,0,0,0.155653221424625,0,0,0.1393853335497,0.376841367416161,0,-0.0696947437893715,-0.0142476716012656,0,0,0.118779222415059,0,-0.0509545783191588,0,0,0,0,0,-0.0732497429279042,0,0,0,0,-0.0895655008807751,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119534809724894,0,0,0,0,0,-0.0963312083898491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154230486934939,0.0327914134143566,0,0.162797041605602,0.203736810405715,-0.00501552930207358,0,0,0,0,0,0,0,0,0.114491136441697,0,0.0767886635130351,0.257022022479423,0.0320741945350535,-0.0638971221143732,0,0
X2884.TT.EQUITY,-0.0513777636401109,0,0,0,0,0,0,0,0,0,0,0,0,0.0282329797679834,0,0,0,0,0,0,0,0,0,0,0,0.0439632698776198,0.0448480982046471,0,0.00326326840808666,0,0,0.0831073850403219,0,0.267384845625684,0,0,0,0,0.118689067949917,0,0,0,6.93889390390723e-18,0,0,0.0622262329711423,0,0,0,0.0753226714418117,0.0785442046229367
X2886.TT.EQUITY,-0.147649149740187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828609556387852,0,0,0.167856245034753,0.170303188746127,0,0,0.0813319553895675,0,0,0.199735944966967,0,0,0,0,0,0,0,0,0,0,0,0.012809020424636,0.089383383378416,0,0,0,0.0206741462642004,0
X2891.TT.EQUITY,0,0,0,0,0,0.00518591209965993,0.0846814497294386,0,0,0,0,0.0563356599301578,0,0,0,0,0,-0.0951424966214921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203130701480031,0.348565946765026,0,0,0,0,0,0,0,0,0.0343484475099141,0.136665033784927,0,0.356512643797423,0,0,-0.131626045470172,0,-0.0423023560374099
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126310052368142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148938388405781,0,0,0.054060826255971,0,0.423169344252279,0,0,0,0.0938551574442264,0.0068340338038149,0.0951154009041453,0,0,0,0,0,0,0.00225405623788417,0.247746260613669,0,0,0
X5880.TT.EQUITY,0,0,-0.119304439871874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014884436709231,0,0,0.0854038184575793,0,0.164719200972398,0.0776650354215971,0,0,0.219858037525998,0.153604278921043,0,0.166907878141767,0,0,0,0,0,0,-0.0943917662580949,0,0,0.188056652508387,0,0,0.0916762700735073,0,0.287758540616627,0,0,0,0
X600030.CH.EQUITY,0,0,-0.086726020948876,0,0,0,0,-0.225709780370881,0,0,0,0,0,0,0,0,0,0,0.18286436289506,0,0,0.0467118801412441,0.145178860557596,0,0,0,0,-0.344475795203453,0,0.00917323308325129,0,0,0,0,0,0,0,0.58303614963499,0,0,0,0,0,0,0.105632458942905,0,0,0,0,-0.100091498763984,-0.367477362119879
X600837.CH.EQUITY,0,0.025147131773128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116543702353745,0,0,0.0836157364142102,-0.0880746507046871,0,0,0,0,0,-0.0988139850728748,0,0,0.119655881530177,0.626359000014731,0,0,0.104822776320234,0,0.199993032511668,0,-0.0182195656015321,0,-1.73472347597681e-18,0.0329310953070514,0,0,0.021614815381541
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0527570440722688,0,0,0,0.110407388116479,0,0,0.0187341321683388,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0353384152809545,0,0,0,0,0,0,0.0568314352097089,0,0.707185069870496,0.142884501694675,0.0156263930025195,0,0.0769452002773946,0,0,0,0,0,0,-0.0488442074988094,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144352225706414,0,0,-0.155128146799142,0,0.280210661261647,0,0,0,0,0,0.133173871158311,0,0,0,0,0,0.118045243243612,0.0249989821953208,0,0,0,0.18411456979115,0,0,0.00749460547540652,0,0,0,0.11914959599387,0.0169767865405818,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184133620242365,0.065678398721819,0,0,0,0.154308999224378,0.0848050422340906,0,0,0.0205628082108501,0.0273933808684267,0,0,0,0,0,0,0,0,0,0,0.16823554477125,0.0488053071687597,0,0.235971253700377,0,0,0,0,0,-0.059631082595575,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0443660785371357,0,0,0,0,-0.0773156240392658,0,0,0,0,-0.0387364835690477,0,0.0898980336951065,0,0,0,0,-0.112827951495372,0.0810448003390884,0,0,0,0,0,0,0,0.0151640595601682,0,0,0,0,0,0.0773167547088022,0.464746992492817,0,0,0.44480157110295,0.16857100154613,0,0.00345869812705144,0,0,0,-0.0712890938719566,-0.0558557631569076,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239574326452343,0,0,0,0,0,0,0,0,0.167885079164331,0,0,0,0,0.0754055265583778,0,0,0.075601003275081,0,0,0,0,0.125952283465475,0,0.24992861274546,0,0,0,0,-0.0470657136399981,0,0,0.253565411605351,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0833737492552409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180224373190886,0,0.403782443659427,-0.136713022603883,0,0,0.082777369175675,0,0.18690763410489,0,0,0,0,-0.131800680556814,0,0,0,0,0,0,-0.0636605890486675,0,0,-1.73472347597681e-18,0,0,0,0,-0.261831787276412
X2881.TT.EQUITY,0,0,0,0,0,0,-0.139351225968279,0,0,0.0481226530117525,0,0,0,0,0,0,0,0,0.0207348218449684,0,0,0,0,0,0,0,0.290525745832272,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205742482081164,0.293582675849839,0.221944496659701,0,0.0612737980692353,0.00286329026911686
X2882.TT.EQUITY,0,0,0,-0.0247637599128762,0,-1.73472347597681e-18,0,0,0,0.00418716612272034,0,0,0,0,0,-0.152926956440243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318974994858573,0,0,0,0,0,0,0,0,0,0,0.0657337110971305,0,0.392837460581557,0,0.16852021418743,0.190335228997014,0,0,-0.0587740681779616
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437516717052078,0,0.0133269792843264,0,0,0.336502858900037,0.115681143189544,0.0478419523100254,0.16361423983498,0,0,-0.0231383062860273,-5.42101086242752e-20,-0.114026773870966,0,0,0,0,0,-0.0498751279382382,0,0.165963933370146,0.0351311425864569,0,0.0664928494832494,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0848131057383763,0,-0.158921581328639,0,0,0.0514178106061713,0,0,0,0.117862998820039,0,0,0,0,0,0,0,0,0.0365080060154961,0.47442283087843,0,0,0,0.181846994498785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
