,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0800395011389322,0.193823240895658,0.281401413675624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793191291359693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0,0,0,0,0,0.0278025348230945,0.017794505702713,0,0,0
X002142.CH.EQUITY,0.142225039931499,0,0,0,0.345979423895889,0,0,0,0.174743791107278,0,0,0,0,0,1.73472347597681e-18,0,-0.0704267815832534,0,0,0,0,0,0.222318608276648,0.0340584358740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128644966844542,0,0,0.0220708854328005,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0685649568173851,0.154890777876835,0.0721971989632176,0,0.0775963520101376,0,0.0625615912609718,0,0,0,0.020466672791714,0,0,0,0.00846834392973073,0,0,0,0,0,0,0,0,0,0,0,0.121991174863901,0,0,0.105415004484669,0,0,0,0.102785280013346,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0571173466266435,0,0,0.172595094118772,0,0,0,0,0,0,0,0,0,0.558940714379109,0,0.0949643708571617,0,0,0,0,0,0,0.0469756205596677,0.0459615395370019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604762054738538,0.172824828645328,0,0,0,0.0296676909039347,0,0,0.101502680288872,0
X600016.CH.EQUITY,0,0,0,0.397023638998031,0,0,0.252909750862342,2.77555756156289e-17,0.0715417110559531,0,0.10768089527895,0,0.00609114022208487,0,0.0442595951980421,0,0,0,0,0,0,0,-0.0526919117218365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442536919246861,0,0,0
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0
X601166.CH.EQUITY,0.14808218120468,0.153126972918881,0,0,0,0.0283781721804639,0,0,0,0,0,0,0,0.285254279398804,0.109288915614308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543800223334329,0.0590295802752159,0,0,0,0,0,0.0686076872686844,-0.0277120590954859,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585209462381259,0,0,0.230711758126161,0,0,0,0,0,0.104709261904209,0.0959536419309028,0,0,0,0,0.149386812696436,0,0,0,0,0,0,0.0731523948148243,0,0,0.0975265750784554,0,0,0.0799917542172394,0,0,0,0,0,0,0,0,0,0,0,0.0259810724479603,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800953756304072,0,0,0,0,0,0,0,0,0,0.214484919111289,0.445693870628779,0,0,0,0,0,0,0,0,0,0,-0.0307308092807437,0,0,0,0,0,0,0,0,0.089366622955525,0,0,0,0,0,0,0,0.0324206067372315,0,0.0824014550429505,0,0,0,0.0313915272010007,0,0,0,0
X601328.CH.EQUITY,0,0,0.105672702968529,0,0,0,0,0.24504987829336,0.167407445382157,0,0,0,0.111263409409422,0,0,0.0927776652430167,0,0,0,0,0,0,0,0,0,0,0,0,0.155428850897716,0,0,0,0,0,0.0189882374236545,0,0,0.061432299888209,0.0562530587426989,0,0,0,0,0,-0.0240561030851367,0,0.022900314582909,0,0,-0.000442862227311494
X601398.CH.EQUITY,0.137967042988569,0,0,0,0,0.025357664068448,0,0,0,0.0872634245136519,0,0,0,0.424853800494564,0,0,0.0272732615178449,0,0.0854150531571236,0,0,0,0,0,0,0,0,0.0422534806836779,0,0,0,0.0952740517079143,0,0,0,0,0,0.0241432777610507,0,0,0,0,-0.0099425867549852,0,0,0,0,0,0,0
