,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165931577336121,0,0.0977596882685159,0.0540521280059235,0,0,0,0,0,0,0,0,0,0.0422561449450396,0,0,0,0,0,0.0831888537407806,0,0,0,0,0,0,0,0.115069485636089,0,0.17971110947064,0.10976876955298,0.0380471799733357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.473896050620941,0,0,0,0,0,0,0,0.0596365092155075,0,0,0,0,0,0,0,-0.0847304930352126,0,0,0,0,0,0.205843089471647,0.0912419898517806,0,-1.73472347597681e-18,0,0,0,0.0312925235107142,0.0327168792976819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124047882436026,0.257013756421351,0.0804733700455744,0,0.00166769229061911,0,0.10088093879493,0,0,0,0.00251515259342632,0,0,0,0.0714096064423599,0,0.0430192822078239,0,0,0,0,0,0,0,0,0,0.0255048619217915,0,0,0.0891796342365342,0,0.00258496194086876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.165218736348216,0,0,0,0,0,0,0,0,0,0.406023994939802,0,0,0,0,0,0.0467255017646678,0,0,0.3116388499678,0,0,0,0,0,3.46944695195361e-18,0,0.032252420698247,0,0,0,0,0,0,0,0,0.0909247686779464,0,0,0,0.00424800636981875,0,0,0.0278151115234147,0
X600016.CH.EQUITY,0,0,0.0978882940142665,0.3592405549555,0,0,0.312609795499338,0,0,0,0.101567885242477,0,0.0372361151770399,0,0,0,0,0,0,0,0,0,-0.00730040938631271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228685577266391,0,0.0825076959668143,0,0,-0.00410319694878924
X600036.CH.EQUITY,0.731060088695915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0.0477073727737909,0,0,0,0,0.0136608128995126,0,0,0,0,0,0,0,0,0.139067216048739,-0.00215707149904322,0,0,0,0,0,0.00315994353095007,0
X601166.CH.EQUITY,0,0.113978700498796,0,0,0.120501875077422,0.167625566163435,0,0,0,0,0,0.0309668475014826,0,0.216527999451361,0.0146052719504145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13498347847601,0,0,0,0.0444664638167615,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.105352620852894,0,0,0.293009941319911,0,0,0,0,0,0.101770878778776,0.0260046370583413,0,0,0.0487454280566497,0,0.0801853819238815,0,0,0,0,0,0,0,0,0,0.049995620503086,0,0,0.122860627165387,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.148007047528827,0,0,0,0
X601229.CH.EQUITY,0,0,0.133400875934777,0.298629611966235,0,0,0,0,0,0,0.018958281857807,0,0.154125379729898,0,0,0,0,0,0,0.209497706649379,-1.38777878078145e-17,0,0,0,-0.0853172945958223,0.173612210184446,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0.0380324006501823,0,0,0.000795137880533689,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.270848698519532,0,0,0,0,0,0,0,0,0,0.156003802643644,0.217371141066565,0,0.0753915526125577,0.01625948428156,0,0,0,-0.0155351340773248,0,0,0,0,0,0,0,0,0,0,0,0,0.118905658515167,0,0,0,0,0,0,0,0.0731365321590787,0,0.0687932936481137,0,0,0,0.0064796699344047,0,0,0,0
