,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.185445208736237,0,0,0.154288512579534,0,0.044149288924274,0.210456783798269,0,0,0,0.0401153996431238,0.102313050886271,0,0.267611571744396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260585836133702,0,0,0,0.00940433744623106,0.0242627301017542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00998983878092401,0,0,0.0846929833046954,0,0.103200600040403,0,0,0,0,0.600895829715442,0,0,0.0890149479676869,0,0.0209832827386842,-0.000560180107576243,-0.0384948640951113,0,0,0,-0.010196562304657,0,0,0,0,0,0,0.0695906766541639,0,0,0.0280256163636858,0,0,0,0,0,0,0,0,-0.0138386623116401,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.260277541833185,0.222907425207715,0,0,0,0,0.233156433716147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180103030439426,0,0,0,0,0,0,0,0,0.062544197136295,0,0,0,0
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.305318387245013,0,0.154095995611205,0.0999417232018485,0,0.252388062930467,0,0,0,0,0,0,0,0,0.0499023278337353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080686834673409,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143080542798806,0,0.380666510455093,0,-3.46944695195361e-18,0,0,0,0,0.0284991145929386,0,0.22919613976256,0,0,0.0725053599791316,0,0.056084410506029,0,0,0,0,0,0,0,0,0,0,0,0.0377168559715876,0.121183173033048,0.0945099831207475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.120185622342931,0,0,0,0.0478979558676775,0,6.93889390390723e-18,0.351717913963528,0,0,0,0.110393064930049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108236908179265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389413713233508
X11.HK.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.10273525319607,0,0,0,0,0.162918238047035,0,0,0,0,0,0,0,0,0,0.143521826554688,0,-0.0344411094376077,0,0,0,0.147117242668574,0,0.0741113647973703,0,0,0,0,0.161562609668702,0,0,0,0.242692389028697,0,0.253547590096936,0,0.032811281492621,0
X2388.HK.EQUITY,0,0.0408971632565165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237056294665965,0,0.107504370389571,0,0,0,0,0,0,0,0,0.129795251255801,0,0,0,0,0,0.026383358005121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188088512023058,0.0798634050736587,0
X5.HK.EQUITY,0,0.0173438168931615,0,0,0,0,0,0,0,0,0,0,0,0,0.127421449181055,0,0,0.229845217957385,0,0,-0.151448515582639,0,0,0,0,0,0,0,0,-0.364190329162142,0,0,0,0.356916753737039,0,0,0.487775264966123,0,0,0,-0.0524007224796209,0.129788300195764,0,-0.471404158358986,6.93889390390723e-18,0,0.166432791110698,0,0,-0.313003964154823
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471044664516769,0,0,0,0.0039229175445958,0.387319201937139,0.687533805834562,0,-0.0609846173103643,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219682792904444,-0.0890446511272135,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599055780706785,0,0.373867826064368,0.227537149403738,0,0,0.108542999189321,0,0,0,0.1245646985747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882328117292953,0,0,-0.110730467347413
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758121812673233,0.0406773470945719,0,0,0,0,0.0749865717599068,0.625286075807588,0,0,0.0320347299998152,0,0,0,0,0.0355817216606677,0.015848618434241,0.0656652660375126,0,0,0,0,0,0,0,0,0,0.0562703045226555,0,0.0137670321422758,0
X600837.CH.EQUITY,0,0.0118604528286108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160019255257043,0.193439261190652,0,0.25090462044554,0,0.0791838490949501,0,0,0,0,0,0.101636280019355,0,0,0,0,0.0403121134169115,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0149809160763314,-0.0123363683228522
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197938195681101,0,0.144733301108996,0.0413604601394984,0.487094637710467,0,0,-0.051224666456119,0.35280192568487,0,0.0190690591396902,0,0,0,0,0,0,0,0,0,0,0,-0.064521981288456,-0.0127254004391944,0,0,0.0326782104717681,0,0,0,0,0,-0.0140459894777827
X601066.CH.EQUITY,0,0,-0.104209494365379,0.132657848459361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529414216761,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.728911631726253,0,0,0,0,0,-0.0651567553843651,0,0,0,-0.158295405275887,0,0,0,0,0.110765182433965,0,0.0439773438289481,0,0.0361657971726954,0
X601211.CH.EQUITY,0,0,0,0.00915441442807427,0,0,0,0.0414483651768535,0,0.0777300155938959,0,0,0,0,0,0,0,0,0.0101209239946889,0.158094803882917,0.117966322790855,0,0.204808183278719,0.407336080348057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0.0232274609379218,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085998085393237,0,0,0,0,0,0,0.0287768295865994,0,0,0.178935084618039,0,0.520349041350109,0.147332504519301,-3.46944695195361e-18,0.00342420930277308,0,0,0,0,0,0.0627672431029636,0,0,0.0151499712326094,0,0,0,0,0,0,0.0229586580522255,0,0,0.00535666010850708,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291038047790846,0.106837732197978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875178743932976,0,0.17991380879576,0,0,0,0,0,0.260111056539932,0,0,0,0.0517961130743853,0,0.0170491853753311,0,0,0,0
X601318.CH.EQUITY,0.0264271093787331,4.33680868994202e-19,0,0,0,0,0,0,0.183401793868378,0.198415244889759,0,0,0.0993256480831144,0,0,0,0,0,0,0,0,0,0,0.0898196213165226,0,0,0,0,0,0,0,0.190765252292796,0.0744164030957138,0,0,0.0196519623502606,0,0,0.0646155579560795,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0403711798497292,0,0,0,0,0.00535424572996974,0,0,0,0,0,0,0.0121784749629092,0,0,0,0,0,0,0,0,0.297013985590483,0,0,0.465834323483158,0,0,0,0,0,0,0,0,-0.216057387768149,0.0462961023335108,0,0,0.0313138661018528,0,0,0,0.101767741239507,0,0,0.0836292010664509,0,0,0,0,-0.301315331303034
X601336.CH.EQUITY,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685528692684884,0,0,0,0,0,0.27450006153302,0.14688715526576,0,0.0481606656450294,0,0,0,0.090519767010244,0,0.0333041907146222,0.0735400249669059,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0242919119883897,-8.67361737988404e-19,0,0,0,0.116325627250568,0,0,0,0,0,0,0,0.109047264184697,0,0,0,0,0,0,0,0,0,0.206680104749218,0,0,0,0.0247155674272319,0.081810525559336,0,0.0287802953876524,0,0,0,0,0,0,0,0.122537355385183,0,0,0,0,0,0,0,0,0,0,0.029501766922695
X601628.CH.EQUITY,0.0574808091681524,0,0,0.0277536992582405,0,0.0309698243904473,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.212571278900893,0,0.398404380888309,0,0,0,0,0.00121403661218806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431461617747265,0.26109399574603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743897572725754,0,0.172409364266174,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139999760277678,0,0,0,0,0,0.0859084151022472,0,0,0,0,0.161578053791984,0,-0.159593311110933,0,0,0,0.681645974559746,0,0,-0.0467127547853028,0,0.166387431900396,0,0,-0.0688373439295805,-0.114266839139921,0.10766031167391,0,0,0,0.028079081178404
X2882.TT.EQUITY,0,0,1.38777878078145e-17,0,-0.135582250538157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153704402336973,0,0,0,0.044090993611982,-0.0519706096962353,0,0,0.336910310081783,0.0289385536871107,0.917861665899984,0,-0.145409306040562,0,0,0,0,0,0,0,0,0,-0.00983033326897441,0,-0.356863940578408,0.0855655060432041
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941325221081513,4.33680868994202e-19,0,0,0,0.12150448605067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146244656075364,0.682630762438974,0,0.0888968077348003,0,0,0,0,0.113144046166557,-0.0031480170169708,0,0.104367046385073,0
X001979.CH.EQUITY,0.012415557112838,0.0732072435858352,0,0,0,0,0,0,0,0.246081245845186,0,0,0,0,0,0,0,-0.00722290020147806,0,0,0.0701609096835227,0,0,0,0,0.0115162175020703,0,0,0,0,0.0670496561173254,0,0,0,0,0,0.411090913801426,0,0,0,0,0.0407499275485615,0,0,0,0,0,0,-0.011862404378748,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153884031014866,0.193442057064829,0,0,0,0,0.0405268210946804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568031655664043,0,0,0.00984922609269754,0,0,0,-0.0398980589532912,0.00946711169374009,0.155065787111707,0,0.0767396502649902,-0.00908351038081164,0
X1109.HK.EQUITY,-0.0166129295887559,0,0,0,0,0,0,0,0,-0.0293589408195998,0,0,0,0,0,0,0,0.0828802656549123,0.0681121266447667,0,0,0,0,0,0,0,0,0.0692995938904496,-0.119349340467935,0,0,0,0,0,0.105971490970479,0,0,0.0985344111230139,0,0,0.150680613684763,-0.0757546533967693,0,0.0116836853732271,0,0,0,0.0392835250449268,0,0.0447140481122914
X1113.HK.EQUITY,0,0,0,0,0,0,-0.394283665059282,0,0.0863834563248569,0,0,0,0,0,0,0,0.236716840377837,0,0,0.260500197643067,0,0,0,0,0,0,0,-0.012591736053268,0,0,0,0,-0.165217129672546,0,0,0,0,0.0348382705598869,0,0,0,0.0202376274508692,0.269599495039676,0,0,0,0.103208645710382,0,-0.0284901916941806,0
X12.HK.EQUITY,0,0,0,0,0,0.15488688190555,0,0,0,0,0,-0.334044262576885,0.110413182043992,0,0,-0.0825153319276539,0,-0.0490972201505053,0,0,0,0,0,0,0,0,0,0,0.0947533622893324,0,0,0,0,0,-0.197651107868518,0,0,0.2940317115813,0,0,0.323512873903072,0,0,0.0624409812579888,0.108378395576661,0.23898096571266,0.233668781758033,-0.385998178451385,-0.046510518438525,-0.119473350839035
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971714618044181,-0.116765250501323,0,0,0,0,0,0.0511504525696832,0,-0.0537088441637386,0,0,0,0,0,0,0,-0.177611375862845,0,0,0,0,0.282869698301164,0,0,0.198182588554486,0.113694021508679,0,0.140117133113484,0.333689010643912,0,0,0,0.121675013380584,-0.0262870952822038
X17.HK.EQUITY,0,0,0,0,-0.135608649272354,0,0,0,0,0,0,0,0,0,0,0,0,0.0779466738219991,0,0,0,0,0,0.0614400278250162,0,0,0,0.0984293214059382,0.119913412860415,-0.0836477158887261,-0.0743843009266176,0,0,0,0,0.0403806404584178,0,0,0,0.0400905028512733,0.0120821208394555,0,0,0,0,0.0172714675403812,0,0.237674982539416,-0.0259748200816908,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.228991152045509,0,0,0.30013044010318,0,0,0,0,0,0,0,0,0.0421001476217515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821240282938472,0,0,0,0,0.0352035053530629,0,0.120707709506166,0.362938847553053,0,0,0,0.0541912780614526,0,0,-0.110779513355169
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.130354184961265,0,0,0,0,0,0,0,0,0,0,-0.0376276189683347,-6.93889390390723e-18,0,0,0,0,0.416635202709122,0,0,0,0,0,0,0,0,-0.0232503381229956,0,0,0,0.129252802515736,0.0562781707235853,0,0,0.245164786879872,0,0,-0.0526978799021686,0,0,0.0126544299895675
X267.HK.EQUITY,0,0,0,0,0,-0.204711535044887,0,0.033302840302306,0,0,0,0,0,0,0,0,0,0.380637849095054,0.296415562798638,0,0,0,0,0,0,0,0,0.155432064055196,-0.105937568812814,0,0,-0.0413375080303816,0,-0.0574978331137428,0,0.0662981683515206,0,0,0,0,0.0224362350759799,0.235863930978719,0.106870331372675,0,0,0,0,0,0,0.298034175417521
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175582439256191,0,0,0,0,0,0,0,0.0862504754764153,0,0,0,0,0,0,0,0,0,0,-0.0378665114620248,0,-0.0933197993324462,0,0,0,0,0,0,0.0745703844701456,0.35738171793688,0.0173939173201887,-0.0131415919505186,0,0.207239835112813,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.120823629229766,0,0,0.244234457417195,0,0,0,0,0,0,0,0,0,0,-0.0722012334827611,0,0,0,0,0,0,0,0.209523768246562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118451781846787,0,0,0.259595240164073,0,0.0519524451054239,0.0776959443047104,0,0.0850147677621159,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585531909454449,0,-0.0361105989737376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563371464996486,-0.247684062489762,0.199255750814948,0,0.358375749561454,0,0,0,0.040312330676522,0,0,0.0258056058274448,0.0801910428791855,0,0,0,0,0,0
