,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.382139642751121,0,0.0264759761108911,0,0,0.170897921367414,0.0655682722639529,0,0,0,0,0,0.000659908428236843,0.195439728099357,0,0,0.200055101727492,0,0,0,0,0.0417653742385902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711629715931823,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719808707134428,0.46943074048161,0,0.111341713224008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156989197698468,0,0,-0.198962134407981,0,-0.0341320013913172,0.0220015804738369,0,0,0,0.0245822544385537,0,0,3.46944695195361e-18,0,0.14776225450371,0,0,0,0.125641286889826,-0.0605380388517248
X601818.CH.EQUITY,0.178013925932196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203174639961366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109593008914336,0,0,0.206554633543897,0,0,0,0,-0.0592961133564616,0,0.176770667416704,0.11886353586724,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0966681361906523,0,0,0,0,0,0,0.00206240646748493,0.485043242064702,0.339183031574033,0,0.15796899696309,0,0,0.0744723217367585,0.0905726511112261,0,0,-0.0770885220882274,0,0,0,0,0,-0.00962936307508321,0,0,0,0,0,0,-0.0206315952099683,0,0,0,-0.0742910921933922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006546186347813
X601988.CH.EQUITY,0,0,0,0,0.328492988924093,0,0.0586375841741719,0.0590902164023072,0,0,0.0813891685953959,0.228666476036292,0,0.159583382369724,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0649671621605389,0,0,0,-0.406142115656333,0,0,0,0,0,0,0,0.157146529726452,0.0167569966934705,0,0,0.0237397644949078
X601998.CH.EQUITY,0,0,0.245084997875212,0,0.274702853645806,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0517739531945183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104337011934488,0,0,0,0,0,0,0.211496632142,0,-0.0750179991037132,0,0,0,0,0,0,-0.0405259255665968,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503781185527241,0,0,0.020632928941766,0,0,0,0,-0.119423196621779,0.0947296832137436,0,0,0,0,0,0.0317786577103224,0,0,0,0,0,0,0,0,0,-0.156066734477161
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0951450646575048,0,0,0,0,0,0,0,0,0,0.720183820955011,0.0285278322747191,0,0,0,0.113456038873146,0,0,0,0,0.0912081111539689,0.100934927972508,0,0,0,0,0,0,0.0810531705233287,0,0,0,0,-0.111674524797777,0,-0.0105015004026111,6.93889390390723e-18,0,0,0,0,0.0363356547010555,0.1393437000524
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176764152757394,0,0.368398182304364,0.282478722563167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233183945604961,0,0,0,0,-0.124467467171358,0,0,0,1.38777878078145e-17,0,0,0,0.287455197221409,0,0
X5.HK.EQUITY,0,0,0.180483064613688,0,0,0,0,0,0,0.294420236218143,0,0,0,0.000304212324107449,0,0,0,0.614937467162025,0.205026051461292,0,0,0,-0.0767794910761469,0,0,0,0,0,0,0,-0.0921343016910437,0,0,0,0,-0.229092346679771,0.157981935632428,0.0417339849268709,0,0,0,0,0,0,0,0,-0.0186468395981407,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000353912833032273,0.0367751860039212,0,0,0,0,0.0345122974694686,0,0,0,0,0,0,0,0.35149000738441,0.252618874977595,6.93889390390723e-18,0,0.0377741853330934,0,0,0.194453889326354,0,0,0,0,0,0,0,0,0,0,0.0380142100773437,0,0,0,0.108661371729552,0,0,0,0,0,0,0.0310439195127236
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254944717886715,0,0.124829732849632,0.17643309932152,0,0,0,0.0746491239123118,0,0,0,0,0,0,0,0,0,0,0,0.0638041024988155,0,0,0,0.0643027066383463,0.0567985394264567,0,0,0,0.0287857399336155,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022655397718534,0.317313547478442,0.0154413592738856,0,0,0,0,0.224411797366668,0.185043578517061,0,0.15336545313844,0,0.0409933080207952,0,0,0,0,0.101313603695395,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125433754732558,0,0,0,0,0,0.266433758478814,0.175838540620345,0.139066556804867,0.235999980957174,0,0,0.0788906018993268,0,0,-0.246547046436911,-0.0767808031728944,0,0,0,0,0,0,0,0,0,-0.024175863240759,0,0.134794426224622,0,0,0,0,0,0,0,0.00843322957847932
X600999.CH.EQUITY,0,-0.0137569389404341,0,0,0.203337230351004,0,-0.232147594378141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370977471777058,0,0,0,0.0307793341685002,0,0,0.559928718425697,0,-0.0229910553451869,0,0,0,0,0,0,0,0,0,0,0,0.117724661997591,0,0,0,0,-1.73472347597681e-18,0,-0.139940327921028,0,0.104152642157196
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.138192266901881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401484050776219,0.0232814728929921,0.148145998248974,0,0.217055673206356,0,0,0,0.01185571325605,0.0507490514854725,0,0,0,0.00427010276322882,0,0,0,0,0,0,0,0,0,0,-0.0786396810082132,0,0,0.091469823625243,0,-0.257340644936456,0.165368901009049
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0186872372267449,0,0,0,-0.0194959656180753,0,0,0,0,0,-0.625247524674349,0,0,0,0.0752578669594818,0,0.0715118925833355,-0.216266364602153,0.762151078201058,0,0,0.211727582704071,0.229731246783289,0,-0.158356285906631,0,0,0,0,-0.100617604003585,-0.0229671500473056,0,0,0,0.110932989341751,0,0,0,0.0766686538352335,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0761289418035491,0,0,0,0,0,0,0,0,0.0972079257235469,0,0.0201287870126525,0,0,0,0,0,0,0,0,-0.260268177195062,0.0486542839743592,0,0,0,0,-0.0358465943295804,0,0,0,0,0.196741215258967,0,0,-0.0649311148736876,0,0,0,0,0.100151156697582,0.0505601560058602,0.190863966135772,0.163151706322873,0,0,0,0.285648881367192
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0
X601319.CH.EQUITY,0.0806818469886365,-0.0701094209031338,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625167435867058,0.109188915391092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815561874845716,0.359617704690315,0,0,0,0,0,0,0,0,0,0,-0.120311138925152
X601336.CH.EQUITY,0,0,0,0.431184628109919,0,0,0,0,0,0,0,0,0.110280013802667,0,0,0,0,0,0,0,0,0,0.258581556354284,3.46944695195361e-18,0,0,0,0,0,-0.0443098483145991,0,0,0,0.149534793492993,-0.0733585265254052,-0.250571156641471,0.0443241160899406,0.0972535904384595,0,0,0.0164514540235212,0,0,0,0,0,0,0,0,0,0.0902589133367573
X601601.CH.EQUITY,0.0467257885915952,0,0,0,3.46944695195361e-18,0,0.272281504730396,0,0.131755040595871,0,0,0,0,0,0,0,-0.0402324423606397,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.317366136237022,0,0,0,0,0,0,0.00255297654161113,0.0813713991719709,0,0,0,0.036481032860839,0.28008112430865,0,0.0693356453024429,0.23423855114754
X601628.CH.EQUITY,0,0,0,0,0,0,0.00654725516680267,0,0,0,0,0.247606213631667,0.0386961368240136,0,0.0537989248570241,0,0.0606314595599461,-0.0205924449260469,0,2.16840434497101e-19,-0.138718055070839,0,0,0,0,0,0,0,0,0,0.244485231970825,0,0,0.0715516326453621,0,0,0.131019321232084,8.67361737988404e-19,0,0,-0.0466276506655886,0,0,0,0,0.223402765340145,0,0,0.0929774539598491,-0.369084227683126,0
X1299.HK.EQUITY,-0.154284891331059,0,0,0,0,0.0592310835981581,0.17985553987197,0,0,0,0,0,0,0,-0.0408434233534939,0,0,0.268443764282054,0,0,0,-0.0368351662315009,0,0,0,0,0,0,0,0.329102744755195,0,0,0,6.93889390390723e-18,0,0,0.0506223801516333,0.0284281885435785,0,0,0,0,0,0,0,0,0.0895386310689826,0.0542552458085448,0,0,0.0202091589682244
X2881.TT.EQUITY,-0.140525856033416,0,0,0,0,0,0,0,0,0,0,0.301528068879633,0.0471123618427346,0,0,0,0,0.0681489488195354,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0540037123242549,0,0,0,0.184951974236547,-0.0201305434544034,0,0,0,0.548450096228159,0,0.0191962743716295,0,0,0,0,0,0,0,0,0,0.223662955998901,0.0110367408809891
X2882.TT.EQUITY,0,-0.02743954844327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564008436603025,0,0,0,0,0,0,0,0,0,0,0,0.0101392568491878,0,0,0,0,0,0,0.101605577159141,0,0,0.373354664775346,0,0.016827817688107,0,0,0,0.166297952300619,0,0,0,0,4.33680868994202e-19,0.0629352114683836,-0.0234277829178788,-0.0505092704171446
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.136696249955515,0,0,0,0,0,0,-0.154756439237223,0,0.041429999201499,-0.118600801148915,0,0,0,0,0,0.0757721633952011,0,0,0,0,0,0.166051852905733,0,0.000658905151823709,0,0.174854004006617,0,0,0,3.46944695195361e-18,0,0.254335364407869,0.196831338003868,0,0,0,0,0.000645157020689525,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.117364480132639,0,0,0,0,0,0,0,0,0,0.432147588150559,0,0,0,0,0,0,0,0,0.155408013318496,0.0978973243072194,0.00239752561489297,0,0,0,0,0.0476176014834246,0,0,-0.134986817043514,0,0,0,0.206441763011922,0,0,0.114163691279559,0,0,0,0,0.0814477377006484,0.0973749204042964,0,0,0
X600048.CH.EQUITY,0,0.109427144875307,0.0620997652960203,0,0.00936725367046657,0,0,0,0,0,0,0,0.165972077913418,0,0,0,0,0,0,0.161931867734567,0,0,0,0,0,0,-0.098370678425302,0,0,0,0,0,0,0,-0.423710973133168,0,0,0,0.302609230907783,0,0,0,-0.127744490865861,0,0,0,0,0,0.0281348922179162,0.0393570152670096,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191943748359564,0,-0.281104749928216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620886771081848,0,0.0630621935835536,0,0.130102809506829,0,0,0.0987357385610788,0.0737078631639048,0,0.239847536703893,0,0.366584455577801,0,0.0372746214875604
X1113.HK.EQUITY,0,0,0,0,-0.0547751045595641,0,0,0,-0.19941522539382,0,0,0,0,0,-0.0803207730843432,0,0,0.00321830802857811,0,0,0,0,0,0,0,0,0,0,0,0.0257136177174805,0,0,0,0,0,0.0675507995519284,0,0,0,0,0,0,0,0,0,0.577443329266974,0,0.115679359096097,0.0836158185602494,0.161346217262819,0
X12.HK.EQUITY,-0.195324261340259,0,0,0,0,0,0,0,0,0.0673183009354806,0.0583519020098994,0,0,0.154470157819106,0.01780817791636,0,0,0,0,0,0,0.173674984689287,0,0,0.0467889955192567,0,0,0,0,0,0,0,0,0,0,0.420132872708249,0,0,-0.0994309022282127,0,0,0.0665114021342166,0,0,0.142901837925395,0,0,0,0.0105025955442298,0.217145051671353,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196966821771152,0,0,-0.198038132573252,0,0,0,0,0,0,0,0,0.0376243893969313,0,0,0,0,0,0.0938542015757719,0.102683159139689,0,0,0,0,0,-0.0201770278812097,0,0.115018291331946,-0.0682495747789285,-0.121355897925744,0,0.111120553117821,0.276412526518308,0.176167115147522,0,0,0.0797292522931938,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019852549836542,0.133153355980477,0,0,-0.0414833013058953,0,0,0.332633349289733,0.113986538281352,0,0,0,-0.0127389774077393,0.24748547069941,0,0.0299217539540003,0,0,0,0.0776819253029056,0,0.120354347983392,0
X267.HK.EQUITY,0.145996467673662,0,0,0,0,0,0,0,0,0,0,0.232400542184886,0,0.0241213430231863,0,0,0,0.323894800543943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300197694675159,0.0408191495700333,0.258887032704319,0,0,0,0,0,0,0,0,0,0,0.300571901801364,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0470328166707262,0,0,0.146994703795563,0,0,0,0,-0.265678566304538,0,-0.00772783108170195,0,0.171573058457953,0,0,0.17748813149768,0,0,0,0,0,0,0,0.094548430893553,0,0,0,0,0.109701030238699,0,0,0.393584366660256,0,0,0,0.115860733664886,0,0,0.180564222037283,0,0.257953013688936,-0.120664481832376,0,-0.362510995159182,0
X823.HK.EQUITY,0,0,0,0,0.154568891818713,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.270924001711994,-0.0360729812474969,0.526572332523211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589004552450747,0,0,-0.0783388777449753,0,0,0,0,0.0761035940970936,0,0.0139648192297536,0.0671856338418187,0,0,0,0,0
macro_return_add,-0.247739872246264,0,0,0,0,0,0.154474873595168,0,0,0,0,0,0,0,0,0,0,0,0,-0.197937035637262,0.198052347870341,0,0,0,0,0,0,0,0.00777140826618195,0.316144564010043,0,0,0,0,0,0,0,0,0,0.198915980350618,-0.0292793286783875,0,0,-0.0844625778386247,0,0,0,-0.0452330742211778,0,0,0
