,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.311354044420351,0,0,0,0.526669435895822,0,0,0,0,0,0,0,0,0,0,0,-0.0517729249496957,0,0,0,0,0.0040877685947015,0,0,0,0,0,0,0,0.146642049125452,0,0,0,0,0.0930630412277398,0,0,0,-0.253481148620138,0,0,0,0,0,0,-0.0102331263556754,-0.00455720124919038,0,0,0
X002142.CH.EQUITY,0.184331904339291,0,0,0,0.16462514381613,0.0848769417544671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243236217262398,0.100524438572146,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0188743522170905,0,0.0279663741914313,0,0,0,0,0,0,-0.0647359830289349,0,0,-0.0862911869131638,0,-0.0350672084591078,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.122798706753281,0,0,0,0,0.438253935994976,0,0,0,0,0,0,0.0639618674046876,0,0,0.012349428951082,0,0.101344106215433,0,0,0,0,0,0,0,0,0,0,0,0,0.0223871670192903,0,1.73472347597681e-18,0,0,0,0,0,0,0.0928084175513132,0,0,0,0,0,-0.0605830067829371,0,0
X600016.CH.EQUITY,0,0,0.120643377140832,0,-6.93889390390723e-18,0,0,0,0.335989232572734,0,0.0812999992243591,0,0,0,1.38777878078145e-17,0,0.153186449529472,0,-0.225739629721424,0,0,-0.0816361451735104,0,0,0,0,0,0.426479301723528,0,0,0,0.246882689609981,0.142610311433368,0,0,0,-0.165254052540012,0,0,0.12312653894915,0,0,0,0,0,0,0,-0.0821016776451428,0,0,0
X600036.CH.EQUITY,0.10735410551649,0,0.152199001134203,0.423138027283706,0,0,0,0,0,-0.0231873945751386,0.043999756662564,0,0,0,-0.0371084398654054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126918322863416,0,0,0,0,0,0.212290017111284,0,0,0.137635103299091,0,0,0,0,-0.0674977697824968,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.489018596958544,0,0,0,0,0,0,0,0,0,0.186957523614721,0.0915453061360148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231885651108179,0,0,0,0,-0.125076956410137,0,0,0,0,0,0,0.0513400972365088,0,0,0,0.0515584487886722,0,0,0,-0.0665469602997482,0,0.11170504885914,0,0,0,-0.0707436842509948
X601229.CH.EQUITY,0,0.0460478329016007,0,0,0,0.0929046547630881,0,0,0,0,0.531939705013037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135956510787961,0.0646441842753639,0,0,0,0,0.0798398780965205,0,0,0,0,0,0,0,0,0,0.0636799535156807,0,0,0.126315715462338,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0877879587284948,0,0,0,0,0,0,0,0.0730373433731795,0.0199647069951154,0.536364501857975,0.0716932278700294,0,0.0590368557947606,0,0,0,0,0,0,0,0,0,0,-0.0408180358466446,0,0,-0.0744648653699334,-6.93889390390723e-18,0,0,0.0483967790051685,0,0,0.0129552292849852,0,0,0,0.053343744345848,0,0,0,0,0.0158508131321124,0,0,0.101541893190574,0,0
X601328.CH.EQUITY,0,0,0.359517284240755,0.0863556423595276,0,0,0,0,0,0,0,0.131299905363973,0.0918168884874895,0.0778315100622361,0.145617628883309,0,-0.0841855766380598,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0582276147621516,0,0,0.0617844727956831,0,0,0,0,0,0,0,0,0,0.0780393484701807,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.207220916276162,0.394598180426468,0.228646240024226,0.0437059850806003,0,0,0,0,0.0530736224018824,0,0,0,0,0.00700436408566599,0,0,0,0,0,0.00413582319875147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107053264064906,0,0.0746680769912358,0.104947459205079,0,0
