,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.184435751069353,0,0,0,0,0,0,0.0649061271163091,0,0,0,0,0,0.590712904894169,0,0,0,0,0,0,0,-0.182118661795901,0,0,-0.145719062781785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179766601698928,-0.162792356364306,0.0251140116271643,0,0,-0.0965998939065656,0,0,0.519206414035798,0,0
X601818.CH.EQUITY,0,0,0.0671286155855729,0,0,0,0,0,0.023816865801709,0,0,0,0.116159418199469,0.116714266079741,0,0,0,0,0,0.0140060725429001,0,0,0.029977446078666,0,0,0,0,0,0,0,0,0,0,0.238240086950966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163985618568462,0,0,0
X601939.CH.EQUITY,0.12109612675455,0,0.0673894908562586,0.00636111001206322,0,0.00919298747161315,0,0,0.830353276508141,0,0,0,0,0,0,0,0,0.0108537751573634,0,0,0,0,0,0,0,0,-0.0474763971711054,0,0,0,0.0478304100041438,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316061011091588,0,0,0,-0.00960925414792636
X601988.CH.EQUITY,0,0,0,0,0.0810220665374045,0.00939376683614329,1.05063954913725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322574785281769,0,0,0,0,0,0.00135087081644358,0,0,0,0,0,0,-0.131110308072987,0.0462545087410246,0,0,-0.115270974034911,0,0,0,0,-0.0363462221701781,0,0,0,0,-0.0126992593957493
X601998.CH.EQUITY,0,0,0,0,0,0,0.518221855085431,0,0,0,0.176067012529184,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.176731662819804,0,0,0,0,0,0,0,0.0655847036920303,-0.0722940654366598,0,0,0,0.0984327749477622,0,0,0,0,0,0,0.0205981167721395,0,0,0,0,0,0,0,0.0888598519042483,0,0
X601658.CH.Equity,0.0656181246065041,0,0,0,0,0,0,0,0.350430572542134,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0880811836771005,0,0,0,0,0,0,0,0,0,0,0.0104490077131525,0,0,0,0,0,-0.0438547632940308,0,0,0,-0.15130887798639,-0.110757104891562,0.418722460003006,0,0,0,0,0,0.118000028800487
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226624508066822,0,0,-0.159033737622331,0,0,0.201854554305508,0.427810335477141,0,0,0,0,0.0916412157864935,0.0108177306872846,0,0,0,0,0,0,0,0,0,0,0,0,0.0759818374075473,0,0,0,0.0619056157611649,0,0,0,0,0,0,0.0877226602820728,0,0.0114513253546025
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0119483583032567,0,0,0,0,0,0,0,0,0.214993600848399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902976848348988,0,0,0.21399335880003,0.0210187172867517,0.170130170798563,0,0.0972505489811592,0,0.369597957859698,-0.131293711050757
X5.HK.EQUITY,0,0,0,0,0,0,0,0.122070399353161,0,0,0,0,0,0,0,0,0.531886980240092,0.191749057387485,0,0,0,0,-0.03257761601975,0,-0.00448284999524388,0,0,0,0,0,-0.108020204999433,0,0,-0.288195011516978,0,0,0,0,0.0756577458145417,0,-0.0840901192517417,0,0,0.0490848066499898,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0
X000776.CH.EQUITY,0,0,0,0.151079114822096,0,0,0,0.0918559681574717,0,0,0,0,0,0,0,0,0,0,0,0.0933958668771083,0,0,0,0,0.121173194438966,0.0123059169814926,0,0.056276438264464,0.0789367099946326,0,0,0,0,0.480319816228002,0,0,0,0,0,0,0,0,0,0,0.0162225493351333,0.0211198240524413,0,0,0.0139233836970934,0,0
X002736.CH.EQUITY,0,0.138594264697474,0,0,0,0,0,0,0,0.0702171639477281,0,0,0,0,0.084863250969883,0,0,0,-0.0150298157109427,0.35905373895287,0,0,0.00456644432257421,0.298544697741233,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.133075788801394,0,0,-0.0116085074964809,0,0,0,0,-0.0964747700768981
X300059.CH.EQUITY,0,0,0,0,-0.0582040394955147,0,0,0,0,0,0,0.0234409289905151,0,0,0,0,0,0,0,0,0,0,0,0,0.0385745214539006,0.00109684147953941,0.0635188417368857,0,0.362791075559462,0.137634783752672,0.0413731754385027,0.237075802287645,0,0,0.0433308362257005,0,0,0,0,0,0,0,0,0,0,0,0,0.0173910502789029,0,0,-0.101813934839234
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379947691636094,0,0,0.114741774110365,0,0,0.296384237765282,0,0.173777934359637,0,0.0517204519577121,0.13445516020204,0,0,0,0,0,0,0.271114244972188,-0.0550469603103834,0.0862333212061858,0,0,0,-0.0551799517167348,0,-0.00689195044042202,0,0,0,0,0,-0.102530644238425
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.316408317927411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194969633279323,0,0,0,0,0,0.300280090386529,0,0,0,0,0,0,0.0236059119347805,0,-0.0866008155499482,0,0,0,0,0,0,0,0,-0.417276531181812,0,0,0,0,0.0552591069006236,0,0.239393953780864,0,0,0.122111243775751
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00424128610472551,0,0,0,0,0,0,0.0524822465618636,0,0,0.0375543047653677,0.0816346681168165,0.655676987241739,0,0.0335713151806981,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0550120423017508,0.0399466322973348,0,0,0,0,0.0156430014984178,0,0,0.0274519391052198,0,0,-0.113137390534931
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257822167335972,0,0,-0.155848933070267,0,0,0,0,0.0113792246263976,0.21519660495484,-3.46944695195361e-18,0,0.0814763464004684,0,0,0.224408652262144,0.169904581068256,0,0,0,0.284366921217731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181553883043516,0,0,-0.0331176629885697
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.155300349468057,0,0.124893938374078,0.24706292819662,0.165440942525649,0,0,0.204077032990956,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0245091906076646,0,0,0,0,0,0.0904171102537848,0,0.0282419365209376,0.0206745796820281,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0187646540936197,0,0,0.00366477943025845,0,0,0.194542261633853,0,0,0,0,-0.0358571144565638,0.339362681804665,0,0,0.0722955365879302,0.253517286246348,0,0,0,0,0.115408535840109,0,-0.0215848956370715,0,0,0,0,0,0,0,0,0,-0.0626649943421061,0,0,0.112210023310509,0,0,0,0,0.0511449853869255,0,0
X600918.CH.Equity,0,-0.150549068672683,0,0,0,0,0,0,0,0,0,0.00801118896367646,0,0,0,0,0,0,0,0,0.398894305697283,0,0,0.0498353008986896,0.0349557852902767,0,0,0,0.168466443141565,0,0,0,0,0,0.0691541540099799,0,0,0,0,-0.0101837404212972,0,0,0,0,0,0,0,0,0,-0.0368280533636681,0
X388.HK.EQUITY,-0.226206779067018,0,0,0,0,0,0,0,0,0.00522039056004623,0,0,0,0,0,0,0,0,0.0749699909207973,1.73472347597681e-18,0,0,0.12894774536376,0,0,0,0,0,0,-0.15498958308279,0.18372302301942,0,0,0,0,0,0.310056846476385,0,-0.273233371324757,0.0543053646471683,0,0,0.421455157917092,0,0,0,0,0,0,0.105164798932063,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0
X601319.CH.EQUITY,0,-0.0359021444148017,0,0,0,0,0,0.0501067069457103,0.195472969338787,0,0,0,0,0,0.0798506561689053,0,0,0,0,0,0.37576421436831,0,0,0,0,0,0,0,0.0323562173447001,0,0,1.0842021724855e-19,0,0,0,0.0654211435406777,0,-0.0183175760354232,0,0.146457416181339,0,0,-0.112505034048956,0.0192072222684133,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115926828826877,0,0,0,0,0,0.0410300086336002,0,0,0,0,0,0,0,-0.205726617372804,0,0.19822052009951,0.229556832364769,0,0,0.311245772041611,0,0.392410859106462,0,0,0,0,0,0,0,0,0,0.0258464987818512,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0108301316498875,0,0,0,0,0,0,-0.134883201963622,0,0,0,0,0,0.200009610831155,0,0,0,0,-1.73472347597681e-18,0,0.291425773250849,0.259942947541954,0,0,0.385923586621126,0.156101536351509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989578493852449,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159897246954406,0,0.0448789637079879,0,0.00954831810549273,0,0,0.021997181641736,0,0,0,0,0.0740819824615647,0,0,0,0.0998458223063681,0.0854613822678854,0,-0.0426526027201508,0,0,0.112465992925553,0,0,0,0,0.209796325911424,0.16882227168033,0,0.150446737433132,0,0,0.278337812148481,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.648958017781676,0,0,0,0,0,0,0.224481832773081,0,0,0,0,0,0,0,0.419452454448366,0,0,0,0,0,0,0,0,0.348350216307235,0,0.0231632278565554,0,-0.210351024833908,0,0,0,0.11623494659647,0,0,0,0,0.0451391711142303,0.159794742470572,0.132758911977346
X000002.CH.EQUITY,0,0,0,0,0,0.0780233701530148,0,0,0.0607752370935132,0,0,0,0.198107335675922,0,0,0,-0.158351857466544,0,0.0881335854032906,0,0,0,0,0,0.172372696871321,-0.0523336356677969,0.130529701429148,0,0,0,0,0,0,0,0,0,-0.0702131448978952,0,0.00225249660200693,0,0,0.0111010578407292,0,0,0,0.113745312806608,0,0,0,0,0.0200739682576676
X001979.CH.EQUITY,0,0,0.761880462236005,0,0,0,0.118268423680055,0,0,0.00563593817988186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487270337679538,0,0,0,0,0,0,0,0,0,-0.106336837009846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.32991601205761,0,0.0616182722774836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143249754590726,0,0,-0.00415418448242522,0,0,0,0,0,0,0,0,0,0,0,0.0386898827082041,-0.0106586110186766,0,0,0,0,0.121056820005376,0.17391246729687,0,0,0.217908678490808,0.229464885507561,0.0753768736148523,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569369918242299,0,0,0,0,0,0,0,0,0.0700841636957175,0,0.123677750921251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185863608981,0,0,0,0,-0.0209240676980335
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.231590834565008,0,0,-0.13032192179612,0,-0.0299830199356937,0,0,0.563255673452565,0.246762405828415,0,0,0,0,0,0,0,0,-0.0464224063650373,0,0,0,0,0,0,0,0,0,0,0,0.120495029933745,-0.0910032931483097,0,0,0,0,0,0,0.615343134095599,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0339320324243378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01285655115655,0,0.0383660386922313,0,0,0,0,0,0,0,0,0,0,0,-0.0412968404737144,-0.0464695495798248,0,0,0,0,0,0.281712254428778,-0.0345788761610779,0,0,0.0523042563334072,0,0.0964222154811156,0.468933039079277,0,0,0,0.0525280118371723,0,0
X2007.HK.EQUITY,0,0,0,0,0.191557047263831,0,0,0.0744321922759431,0,0,0.0532105081088457,0,0,0,0,0,0,0,0.0331228489616357,0,0,0,0,0,0,0,0,0,0,0,0,0.00693687120041687,0,0,0,0,0.0801307118986734,0,0,0,0,0,0.241618890865445,0,0,0,0,0.27240341380245,0,0.140527253829722,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102090364210835,0,0,0,0,0,0.173820248918887,0,0,0,0.126477927702476,0,0,0,0,0.126465441947666,0,0,0,0,0.181404767308461,0.0486670185090283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10685013285751,0.0749271129224741,0.164317186282828
X688.HK.EQUITY,0,0,0,0,-0.0823604796832021,0,0,0,0,0,0.325266876605623,0,0,0,0.0101743037343049,0,0,-0.0289412468274887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150901944818332,0,0,0,-0.0436968430542991,0.0798247028967657,0,0,0,0,0,0,0.252173715421303,0,0,0.518289767057053,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.105041228780604,0,0,0,0,0,0,0.0843632309327415,0.296815815686361,0,0.132548334370067,0,0,0,0,0,0,0,0,0,0,0.281440377046631,0.0015527320562283,0,0,0,0,0.0230226660459666,0,0,0,0,0,0,0.294133913149263,0,0.162639186068217,0,0,0,0,0.390146399039187
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599478097620428,-0.27465792053576,0,0,0,0,0,0,0,0.026570469806313,0,0,0,0,-0.546524652001027,0.0588411430644358,0,0,0,0,0,0,0,0,0,0.0490766207543792,0,0,0,0.0349972820886044,0,0,0,0,0
