,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.315799695318443,0,0.100242298773744,0,0,0.132166792973197,0,-3.46944695195361e-18,0,0,0,0,0.0381582965494979,0.18474656754986,0,0.208743616003382,0,0,0,0,0.0413227520925199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076389922482582,0,0,0
X601398.CH.EQUITY,0,0,0.0720518905984542,0,0,0,0,0,0,0.0738774195697922,0.351686719314732,0,0.0850011744899727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196530324545706,0,0,-0.168956429305174,0,0,0.017593072994529,0,0,0,0.04783981974565,0,0,0,0,0.0960747371151298,0,0,0,0.184562817008732,-0.0329441262675865
X601818.CH.EQUITY,0.187544298416897,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.202521059231968,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090415058455,0,0,0.202574105758412,0,0,0,0,-0.0586923203136699,0,0.188701108355045,0.122793819637394,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0855667763858772,0,0,0,0,0,0,0.0517801093218209,0.364634298894069,0,0,0.478746043828069,0,0,0.166581442105191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539949980612566,-0.0956389484502246,0,0,0,0,0,0,0,0,0,0,0,0,0.012377781162625
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.52516450666492,0,0.0533714820892775,0.0540550904976786,0,0.0444652352454006,0.114076901919167,0.203921748550181,0,0.0197973152753456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0477917078833453,0,0,0,-0.400522981505382,0,0,0,0,0,0,0,0.0293069631513121,0.0338591225188304,0,0,0
X601998.CH.EQUITY,0,0,0.0694637919364086,0.0534915113187735,0.227830537333346,0,0,0.0574138942932491,0,0,0,0,0,0,0.0659298643320229,0,0,0,0,-0.0092875748805659,0,0,0,0,0,-0.0592571450407375,0,-0.0333533684979541,0,0,0,0.0864931163869966,0,0,0,0,0,0,0.25838640794763,0.054822963155062,-0.127492419671169,0,0.0783080304756626,0,0,0,0,0,0,-0.0527229084289435
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103502593133636,0,0,0,0,0,0,0,0,0.70252846402998,0.0806272661711853,0.0518033520277824,0,0,0.0542620474149556,0,0,0,0,0.0331697535855614,0.162889555007057,0,0,0,0,0,0,0,-0.156918476570539,0.104177276642055,0,0,-0.125990063443088,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0.0395657509668862,0.0407842310265346,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.070730547204813,0,0,0.0297327618786528,0,0,0,0.0300604258974016,0,0.359880309085922,0,0.350784875443622,0.171449355917437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851924248850042,0,0,0,0,0,0,0,0,0.0600861387508628,0,0,0,0.0335587688070909,0,0.1757243140886
X5.HK.EQUITY,0,0,0.28576475106262,0,0,0,0,0,0,0.0583615402704258,0,0,0,0.132404277398556,0.105002109325522,0,0.681585498822529,0.041384455785463,0,0,0,0,0,0,0,0,0,0.00481410799995573,0,-0.0721279132970501,0,0,0,0,-0.149502449692235,0.0885370746805474,0.0342965968320991,0,0,0,0,0,0,0,0,-0.146459083033016,0,0,0,0
X2891.TT.EQUITY,0,0,0.447931430911515,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00359919901396102,0.456847303576698,-0.311702715352558,-0.190176551461669,0,0.0126981810035316,0,0,0.291530227792064,0,0,-0.345812908940279,0,0,0,0,0.167160680075296,0,0,0,0,0,0,0.172121423381635,0.00819264041900375,0,0.0409680651643221,0,0,0,0,0,0,0,0,0,0.00168484109577407,-0.377466283229731
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146230854704503,0,0,0,0,0,0.0391213202550561,0,0.273933758626823,0,0,0.378196335405283,0.140654576295034,0,0.100380647029973,0,0,0,0.0818441026036573,0,0,0,-0.119030178125402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129727869246747
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874787155777981,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.196002515419788,0,0.106304028684259,0.189875367203422,0,0.0311046894697696,0.197063183930986,0,0.0578733591342411,0,0.154059017339253,0,0,0,0,0,-0.0101297984460055,0,0.0334402524453328,0.0637681953048947,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966285900632498,0.11534926862923,0,0,0,0.0584556751384161,0.210738662900512,0,0,0,0.0283395971011536,0.308513764562362,0.137194408335995,0,0.122381027135375,0,0.0336747605717294,0.0354189817584224,0,0,0,0.0806332693393106,0.0167253912524328,0,0,0,0,0,0,0,-0.0873729508640401,0,0,0,0
X600837.CH.EQUITY,0,-0.0515312991059291,0,0,0,0,0,0.0342292408952954,0,0,0,0,0,0,0.0213962774476531,0,0,0,0,-0.176396228239322,0.296719354128503,0.309475415104473,0.142404789051216,0,0,0.0559346615414758,0.120203813826797,0,0,0,0,0,0,0,0,0,0,-0.0128197983072447,0,-0.0505488547965215,0,0.0850959539875456,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00264021152176082,0,0,0.308474321923213,0,-0.188556416613281,0,0,0,0,0,-0.0781869886649418,0,0.0457010612040469,0,0,0,0,0,0.0617385666408677,0,0,0.0649284031583258,0,0,0.660143796113457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107057232243941,0,0,0,0,-0.0232249586047501,-0.0301776376094109,-0.0766969748478215,0,0.0393519508691207
X601066.CH.EQUITY,0,-0.0508305521463008,0,0,0.214320370809671,0,0,0,0,0,0,0,0,0,0,0,0,-0.183370978432239,0,0,0,0,8.67361737988404e-19,0.313523822428987,0,0,0,0.168093444956699,0,0,0,0,0,0.00503426682256191,0,0,0,0,0,0,0,0,-0.0409537418558276,-0.0652459814022945,0,0,0.0691405127791467,0,-0.269364227006752,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545937485432152,0,0,0,-0.0545643648285516,0,0,0.91426949046798,0,0,0,0.0892187070716751,0,0,0,0,0,0.0035639556155223,-0.291835081324177,0,0,0.145846696252803,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0.000668819879469283,0,0,0,0,0,0.0329975643222251,0,0,0,0,0,0,0.0018285266421738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669888734251904,0,0,0,0,0.056020999216824,0,0,0,0,-0.179675930751349,0,0,0,0.0481887232110196,0.296690864059596,0.47218437361027,0,0,0,0.304026947053392
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0
X601319.CH.EQUITY,0.0420442545854246,0,0,0,0,0,0,0,0,0,0.0248914196329346,0,0,0,0,0,0,0,0,0,0,0,0.223829053080075,0,0,0,0,0,0,0,0,0.019363613031976,-0.0811098580442801,0,0,0,0,0.0618815599983657,0.437380493370827,0,0,0,0,0,0,0,-0.0270017942838257,0,0,-0.247886997734631
X601336.CH.EQUITY,0,0,0,0.55002959276107,0,0,0,0,0,-0.13007648814648,0,0,0.0851175581739863,0,0,0,0,0,0,0,0.0212688004418112,0,0.18829654492202,0,0,0.126811337901914,0,0,0,0,0,0,0.0629306608897012,-0.109105680785947,-0.155240749542929,0.0334810898912044,0,0,0,0.0934325450037811,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0906769054638021,0,0,0,0,0,0.263742331320128,0,0.0127512788376621,0,0,0,0,0,0,0,0,0,0,-0.0660709892204432,0,0,0,0,0,0.146366726639374,0.0445861953765844,0,0,0,0,0,0,0.392357733891612,0,0,0,0,0.0400714280995025,0.0533857596047123,0,0,0,0,0,0.172604395155365,0.168325117053019,0,0,0.12154727969601
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359676476031326,0,0,0,0,-0.0533332518157204,0,0,-0.182849060995336,-0.107331989708656,0,0,0,0,0.0499463549891494,0,0,0,0.290015064711964,0,0,0,0,0,0.190341576983728,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,-0.180896325408145,0
X1299.HK.EQUITY,-0.150423270008309,0,0,-0.0316263393109286,0,0.0159301376984903,0.207191685725423,0,0,0,0,0,0,0,-0.0162560005860744,0,0.25922051860032,0,0,0,0,-0.0236771727747672,0,0,0,0,0,0,0.31251733097413,0,0,0,0,0,0,0.126209500897026,0,0,0,0,0,0,0,0,0,0.118884853398,0.0507526623443347,0,0,0
X2881.TT.EQUITY,-0.120344950979951,0,0,0,0,0,0,0,-0.0438204805193848,0,0,0,0,0,-0.0682474303489655,0,0.0886183083163876,0,0,0.194970450793139,-0.147717124021599,0,0,0,0,0,0,-0.00836427844990972,0,0,0,0.251095736134179,-0.130495459257771,-0.0425451690033877,0,0,0.716622949693191,0,0.200911290231058,0,0,0,0,0,0,0,0,0,0.0819063069253602,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0802299676718473,0,0,-0.00978119580177512,0,0,0,0,0,0,0.0480423239308944,0,0,0,0.0497076883645222,0,0,0,0,0,0,0,0,0,0.48595008697828,0,0.0170525948074549,0,0,0,0.0732756811730745,0,0,0,0,0,0.0699780331878426,0,-0.159358013387894
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.153250477964653,0,0,0,-0.00774372595330328,0,0,0,0,0,0.43453364086606,0,0,0,0,0,0,0,0,0.183317427491745,0.02804564483388,0,0,0,0,0.032325167135987,-1.73472347597681e-18,0,-0.0974751408419284,0,0.0212436600158551,0,0.0614401263857458,0,0,0.193895057509131,0,0,0,0,0.0297664347961977,0.109705160061469,0,0,0
X600048.CH.EQUITY,0,0,0.111986830919063,0,0,0,0,0,0,0,0,0,0.0192582803619992,0,0,0.0563391187717999,0,0,0.167588354434171,0,0,0,0,0,0,-0.0372710066241369,0,0,0,0,0,0,0,-0.360515946233654,-0.0335409674635221,0,0,0.317675857315091,0,0,0,-0.0524512211688626,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072373360181163,0,0,0,0,0,0,0,0,0,0,0,-0.115247122725237,0,0,0.154800598367554,-0.0502661085542976,0,0,0.0120911741758243,0,0,0.134843541935648,0,0,0,0,0,0,0,0.405911136874802,0,0.213094883272008,0,0.080968910831318
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205058724434702,-0.0276789445433902,0,0,0,0,-0.0792736764991279,0,0.103834804925938,0.124852826636677,0,-0.0895265637115242,0,0,0,0,0,0,0,0,0.0456838652053928,0,0,0,0,0,0,0,0,0,0,0.0381697424590226,0.141173592629656,0,0,3.46944695195361e-18,0.415943925324313,0,0.0968738303643336,0,0.160340596808159,0.00193017451678494
X12.HK.EQUITY,-0.0531894796154867,0,0,0,0,0,0,0,0,0.197317298638497,0,0,0,0,0,0,0.32353269165495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083312794083743,0,0,0.133515235975744,0,0,-0.0471386672860637,0,0,0,0,0,0.276282843111113,0,0,0,0.11028651664249,0.19038198290623,0.095995671593294
X16.HK.EQUITY,0,-0.117290079776121,0,0,0,0,0,0,0,0.322144662509018,0,0,0,0,0,0,0.0941483518574341,0.130577120406488,0,0,0,0,0,0,0,0,0,0,0.0733446397091493,0,0,0,0,0,0.225768552862814,0,0,0,0,0,0,0,0.225142066630393,0,0.135108932682562,0.046458140846002,0,0,0.0684461003959466,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175367495520592,0,0,0,0,0.00701951486761587,0,0,0,-0.0118046284241997,0,0,0,0,0,0,0,0.102842320493363,0.130158424461335,0,0,0,0.0366150424931484,0,0,0,0,-0.0925544472019715,0,0,0.169603830062283,0.295742716942086,0.182997927551185,0,0,0.031017860836179,-0.0165654921564554,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125598280663954,0,0,0,0,0,0,0,0,0,0,0,0.0357730812665037,0.121340787367936,0,-0.0422797923888102,0,0,0,0.306556868587531,0.141677298856537,0,0,0,-0.0151258336098979,0.200020191556747,0,0,0,0,0,0.0588341445550752,0.0368313916302823,0.188200279064268,0
X267.HK.EQUITY,0.184762577782016,0.0879454532054014,0,0,0,0,0,0,-0.0715198042568279,0,0,0,0,0,0.0689122319935833,0,0.42504808367667,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0550083929739232,0,0,0.186197413537057,0.0327496692748835,0.0992598176659453,0,-0.0261945221954208,0,0,0,0,0,0,0,0.370183321449989,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173284825347406,0,0,0,0,-0.23318327041726,0,0,0.313200250028475,0,-0.171521307060584,0,0,0,0,0,0,0,0,0.214524856648252,0,0,0.0373515438214331,0,0.011111382538004,0,-0.207431034182923,0.321367710844295,0.179820843235886,0,0,0,0,0,0,0,0.393071071340963,0,0,-0.199599501042437,0
X823.HK.EQUITY,0,0,0,0,0.0836821165518962,0,0,0,0,0,0,0,0,0,0,-0.209525612616006,0.499385238630221,0,0,0.0261086531702704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510461519518941,0,0,-0.0613914505065286,0,0,0.0443732565431563,0,0.0788305783366472,0.04318594854408,0,0.102145170312511,0,-0.00926555309674761,0,0,0.0441540685624528
macro_return_add,0,-0.143453401923221,0,0,-0.0709885134757157,0,0,0,0,0,0,0,0,0,0,-0.0343141104820449,0,0.515910876529919,-0.47142254149569,0,0.427364683221363,0,-0.246715245056863,0,0,-0.130996843768898,-0.0184924728142584,0,0.125972870016685,0,-0.354123798017838,0,0,0.163256547242519,0,-0.0535283055096563,0,0.0348761745573033,0,0,0,0,0,0,0,-0.226784340341986,0,0,0,0
